# DERIVADO — NO EDITAR
resultado_id	origen	corrida_id	spec_id	valor	tipo	unidad	estado	generacion	cuenta_gen2	tolerancia	validacion_independiente	valor_legacy	delta_legacy	sello	depende_de	n_usos	sucesor
RESULT-M-TRA-M-03-P	OFERTA	CALC-M-marco-M-sorteado-v1_3--8f09149b968e	CALC-M-marco-M-sorteado-v1_3	0.085118	proporcion	proporcion del universo [0,1]	SELLADA	GEN2	NO	{"abs": 1e-10, "razon": "La emision no es estocastica y `emite_celda` ya comprueba determinismo de `emitir_binaria` por celda. La tolerancia queda para el redondeo de float64 al serializar `p`; cualquier cambio real del punto la excede por ordenes de magnitud.", "tipo": "flotante"}	NO-HECHA	NO-COMPARABLE	NO-COMPARABLE	COINCIDE		0	
RESULT-M-TRA-M-07-GRADO-DD	OFERTA	CALC-M-marco-M-sorteado-v1_3--8f09149b968e	CALC-M-marco-M-sorteado-v1_3	P1 PUNTUA	texto	grado de dependencia declarativa (escala P0-P3 / NO-ELEGIBLE)	SELLADA	GEN2	NO	{"abs": 1e-10, "razon": "La emision no es estocastica y `emite_celda` ya comprueba determinismo de `emitir_binaria` por celda. La tolerancia queda para el redondeo de float64 al serializar `p`; cualquier cambio real del punto la excede por ordenes de magnitud.", "tipo": "flotante"}	NO-HECHA	NO-COMPARABLE	NO-COMPARABLE	COINCIDE		0	
RESULT-M-TRA-M-07-P	OFERTA	CALC-M-marco-M-sorteado-v1_3--8f09149b968e	CALC-M-marco-M-sorteado-v1_3	0.085118	proporcion	proporcion del universo [0,1]	SELLADA	GEN2	NO	{"abs": 1e-10, "razon": "La emision no es estocastica y `emite_celda` ya comprueba determinismo de `emitir_binaria` por celda. La tolerancia queda para el redondeo de float64 al serializar `p`; cualquier cambio real del punto la excede por ordenes de magnitud.", "tipo": "flotante"}	NO-HECHA	NO-COMPARABLE	NO-COMPARABLE	COINCIDE		0	
RESULT-MOLA-CIV-M-01-MODELA-OLA	OFERTA	CALC-M-marco-M-sorteado-v1_3-ola--f7f970085e96	CALC-M-marco-M-sorteado-v1_3-ola	NO	texto	NO, o SERIE-LOO con ola usada, fuente, ola del arbitro y distancia	SUPERADO→CALC-M-marco-M-sorteado-v1_3-ola-v2	GEN2	NO	{"abs": 1e-10, "razon": "Seleccionar una ola no es estocastico y el punto se copia verbatim de serie_olas. La tolerancia cubre solo el redondeo float64 al serializar.", "tipo": "flotante"}	NO-HECHA	NO-COMPARABLE	NO-COMPARABLE	COINCIDE		0	CALC-M-marco-M-sorteado-v1_3-ola-v2
RESULT-MOLA-CIV-M-02-MODELA-OLA	OFERTA	CALC-M-marco-M-sorteado-v1_3-ola--f7f970085e96	CALC-M-marco-M-sorteado-v1_3-ola	NO	texto	NO, o SERIE-LOO con ola usada, fuente, ola del arbitro y distancia	SUPERADO→CALC-M-marco-M-sorteado-v1_3-ola-v2	GEN2	NO	{"abs": 1e-10, "razon": "Seleccionar una ola no es estocastico y el punto se copia verbatim de serie_olas. La tolerancia cubre solo el redondeo float64 al serializar.", "tipo": "flotante"}	NO-HECHA	NO-COMPARABLE	NO-COMPARABLE	COINCIDE		0	CALC-M-marco-M-sorteado-v1_3-ola-v2
RESULT-MOLA-CIV-M-04-MODELA-OLA	OFERTA	CALC-M-marco-M-sorteado-v1_3-ola--f7f970085e96	CALC-M-marco-M-sorteado-v1_3-ola	NO	texto	NO, o SERIE-LOO con ola usada, fuente, ola del arbitro y distancia	SUPERADO→CALC-M-marco-M-sorteado-v1_3-ola-v2	GEN2	NO	{"abs": 1e-10, "razon": "Seleccionar una ola no es estocastico y el punto se copia verbatim de serie_olas. La tolerancia cubre solo el redondeo float64 al serializar.", "tipo": "flotante"}	NO-HECHA	NO-COMPARABLE	NO-COMPARABLE	COINCIDE		0	CALC-M-marco-M-sorteado-v1_3-ola-v2
RESULT-MOLA-CIV-M-10-MODELA-OLA	OFERTA	CALC-M-marco-M-sorteado-v1_3-ola--f7f970085e96	CALC-M-marco-M-sorteado-v1_3-ola	NO	texto	NO, o SERIE-LOO con ola usada, fuente, ola del arbitro y distancia	SUPERADO→CALC-M-marco-M-sorteado-v1_3-ola-v2	GEN2	NO	{"abs": 1e-10, "razon": "Seleccionar una ola no es estocastico y el punto se copia verbatim de serie_olas. La tolerancia cubre solo el redondeo float64 al serializar.", "tipo": "flotante"}	NO-HECHA	NO-COMPARABLE	NO-COMPARABLE	COINCIDE		0	CALC-M-marco-M-sorteado-v1_3-ola-v2
RESULT-MOLA-CIV-M-12-MODELA-OLA	OFERTA	CALC-M-marco-M-sorteado-v1_3-ola--f7f970085e96	CALC-M-marco-M-sorteado-v1_3-ola	NO	texto	NO, o SERIE-LOO con ola usada, fuente, ola del arbitro y distancia	SUPERADO→CALC-M-marco-M-sorteado-v1_3-ola-v2	GEN2	NO	{"abs": 1e-10, "razon": "Seleccionar una ola no es estocastico y el punto se copia verbatim de serie_olas. La tolerancia cubre solo el redondeo float64 al serializar.", "tipo": "flotante"}	NO-HECHA	NO-COMPARABLE	NO-COMPARABLE	COINCIDE		0	CALC-M-marco-M-sorteado-v1_3-ola-v2
RESULT-MOLA-CIV-M-13-MODELA-OLA	OFERTA	CALC-M-marco-M-sorteado-v1_3-ola--f7f970085e96	CALC-M-marco-M-sorteado-v1_3-ola	NO	texto	NO, o SERIE-LOO con ola usada, fuente, ola del arbitro y distancia	SUPERADO→CALC-M-marco-M-sorteado-v1_3-ola-v2	GEN2	NO	{"abs": 1e-10, "razon": "Seleccionar una ola no es estocastico y el punto se copia verbatim de serie_olas. La tolerancia cubre solo el redondeo float64 al serializar.", "tipo": "flotante"}	NO-HECHA	NO-COMPARABLE	NO-COMPARABLE	COINCIDE		0	CALC-M-marco-M-sorteado-v1_3-ola-v2
RESULT-MOLA-DIN-M-01-MODELA-OLA	OFERTA	CALC-M-marco-M-sorteado-v1_3-ola--f7f970085e96	CALC-M-marco-M-sorteado-v1_3-ola	NO	texto	NO, o SERIE-LOO con ola usada, fuente, ola del arbitro y distancia	SUPERADO→CALC-M-marco-M-sorteado-v1_3-ola-v2	GEN2	NO	{"abs": 1e-10, "razon": "Seleccionar una ola no es estocastico y el punto se copia verbatim de serie_olas. La tolerancia cubre solo el redondeo float64 al serializar.", "tipo": "flotante"}	NO-HECHA	NO-COMPARABLE	NO-COMPARABLE	COINCIDE		0	CALC-M-marco-M-sorteado-v1_3-ola-v2
RESULT-MOLA-FAM-M-01-MODELA-OLA	OFERTA	CALC-M-marco-M-sorteado-v1_3-ola--f7f970085e96	CALC-M-marco-M-sorteado-v1_3-ola	NO	texto	NO, o SERIE-LOO con ola usada, fuente, ola del arbitro y distancia	SUPERADO→CALC-M-marco-M-sorteado-v1_3-ola-v2	GEN2	NO	{"abs": 1e-10, "razon": "Seleccionar una ola no es estocastico y el punto se copia verbatim de serie_olas. La tolerancia cubre solo el redondeo float64 al serializar.", "tipo": "flotante"}	NO-HECHA	NO-COMPARABLE	NO-COMPARABLE	COINCIDE		0	CALC-M-marco-M-sorteado-v1_3-ola-v2
RESULT-MOLA-FAM-M-05-ANCLA-F-DD	OFERTA	CALC-M-marco-M-sorteado-v1_3-ola--f7f970085e96	CALC-M-marco-M-sorteado-v1_3-ola	2014	texto	ola contra la que se ancla F-DD	SUPERADO→CALC-M-marco-M-sorteado-v1_3-ola-v2	GEN2	NO	{"abs": 1e-10, "razon": "Seleccionar una ola no es estocastico y el punto se copia verbatim de serie_olas. La tolerancia cubre solo el redondeo float64 al serializar.", "tipo": "flotante"}	NO-HECHA	NO-COMPARABLE	NO-COMPARABLE	COINCIDE		0	CALC-M-marco-M-sorteado-v1_3-ola-v2
RESULT-MOLA-FAM-M-05-MODELA-OLA	OFERTA	CALC-M-marco-M-sorteado-v1_3-ola--f7f970085e96	CALC-M-marco-M-sorteado-v1_3-ola	SERIE-LOO · ola_usada=2014 · fuente=familia.seguro.volatilidad_ausencia_estado:regla · ola_arbitro=2016 · distancia=2	texto	NO, o SERIE-LOO con ola usada, fuente, ola del arbitro y distancia	SUPERADO→CALC-M-marco-M-sorteado-v1_3-ola-v2	GEN2	NO	{"abs": 1e-10, "razon": "Seleccionar una ola no es estocastico y el punto se copia verbatim de serie_olas. La tolerancia cubre solo el redondeo float64 al serializar.", "tipo": "flotante"}	NO-HECHA	NO-COMPARABLE	NO-COMPARABLE	COINCIDE		0	CALC-M-marco-M-sorteado-v1_3-ola-v2
RESULT-MOLA-FAM-M-05-P-LOO	OFERTA	CALC-M-marco-M-sorteado-v1_3-ola--f7f970085e96	CALC-M-marco-M-sorteado-v1_3-ola	0.040784	proporcion	proporcion [0,1] de la ola LOO -- DEMOSTRACION, no veredicto	SUPERADO→CALC-M-marco-M-sorteado-v1_3-ola-v2	GEN2	NO	{"abs": 1e-10, "razon": "Seleccionar una ola no es estocastico y el punto se copia verbatim de serie_olas. La tolerancia cubre solo el redondeo float64 al serializar.", "tipo": "flotante"}	NO-HECHA	NO-COMPARABLE	NO-COMPARABLE	COINCIDE		0	CALC-M-marco-M-sorteado-v1_3-ola-v2
RESULT-MOLA-FAM-M-06-ANCLA-F-DD	OFERTA	CALC-M-marco-M-sorteado-v1_3-ola--f7f970085e96	CALC-M-marco-M-sorteado-v1_3-ola	2016	texto	ola contra la que se ancla F-DD	SUPERADO→CALC-M-marco-M-sorteado-v1_3-ola-v2	GEN2	NO	{"abs": 1e-10, "razon": "Seleccionar una ola no es estocastico y el punto se copia verbatim de serie_olas. La tolerancia cubre solo el redondeo float64 al serializar.", "tipo": "flotante"}	NO-HECHA	NO-COMPARABLE	NO-COMPARABLE	COINCIDE		0	CALC-M-marco-M-sorteado-v1_3-ola-v2
RESULT-MOLA-FAM-M-06-MODELA-OLA	OFERTA	CALC-M-marco-M-sorteado-v1_3-ola--f7f970085e96	CALC-M-marco-M-sorteado-v1_3-ola	SERIE-LOO · ola_usada=2016 · fuente=familia.seguro.volatilidad_ausencia_estado:regla · ola_arbitro=2018 · distancia=2	texto	NO, o SERIE-LOO con ola usada, fuente, ola del arbitro y distancia	SUPERADO→CALC-M-marco-M-sorteado-v1_3-ola-v2	GEN2	NO	{"abs": 1e-10, "razon": "Seleccionar una ola no es estocastico y el punto se copia verbatim de serie_olas. La tolerancia cubre solo el redondeo float64 al serializar.", "tipo": "flotante"}	NO-HECHA	NO-COMPARABLE	NO-COMPARABLE	COINCIDE		0	CALC-M-marco-M-sorteado-v1_3-ola-v2
RESULT-MOLA-FAM-M-06-P-LOO	OFERTA	CALC-M-marco-M-sorteado-v1_3-ola--f7f970085e96	CALC-M-marco-M-sorteado-v1_3-ola	0.047459	proporcion	proporcion [0,1] de la ola LOO -- DEMOSTRACION, no veredicto	SUPERADO→CALC-M-marco-M-sorteado-v1_3-ola-v2	GEN2	NO	{"abs": 1e-10, "razon": "Seleccionar una ola no es estocastico y el punto se copia verbatim de serie_olas. La tolerancia cubre solo el redondeo float64 al serializar.", "tipo": "flotante"}	NO-HECHA	NO-COMPARABLE	NO-COMPARABLE	COINCIDE		0	CALC-M-marco-M-sorteado-v1_3-ola-v2
RESULT-MOLA-FAM-M-07-ANCLA-F-DD	OFERTA	CALC-M-marco-M-sorteado-v1_3-ola--f7f970085e96	CALC-M-marco-M-sorteado-v1_3-ola	2018	texto	ola contra la que se ancla F-DD	SUPERADO→CALC-M-marco-M-sorteado-v1_3-ola-v2	GEN2	NO	{"abs": 1e-10, "razon": "Seleccionar una ola no es estocastico y el punto se copia verbatim de serie_olas. La tolerancia cubre solo el redondeo float64 al serializar.", "tipo": "flotante"}	NO-HECHA	NO-COMPARABLE	NO-COMPARABLE	COINCIDE		0	CALC-M-marco-M-sorteado-v1_3-ola-v2
RESULT-MOLA-FAM-M-07-MODELA-OLA	OFERTA	CALC-M-marco-M-sorteado-v1_3-ola--f7f970085e96	CALC-M-marco-M-sorteado-v1_3-ola	SERIE-LOO · ola_usada=2018 · fuente=familia.seguro.volatilidad_ausencia_estado:regla · ola_arbitro=2020 · distancia=2	texto	NO, o SERIE-LOO con ola usada, fuente, ola del arbitro y distancia	SUPERADO→CALC-M-marco-M-sorteado-v1_3-ola-v2	GEN2	NO	{"abs": 1e-10, "razon": "Seleccionar una ola no es estocastico y el punto se copia verbatim de serie_olas. La tolerancia cubre solo el redondeo float64 al serializar.", "tipo": "flotante"}	NO-HECHA	NO-COMPARABLE	NO-COMPARABLE	COINCIDE		0	CALC-M-marco-M-sorteado-v1_3-ola-v2
RESULT-MOLA-FAM-M-07-P-LOO	OFERTA	CALC-M-marco-M-sorteado-v1_3-ola--f7f970085e96	CALC-M-marco-M-sorteado-v1_3-ola	0.047285	proporcion	proporcion [0,1] de la ola LOO -- DEMOSTRACION, no veredicto	SUPERADO→CALC-M-marco-M-sorteado-v1_3-ola-v2	GEN2	NO	{"abs": 1e-10, "razon": "Seleccionar una ola no es estocastico y el punto se copia verbatim de serie_olas. La tolerancia cubre solo el redondeo float64 al serializar.", "tipo": "flotante"}	NO-HECHA	NO-COMPARABLE	NO-COMPARABLE	COINCIDE		0	CALC-M-marco-M-sorteado-v1_3-ola-v2
RESULT-MOLA-N-CELDAS	OFERTA	CALC-M-marco-M-sorteado-v1_3-ola--f7f970085e96	CALC-M-marco-M-sorteado-v1_3-ola	14	entero	celdas elegibles del marco vigente	SUPERADO→CALC-M-marco-M-sorteado-v1_3-ola-v2	GEN2	NO	{"abs": 1e-10, "razon": "Seleccionar una ola no es estocastico y el punto se copia verbatim de serie_olas. La tolerancia cubre solo el redondeo float64 al serializar.", "tipo": "flotante"}	NO-HECHA	NO-COMPARABLE	NO-COMPARABLE	COINCIDE		0	CALC-M-marco-M-sorteado-v1_3-ola-v2
RESULT-MOLA-N-CON-SERIE	OFERTA	CALC-M-marco-M-sorteado-v1_3-ola--f7f970085e96	CALC-M-marco-M-sorteado-v1_3-ola	6	entero	celdas que modulan por ola	SUPERADO→CALC-M-marco-M-sorteado-v1_3-ola-v2	GEN2	NO	{"abs": 1e-10, "razon": "Seleccionar una ola no es estocastico y el punto se copia verbatim de serie_olas. La tolerancia cubre solo el redondeo float64 al serializar.", "tipo": "flotante"}	NO-HECHA	NO-COMPARABLE	NO-COMPARABLE	COINCIDE		0	CALC-M-marco-M-sorteado-v1_3-ola-v2
RESULT-MOLA-N-SIN-SERIE	OFERTA	CALC-M-marco-M-sorteado-v1_3-ola--f7f970085e96	CALC-M-marco-M-sorteado-v1_3-ola	8	entero	celdas sin serie: modela_ola NO	SUPERADO→CALC-M-marco-M-sorteado-v1_3-ola-v2	GEN2	NO	{"abs": 1e-10, "razon": "Seleccionar una ola no es estocastico y el punto se copia verbatim de serie_olas. La tolerancia cubre solo el redondeo float64 al serializar.", "tipo": "flotante"}	NO-HECHA	NO-COMPARABLE	NO-COMPARABLE	COINCIDE		0	CALC-M-marco-M-sorteado-v1_3-ola-v2
RESULT-MOLA-NO-COLAPSA	OFERTA	CALC-M-marco-M-sorteado-v1_3-ola--f7f970085e96	CALC-M-marco-M-sorteado-v1_3-ola	las 14 celdas del marco siguen siendo 14; ninguna ola se promedia, se funde ni se descarta -- D-2, firma de mesa 8/sep/2026	texto	la declaracion de que ninguna ola se fundio	SUPERADO→CALC-M-marco-M-sorteado-v1_3-ola-v2	GEN2	NO	{"abs": 1e-10, "razon": "Seleccionar una ola no es estocastico y el punto se copia verbatim de serie_olas. La tolerancia cubre solo el redondeo float64 al serializar.", "tipo": "flotante"}	NO-HECHA	NO-COMPARABLE	NO-COMPARABLE	COINCIDE		0	CALC-M-marco-M-sorteado-v1_3-ola-v2
RESULT-MOLA-REGLAS-CON-SERIE	OFERTA	CALC-M-marco-M-sorteado-v1_3-ola--f7f970085e96	CALC-M-marco-M-sorteado-v1_3-ola	familia.seguro.volatilidad_ausencia_estado;tramite.mordida.discrecional	texto	reglas de tramite.yaml con serie_olas	SUPERADO→CALC-M-marco-M-sorteado-v1_3-ola-v2	GEN2	NO	{"abs": 1e-10, "razon": "Seleccionar una ola no es estocastico y el punto se copia verbatim de serie_olas. La tolerancia cubre solo el redondeo float64 al serializar.", "tipo": "flotante"}	NO-HECHA	NO-COMPARABLE	NO-COMPARABLE	COINCIDE		0	CALC-M-marco-M-sorteado-v1_3-ola-v2
RESULT-MOLA-TRA-M-02-ANCLA-F-DD	OFERTA	CALC-M-marco-M-sorteado-v1_3-ola--f7f970085e96	CALC-M-marco-M-sorteado-v1_3-ola	2019	texto	ola contra la que se ancla F-DD	SUPERADO→CALC-M-marco-M-sorteado-v1_3-ola-v2	GEN2	NO	{"abs": 1e-10, "razon": "Seleccionar una ola no es estocastico y el punto se copia verbatim de serie_olas. La tolerancia cubre solo el redondeo float64 al serializar.", "tipo": "flotante"}	NO-HECHA	NO-COMPARABLE	NO-COMPARABLE	COINCIDE		0	CALC-M-marco-M-sorteado-v1_3-ola-v2
RESULT-MOLA-TRA-M-02-MODELA-OLA	OFERTA	CALC-M-marco-M-sorteado-v1_3-ola--f7f970085e96	CALC-M-marco-M-sorteado-v1_3-ola	SERIE-LOO · ola_usada=2019 · fuente=tramite.mordida.discrecional:enmienda_encig2025 · ola_arbitro=2020 · distancia=1	texto	NO, o SERIE-LOO con ola usada, fuente, ola del arbitro y distancia	SUPERADO→CALC-M-marco-M-sorteado-v1_3-ola-v2	GEN2	NO	{"abs": 1e-10, "razon": "Seleccionar una ola no es estocastico y el punto se copia verbatim de serie_olas. La tolerancia cubre solo el redondeo float64 al serializar.", "tipo": "flotante"}	NO-HECHA	NO-COMPARABLE	NO-COMPARABLE	COINCIDE		0	CALC-M-marco-M-sorteado-v1_3-ola-v2
RESULT-MOLA-TRA-M-02-P-LOO	OFERTA	CALC-M-marco-M-sorteado-v1_3-ola--f7f970085e96	CALC-M-marco-M-sorteado-v1_3-ola	0.084484	proporcion	proporcion [0,1] de la ola LOO -- DEMOSTRACION, no veredicto	SUPERADO→CALC-M-marco-M-sorteado-v1_3-ola-v2	GEN2	NO	{"abs": 1e-10, "razon": "Seleccionar una ola no es estocastico y el punto se copia verbatim de serie_olas. La tolerancia cubre solo el redondeo float64 al serializar.", "tipo": "flotante"}	NO-HECHA	NO-COMPARABLE	NO-COMPARABLE	COINCIDE		0	CALC-M-marco-M-sorteado-v1_3-ola-v2
RESULT-MOLA-TRA-M-03-ANCLA-F-DD	OFERTA	CALC-M-marco-M-sorteado-v1_3-ola--f7f970085e96	CALC-M-marco-M-sorteado-v1_3-ola	2011	texto	ola contra la que se ancla F-DD	SUPERADO→CALC-M-marco-M-sorteado-v1_3-ola-v2	GEN2	NO	{"abs": 1e-10, "razon": "Seleccionar una ola no es estocastico y el punto se copia verbatim de serie_olas. La tolerancia cubre solo el redondeo float64 al serializar.", "tipo": "flotante"}	NO-HECHA	NO-COMPARABLE	NO-COMPARABLE	COINCIDE		0	CALC-M-marco-M-sorteado-v1_3-ola-v2
RESULT-MOLA-TRA-M-03-MODELA-OLA	OFERTA	CALC-M-marco-M-sorteado-v1_3-ola--f7f970085e96	CALC-M-marco-M-sorteado-v1_3-ola	SERIE-LOO · ola_usada=2011 · fuente=tramite.mordida.discrecional:enmienda_encig2025 · ola_arbitro=2013 · distancia=2	texto	NO, o SERIE-LOO con ola usada, fuente, ola del arbitro y distancia	SUPERADO→CALC-M-marco-M-sorteado-v1_3-ola-v2	GEN2	NO	{"abs": 1e-10, "razon": "Seleccionar una ola no es estocastico y el punto se copia verbatim de serie_olas. La tolerancia cubre solo el redondeo float64 al serializar.", "tipo": "flotante"}	NO-HECHA	NO-COMPARABLE	NO-COMPARABLE	COINCIDE		0	CALC-M-marco-M-sorteado-v1_3-ola-v2
RESULT-MOLA-TRA-M-03-P-LOO	OFERTA	CALC-M-marco-M-sorteado-v1_3-ola--f7f970085e96	CALC-M-marco-M-sorteado-v1_3-ola	0.068328	proporcion	proporcion [0,1] de la ola LOO -- DEMOSTRACION, no veredicto	SUPERADO→CALC-M-marco-M-sorteado-v1_3-ola-v2	GEN2	NO	{"abs": 1e-10, "razon": "Seleccionar una ola no es estocastico y el punto se copia verbatim de serie_olas. La tolerancia cubre solo el redondeo float64 al serializar.", "tipo": "flotante"}	NO-HECHA	NO-COMPARABLE	NO-COMPARABLE	COINCIDE		0	CALC-M-marco-M-sorteado-v1_3-ola-v2
RESULT-MOLA-TRA-M-07-ANCLA-F-DD	OFERTA	CALC-M-marco-M-sorteado-v1_3-ola--f7f970085e96	CALC-M-marco-M-sorteado-v1_3-ola	2019	texto	ola contra la que se ancla F-DD	SUPERADO→CALC-M-marco-M-sorteado-v1_3-ola-v2	GEN2	NO	{"abs": 1e-10, "razon": "Seleccionar una ola no es estocastico y el punto se copia verbatim de serie_olas. La tolerancia cubre solo el redondeo float64 al serializar.", "tipo": "flotante"}	NO-HECHA	NO-COMPARABLE	NO-COMPARABLE	COINCIDE		0	CALC-M-marco-M-sorteado-v1_3-ola-v2
RESULT-MOLA-TRA-M-07-MODELA-OLA	OFERTA	CALC-M-marco-M-sorteado-v1_3-ola--f7f970085e96	CALC-M-marco-M-sorteado-v1_3-ola	SERIE-LOO · ola_usada=2019 · fuente=tramite.mordida.discrecional:enmienda_encig2025 · ola_arbitro=2021 · distancia=2	texto	NO, o SERIE-LOO con ola usada, fuente, ola del arbitro y distancia	SUPERADO→CALC-M-marco-M-sorteado-v1_3-ola-v2	GEN2	NO	{"abs": 1e-10, "razon": "Seleccionar una ola no es estocastico y el punto se copia verbatim de serie_olas. La tolerancia cubre solo el redondeo float64 al serializar.", "tipo": "flotante"}	NO-HECHA	NO-COMPARABLE	NO-COMPARABLE	COINCIDE		0	CALC-M-marco-M-sorteado-v1_3-ola-v2
RESULT-MOLA-TRA-M-07-P-LOO	OFERTA	CALC-M-marco-M-sorteado-v1_3-ola--f7f970085e96	CALC-M-marco-M-sorteado-v1_3-ola	0.084484	proporcion	proporcion [0,1] de la ola LOO -- DEMOSTRACION, no veredicto	SUPERADO→CALC-M-marco-M-sorteado-v1_3-ola-v2	GEN2	NO	{"abs": 1e-10, "razon": "Seleccionar una ola no es estocastico y el punto se copia verbatim de serie_olas. La tolerancia cubre solo el redondeo float64 al serializar.", "tipo": "flotante"}	NO-HECHA	NO-COMPARABLE	NO-COMPARABLE	COINCIDE		0	CALC-M-marco-M-sorteado-v1_3-ola-v2
RESULT-MOLA-CIV-M-01-MODELA-OLA	OFERTA	CALC-M-marco-M-sorteado-v1_3-ola-v2--e374e27aee4f	CALC-M-marco-M-sorteado-v1_3-ola-v2	NO	texto	NO, SIN-PREVIA, o SERIE-PREVIA con ola usada, fuente, ola del arbitro, distancia y origen	SELLADA	GEN2	NO	{"abs": 1e-10, "razon": "Seleccionar una ola no es estocastico y el punto se copia verbatim de serie_olas. La tolerancia cubre solo el redondeo float64 al serializar.", "tipo": "flotante"}	NO-HECHA	NO-COMPARABLE	NO-COMPARABLE	COINCIDE		0	
RESULT-MOLA-CIV-M-02-MODELA-OLA	OFERTA	CALC-M-marco-M-sorteado-v1_3-ola-v2--e374e27aee4f	CALC-M-marco-M-sorteado-v1_3-ola-v2	NO	texto	NO, SIN-PREVIA, o SERIE-PREVIA con ola usada, fuente, ola del arbitro, distancia y origen	SELLADA	GEN2	NO	{"abs": 1e-10, "razon": "Seleccionar una ola no es estocastico y el punto se copia verbatim de serie_olas. La tolerancia cubre solo el redondeo float64 al serializar.", "tipo": "flotante"}	NO-HECHA	NO-COMPARABLE	NO-COMPARABLE	COINCIDE		0	
RESULT-MOLA-CIV-M-04-MODELA-OLA	OFERTA	CALC-M-marco-M-sorteado-v1_3-ola-v2--e374e27aee4f	CALC-M-marco-M-sorteado-v1_3-ola-v2	NO	texto	NO, SIN-PREVIA, o SERIE-PREVIA con ola usada, fuente, ola del arbitro, distancia y origen	SELLADA	GEN2	NO	{"abs": 1e-10, "razon": "Seleccionar una ola no es estocastico y el punto se copia verbatim de serie_olas. La tolerancia cubre solo el redondeo float64 al serializar.", "tipo": "flotante"}	NO-HECHA	NO-COMPARABLE	NO-COMPARABLE	COINCIDE		0	
RESULT-MOLA-CIV-M-10-MODELA-OLA	OFERTA	CALC-M-marco-M-sorteado-v1_3-ola-v2--e374e27aee4f	CALC-M-marco-M-sorteado-v1_3-ola-v2	NO	texto	NO, SIN-PREVIA, o SERIE-PREVIA con ola usada, fuente, ola del arbitro, distancia y origen	SELLADA	GEN2	NO	{"abs": 1e-10, "razon": "Seleccionar una ola no es estocastico y el punto se copia verbatim de serie_olas. La tolerancia cubre solo el redondeo float64 al serializar.", "tipo": "flotante"}	NO-HECHA	NO-COMPARABLE	NO-COMPARABLE	COINCIDE		0	
RESULT-MOLA-CIV-M-12-MODELA-OLA	OFERTA	CALC-M-marco-M-sorteado-v1_3-ola-v2--e374e27aee4f	CALC-M-marco-M-sorteado-v1_3-ola-v2	NO	texto	NO, SIN-PREVIA, o SERIE-PREVIA con ola usada, fuente, ola del arbitro, distancia y origen	SELLADA	GEN2	NO	{"abs": 1e-10, "razon": "Seleccionar una ola no es estocastico y el punto se copia verbatim de serie_olas. La tolerancia cubre solo el redondeo float64 al serializar.", "tipo": "flotante"}	NO-HECHA	NO-COMPARABLE	NO-COMPARABLE	COINCIDE		0	
RESULT-MOLA-CIV-M-13-MODELA-OLA	OFERTA	CALC-M-marco-M-sorteado-v1_3-ola-v2--e374e27aee4f	CALC-M-marco-M-sorteado-v1_3-ola-v2	NO	texto	NO, SIN-PREVIA, o SERIE-PREVIA con ola usada, fuente, ola del arbitro, distancia y origen	SELLADA	GEN2	NO	{"abs": 1e-10, "razon": "Seleccionar una ola no es estocastico y el punto se copia verbatim de serie_olas. La tolerancia cubre solo el redondeo float64 al serializar.", "tipo": "flotante"}	NO-HECHA	NO-COMPARABLE	NO-COMPARABLE	COINCIDE		0	
RESULT-MOLA-DIN-M-01-MODELA-OLA	OFERTA	CALC-M-marco-M-sorteado-v1_3-ola-v2--e374e27aee4f	CALC-M-marco-M-sorteado-v1_3-ola-v2	NO	texto	NO, SIN-PREVIA, o SERIE-PREVIA con ola usada, fuente, ola del arbitro, distancia y origen	SELLADA	GEN2	NO	{"abs": 1e-10, "razon": "Seleccionar una ola no es estocastico y el punto se copia verbatim de serie_olas. La tolerancia cubre solo el redondeo float64 al serializar.", "tipo": "flotante"}	NO-HECHA	NO-COMPARABLE	NO-COMPARABLE	COINCIDE		0	
RESULT-MOLA-ENTRADAS-ORIGEN-ARBITRO-EN-SERIES	OFERTA	CALC-M-marco-M-sorteado-v1_3-ola-v2--e374e27aee4f	CALC-M-marco-M-sorteado-v1_3-ola-v2	tramite.mordida.discrecional:2013;tramite.mordida.discrecional:2017;tramite.mordida.discrecional:2021	texto	inventario de entradas con metodo R-json, module o no alguna celda	SELLADA	GEN2	NO	{"abs": 1e-10, "razon": "Seleccionar una ola no es estocastico y el punto se copia verbatim de serie_olas. La tolerancia cubre solo el redondeo float64 al serializar.", "tipo": "flotante"}	NO-HECHA	NO-COMPARABLE	NO-COMPARABLE	COINCIDE		0	
RESULT-MOLA-FAM-M-01-MODELA-OLA	OFERTA	CALC-M-marco-M-sorteado-v1_3-ola-v2--e374e27aee4f	CALC-M-marco-M-sorteado-v1_3-ola-v2	NO	texto	NO, SIN-PREVIA, o SERIE-PREVIA con ola usada, fuente, ola del arbitro, distancia y origen	SELLADA	GEN2	NO	{"abs": 1e-10, "razon": "Seleccionar una ola no es estocastico y el punto se copia verbatim de serie_olas. La tolerancia cubre solo el redondeo float64 al serializar.", "tipo": "flotante"}	NO-HECHA	NO-COMPARABLE	NO-COMPARABLE	COINCIDE		0	
