# DERIVADO — NO EDITAR
resultado_id	origen	corrida_id	spec_id	valor	tipo	unidad	estado	generacion	cuenta_gen2	tolerancia	tolerancia_adopcion	validacion_independiente	valor_legacy	delta_legacy	sello	depende_de	n_usos	sucesor
RESULT-ENCUCI-B-N-U	OFERTA	CALC-ENCUCI-0001--18d21cdff449	CALC-ENCUCI-0001	20184	entero	[U_B] emparejadas con AP7_3_5 en {1,2}, AP4_3_2 en {1,2}, DOMINIO en {U,C,R} y FAC_SEL valido -- comparar con las 20187 que declara la regla	SELLADA	GEN2	SI	{"abs": 1e-10, "razon": "Bootstrap fijado por seed + rng declarados y sumas en orden fijo de fila: la unica diferencia esperable entre dos corridas del mismo arbol es redondeo de float64 al reasociar sumas ponderadas. Los enteros y los textos se comparan EXACTO. NO se afloja para que la adopcion de P3 pase: si el grano de milpa/ (seis decimales) no cabe, la cita no se escribe y eso es el hallazgo.", "tipo": "flotante"}		NO-HECHA	NO-COMPARABLE	NO-COMPARABLE	COINCIDE		0	
RESULT-ENCUCI-B-N-UPM	OFERTA	CALC-ENCUCI-0001--18d21cdff449	CALC-ENCUCI-0001	3095	entero	pares (EST_DIS, UPM_DIS) distintos en U_B	SELLADA	GEN2	SI	{"abs": 1e-10, "razon": "Bootstrap fijado por seed + rng declarados y sumas en orden fijo de fila: la unica diferencia esperable entre dos corridas del mismo arbol es redondeo de float64 al reasociar sumas ponderadas. Los enteros y los textos se comparan EXACTO. NO se afloja para que la adopcion de P3 pase: si el grano de milpa/ (seis decimales) no cabe, la cita no se escribe y eso es el hallazgo.", "tipo": "flotante"}		NO-HECHA	NO-COMPARABLE	NO-COMPARABLE	COINCIDE		0	
RESULT-ENCUCI-B-N-URB-AGR	OFERTA	CALC-ENCUCI-0001--18d21cdff449	CALC-ENCUCI-0001	8322	entero	celda urbano({U,C}) x agravio(AP4_3_2=1)	SELLADA	GEN2	SI	{"abs": 1e-10, "razon": "Bootstrap fijado por seed + rng declarados y sumas en orden fijo de fila: la unica diferencia esperable entre dos corridas del mismo arbol es redondeo de float64 al reasociar sumas ponderadas. Los enteros y los textos se comparan EXACTO. NO se afloja para que la adopcion de P3 pase: si el grano de milpa/ (seis decimales) no cabe, la cita no se escribe y eso es el hallazgo.", "tipo": "flotante"}		NO-HECHA	NO-COMPARABLE	NO-COMPARABLE	COINCIDE		0	
RESULT-ENCUCI-B-N-URB-SIN	OFERTA	CALC-ENCUCI-0001--18d21cdff449	CALC-ENCUCI-0001	6356	entero	celda urbano x sin agravio (AP4_3_2=2)	SELLADA	GEN2	SI	{"abs": 1e-10, "razon": "Bootstrap fijado por seed + rng declarados y sumas en orden fijo de fila: la unica diferencia esperable entre dos corridas del mismo arbol es redondeo de float64 al reasociar sumas ponderadas. Los enteros y los textos se comparan EXACTO. NO se afloja para que la adopcion de P3 pase: si el grano de milpa/ (seis decimales) no cabe, la cita no se escribe y eso es el hallazgo.", "tipo": "flotante"}		NO-HECHA	NO-COMPARABLE	NO-COMPARABLE	COINCIDE		0	
RESULT-ENCUCI-B-P-RUR-AGR	OFERTA	CALC-ENCUCI-0001--18d21cdff449	CALC-ENCUCI-0001	0.09191244410077362	proporcion	[PRIMARIO · candidata de RES-0062] idem en rural({R}) con agravio, escala [0,1]	SELLADA	GEN2	SI	{"abs": 1e-10, "razon": "Bootstrap fijado por seed + rng declarados y sumas en orden fijo de fila: la unica diferencia esperable entre dos corridas del mismo arbol es redondeo de float64 al reasociar sumas ponderadas. Los enteros y los textos se comparan EXACTO. NO se afloja para que la adopcion de P3 pase: si el grano de milpa/ (seis decimales) no cabe, la cita no se escribe y eso es el hallazgo.", "tipo": "flotante"}		NO-HECHA	NO-COMPARABLE	NO-COMPARABLE	COINCIDE		0	
RESULT-ENCUCI-B-P-RUR-SIN	OFERTA	CALC-ENCUCI-0001--18d21cdff449	CALC-ENCUCI-0001	0.06699631345403226	proporcion	[PRIMARIO] idem en rural SIN agravio, escala [0,1]	SELLADA	GEN2	SI	{"abs": 1e-10, "razon": "Bootstrap fijado por seed + rng declarados y sumas en orden fijo de fila: la unica diferencia esperable entre dos corridas del mismo arbol es redondeo de float64 al reasociar sumas ponderadas. Los enteros y los textos se comparan EXACTO. NO se afloja para que la adopcion de P3 pase: si el grano de milpa/ (seis decimales) no cabe, la cita no se escribe y eso es el hallazgo.", "tipo": "flotante"}		NO-HECHA	NO-COMPARABLE	NO-COMPARABLE	COINCIDE		0	
RESULT-ENCUCI-B-P-U	OFERTA	CALC-ENCUCI-0001--18d21cdff449	CALC-ENCUCI-0001	0.09353155491218987	proporcion	proporcion ponderada de U_B con AP7_3_5 = 1, SIN partir por el eje -- la tasa global de protesta alguna vez en la vida, escala [0,1]	SELLADA	GEN2	SI	{"abs": 1e-10, "razon": "Bootstrap fijado por seed + rng declarados y sumas en orden fijo de fila: la unica diferencia esperable entre dos corridas del mismo arbol es redondeo de float64 al reasociar sumas ponderadas. Los enteros y los textos se comparan EXACTO. NO se afloja para que la adopcion de P3 pase: si el grano de milpa/ (seis decimales) no cabe, la cita no se escribe y eso es el hallazgo.", "tipo": "flotante"}		NO-HECHA	NO-COMPARABLE	NO-COMPARABLE	COINCIDE		0	
RESULT-ENCUCI-B-P-URB-AGR	OFERTA	CALC-ENCUCI-0001--18d21cdff449	CALC-ENCUCI-0001	0.11219151313930475	proporcion	[PRIMARIO · candidata de RES-0061] proporcion ponderada de protesta alguna vez en la vida en urbano({U,C}) con agravio (problemas declarados de pandillerismo, robos o delincuencia en la colonia), unidad PERSONA 15+, FAC_SEL, escala [0,1]	SELLADA	GEN2	SI	{"abs": 1e-10, "razon": "Bootstrap fijado por seed + rng declarados y sumas en orden fijo de fila: la unica diferencia esperable entre dos corridas del mismo arbol es redondeo de float64 al reasociar sumas ponderadas. Los enteros y los textos se comparan EXACTO. NO se afloja para que la adopcion de P3 pase: si el grano de milpa/ (seis decimales) no cabe, la cita no se escribe y eso es el hallazgo.", "tipo": "flotante"}		NO-HECHA	NO-COMPARABLE	NO-COMPARABLE	COINCIDE		0	
RESULT-ENCUCI-B-P-URB-SIN	OFERTA	CALC-ENCUCI-0001--18d21cdff449	CALC-ENCUCI-0001	0.07495857152830204	proporcion	[PRIMARIO] idem en urbano SIN agravio, escala [0,1] -- sin esta celda el eje no esta completo y C2 no se puede formar	SELLADA	GEN2	SI	{"abs": 1e-10, "razon": "Bootstrap fijado por seed + rng declarados y sumas en orden fijo de fila: la unica diferencia esperable entre dos corridas del mismo arbol es redondeo de float64 al reasociar sumas ponderadas. Los enteros y los textos se comparan EXACTO. NO se afloja para que la adopcion de P3 pase: si el grano de milpa/ (seis decimales) no cabe, la cita no se escribe y eso es el hallazgo.", "tipo": "flotante"}		NO-HECHA	NO-COMPARABLE	NO-COMPARABLE	COINCIDE		0	
RESULT-ENCUCI-B-REPRODUCE-RUR-GEN1	OFERTA	CALC-ENCUCI-0001--18d21cdff449	CALC-ENCUCI-0001	REPRODUCE	texto	REPRODUCE / NO-REPRODUCE / NO-COMPARABLE	SELLADA	GEN2	SI	{"abs": 1e-10, "razon": "Bootstrap fijado por seed + rng declarados y sumas en orden fijo de fila: la unica diferencia esperable entre dos corridas del mismo arbol es redondeo de float64 al reasociar sumas ponderadas. Los enteros y los textos se comparan EXACTO. NO se afloja para que la adopcion de P3 pase: si el grano de milpa/ (seis decimales) no cabe, la cita no se escribe y eso es el hallazgo.", "tipo": "flotante"}		NO-HECHA	NO-COMPARABLE	NO-COMPARABLE	COINCIDE		0	
RESULT-ENCUCI-B-REPRODUCE-URB-GEN1	OFERTA	CALC-ENCUCI-0001--18d21cdff449	CALC-ENCUCI-0001	REPRODUCE	texto	REPRODUCE / NO-REPRODUCE / NO-COMPARABLE	SELLADA	GEN2	SI	{"abs": 1e-10, "razon": "Bootstrap fijado por seed + rng declarados y sumas en orden fijo de fila: la unica diferencia esperable entre dos corridas del mismo arbol es redondeo de float64 al reasociar sumas ponderadas. Los enteros y los textos se comparan EXACTO. NO se afloja para que la adopcion de P3 pase: si el grano de milpa/ (seis decimales) no cabe, la cita no se escribe y eso es el hallazgo.", "tipo": "flotante"}		NO-HECHA	NO-COMPARABLE	NO-COMPARABLE	COINCIDE		0	
RESULT-ENCUCI-B-VEREDICTO	OFERTA	CALC-ENCUCI-0001--18d21cdff449	CALC-ENCUCI-0001	TASA-REPORTADA	texto	TASA-REPORTADA / NO-ESTIMABLE-LLAVE-NO-UNICA / NO-ESTIMABLE-COLUMNA-AUSENTE:<col> / NO-ESTIMABLE-UNIVERSO-VACIO	SELLADA	GEN2	SI	{"abs": 1e-10, "razon": "Bootstrap fijado por seed + rng declarados y sumas en orden fijo de fila: la unica diferencia esperable entre dos corridas del mismo arbol es redondeo de float64 al reasociar sumas ponderadas. Los enteros y los textos se comparan EXACTO. NO se afloja para que la adopcion de P3 pase: si el grano de milpa/ (seis decimales) no cabe, la cita no se escribe y eso es el hallazgo.", "tipo": "flotante"}		NO-HECHA	NO-COMPARABLE	NO-COMPARABLE	COINCIDE		0	
RESULT-ENCUCI-B-VEREDICTO-CONTRASTES	OFERTA	CALC-ENCUCI-0001--18d21cdff449	CALC-ENCUCI-0001	ASOCIACION-NO-CAUSAL	texto	rotulo obligatorio de los dos contrastes: siempre ASOCIACION-NO-CAUSAL; entorno y agravio no se asignan al azar	SELLADA	GEN2	SI	{"abs": 1e-10, "razon": "Bootstrap fijado por seed + rng declarados y sumas en orden fijo de fila: la unica diferencia esperable entre dos corridas del mismo arbol es redondeo de float64 al reasociar sumas ponderadas. Los enteros y los textos se comparan EXACTO. NO se afloja para que la adopcion de P3 pase: si el grano de milpa/ (seis decimales) no cabe, la cita no se escribe y eso es el hallazgo.", "tipo": "flotante"}		NO-HECHA	NO-COMPARABLE	NO-COMPARABLE	COINCIDE		0	
RESULT-ENCUCI-G-LLAVE-SEC45-IDPER-UNICA	OFERTA	CALC-ENCUCI-0001--18d21cdff449	CALC-ENCUCI-0001	SI	texto	SI / NO -- ID_PER unico en SEC_4_5	SELLADA	GEN2	SI	{"abs": 1e-10, "razon": "Bootstrap fijado por seed + rng declarados y sumas en orden fijo de fila: la unica diferencia esperable entre dos corridas del mismo arbol es redondeo de float64 al reasociar sumas ponderadas. Los enteros y los textos se comparan EXACTO. NO se afloja para que la adopcion de P3 pase: si el grano de milpa/ (seis decimales) no cabe, la cita no se escribe y eso es el hallazgo.", "tipo": "flotante"}		NO-HECHA	NO-COMPARABLE	NO-COMPARABLE	COINCIDE		0	
RESULT-ENCUCI-G-LLAVE-SEC45-TERNA-UNICA	OFERTA	CALC-ENCUCI-0001--18d21cdff449	CALC-ENCUCI-0001	SI	texto	SI / NO -- la llave que DECLARA el descriptor (UPM+VIV_SEL+R_SEL) es unica en SEC_4_5	SELLADA	GEN2	SI	{"abs": 1e-10, "razon": "Bootstrap fijado por seed + rng declarados y sumas en orden fijo de fila: la unica diferencia esperable entre dos corridas del mismo arbol es redondeo de float64 al reasociar sumas ponderadas. Los enteros y los textos se comparan EXACTO. NO se afloja para que la adopcion de P3 pase: si el grano de milpa/ (seis decimales) no cabe, la cita no se escribe y eso es el hallazgo.", "tipo": "flotante"}		NO-HECHA	NO-COMPARABLE	NO-COMPARABLE	COINCIDE		0	
RESULT-ENCUCI-G-LLAVE-SEC678-IDPER-UNICA	OFERTA	CALC-ENCUCI-0001--18d21cdff449	CALC-ENCUCI-0001	SI	texto	SI / NO -- ID_PER unico en SEC_6_7_8	SELLADA	GEN2	SI	{"abs": 1e-10, "razon": "Bootstrap fijado por seed + rng declarados y sumas en orden fijo de fila: la unica diferencia esperable entre dos corridas del mismo arbol es redondeo de float64 al reasociar sumas ponderadas. Los enteros y los textos se comparan EXACTO. NO se afloja para que la adopcion de P3 pase: si el grano de milpa/ (seis decimales) no cabe, la cita no se escribe y eso es el hallazgo.", "tipo": "flotante"}		NO-HECHA	NO-COMPARABLE	NO-COMPARABLE	COINCIDE		0	
RESULT-ENCUCI-G-LLAVE-SEC678-TERNA-UNICA	OFERTA	CALC-ENCUCI-0001--18d21cdff449	CALC-ENCUCI-0001	SI	texto	SI / NO -- idem en SEC_6_7_8	SELLADA	GEN2	SI	{"abs": 1e-10, "razon": "Bootstrap fijado por seed + rng declarados y sumas en orden fijo de fila: la unica diferencia esperable entre dos corridas del mismo arbol es redondeo de float64 al reasociar sumas ponderadas. Los enteros y los textos se comparan EXACTO. NO se afloja para que la adopcion de P3 pase: si el grano de milpa/ (seis decimales) no cabe, la cita no se escribe y eso es el hallazgo.", "tipo": "flotante"}		NO-HECHA	NO-COMPARABLE	NO-COMPARABLE	COINCIDE		0	
RESULT-ENCUCI-G-N-AP5-16-1-CADENA-UNO	OFERTA	CALC-ENCUCI-0001--18d21cdff449	CALC-ENCUCI-0001	0	entero	filas cuyo texto CRUDO de AP5_16_1 es exactamente '1' -- la comparacion INGENUA; el DBF declara el campo N 19,15	SELLADA	GEN2	SI	{"abs": 1e-10, "razon": "Bootstrap fijado por seed + rng declarados y sumas en orden fijo de fila: la unica diferencia esperable entre dos corridas del mismo arbol es redondeo de float64 al reasociar sumas ponderadas. Los enteros y los textos se comparan EXACTO. NO se afloja para que la adopcion de P3 pase: si el grano de milpa/ (seis decimales) no cabe, la cita no se escribe y eso es el hallazgo.", "tipo": "flotante"}		NO-HECHA	NO-COMPARABLE	NO-COMPARABLE	COINCIDE		0	
RESULT-ENCUCI-G-N-AP5-16-1-NUMERICO-UNO	OFERTA	CALC-ENCUCI-0001--18d21cdff449	CALC-ENCUCI-0001	4087	entero	filas con _cod(AP5_16_1) == 1 -- la comparacion POR VALOR, la que la spec usa	SELLADA	GEN2	SI	{"abs": 1e-10, "razon": "Bootstrap fijado por seed + rng declarados y sumas en orden fijo de fila: la unica diferencia esperable entre dos corridas del mismo arbol es redondeo de float64 al reasociar sumas ponderadas. Los enteros y los textos se comparan EXACTO. NO se afloja para que la adopcion de P3 pase: si el grano de milpa/ (seis decimales) no cabe, la cita no se escribe y eso es el hallazgo.", "tipo": "flotante"}		NO-HECHA	NO-COMPARABLE	NO-COMPARABLE	COINCIDE		0	
RESULT-ENCUCI-G-N-EST-DIS-DISTINTOS	OFERTA	CALC-ENCUCI-0001--18d21cdff449	CALC-ENCUCI-0001	281	entero	valores distintos de EST_DIS en SEC_4_5 (cadena cruda)	SELLADA	GEN2	SI	{"abs": 1e-10, "razon": "Bootstrap fijado por seed + rng declarados y sumas en orden fijo de fila: la unica diferencia esperable entre dos corridas del mismo arbol es redondeo de float64 al reasociar sumas ponderadas. Los enteros y los textos se comparan EXACTO. NO se afloja para que la adopcion de P3 pase: si el grano de milpa/ (seis decimales) no cabe, la cita no se escribe y eso es el hallazgo.", "tipo": "flotante"}		NO-HECHA	NO-COMPARABLE	NO-COMPARABLE	COINCIDE		0	
RESULT-ENCUCI-G-N-FAC-SEL-DISCREPA-ENTRE-TABLAS	OFERTA	CALC-ENCUCI-0001--18d21cdff449	CALC-ENCUCI-0001	0	entero	personas emparejadas cuyo FAC_SEL difiere entre SEC_4_5 y SEC_6_7_8 (esperado 0; no se corrige, se cuenta)	SELLADA	GEN2	SI	{"abs": 1e-10, "razon": "Bootstrap fijado por seed + rng declarados y sumas en orden fijo de fila: la unica diferencia esperable entre dos corridas del mismo arbol es redondeo de float64 al reasociar sumas ponderadas. Los enteros y los textos se comparan EXACTO. NO se afloja para que la adopcion de P3 pase: si el grano de milpa/ (seis decimales) no cabe, la cita no se escribe y eso es el hallazgo.", "tipo": "flotante"}		NO-HECHA	NO-COMPARABLE	NO-COMPARABLE	COINCIDE		0	
RESULT-ENCUCI-G-N-FAC-SEL-INVALIDO-SEC45	OFERTA	CALC-ENCUCI-0001--18d21cdff449	CALC-ENCUCI-0001	0	entero	filas de SEC_4_5 con FAC_SEL no finito o <= 0	SELLADA	GEN2	SI	{"abs": 1e-10, "razon": "Bootstrap fijado por seed + rng declarados y sumas en orden fijo de fila: la unica diferencia esperable entre dos corridas del mismo arbol es redondeo de float64 al reasociar sumas ponderadas. Los enteros y los textos se comparan EXACTO. NO se afloja para que la adopcion de P3 pase: si el grano de milpa/ (seis decimales) no cabe, la cita no se escribe y eso es el hallazgo.", "tipo": "flotante"}		NO-HECHA	NO-COMPARABLE	NO-COMPARABLE	COINCIDE		0	
RESULT-ENCUCI-G-N-FAC-SEL-INVALIDO-SEC678	OFERTA	CALC-ENCUCI-0001--18d21cdff449	CALC-ENCUCI-0001	0	entero	filas de SEC_6_7_8 con FAC_SEL no finito o <= 0	SELLADA	GEN2	SI	{"abs": 1e-10, "razon": "Bootstrap fijado por seed + rng declarados y sumas en orden fijo de fila: la unica diferencia esperable entre dos corridas del mismo arbol es redondeo de float64 al reasociar sumas ponderadas. Los enteros y los textos se comparan EXACTO. NO se afloja para que la adopcion de P3 pase: si el grano de milpa/ (seis decimales) no cabe, la cita no se escribe y eso es el hallazgo.", "tipo": "flotante"}		NO-HECHA	NO-COMPARABLE	NO-COMPARABLE	COINCIDE		0	
RESULT-ENCUCI-G-N-FILAS-SEC45	OFERTA	CALC-ENCUCI-0001--18d21cdff449	CALC-ENCUCI-0001	21519	entero	registros activos leidos de ENCUCI_2020_SEC_4_5.dbf (la cabecera declara 21519)	SELLADA	GEN2	SI	{"abs": 1e-10, "razon": "Bootstrap fijado por seed + rng declarados y sumas en orden fijo de fila: la unica diferencia esperable entre dos corridas del mismo arbol es redondeo de float64 al reasociar sumas ponderadas. Los enteros y los textos se comparan EXACTO. NO se afloja para que la adopcion de P3 pase: si el grano de milpa/ (seis decimales) no cabe, la cita no se escribe y eso es el hallazgo.", "tipo": "flotante"}		NO-HECHA	NO-COMPARABLE	NO-COMPARABLE	COINCIDE		0	
RESULT-ENCUCI-G-N-FILAS-SEC678	OFERTA	CALC-ENCUCI-0001--18d21cdff449	CALC-ENCUCI-0001	21519	entero	registros activos leidos de ENCUCI_2020_SEC_6_7_8.dbf (la cabecera declara 21519)	SELLADA	GEN2	SI	{"abs": 1e-10, "razon": "Bootstrap fijado por seed + rng declarados y sumas en orden fijo de fila: la unica diferencia esperable entre dos corridas del mismo arbol es redondeo de float64 al reasociar sumas ponderadas. Los enteros y los textos se comparan EXACTO. NO se afloja para que la adopcion de P3 pase: si el grano de milpa/ (seis decimales) no cabe, la cita no se escribe y eso es el hallazgo.", "tipo": "flotante"}		NO-HECHA	NO-COMPARABLE	NO-COMPARABLE	COINCIDE		0	
RESULT-ENCUCI-G-N-UPM-DIS-DISTINTOS	OFERTA	CALC-ENCUCI-0001--18d21cdff449	CALC-ENCUCI-0001	3096	entero	pares (EST_DIS, UPM_DIS) distintos en SEC_4_5	SELLADA	GEN2	SI	{"abs": 1e-10, "razon": "Bootstrap fijado por seed + rng declarados y sumas en orden fijo de fila: la unica diferencia esperable entre dos corridas del mismo arbol es redondeo de float64 al reasociar sumas ponderadas. Los enteros y los textos se comparan EXACTO. NO se afloja para que la adopcion de P3 pase: si el grano de milpa/ (seis decimales) no cabe, la cita no se escribe y eso es el hallazgo.", "tipo": "flotante"}		NO-HECHA	NO-COMPARABLE	NO-COMPARABLE	COINCIDE		0	
RESULT-ENCUCI-G-PERFIL-EST-DIS	OFERTA	CALC-ENCUCI-0001--18d21cdff449	CALC-ENCUCI-0001	len3=21519;con_espacio_en_bordes=0	texto	perfil observado de EST_DIS: longitudes con su conteo y si algun valor trae espacio en los bordes (llave OPACA: nunca int() ni zfill())	SELLADA	GEN2	SI	{"abs": 1e-10, "razon": "Bootstrap fijado por seed + rng declarados y sumas en orden fijo de fila: la unica diferencia esperable entre dos corridas del mismo arbol es redondeo de float64 al reasociar sumas ponderadas. Los enteros y los textos se comparan EXACTO. NO se afloja para que la adopcion de P3 pase: si el grano de milpa/ (seis decimales) no cabe, la cita no se escribe y eso es el hallazgo.", "tipo": "flotante"}		NO-HECHA	NO-COMPARABLE	NO-COMPARABLE	COINCIDE		0	
RESULT-ENCUCI-G-PERFIL-UPM-DIS	OFERTA	CALC-ENCUCI-0001--18d21cdff449	CALC-ENCUCI-0001	len7=21519;con_espacio_en_bordes=0	texto	perfil observado de UPM_DIS, mismo formato	SELLADA	GEN2	SI	{"abs": 1e-10, "razon": "Bootstrap fijado por seed + rng declarados y sumas en orden fijo de fila: la unica diferencia esperable entre dos corridas del mismo arbol es redondeo de float64 al reasociar sumas ponderadas. Los enteros y los textos se comparan EXACTO. NO se afloja para que la adopcion de P3 pase: si el grano de milpa/ (seis decimales) no cabe, la cita no se escribe y eso es el hallazgo.", "tipo": "flotante"}		NO-HECHA	NO-COMPARABLE	NO-COMPARABLE	COINCIDE		0	
RESULT-ENCUCI-G-VEREDICTO-DISENO	OFERTA	CALC-ENCUCI-0001--18d21cdff449	CALC-ENCUCI-0001	DISENO-IDENTIFICABLE	texto	DISENO-IDENTIFICABLE / DISENO-INCOMPLETO / DISENO-AUSENTE -- contesta FP-201 para ENCUCI 2020 con dato	SELLADA	GEN2	SI	{"abs": 1e-10, "razon": "Bootstrap fijado por seed + rng declarados y sumas en orden fijo de fila: la unica diferencia esperable entre dos corridas del mismo arbol es redondeo de float64 al reasociar sumas ponderadas. Los enteros y los textos se comparan EXACTO. NO se afloja para que la adopcion de P3 pase: si el grano de milpa/ (seis decimales) no cabe, la cita no se escribe y eso es el hallazgo.", "tipo": "flotante"}		NO-HECHA	NO-COMPARABLE	NO-COMPARABLE	COINCIDE		0	
RESULT-ENCUCI-G-VEREDICTO-ESTRUCTURA	OFERTA	CALC-ENCUCI-0001--18d21cdff449	CALC-ENCUCI-0001	LLAVE-DECLARADA-Y-ID-PER-COINCIDEN	texto	LLAVE-DECLARADA-Y-ID-PER-COINCIDEN / DESCRIPTOR-DISCORDA-CON-EL-ARCHIVO / LLAVE-NO-UNICA -- ninguna llave se adopta por autoridad	SELLADA	GEN2	SI	{"abs": 1e-10, "razon": "Bootstrap fijado por seed + rng declarados y sumas en orden fijo de fila: la unica diferencia esperable entre dos corridas del mismo arbol es redondeo de float64 al reasociar sumas ponderadas. Los enteros y los textos se comparan EXACTO. NO se afloja para que la adopcion de P3 pase: si el grano de milpa/ (seis decimales) no cabe, la cita no se escribe y eso es el hallazgo.", "tipo": "flotante"}		NO-HECHA	NO-COMPARABLE	NO-COMPARABLE	COINCIDE		0	
RESULT-ENCUCI-G-VEREDICTO-TIPO-AP5-16	OFERTA	CALC-ENCUCI-0001--18d21cdff449	CALC-ENCUCI-0001	SOLO-NUMERO-ACIERTA	texto	CADENA-Y-NUMERO-COINCIDEN / SOLO-NUMERO-ACIERTA / SOLO-CADENA-ACIERTA / NINGUNO-ACIERTA -- mide la trampa de tipo en vez de suponerla	SELLADA	GEN2	SI	{"abs": 1e-10, "razon": "Bootstrap fijado por seed + rng declarados y sumas en orden fijo de fila: la unica diferencia esperable entre dos corridas del mismo arbol es redondeo de float64 al reasociar sumas ponderadas. Los enteros y los textos se comparan EXACTO. NO se afloja para que la adopcion de P3 pase: si el grano de milpa/ (seis decimales) no cabe, la cita no se escribe y eso es el hallazgo.", "tipo": "flotante"}		NO-HECHA	NO-COMPARABLE	NO-COMPARABLE	COINCIDE		0	
RESULT-ENIF-AHO-A-C-FALTANTE-P410-CON-N	OFERTA	CALC-ENIF-0001--afbf3c76d71b	CALC-ENIF-0001	109	entero	conteo de filas (sin ponderar)	SELLADA	GEN2	SI	{"abs": 1e-10, "razon": "Bootstrap fijado por seed + rng declarados y sumas en ORDEN FIJO DE FILA: la unica diferencia esperable entre dos corridas del mismo arbol es redondeo de float64 al reasociar sumas ponderadas. Los enteros y los textos se comparan EXACTO. NO se afloja para que la adopcion de P3 pase: si el grano de milpa/ (seis decimales) no cabe, la cita no se escribe y eso es el hallazgo.", "tipo": "flotante"}		NO-HECHA	NO-COMPARABLE	NO-COMPARABLE	COINCIDE		0	
RESULT-ENIF-AHO-A-C-FALTANTE-P410-SIN-N	OFERTA	CALC-ENIF-0001--afbf3c76d71b	CALC-ENIF-0001	169	entero	conteo de filas (sin ponderar)	SELLADA	GEN2	SI	{"abs": 1e-10, "razon": "Bootstrap fijado por seed + rng declarados y sumas en ORDEN FIJO DE FILA: la unica diferencia esperable entre dos corridas del mismo arbol es redondeo de float64 al reasociar sumas ponderadas. Los enteros y los textos se comparan EXACTO. NO se afloja para que la adopcion de P3 pase: si el grano de milpa/ (seis decimales) no cabe, la cita no se escribe y eso es el hallazgo.", "tipo": "flotante"}		NO-HECHA	NO-COMPARABLE	NO-COMPARABLE	COINCIDE		0	
RESULT-ENIF-AHO-A-C-FUERA-DEL-EJE-DENOMINADOR	OFERTA	CALC-ENIF-0001--afbf3c76d71b	CALC-ENIF-0001	personas 18+ con FAC_PER valido	texto	texto del denominador de esa celda, escrito por RESULT	SELLADA	GEN2	SI	{"abs": 1e-10, "razon": "Bootstrap fijado por seed + rng declarados y sumas en ORDEN FIJO DE FILA: la unica diferencia esperable entre dos corridas del mismo arbol es redondeo de float64 al reasociar sumas ponderadas. Los enteros y los textos se comparan EXACTO. NO se afloja para que la adopcion de P3 pase: si el grano de milpa/ (seis decimales) no cabe, la cita no se escribe y eso es el hallazgo.", "tipo": "flotante"}		NO-HECHA	NO-COMPARABLE	NO-COMPARABLE	COINCIDE		0	
RESULT-ENIF-AHO-A-C-FUERA-DEL-EJE-FRACCION	OFERTA	CALC-ENIF-0001--afbf3c76d71b	CALC-ENIF-0001	0.011384	flotante	fraccion ponderada del complemento sobre su denominador -- NO es RESULT de consumidor	SELLADA	GEN2	SI	{"abs": 1e-10, "razon": "Bootstrap fijado por seed + rng declarados y sumas en ORDEN FIJO DE FILA: la unica diferencia esperable entre dos corridas del mismo arbol es redondeo de float64 al reasociar sumas ponderadas. Los enteros y los textos se comparan EXACTO. NO se afloja para que la adopcion de P3 pase: si el grano de milpa/ (seis decimales) no cabe, la cita no se escribe y eso es el hallazgo.", "tipo": "flotante"}		NO-HECHA	NO-COMPARABLE	NO-COMPARABLE	COINCIDE		0	
RESULT-ENIF-AHO-A-C-FUERA-DEL-EJE-N	OFERTA	CALC-ENIF-0001--afbf3c76d71b	CALC-ENIF-0001	148	entero	conteo de filas (sin ponderar)	SELLADA	GEN2	SI	{"abs": 1e-10, "razon": "Bootstrap fijado por seed + rng declarados y sumas en ORDEN FIJO DE FILA: la unica diferencia esperable entre dos corridas del mismo arbol es redondeo de float64 al reasociar sumas ponderadas. Los enteros y los textos se comparan EXACTO. NO se afloja para que la adopcion de P3 pase: si el grano de milpa/ (seis decimales) no cabe, la cita no se escribe y eso es el hallazgo.", "tipo": "flotante"}		NO-HECHA	NO-COMPARABLE	NO-COMPARABLE	COINCIDE		0	
RESULT-ENIF-AHO-A-C-FUERA-DEL-EJE-PESO	OFERTA	CALC-ENIF-0001--afbf3c76d71b	CALC-ENIF-0001	1072614.0	flotante	suma de FAC_PER (poblacion expandida)	SELLADA	GEN2	SI	{"abs": 1e-10, "razon": "Bootstrap fijado por seed + rng declarados y sumas en ORDEN FIJO DE FILA: la unica diferencia esperable entre dos corridas del mismo arbol es redondeo de float64 al reasociar sumas ponderadas. Los enteros y los textos se comparan EXACTO. NO se afloja para que la adopcion de P3 pase: si el grano de milpa/ (seis decimales) no cabe, la cita no se escribe y eso es el hallazgo.", "tipo": "flotante"}		NO-HECHA	NO-COMPARABLE	NO-COMPARABLE	COINCIDE		0	
