# DERIVADO — NO EDITAR
resultado_id	origen	corrida_id	spec_id	valor	tipo	unidad	estado	generacion	cuenta_gen2	tolerancia	validacion_independiente	valor_legacy	delta_legacy	sello	depende_de	n_usos	sucesor
RESULT-M-CIV-M-02-GRADO-DD	OFERTA	CALC-M-marco-M-sorteado-v1_3--8f09149b968e	CALC-M-marco-M-sorteado-v1_3	P1 PUNTUA	texto	grado de dependencia declarativa (escala P0-P3 / NO-ELEGIBLE)	SELLADA	GEN2	NO	{"abs": 1e-10, "razon": "La emision no es estocastica y `emite_celda` ya comprueba determinismo de `emitir_binaria` por celda. La tolerancia queda para el redondeo de float64 al serializar `p`; cualquier cambio real del punto la excede por ordenes de magnitud.", "tipo": "flotante"}	NO-HECHA	NO-COMPARABLE	NO-COMPARABLE	COINCIDE		0	
RESULT-M-CIV-M-02-P	OFERTA	CALC-M-marco-M-sorteado-v1_3--8f09149b968e	CALC-M-marco-M-sorteado-v1_3	0.294313	proporcion	proporcion del universo [0,1]	SELLADA	GEN2	NO	{"abs": 1e-10, "razon": "La emision no es estocastica y `emite_celda` ya comprueba determinismo de `emitir_binaria` por celda. La tolerancia queda para el redondeo de float64 al serializar `p`; cualquier cambio real del punto la excede por ordenes de magnitud.", "tipo": "flotante"}	NO-HECHA	NO-COMPARABLE	NO-COMPARABLE	COINCIDE		0	
RESULT-M-CIV-M-04-GRADO-DD	OFERTA	CALC-M-marco-M-sorteado-v1_3--8f09149b968e	CALC-M-marco-M-sorteado-v1_3	P1 PUNTUA	texto	grado de dependencia declarativa (escala P0-P3 / NO-ELEGIBLE)	SELLADA	GEN2	NO	{"abs": 1e-10, "razon": "La emision no es estocastica y `emite_celda` ya comprueba determinismo de `emitir_binaria` por celda. La tolerancia queda para el redondeo de float64 al serializar `p`; cualquier cambio real del punto la excede por ordenes de magnitud.", "tipo": "flotante"}	NO-HECHA	NO-COMPARABLE	NO-COMPARABLE	COINCIDE		0	
RESULT-M-CIV-M-04-P	OFERTA	CALC-M-marco-M-sorteado-v1_3--8f09149b968e	CALC-M-marco-M-sorteado-v1_3	0.294313	proporcion	proporcion del universo [0,1]	SELLADA	GEN2	NO	{"abs": 1e-10, "razon": "La emision no es estocastica y `emite_celda` ya comprueba determinismo de `emitir_binaria` por celda. La tolerancia queda para el redondeo de float64 al serializar `p`; cualquier cambio real del punto la excede por ordenes de magnitud.", "tipo": "flotante"}	NO-HECHA	NO-COMPARABLE	NO-COMPARABLE	COINCIDE		0	
RESULT-M-CIV-M-10-GRADO-DD	OFERTA	CALC-M-marco-M-sorteado-v1_3--8f09149b968e	CALC-M-marco-M-sorteado-v1_3	P1 PUNTUA	texto	grado de dependencia declarativa (escala P0-P3 / NO-ELEGIBLE)	SELLADA	GEN2	NO	{"abs": 1e-10, "razon": "La emision no es estocastica y `emite_celda` ya comprueba determinismo de `emitir_binaria` por celda. La tolerancia queda para el redondeo de float64 al serializar `p`; cualquier cambio real del punto la excede por ordenes de magnitud.", "tipo": "flotante"}	NO-HECHA	NO-COMPARABLE	NO-COMPARABLE	COINCIDE		0	
RESULT-M-CIV-M-10-P	OFERTA	CALC-M-marco-M-sorteado-v1_3--8f09149b968e	CALC-M-marco-M-sorteado-v1_3	0.294313	proporcion	proporcion del universo [0,1]	SELLADA	GEN2	NO	{"abs": 1e-10, "razon": "La emision no es estocastica y `emite_celda` ya comprueba determinismo de `emitir_binaria` por celda. La tolerancia queda para el redondeo de float64 al serializar `p`; cualquier cambio real del punto la excede por ordenes de magnitud.", "tipo": "flotante"}	NO-HECHA	NO-COMPARABLE	NO-COMPARABLE	COINCIDE		0	
RESULT-M-CIV-M-12-GRADO-DD	OFERTA	CALC-M-marco-M-sorteado-v1_3--8f09149b968e	CALC-M-marco-M-sorteado-v1_3	P1 PUNTUA	texto	grado de dependencia declarativa (escala P0-P3 / NO-ELEGIBLE)	SELLADA	GEN2	NO	{"abs": 1e-10, "razon": "La emision no es estocastica y `emite_celda` ya comprueba determinismo de `emitir_binaria` por celda. La tolerancia queda para el redondeo de float64 al serializar `p`; cualquier cambio real del punto la excede por ordenes de magnitud.", "tipo": "flotante"}	NO-HECHA	NO-COMPARABLE	NO-COMPARABLE	COINCIDE		0	
RESULT-M-CIV-M-12-P	OFERTA	CALC-M-marco-M-sorteado-v1_3--8f09149b968e	CALC-M-marco-M-sorteado-v1_3	0.294313	proporcion	proporcion del universo [0,1]	SELLADA	GEN2	NO	{"abs": 1e-10, "razon": "La emision no es estocastica y `emite_celda` ya comprueba determinismo de `emitir_binaria` por celda. La tolerancia queda para el redondeo de float64 al serializar `p`; cualquier cambio real del punto la excede por ordenes de magnitud.", "tipo": "flotante"}	NO-HECHA	NO-COMPARABLE	NO-COMPARABLE	COINCIDE		0	
RESULT-M-CIV-M-13-GRADO-DD	OFERTA	CALC-M-marco-M-sorteado-v1_3--8f09149b968e	CALC-M-marco-M-sorteado-v1_3	P1 PUNTUA	texto	grado de dependencia declarativa (escala P0-P3 / NO-ELEGIBLE)	SELLADA	GEN2	NO	{"abs": 1e-10, "razon": "La emision no es estocastica y `emite_celda` ya comprueba determinismo de `emitir_binaria` por celda. La tolerancia queda para el redondeo de float64 al serializar `p`; cualquier cambio real del punto la excede por ordenes de magnitud.", "tipo": "flotante"}	NO-HECHA	NO-COMPARABLE	NO-COMPARABLE	COINCIDE		0	
RESULT-M-CIV-M-13-P	OFERTA	CALC-M-marco-M-sorteado-v1_3--8f09149b968e	CALC-M-marco-M-sorteado-v1_3	0.294313	proporcion	proporcion del universo [0,1]	SELLADA	GEN2	NO	{"abs": 1e-10, "razon": "La emision no es estocastica y `emite_celda` ya comprueba determinismo de `emitir_binaria` por celda. La tolerancia queda para el redondeo de float64 al serializar `p`; cualquier cambio real del punto la excede por ordenes de magnitud.", "tipo": "flotante"}	NO-HECHA	NO-COMPARABLE	NO-COMPARABLE	COINCIDE		0	
RESULT-M-DIN-M-01-GRADO-DD	OFERTA	CALC-M-marco-M-sorteado-v1_3--8f09149b968e	CALC-M-marco-M-sorteado-v1_3	P1 PUNTUA	texto	grado de dependencia declarativa (escala P0-P3 / NO-ELEGIBLE)	SELLADA	GEN2	NO	{"abs": 1e-10, "razon": "La emision no es estocastica y `emite_celda` ya comprueba determinismo de `emitir_binaria` por celda. La tolerancia queda para el redondeo de float64 al serializar `p`; cualquier cambio real del punto la excede por ordenes de magnitud.", "tipo": "flotante"}	NO-HECHA	NO-COMPARABLE	NO-COMPARABLE	COINCIDE		0	
RESULT-M-DIN-M-01-P	OFERTA	CALC-M-marco-M-sorteado-v1_3--8f09149b968e	CALC-M-marco-M-sorteado-v1_3	0.174804	proporcion	proporcion del universo [0,1]	SELLADA	GEN2	NO	{"abs": 1e-10, "razon": "La emision no es estocastica y `emite_celda` ya comprueba determinismo de `emitir_binaria` por celda. La tolerancia queda para el redondeo de float64 al serializar `p`; cualquier cambio real del punto la excede por ordenes de magnitud.", "tipo": "flotante"}	NO-HECHA	NO-COMPARABLE	NO-COMPARABLE	COINCIDE		0	
RESULT-M-FAM-M-01-GRADO-DD	OFERTA	CALC-M-marco-M-sorteado-v1_3--8f09149b968e	CALC-M-marco-M-sorteado-v1_3	P1 PUNTUA	texto	grado de dependencia declarativa (escala P0-P3 / NO-ELEGIBLE)	SELLADA	GEN2	NO	{"abs": 1e-10, "razon": "La emision no es estocastica y `emite_celda` ya comprueba determinismo de `emitir_binaria` por celda. La tolerancia queda para el redondeo de float64 al serializar `p`; cualquier cambio real del punto la excede por ordenes de magnitud.", "tipo": "flotante"}	NO-HECHA	NO-COMPARABLE	NO-COMPARABLE	COINCIDE		0	
RESULT-M-FAM-M-01-P	OFERTA	CALC-M-marco-M-sorteado-v1_3--8f09149b968e	CALC-M-marco-M-sorteado-v1_3	0.457707	proporcion	proporcion del universo [0,1]	SELLADA	GEN2	NO	{"abs": 1e-10, "razon": "La emision no es estocastica y `emite_celda` ya comprueba determinismo de `emitir_binaria` por celda. La tolerancia queda para el redondeo de float64 al serializar `p`; cualquier cambio real del punto la excede por ordenes de magnitud.", "tipo": "flotante"}	NO-HECHA	NO-COMPARABLE	NO-COMPARABLE	COINCIDE		0	
RESULT-M-FAM-M-05-GRADO-DD	OFERTA	CALC-M-marco-M-sorteado-v1_3--8f09149b968e	CALC-M-marco-M-sorteado-v1_3	P1 PUNTUA	texto	grado de dependencia declarativa (escala P0-P3 / NO-ELEGIBLE)	SELLADA	GEN2	NO	{"abs": 1e-10, "razon": "La emision no es estocastica y `emite_celda` ya comprueba determinismo de `emitir_binaria` por celda. La tolerancia queda para el redondeo de float64 al serializar `p`; cualquier cambio real del punto la excede por ordenes de magnitud.", "tipo": "flotante"}	NO-HECHA	NO-COMPARABLE	NO-COMPARABLE	COINCIDE		0	
RESULT-M-FAM-M-05-P	OFERTA	CALC-M-marco-M-sorteado-v1_3--8f09149b968e	CALC-M-marco-M-sorteado-v1_3	0.045694	proporcion	proporcion del universo [0,1]	SELLADA	GEN2	NO	{"abs": 1e-10, "razon": "La emision no es estocastica y `emite_celda` ya comprueba determinismo de `emitir_binaria` por celda. La tolerancia queda para el redondeo de float64 al serializar `p`; cualquier cambio real del punto la excede por ordenes de magnitud.", "tipo": "flotante"}	NO-HECHA	NO-COMPARABLE	NO-COMPARABLE	COINCIDE		0	
RESULT-M-FAM-M-06-GRADO-DD	OFERTA	CALC-M-marco-M-sorteado-v1_3--8f09149b968e	CALC-M-marco-M-sorteado-v1_3	P1 PUNTUA	texto	grado de dependencia declarativa (escala P0-P3 / NO-ELEGIBLE)	SELLADA	GEN2	NO	{"abs": 1e-10, "razon": "La emision no es estocastica y `emite_celda` ya comprueba determinismo de `emitir_binaria` por celda. La tolerancia queda para el redondeo de float64 al serializar `p`; cualquier cambio real del punto la excede por ordenes de magnitud.", "tipo": "flotante"}	NO-HECHA	NO-COMPARABLE	NO-COMPARABLE	COINCIDE		0	
RESULT-M-FAM-M-06-P	OFERTA	CALC-M-marco-M-sorteado-v1_3--8f09149b968e	CALC-M-marco-M-sorteado-v1_3	0.045694	proporcion	proporcion del universo [0,1]	SELLADA	GEN2	NO	{"abs": 1e-10, "razon": "La emision no es estocastica y `emite_celda` ya comprueba determinismo de `emitir_binaria` por celda. La tolerancia queda para el redondeo de float64 al serializar `p`; cualquier cambio real del punto la excede por ordenes de magnitud.", "tipo": "flotante"}	NO-HECHA	NO-COMPARABLE	NO-COMPARABLE	COINCIDE		0	
RESULT-M-FAM-M-07-GRADO-DD	OFERTA	CALC-M-marco-M-sorteado-v1_3--8f09149b968e	CALC-M-marco-M-sorteado-v1_3	P1 PUNTUA	texto	grado de dependencia declarativa (escala P0-P3 / NO-ELEGIBLE)	SELLADA	GEN2	NO	{"abs": 1e-10, "razon": "La emision no es estocastica y `emite_celda` ya comprueba determinismo de `emitir_binaria` por celda. La tolerancia queda para el redondeo de float64 al serializar `p`; cualquier cambio real del punto la excede por ordenes de magnitud.", "tipo": "flotante"}	NO-HECHA	NO-COMPARABLE	NO-COMPARABLE	COINCIDE		0	
RESULT-M-FAM-M-07-P	OFERTA	CALC-M-marco-M-sorteado-v1_3--8f09149b968e	CALC-M-marco-M-sorteado-v1_3	0.045694	proporcion	proporcion del universo [0,1]	SELLADA	GEN2	NO	{"abs": 1e-10, "razon": "La emision no es estocastica y `emite_celda` ya comprueba determinismo de `emitir_binaria` por celda. La tolerancia queda para el redondeo de float64 al serializar `p`; cualquier cambio real del punto la excede por ordenes de magnitud.", "tipo": "flotante"}	NO-HECHA	NO-COMPARABLE	NO-COMPARABLE	COINCIDE		0	
RESULT-M-MARCO	OFERTA	CALC-M-marco-M-sorteado-v1_3--8f09149b968e	CALC-M-marco-M-sorteado-v1_3	forense/prereg-duelo-v2/marco-M-sorteado-v1_3.tsv	texto	ruta del marco vigente consumido	SELLADA	GEN2	NO	{"abs": 1e-10, "razon": "La emision no es estocastica y `emite_celda` ya comprueba determinismo de `emitir_binaria` por celda. La tolerancia queda para el redondeo de float64 al serializar `p`; cualquier cambio real del punto la excede por ordenes de magnitud.", "tipo": "flotante"}	NO-HECHA	NO-COMPARABLE	NO-COMPARABLE	COINCIDE		0	
RESULT-M-N-CELDAS	OFERTA	CALC-M-marco-M-sorteado-v1_3--8f09149b968e	CALC-M-marco-M-sorteado-v1_3	14	entero	celdas del marco vigente	SELLADA	GEN2	NO	{"abs": 1e-10, "razon": "La emision no es estocastica y `emite_celda` ya comprueba determinismo de `emitir_binaria` por celda. La tolerancia queda para el redondeo de float64 al serializar `p`; cualquier cambio real del punto la excede por ordenes de magnitud.", "tipo": "flotante"}	NO-HECHA	NO-COMPARABLE	NO-COMPARABLE	COINCIDE		0	
RESULT-M-N-EMITIDAS	OFERTA	CALC-M-marco-M-sorteado-v1_3--8f09149b968e	CALC-M-marco-M-sorteado-v1_3	14	entero	celdas con p emitido	SELLADA	GEN2	NO	{"abs": 1e-10, "razon": "La emision no es estocastica y `emite_celda` ya comprueba determinismo de `emitir_binaria` por celda. La tolerancia queda para el redondeo de float64 al serializar `p`; cualquier cambio real del punto la excede por ordenes de magnitud.", "tipo": "flotante"}	NO-HECHA	NO-COMPARABLE	NO-COMPARABLE	COINCIDE		0	
RESULT-M-P-DISTINTOS	OFERTA	CALC-M-marco-M-sorteado-v1_3--8f09149b968e	CALC-M-marco-M-sorteado-v1_3	5	entero	valores distintos de p (dato del paso 3, spec.md §5)	SELLADA	GEN2	NO	{"abs": 1e-10, "razon": "La emision no es estocastica y `emite_celda` ya comprueba determinismo de `emitir_binaria` por celda. La tolerancia queda para el redondeo de float64 al serializar `p`; cualquier cambio real del punto la excede por ordenes de magnitud.", "tipo": "flotante"}	NO-HECHA	NO-COMPARABLE	NO-COMPARABLE	COINCIDE		0	
RESULT-M-TRA-M-02-GRADO-DD	OFERTA	CALC-M-marco-M-sorteado-v1_3--8f09149b968e	CALC-M-marco-M-sorteado-v1_3	P1 PUNTUA	texto	grado de dependencia declarativa (escala P0-P3 / NO-ELEGIBLE)	SELLADA	GEN2	NO	{"abs": 1e-10, "razon": "La emision no es estocastica y `emite_celda` ya comprueba determinismo de `emitir_binaria` por celda. La tolerancia queda para el redondeo de float64 al serializar `p`; cualquier cambio real del punto la excede por ordenes de magnitud.", "tipo": "flotante"}	NO-HECHA	NO-COMPARABLE	NO-COMPARABLE	COINCIDE		0	
RESULT-M-TRA-M-02-P	OFERTA	CALC-M-marco-M-sorteado-v1_3--8f09149b968e	CALC-M-marco-M-sorteado-v1_3	0.085118	proporcion	proporcion del universo [0,1]	SELLADA	GEN2	NO	{"abs": 1e-10, "razon": "La emision no es estocastica y `emite_celda` ya comprueba determinismo de `emitir_binaria` por celda. La tolerancia queda para el redondeo de float64 al serializar `p`; cualquier cambio real del punto la excede por ordenes de magnitud.", "tipo": "flotante"}	NO-HECHA	NO-COMPARABLE	NO-COMPARABLE	COINCIDE		0	
RESULT-M-TRA-M-03-GRADO-DD	OFERTA	CALC-M-marco-M-sorteado-v1_3--8f09149b968e	CALC-M-marco-M-sorteado-v1_3	P1 PUNTUA	texto	grado de dependencia declarativa (escala P0-P3 / NO-ELEGIBLE)	SELLADA	GEN2	NO	{"abs": 1e-10, "razon": "La emision no es estocastica y `emite_celda` ya comprueba determinismo de `emitir_binaria` por celda. La tolerancia queda para el redondeo de float64 al serializar `p`; cualquier cambio real del punto la excede por ordenes de magnitud.", "tipo": "flotante"}	NO-HECHA	NO-COMPARABLE	NO-COMPARABLE	COINCIDE		0	
RESULT-M-TRA-M-03-P	OFERTA	CALC-M-marco-M-sorteado-v1_3--8f09149b968e	CALC-M-marco-M-sorteado-v1_3	0.085118	proporcion	proporcion del universo [0,1]	SELLADA	GEN2	NO	{"abs": 1e-10, "razon": "La emision no es estocastica y `emite_celda` ya comprueba determinismo de `emitir_binaria` por celda. La tolerancia queda para el redondeo de float64 al serializar `p`; cualquier cambio real del punto la excede por ordenes de magnitud.", "tipo": "flotante"}	NO-HECHA	NO-COMPARABLE	NO-COMPARABLE	COINCIDE		0	
RESULT-M-TRA-M-07-GRADO-DD	OFERTA	CALC-M-marco-M-sorteado-v1_3--8f09149b968e	CALC-M-marco-M-sorteado-v1_3	P1 PUNTUA	texto	grado de dependencia declarativa (escala P0-P3 / NO-ELEGIBLE)	SELLADA	GEN2	NO	{"abs": 1e-10, "razon": "La emision no es estocastica y `emite_celda` ya comprueba determinismo de `emitir_binaria` por celda. La tolerancia queda para el redondeo de float64 al serializar `p`; cualquier cambio real del punto la excede por ordenes de magnitud.", "tipo": "flotante"}	NO-HECHA	NO-COMPARABLE	NO-COMPARABLE	COINCIDE		0	
RESULT-M-TRA-M-07-P	OFERTA	CALC-M-marco-M-sorteado-v1_3--8f09149b968e	CALC-M-marco-M-sorteado-v1_3	0.085118	proporcion	proporcion del universo [0,1]	SELLADA	GEN2	NO	{"abs": 1e-10, "razon": "La emision no es estocastica y `emite_celda` ya comprueba determinismo de `emitir_binaria` por celda. La tolerancia queda para el redondeo de float64 al serializar `p`; cualquier cambio real del punto la excede por ordenes de magnitud.", "tipo": "flotante"}	NO-HECHA	NO-COMPARABLE	NO-COMPARABLE	COINCIDE		0	
RESULT-MOLA-CIV-M-01-MODELA-OLA	OFERTA	CALC-M-marco-M-sorteado-v1_3-ola--f7f970085e96	CALC-M-marco-M-sorteado-v1_3-ola	NO	texto	NO, o SERIE-LOO con ola usada, fuente, ola del arbitro y distancia	SUPERADO→CALC-M-marco-M-sorteado-v1_3-ola-v2	GEN2	NO	{"abs": 1e-10, "razon": "Seleccionar una ola no es estocastico y el punto se copia verbatim de serie_olas. La tolerancia cubre solo el redondeo float64 al serializar.", "tipo": "flotante"}	NO-HECHA	NO-COMPARABLE	NO-COMPARABLE	COINCIDE		0	CALC-M-marco-M-sorteado-v1_3-ola-v2
RESULT-MOLA-CIV-M-02-MODELA-OLA	OFERTA	CALC-M-marco-M-sorteado-v1_3-ola--f7f970085e96	CALC-M-marco-M-sorteado-v1_3-ola	NO	texto	NO, o SERIE-LOO con ola usada, fuente, ola del arbitro y distancia	SUPERADO→CALC-M-marco-M-sorteado-v1_3-ola-v2	GEN2	NO	{"abs": 1e-10, "razon": "Seleccionar una ola no es estocastico y el punto se copia verbatim de serie_olas. La tolerancia cubre solo el redondeo float64 al serializar.", "tipo": "flotante"}	NO-HECHA	NO-COMPARABLE	NO-COMPARABLE	COINCIDE		0	CALC-M-marco-M-sorteado-v1_3-ola-v2
RESULT-MOLA-CIV-M-04-MODELA-OLA	OFERTA	CALC-M-marco-M-sorteado-v1_3-ola--f7f970085e96	CALC-M-marco-M-sorteado-v1_3-ola	NO	texto	NO, o SERIE-LOO con ola usada, fuente, ola del arbitro y distancia	SUPERADO→CALC-M-marco-M-sorteado-v1_3-ola-v2	GEN2	NO	{"abs": 1e-10, "razon": "Seleccionar una ola no es estocastico y el punto se copia verbatim de serie_olas. La tolerancia cubre solo el redondeo float64 al serializar.", "tipo": "flotante"}	NO-HECHA	NO-COMPARABLE	NO-COMPARABLE	COINCIDE		0	CALC-M-marco-M-sorteado-v1_3-ola-v2
RESULT-MOLA-CIV-M-10-MODELA-OLA	OFERTA	CALC-M-marco-M-sorteado-v1_3-ola--f7f970085e96	CALC-M-marco-M-sorteado-v1_3-ola	NO	texto	NO, o SERIE-LOO con ola usada, fuente, ola del arbitro y distancia	SUPERADO→CALC-M-marco-M-sorteado-v1_3-ola-v2	GEN2	NO	{"abs": 1e-10, "razon": "Seleccionar una ola no es estocastico y el punto se copia verbatim de serie_olas. La tolerancia cubre solo el redondeo float64 al serializar.", "tipo": "flotante"}	NO-HECHA	NO-COMPARABLE	NO-COMPARABLE	COINCIDE		0	CALC-M-marco-M-sorteado-v1_3-ola-v2
RESULT-MOLA-CIV-M-12-MODELA-OLA	OFERTA	CALC-M-marco-M-sorteado-v1_3-ola--f7f970085e96	CALC-M-marco-M-sorteado-v1_3-ola	NO	texto	NO, o SERIE-LOO con ola usada, fuente, ola del arbitro y distancia	SUPERADO→CALC-M-marco-M-sorteado-v1_3-ola-v2	GEN2	NO	{"abs": 1e-10, "razon": "Seleccionar una ola no es estocastico y el punto se copia verbatim de serie_olas. La tolerancia cubre solo el redondeo float64 al serializar.", "tipo": "flotante"}	NO-HECHA	NO-COMPARABLE	NO-COMPARABLE	COINCIDE		0	CALC-M-marco-M-sorteado-v1_3-ola-v2
RESULT-MOLA-CIV-M-13-MODELA-OLA	OFERTA	CALC-M-marco-M-sorteado-v1_3-ola--f7f970085e96	CALC-M-marco-M-sorteado-v1_3-ola	NO	texto	NO, o SERIE-LOO con ola usada, fuente, ola del arbitro y distancia	SUPERADO→CALC-M-marco-M-sorteado-v1_3-ola-v2	GEN2	NO	{"abs": 1e-10, "razon": "Seleccionar una ola no es estocastico y el punto se copia verbatim de serie_olas. La tolerancia cubre solo el redondeo float64 al serializar.", "tipo": "flotante"}	NO-HECHA	NO-COMPARABLE	NO-COMPARABLE	COINCIDE		0	CALC-M-marco-M-sorteado-v1_3-ola-v2
RESULT-MOLA-DIN-M-01-MODELA-OLA	OFERTA	CALC-M-marco-M-sorteado-v1_3-ola--f7f970085e96	CALC-M-marco-M-sorteado-v1_3-ola	NO	texto	NO, o SERIE-LOO con ola usada, fuente, ola del arbitro y distancia	SUPERADO→CALC-M-marco-M-sorteado-v1_3-ola-v2	GEN2	NO	{"abs": 1e-10, "razon": "Seleccionar una ola no es estocastico y el punto se copia verbatim de serie_olas. La tolerancia cubre solo el redondeo float64 al serializar.", "tipo": "flotante"}	NO-HECHA	NO-COMPARABLE	NO-COMPARABLE	COINCIDE		0	CALC-M-marco-M-sorteado-v1_3-ola-v2
RESULT-MOLA-FAM-M-01-MODELA-OLA	OFERTA	CALC-M-marco-M-sorteado-v1_3-ola--f7f970085e96	CALC-M-marco-M-sorteado-v1_3-ola	NO	texto	NO, o SERIE-LOO con ola usada, fuente, ola del arbitro y distancia	SUPERADO→CALC-M-marco-M-sorteado-v1_3-ola-v2	GEN2	NO	{"abs": 1e-10, "razon": "Seleccionar una ola no es estocastico y el punto se copia verbatim de serie_olas. La tolerancia cubre solo el redondeo float64 al serializar.", "tipo": "flotante"}	NO-HECHA	NO-COMPARABLE	NO-COMPARABLE	COINCIDE		0	CALC-M-marco-M-sorteado-v1_3-ola-v2
RESULT-MOLA-FAM-M-05-ANCLA-F-DD	OFERTA	CALC-M-marco-M-sorteado-v1_3-ola--f7f970085e96	CALC-M-marco-M-sorteado-v1_3-ola	2014	texto	ola contra la que se ancla F-DD	SUPERADO→CALC-M-marco-M-sorteado-v1_3-ola-v2	GEN2	NO	{"abs": 1e-10, "razon": "Seleccionar una ola no es estocastico y el punto se copia verbatim de serie_olas. La tolerancia cubre solo el redondeo float64 al serializar.", "tipo": "flotante"}	NO-HECHA	NO-COMPARABLE	NO-COMPARABLE	COINCIDE		0	CALC-M-marco-M-sorteado-v1_3-ola-v2
RESULT-MOLA-FAM-M-05-MODELA-OLA	OFERTA	CALC-M-marco-M-sorteado-v1_3-ola--f7f970085e96	CALC-M-marco-M-sorteado-v1_3-ola	SERIE-LOO · ola_usada=2014 · fuente=familia.seguro.volatilidad_ausencia_estado:regla · ola_arbitro=2016 · distancia=2	texto	NO, o SERIE-LOO con ola usada, fuente, ola del arbitro y distancia	SUPERADO→CALC-M-marco-M-sorteado-v1_3-ola-v2	GEN2	NO	{"abs": 1e-10, "razon": "Seleccionar una ola no es estocastico y el punto se copia verbatim de serie_olas. La tolerancia cubre solo el redondeo float64 al serializar.", "tipo": "flotante"}	NO-HECHA	NO-COMPARABLE	NO-COMPARABLE	COINCIDE		0	CALC-M-marco-M-sorteado-v1_3-ola-v2
RESULT-MOLA-FAM-M-05-P-LOO	OFERTA	CALC-M-marco-M-sorteado-v1_3-ola--f7f970085e96	CALC-M-marco-M-sorteado-v1_3-ola	0.040784	proporcion	proporcion [0,1] de la ola LOO -- DEMOSTRACION, no veredicto	SUPERADO→CALC-M-marco-M-sorteado-v1_3-ola-v2	GEN2	NO	{"abs": 1e-10, "razon": "Seleccionar una ola no es estocastico y el punto se copia verbatim de serie_olas. La tolerancia cubre solo el redondeo float64 al serializar.", "tipo": "flotante"}	NO-HECHA	NO-COMPARABLE	NO-COMPARABLE	COINCIDE		0	CALC-M-marco-M-sorteado-v1_3-ola-v2
RESULT-MOLA-FAM-M-06-ANCLA-F-DD	OFERTA	CALC-M-marco-M-sorteado-v1_3-ola--f7f970085e96	CALC-M-marco-M-sorteado-v1_3-ola	2016	texto	ola contra la que se ancla F-DD	SUPERADO→CALC-M-marco-M-sorteado-v1_3-ola-v2	GEN2	NO	{"abs": 1e-10, "razon": "Seleccionar una ola no es estocastico y el punto se copia verbatim de serie_olas. La tolerancia cubre solo el redondeo float64 al serializar.", "tipo": "flotante"}	NO-HECHA	NO-COMPARABLE	NO-COMPARABLE	COINCIDE		0	CALC-M-marco-M-sorteado-v1_3-ola-v2
RESULT-MOLA-FAM-M-06-MODELA-OLA	OFERTA	CALC-M-marco-M-sorteado-v1_3-ola--f7f970085e96	CALC-M-marco-M-sorteado-v1_3-ola	SERIE-LOO · ola_usada=2016 · fuente=familia.seguro.volatilidad_ausencia_estado:regla · ola_arbitro=2018 · distancia=2	texto	NO, o SERIE-LOO con ola usada, fuente, ola del arbitro y distancia	SUPERADO→CALC-M-marco-M-sorteado-v1_3-ola-v2	GEN2	NO	{"abs": 1e-10, "razon": "Seleccionar una ola no es estocastico y el punto se copia verbatim de serie_olas. La tolerancia cubre solo el redondeo float64 al serializar.", "tipo": "flotante"}	NO-HECHA	NO-COMPARABLE	NO-COMPARABLE	COINCIDE		0	CALC-M-marco-M-sorteado-v1_3-ola-v2
RESULT-MOLA-FAM-M-06-P-LOO	OFERTA	CALC-M-marco-M-sorteado-v1_3-ola--f7f970085e96	CALC-M-marco-M-sorteado-v1_3-ola	0.047459	proporcion	proporcion [0,1] de la ola LOO -- DEMOSTRACION, no veredicto	SUPERADO→CALC-M-marco-M-sorteado-v1_3-ola-v2	GEN2	NO	{"abs": 1e-10, "razon": "Seleccionar una ola no es estocastico y el punto se copia verbatim de serie_olas. La tolerancia cubre solo el redondeo float64 al serializar.", "tipo": "flotante"}	NO-HECHA	NO-COMPARABLE	NO-COMPARABLE	COINCIDE		0	CALC-M-marco-M-sorteado-v1_3-ola-v2
RESULT-MOLA-FAM-M-07-ANCLA-F-DD	OFERTA	CALC-M-marco-M-sorteado-v1_3-ola--f7f970085e96	CALC-M-marco-M-sorteado-v1_3-ola	2018	texto	ola contra la que se ancla F-DD	SUPERADO→CALC-M-marco-M-sorteado-v1_3-ola-v2	GEN2	NO	{"abs": 1e-10, "razon": "Seleccionar una ola no es estocastico y el punto se copia verbatim de serie_olas. La tolerancia cubre solo el redondeo float64 al serializar.", "tipo": "flotante"}	NO-HECHA	NO-COMPARABLE	NO-COMPARABLE	COINCIDE		0	CALC-M-marco-M-sorteado-v1_3-ola-v2
RESULT-MOLA-FAM-M-07-MODELA-OLA	OFERTA	CALC-M-marco-M-sorteado-v1_3-ola--f7f970085e96	CALC-M-marco-M-sorteado-v1_3-ola	SERIE-LOO · ola_usada=2018 · fuente=familia.seguro.volatilidad_ausencia_estado:regla · ola_arbitro=2020 · distancia=2	texto	NO, o SERIE-LOO con ola usada, fuente, ola del arbitro y distancia	SUPERADO→CALC-M-marco-M-sorteado-v1_3-ola-v2	GEN2	NO	{"abs": 1e-10, "razon": "Seleccionar una ola no es estocastico y el punto se copia verbatim de serie_olas. La tolerancia cubre solo el redondeo float64 al serializar.", "tipo": "flotante"}	NO-HECHA	NO-COMPARABLE	NO-COMPARABLE	COINCIDE		0	CALC-M-marco-M-sorteado-v1_3-ola-v2
