# DERIVADO — NO EDITAR
resultado_id	consumidor	tipo_uso	activo	reglas_impacto	generacion_leida	corrida0_generacion	corrida0_resultado_id	fuente_replay	uso_solicitado	origen_numerico	aptitud_uso	motivo_aptitud	camino_linaje	valor_materializado	via_relevo	pin_de_mesa
RESULT-ENCIG-DUELO-2025-ADJ2-ESCOLARIDADXSEXO-MEDIA-SUPERIOR-X-1-C2-P	marcador:CRUCE::GOB.gobierno_digital.encig2025.escolaridad_x_sexo::MEDIA-SUPERIORx1	ADOPCION-POR-FIRMA	SI	GOB.gobierno_digital.encig2025.escolaridad_x_sexo	GEN2	GEN2	RESULT-ENCIG-DUELO-2025-ADJ2-ESCOLARIDADXSEXO-MEDIA-SUPERIOR-X-1-C2-P	NO-CORRIDA	MEDICION-GEN2	NUEVO	APTA-POR-LINAJE	origen NUEVO; no certifica compatibilidad semántica del estimando con el parámetro · adopcion:piso-C2-20-celdas (firma de mesa 17/sep/2026)	marcador:CRUCE::GOB.gobierno_digital.encig2025.escolaridad_x_sexo::MEDIA-SUPERIORx1 -> RESULT-ENCIG-DUELO-2025-ADJ2-ESCOLARIDADXSEXO-MEDIA-SUPERIOR-X-1-C2-P -> CALC-ENCIG-DUELO-2025-ADJUDICACION-0002/RESULT-ENCIG-DUELO-2025-ADJ2-ESCOLARIDADXSEXO-MEDIA-SUPERIOR-X-1-C2-P -> DECISION-DE-MESA(decisiones.tsv): origen_numerico=NUEVO · Cadena verificada leyendo la spec y el medidor: el punto -C2-P es copia por id de CALC-ENCIG2025-PISOS-GOBDIGITAL-0001/RESULT-ENCIG2025-PISOS-GOBDIGITAL-ESCOLARIDADXSEXO-MEDIA-SUPERIOR-X-1-C2-P (medidor.py del -0002, adjudicar: cand['C2'][c] := piso[id_piso_c2]; dependencias_numericas=[piso_c2_resultados]; valor identico, verificado). Ese RESULT es NUEVO (fila propia arriba). El clasificador mecanico da MIXTO porque agrega TODO el CALC del piso al citar su resultados.json, y el piso declara MIXTO en 18 RESULT descriptivos (C2 nuevo menos C2 legacy y su veredicto a 1e-5) que no alimentan este punto. Sustituye, para el consumo del marcador, a origen:CALC-ENCIG-DUELO-2025-ADJUDICACION-0001:<...>-C2-P (HEREDADO, que se conserva).	0.6863793073495731		
RESULT-ENCIG-DUELO-2025-ADJ2-ESCOLARIDADXSEXO-MEDIA-SUPERIOR-X-2-C2-P	marcador:CRUCE::GOB.gobierno_digital.encig2025.escolaridad_x_sexo::MEDIA-SUPERIORx2	ADOPCION-POR-FIRMA	SI	GOB.gobierno_digital.encig2025.escolaridad_x_sexo	GEN2	GEN2	RESULT-ENCIG-DUELO-2025-ADJ2-ESCOLARIDADXSEXO-MEDIA-SUPERIOR-X-2-C2-P	NO-CORRIDA	MEDICION-GEN2	NUEVO	APTA-POR-LINAJE	origen NUEVO; no certifica compatibilidad semántica del estimando con el parámetro · adopcion:piso-C2-20-celdas (firma de mesa 17/sep/2026)	marcador:CRUCE::GOB.gobierno_digital.encig2025.escolaridad_x_sexo::MEDIA-SUPERIORx2 -> RESULT-ENCIG-DUELO-2025-ADJ2-ESCOLARIDADXSEXO-MEDIA-SUPERIOR-X-2-C2-P -> CALC-ENCIG-DUELO-2025-ADJUDICACION-0002/RESULT-ENCIG-DUELO-2025-ADJ2-ESCOLARIDADXSEXO-MEDIA-SUPERIOR-X-2-C2-P -> DECISION-DE-MESA(decisiones.tsv): origen_numerico=NUEVO · Cadena verificada leyendo la spec y el medidor: el punto -C2-P es copia por id de CALC-ENCIG2025-PISOS-GOBDIGITAL-0001/RESULT-ENCIG2025-PISOS-GOBDIGITAL-ESCOLARIDADXSEXO-MEDIA-SUPERIOR-X-2-C2-P (medidor.py del -0002, adjudicar: cand['C2'][c] := piso[id_piso_c2]; dependencias_numericas=[piso_c2_resultados]; valor identico, verificado). Ese RESULT es NUEVO (fila propia arriba). El clasificador mecanico da MIXTO porque agrega TODO el CALC del piso al citar su resultados.json, y el piso declara MIXTO en 18 RESULT descriptivos (C2 nuevo menos C2 legacy y su veredicto a 1e-5) que no alimentan este punto. Sustituye, para el consumo del marcador, a origen:CALC-ENCIG-DUELO-2025-ADJUDICACION-0001:<...>-C2-P (HEREDADO, que se conserva).	0.6704284750396083		
RESULT-ENCIG-DUELO-2025-ADJ2-ESCOLARIDADXSEXO-SUPERIOR-X-1-C2-P	marcador:CRUCE::GOB.gobierno_digital.encig2025.escolaridad_x_sexo::SUPERIORx1	ADOPCION-POR-FIRMA	SI	GOB.gobierno_digital.encig2025.escolaridad_x_sexo	GEN2	GEN2	RESULT-ENCIG-DUELO-2025-ADJ2-ESCOLARIDADXSEXO-SUPERIOR-X-1-C2-P	NO-CORRIDA	MEDICION-GEN2	NUEVO	APTA-POR-LINAJE	origen NUEVO; no certifica compatibilidad semántica del estimando con el parámetro · adopcion:piso-C2-20-celdas (firma de mesa 17/sep/2026)	marcador:CRUCE::GOB.gobierno_digital.encig2025.escolaridad_x_sexo::SUPERIORx1 -> RESULT-ENCIG-DUELO-2025-ADJ2-ESCOLARIDADXSEXO-SUPERIOR-X-1-C2-P -> CALC-ENCIG-DUELO-2025-ADJUDICACION-0002/RESULT-ENCIG-DUELO-2025-ADJ2-ESCOLARIDADXSEXO-SUPERIOR-X-1-C2-P -> DECISION-DE-MESA(decisiones.tsv): origen_numerico=NUEVO · Cadena verificada leyendo la spec y el medidor: el punto -C2-P es copia por id de CALC-ENCIG2025-PISOS-GOBDIGITAL-0001/RESULT-ENCIG2025-PISOS-GOBDIGITAL-ESCOLARIDADXSEXO-SUPERIOR-X-1-C2-P (medidor.py del -0002, adjudicar: cand['C2'][c] := piso[id_piso_c2]; dependencias_numericas=[piso_c2_resultados]; valor identico, verificado). Ese RESULT es NUEVO (fila propia arriba). El clasificador mecanico da MIXTO porque agrega TODO el CALC del piso al citar su resultados.json, y el piso declara MIXTO en 18 RESULT descriptivos (C2 nuevo menos C2 legacy y su veredicto a 1e-5) que no alimentan este punto. Sustituye, para el consumo del marcador, a origen:CALC-ENCIG-DUELO-2025-ADJUDICACION-0001:<...>-C2-P (HEREDADO, que se conserva).	0.8183676741503962		
RESULT-ENCIG-DUELO-2025-ADJ2-ESCOLARIDADXSEXO-SUPERIOR-X-2-C2-P	marcador:CRUCE::GOB.gobierno_digital.encig2025.escolaridad_x_sexo::SUPERIORx2	ADOPCION-POR-FIRMA	SI	GOB.gobierno_digital.encig2025.escolaridad_x_sexo	GEN2	GEN2	RESULT-ENCIG-DUELO-2025-ADJ2-ESCOLARIDADXSEXO-SUPERIOR-X-2-C2-P	NO-CORRIDA	MEDICION-GEN2	NUEVO	APTA-POR-LINAJE	origen NUEVO; no certifica compatibilidad semántica del estimando con el parámetro · adopcion:piso-C2-20-celdas (firma de mesa 17/sep/2026)	marcador:CRUCE::GOB.gobierno_digital.encig2025.escolaridad_x_sexo::SUPERIORx2 -> RESULT-ENCIG-DUELO-2025-ADJ2-ESCOLARIDADXSEXO-SUPERIOR-X-2-C2-P -> CALC-ENCIG-DUELO-2025-ADJUDICACION-0002/RESULT-ENCIG-DUELO-2025-ADJ2-ESCOLARIDADXSEXO-SUPERIOR-X-2-C2-P -> DECISION-DE-MESA(decisiones.tsv): origen_numerico=NUEVO · Cadena verificada leyendo la spec y el medidor: el punto -C2-P es copia por id de CALC-ENCIG2025-PISOS-GOBDIGITAL-0001/RESULT-ENCIG2025-PISOS-GOBDIGITAL-ESCOLARIDADXSEXO-SUPERIOR-X-2-C2-P (medidor.py del -0002, adjudicar: cand['C2'][c] := piso[id_piso_c2]; dependencias_numericas=[piso_c2_resultados]; valor identico, verificado). Ese RESULT es NUEVO (fila propia arriba). El clasificador mecanico da MIXTO porque agrega TODO el CALC del piso al citar su resultados.json, y el piso declara MIXTO en 18 RESULT descriptivos (C2 nuevo menos C2 legacy y su veredicto a 1e-5) que no alimentan este punto. Sustituye, para el consumo del marcador, a origen:CALC-ENCIG-DUELO-2025-ADJUDICACION-0001:<...>-C2-P (HEREDADO, que se conserva).	0.8072446088852198		
RESULT-TRA-SXD12-ARB2-C2-P-S1xD1	marcador:CRUCE::TRA.evade_norma.envipe2025.escolaridad_x_dominio::S1xD1	ADOPCION-POR-FIRMA	SI	TRA.evade_norma.envipe2025.escolaridad_x_dominio	GEN2	GEN2	RESULT-TRA-SXD12-ARB2-C2-P-S1xD1	NO-CORRIDA	MEDICION-GEN2	NUEVO	APTA-POR-LINAJE	origen NUEVO; no certifica compatibilidad semántica del estimando con el parámetro · adopcion:piso-C2-20-celdas (firma de mesa 17/sep/2026)	marcador:CRUCE::TRA.evade_norma.envipe2025.escolaridad_x_dominio::S1xD1 -> RESULT-TRA-SXD12-ARB2-C2-P-S1xD1 -> CALC-TRA-EVADE-NORMA-SXD-ARBITRO-CRUCE-0002/RESULT-TRA-SXD12-ARB2-C2-P-S1xD1 -> DECISION-DE-MESA(decisiones.tsv): origen_numerico=NUEVO · el punto -C2-P es copia por id de CALC-ENVIPE2025-PISOS-EVADE-NORMA-SXD-0001/RESULT-ENVIPE2025-PISOS-EVADE-NORMA-SXD-C2-P-S1xD1 (medidor del -0002: sustituye el C2 de las emisiones por el del piso antes de llamar al -0001; valor identico, verificado). Ese RESULT es NUEVO (fila propia arriba). Sustituye, para el consumo del marcador, al -C2-P de las emisiones del -0001 (cadena a milpa/, que se conserva).	0.3382198726337866		
RESULT-TRA-SXD12-ARB2-C2-P-S1xD2	marcador:CRUCE::TRA.evade_norma.envipe2025.escolaridad_x_dominio::S1xD2	ADOPCION-POR-FIRMA	SI	TRA.evade_norma.envipe2025.escolaridad_x_dominio	GEN2	GEN2	RESULT-TRA-SXD12-ARB2-C2-P-S1xD2	NO-CORRIDA	MEDICION-GEN2	NUEVO	APTA-POR-LINAJE	origen NUEVO; no certifica compatibilidad semántica del estimando con el parámetro · adopcion:piso-C2-20-celdas (firma de mesa 17/sep/2026)	marcador:CRUCE::TRA.evade_norma.envipe2025.escolaridad_x_dominio::S1xD2 -> RESULT-TRA-SXD12-ARB2-C2-P-S1xD2 -> CALC-TRA-EVADE-NORMA-SXD-ARBITRO-CRUCE-0002/RESULT-TRA-SXD12-ARB2-C2-P-S1xD2 -> DECISION-DE-MESA(decisiones.tsv): origen_numerico=NUEVO · el punto -C2-P es copia por id de CALC-ENVIPE2025-PISOS-EVADE-NORMA-SXD-0001/RESULT-ENVIPE2025-PISOS-EVADE-NORMA-SXD-C2-P-S1xD2 (medidor del -0002: sustituye el C2 de las emisiones por el del piso antes de llamar al -0001; valor identico, verificado). Ese RESULT es NUEVO (fila propia arriba). Sustituye, para el consumo del marcador, al -C2-P de las emisiones del -0001 (cadena a milpa/, que se conserva).	0.452363146142564		
RESULT-TRA-SXD12-ARB2-C2-P-S1xD3	marcador:CRUCE::TRA.evade_norma.envipe2025.escolaridad_x_dominio::S1xD3	ADOPCION-POR-FIRMA	SI	TRA.evade_norma.envipe2025.escolaridad_x_dominio	GEN2	GEN2	RESULT-TRA-SXD12-ARB2-C2-P-S1xD3	NO-CORRIDA	MEDICION-GEN2	NUEVO	APTA-POR-LINAJE	origen NUEVO; no certifica compatibilidad semántica del estimando con el parámetro · adopcion:piso-C2-20-celdas (firma de mesa 17/sep/2026)	marcador:CRUCE::TRA.evade_norma.envipe2025.escolaridad_x_dominio::S1xD3 -> RESULT-TRA-SXD12-ARB2-C2-P-S1xD3 -> CALC-TRA-EVADE-NORMA-SXD-ARBITRO-CRUCE-0002/RESULT-TRA-SXD12-ARB2-C2-P-S1xD3 -> DECISION-DE-MESA(decisiones.tsv): origen_numerico=NUEVO · el punto -C2-P es copia por id de CALC-ENVIPE2025-PISOS-EVADE-NORMA-SXD-0001/RESULT-ENVIPE2025-PISOS-EVADE-NORMA-SXD-C2-P-S1xD3 (medidor del -0002: sustituye el C2 de las emisiones por el del piso antes de llamar al -0001; valor identico, verificado). Ese RESULT es NUEVO (fila propia arriba). Sustituye, para el consumo del marcador, al -C2-P de las emisiones del -0001 (cadena a milpa/, que se conserva).	0.5238827092927265		
RESULT-TRA-SXD12-ARB2-C2-P-S2xD1	marcador:CRUCE::TRA.evade_norma.envipe2025.escolaridad_x_dominio::S2xD1	ADOPCION-POR-FIRMA	SI	TRA.evade_norma.envipe2025.escolaridad_x_dominio	GEN2	GEN2	RESULT-TRA-SXD12-ARB2-C2-P-S2xD1	NO-CORRIDA	MEDICION-GEN2	NUEVO	APTA-POR-LINAJE	origen NUEVO; no certifica compatibilidad semántica del estimando con el parámetro · adopcion:piso-C2-20-celdas (firma de mesa 17/sep/2026)	marcador:CRUCE::TRA.evade_norma.envipe2025.escolaridad_x_dominio::S2xD1 -> RESULT-TRA-SXD12-ARB2-C2-P-S2xD1 -> CALC-TRA-EVADE-NORMA-SXD-ARBITRO-CRUCE-0002/RESULT-TRA-SXD12-ARB2-C2-P-S2xD1 -> DECISION-DE-MESA(decisiones.tsv): origen_numerico=NUEVO · el punto -C2-P es copia por id de CALC-ENVIPE2025-PISOS-EVADE-NORMA-SXD-0001/RESULT-ENVIPE2025-PISOS-EVADE-NORMA-SXD-C2-P-S2xD1 (medidor del -0002: sustituye el C2 de las emisiones por el del piso antes de llamar al -0001; valor identico, verificado). Ese RESULT es NUEVO (fila propia arriba). Sustituye, para el consumo del marcador, al -C2-P de las emisiones del -0001 (cadena a milpa/, que se conserva).	0.4078173921527249		
RESULT-TRA-SXD12-ARB2-C2-P-S2xD2	marcador:CRUCE::TRA.evade_norma.envipe2025.escolaridad_x_dominio::S2xD2	ADOPCION-POR-FIRMA	SI	TRA.evade_norma.envipe2025.escolaridad_x_dominio	GEN2	GEN2	RESULT-TRA-SXD12-ARB2-C2-P-S2xD2	NO-CORRIDA	MEDICION-GEN2	NUEVO	APTA-POR-LINAJE	origen NUEVO; no certifica compatibilidad semántica del estimando con el parámetro · adopcion:piso-C2-20-celdas (firma de mesa 17/sep/2026)	marcador:CRUCE::TRA.evade_norma.envipe2025.escolaridad_x_dominio::S2xD2 -> RESULT-TRA-SXD12-ARB2-C2-P-S2xD2 -> CALC-TRA-EVADE-NORMA-SXD-ARBITRO-CRUCE-0002/RESULT-TRA-SXD12-ARB2-C2-P-S2xD2 -> DECISION-DE-MESA(decisiones.tsv): origen_numerico=NUEVO · el punto -C2-P es copia por id de CALC-ENVIPE2025-PISOS-EVADE-NORMA-SXD-0001/RESULT-ENVIPE2025-PISOS-EVADE-NORMA-SXD-C2-P-S2xD2 (medidor del -0002: sustituye el C2 de las emisiones por el del piso antes de llamar al -0001; valor identico, verificado). Ese RESULT es NUEVO (fila propia arriba). Sustituye, para el consumo del marcador, al -C2-P de las emisiones del -0001 (cadena a milpa/, que se conserva).	0.5267530549986988		
RESULT-TRA-SXD12-ARB2-C2-P-S2xD3	marcador:CRUCE::TRA.evade_norma.envipe2025.escolaridad_x_dominio::S2xD3	ADOPCION-POR-FIRMA	SI	TRA.evade_norma.envipe2025.escolaridad_x_dominio	GEN2	GEN2	RESULT-TRA-SXD12-ARB2-C2-P-S2xD3	NO-CORRIDA	MEDICION-GEN2	NUEVO	APTA-POR-LINAJE	origen NUEVO; no certifica compatibilidad semántica del estimando con el parámetro · adopcion:piso-C2-20-celdas (firma de mesa 17/sep/2026)	marcador:CRUCE::TRA.evade_norma.envipe2025.escolaridad_x_dominio::S2xD3 -> RESULT-TRA-SXD12-ARB2-C2-P-S2xD3 -> CALC-TRA-EVADE-NORMA-SXD-ARBITRO-CRUCE-0002/RESULT-TRA-SXD12-ARB2-C2-P-S2xD3 -> DECISION-DE-MESA(decisiones.tsv): origen_numerico=NUEVO · el punto -C2-P es copia por id de CALC-ENVIPE2025-PISOS-EVADE-NORMA-SXD-0001/RESULT-ENVIPE2025-PISOS-EVADE-NORMA-SXD-C2-P-S2xD3 (medidor del -0002: sustituye el C2 de las emisiones por el del piso antes de llamar al -0001; valor identico, verificado). Ese RESULT es NUEVO (fila propia arriba). Sustituye, para el consumo del marcador, al -C2-P de las emisiones del -0001 (cadena a milpa/, que se conserva).	0.5972080141782089		
RESULT-TRA-SXD12-ARB2-C2-P-S3xD1	marcador:CRUCE::TRA.evade_norma.envipe2025.escolaridad_x_dominio::S3xD1	ADOPCION-POR-FIRMA	SI	TRA.evade_norma.envipe2025.escolaridad_x_dominio	GEN2	GEN2	RESULT-TRA-SXD12-ARB2-C2-P-S3xD1	NO-CORRIDA	MEDICION-GEN2	NUEVO	APTA-POR-LINAJE	origen NUEVO; no certifica compatibilidad semántica del estimando con el parámetro · adopcion:piso-C2-20-celdas (firma de mesa 17/sep/2026)	marcador:CRUCE::TRA.evade_norma.envipe2025.escolaridad_x_dominio::S3xD1 -> RESULT-TRA-SXD12-ARB2-C2-P-S3xD1 -> CALC-TRA-EVADE-NORMA-SXD-ARBITRO-CRUCE-0002/RESULT-TRA-SXD12-ARB2-C2-P-S3xD1 -> DECISION-DE-MESA(decisiones.tsv): origen_numerico=NUEVO · el punto -C2-P es copia por id de CALC-ENVIPE2025-PISOS-EVADE-NORMA-SXD-0001/RESULT-ENVIPE2025-PISOS-EVADE-NORMA-SXD-C2-P-S3xD1 (medidor del -0002: sustituye el C2 de las emisiones por el del piso antes de llamar al -0001; valor identico, verificado). Ese RESULT es NUEVO (fila propia arriba). Sustituye, para el consumo del marcador, al -C2-P de las emisiones del -0001 (cadena a milpa/, que se conserva).	0.38456573915536046		
RESULT-TRA-SXD12-ARB2-C2-P-S3xD2	marcador:CRUCE::TRA.evade_norma.envipe2025.escolaridad_x_dominio::S3xD2	ADOPCION-POR-FIRMA	SI	TRA.evade_norma.envipe2025.escolaridad_x_dominio	GEN2	GEN2	RESULT-TRA-SXD12-ARB2-C2-P-S3xD2	NO-CORRIDA	MEDICION-GEN2	NUEVO	APTA-POR-LINAJE	origen NUEVO; no certifica compatibilidad semántica del estimando con el parámetro · adopcion:piso-C2-20-celdas (firma de mesa 17/sep/2026)	marcador:CRUCE::TRA.evade_norma.envipe2025.escolaridad_x_dominio::S3xD2 -> RESULT-TRA-SXD12-ARB2-C2-P-S3xD2 -> CALC-TRA-EVADE-NORMA-SXD-ARBITRO-CRUCE-0002/RESULT-TRA-SXD12-ARB2-C2-P-S3xD2 -> DECISION-DE-MESA(decisiones.tsv): origen_numerico=NUEVO · el punto -C2-P es copia por id de CALC-ENVIPE2025-PISOS-EVADE-NORMA-SXD-0001/RESULT-ENVIPE2025-PISOS-EVADE-NORMA-SXD-C2-P-S3xD2 (medidor del -0002: sustituye el C2 de las emisiones por el del piso antes de llamar al -0001; valor identico, verificado). Ese RESULT es NUEVO (fila propia arriba). Sustituye, para el consumo del marcador, al -C2-P de las emisiones del -0001 (cadena a milpa/, que se conserva).	0.502474147765598		
RESULT-TRA-SXD12-ARB2-C2-P-S3xD3	marcador:CRUCE::TRA.evade_norma.envipe2025.escolaridad_x_dominio::S3xD3	ADOPCION-POR-FIRMA	SI	TRA.evade_norma.envipe2025.escolaridad_x_dominio	GEN2	GEN2	RESULT-TRA-SXD12-ARB2-C2-P-S3xD3	NO-CORRIDA	MEDICION-GEN2	NUEVO	APTA-POR-LINAJE	origen NUEVO; no certifica compatibilidad semántica del estimando con el parámetro · adopcion:piso-C2-20-celdas (firma de mesa 17/sep/2026)	marcador:CRUCE::TRA.evade_norma.envipe2025.escolaridad_x_dominio::S3xD3 -> RESULT-TRA-SXD12-ARB2-C2-P-S3xD3 -> CALC-TRA-EVADE-NORMA-SXD-ARBITRO-CRUCE-0002/RESULT-TRA-SXD12-ARB2-C2-P-S3xD3 -> DECISION-DE-MESA(decisiones.tsv): origen_numerico=NUEVO · el punto -C2-P es copia por id de CALC-ENVIPE2025-PISOS-EVADE-NORMA-SXD-0001/RESULT-ENVIPE2025-PISOS-EVADE-NORMA-SXD-C2-P-S3xD3 (medidor del -0002: sustituye el C2 de las emisiones por el del piso antes de llamar al -0001; valor identico, verificado). Ese RESULT es NUEVO (fila propia arriba). Sustituye, para el consumo del marcador, al -C2-P de las emisiones del -0001 (cadena a milpa/, que se conserva).	0.5736178442970777		
RESULT-TRA-SXD12-ARB2-C2-P-S4xD1	marcador:CRUCE::TRA.evade_norma.envipe2025.escolaridad_x_dominio::S4xD1	ADOPCION-POR-FIRMA	SI	TRA.evade_norma.envipe2025.escolaridad_x_dominio	GEN2	GEN2	RESULT-TRA-SXD12-ARB2-C2-P-S4xD1	NO-CORRIDA	MEDICION-GEN2	NUEVO	APTA-POR-LINAJE	origen NUEVO; no certifica compatibilidad semántica del estimando con el parámetro · adopcion:piso-C2-20-celdas (firma de mesa 17/sep/2026)	marcador:CRUCE::TRA.evade_norma.envipe2025.escolaridad_x_dominio::S4xD1 -> RESULT-TRA-SXD12-ARB2-C2-P-S4xD1 -> CALC-TRA-EVADE-NORMA-SXD-ARBITRO-CRUCE-0002/RESULT-TRA-SXD12-ARB2-C2-P-S4xD1 -> DECISION-DE-MESA(decisiones.tsv): origen_numerico=NUEVO · el punto -C2-P es copia por id de CALC-ENVIPE2025-PISOS-EVADE-NORMA-SXD-0001/RESULT-ENVIPE2025-PISOS-EVADE-NORMA-SXD-C2-P-S4xD1 (medidor del -0002: sustituye el C2 de las emisiones por el del piso antes de llamar al -0001; valor identico, verificado). Ese RESULT es NUEVO (fila propia arriba). Sustituye, para el consumo del marcador, al -C2-P de las emisiones del -0001 (cadena a milpa/, que se conserva).	0.43050954436512173		
RESULT-TRA-SXD12-ARB2-C2-P-S4xD2	marcador:CRUCE::TRA.evade_norma.envipe2025.escolaridad_x_dominio::S4xD2	ADOPCION-POR-FIRMA	SI	TRA.evade_norma.envipe2025.escolaridad_x_dominio	GEN2	GEN2	RESULT-TRA-SXD12-ARB2-C2-P-S4xD2	NO-CORRIDA	MEDICION-GEN2	NUEVO	APTA-POR-LINAJE	origen NUEVO; no certifica compatibilidad semántica del estimando con el parámetro · adopcion:piso-C2-20-celdas (firma de mesa 17/sep/2026)	marcador:CRUCE::TRA.evade_norma.envipe2025.escolaridad_x_dominio::S4xD2 -> RESULT-TRA-SXD12-ARB2-C2-P-S4xD2 -> CALC-TRA-EVADE-NORMA-SXD-ARBITRO-CRUCE-0002/RESULT-TRA-SXD12-ARB2-C2-P-S4xD2 -> DECISION-DE-MESA(decisiones.tsv): origen_numerico=NUEVO · el punto -C2-P es copia por id de CALC-ENVIPE2025-PISOS-EVADE-NORMA-SXD-0001/RESULT-ENVIPE2025-PISOS-EVADE-NORMA-SXD-C2-P-S4xD2 (medidor del -0002: sustituye el C2 de las emisiones por el del piso antes de llamar al -0001; valor identico, verificado). Ese RESULT es NUEVO (fila propia arriba). Sustituye, para el consumo del marcador, al -C2-P de las emisiones del -0001 (cadena a milpa/, que se conserva).	0.549917539859646		
RESULT-TRA-SXD12-ARB2-C2-P-S4xD3	marcador:CRUCE::TRA.evade_norma.envipe2025.escolaridad_x_dominio::S4xD3	ADOPCION-POR-FIRMA	SI	TRA.evade_norma.envipe2025.escolaridad_x_dominio	GEN2	GEN2	RESULT-TRA-SXD12-ARB2-C2-P-S4xD3	NO-CORRIDA	MEDICION-GEN2	NUEVO	APTA-POR-LINAJE	origen NUEVO; no certifica compatibilidad semántica del estimando con el parámetro · adopcion:piso-C2-20-celdas (firma de mesa 17/sep/2026)	marcador:CRUCE::TRA.evade_norma.envipe2025.escolaridad_x_dominio::S4xD3 -> RESULT-TRA-SXD12-ARB2-C2-P-S4xD3 -> CALC-TRA-EVADE-NORMA-SXD-ARBITRO-CRUCE-0002/RESULT-TRA-SXD12-ARB2-C2-P-S4xD3 -> DECISION-DE-MESA(decisiones.tsv): origen_numerico=NUEVO · el punto -C2-P es copia por id de CALC-ENVIPE2025-PISOS-EVADE-NORMA-SXD-0001/RESULT-ENVIPE2025-PISOS-EVADE-NORMA-SXD-C2-P-S4xD3 (medidor del -0002: sustituye el C2 de las emisiones por el del piso antes de llamar al -0001; valor identico, verificado). Ese RESULT es NUEVO (fila propia arriba). Sustituye, para el consumo del marcador, al -C2-P de las emisiones del -0001 (cadena a milpa/, que se conserva).	0.6194155398783323		
RESULT-PISOS-ENVIPE2024-V2-EVASION-SEXO-1-P	marcador:MARG::tramite.evasion_norma_ejes_envipe2025::sexo::1 Hombre	ADOPCION-POR-FIRMA	SI	tramite.evasion_norma_ejes_envipe2025	GEN2	GEN2	RESULT-PISOS-ENVIPE2024-V2-EVASION-SEXO-1-P	NO-CORRIDA	MEDICION-GEN2	NUEVO	APTA-POR-LINAJE	origen NUEVO; no certifica compatibilidad semántica del estimando con el parámetro · adopcion:piso-t1-marginales-por-instrumento (firma de mesa 22/sep/2026)	marcador:MARG::tramite.evasion_norma_ejes_envipe2025::sexo::1 Hombre -> RESULT-PISOS-ENVIPE2024-V2-EVASION-SEXO-1-P -> CALC-PISOS-ENVIPE2024-EJES-0002/RESULT-PISOS-ENVIPE2024-V2-EVASION-SEXO-1-P -> DECISION-DE-MESA(decisiones.tsv): origen_numerico=NUEVO · Cadena verificada leyendo la spec (spec.yaml de CALC-PISOS-ENVIPE2024-EJES-0002, sucesor_de CALC-PISOS-ENVIPE2024-EJES-0001): input envipe2024_csv con origen=manifiesto (microdato real, ENVIPE 2024 tmod_vic/tsdem, FAC_DEL/EST_DIS/UPM_DIS declarados) -- ORIGEN-NUEVO por resuelve_entrada(). El segundo input, PISOS-REJILLA-METADATOS (forense/prereg-caja/PISOS-REJILLA-arbitro-metadatos-v1_0.tsv), es la tabla de identidad cell_id->consumer/axis/category que enlaza el piso a la celda marginal -- no aporta ninguna cifra, sólo el nombre de la celda -- y cae en FUNCION-INDETERMINADA porque el token 'METADATO' no está en la lista de tools/corrida0.py::_funcion_de_dependencia (que sí reconoce SPEC/PLAN/MARCO/CODIFICACION/MANIFIESTO/UNIVERSO/SELLO): hueco de ETIQUETA del clasificador, no de PROCEDENCIA del dato. Precedente: FP-260921-GEN2-ARBITRO-MARGINALES-1-ed7d-01 (fila 3D caso por caso en decisiones.tsv, sin editar el CALC). No se toca CALC-PISOS-ENVIPE2024-EJES-0002 (sellado, PARO b).	0.5625367389479309		
