# DERIVADO — NO EDITAR (tools/marcador_segmento.py, ACTO GEN2-MARCADOR-REDISENO-1)
celda_id	tipo	regla_o_eje_origen	instrumento	eje_o_par	categoria	unidad_dato	unidad_objetivo	estado	piso_tipo	piso	piso_ic95	piso_fuente	error_piso_pp	clase_persistencia	R	R_ic95inf	R_ic95sup	M	IC95_inf	IC95_sup	tipo_incertidumbre	resultado_id	decision_ref	emisor_vs_arbitro	fuente
MARG::tramite.evasion_norma_ejes_envipe2025::sexo::1 Hombre	MARGINAL	tramite.evasion_norma_ejes_envipe2025	ENVIPE 2025 · tmod_vic · unidad = DELITO	sexo	1 Hombre	delito	persona	SOLO-PISO	PERSISTENCIA(t-1)	0.5625367389479309	[0.5469768672511728, 0.5779515287081277]	CALC-PISOS-ENVIPE2024-EJES-0002/RESULT-PISOS-ENVIPE2024-V2-EVASION-SEXO-1-P	3.4846261052069116	CAMBIA	0.597383	0.583481	0.611264				PERSISTENCIA-T1-BOOTSTRAP-UPM-ESTRATIFICADO	RESULT-PISOS-ENVIPE2024-V2-EVASION-SEXO-1-P	veto:pisos-866	N/A-MARGINAL	tramite-ola5-propuesta-v0.yaml:tramite.evasion_norma_ejes_envipe2025
MARG::tramite.evasion_norma_ejes_envipe2025::sexo::2 Mujer	MARGINAL	tramite.evasion_norma_ejes_envipe2025	ENVIPE 2025 · tmod_vic · unidad = DELITO	sexo	2 Mujer	delito	persona	SOLO-PISO	PERSISTENCIA(t-1)	0.5180073675125128	[0.5005926127250356, 0.5356711965471808]	CALC-PISOS-ENVIPE2024-EJES-0002/RESULT-PISOS-ENVIPE2024-V2-EVASION-SEXO-2-P	1.2646632487487208	PERSISTE	0.530654	0.515437	0.546004				PERSISTENCIA-T1-BOOTSTRAP-UPM-ESTRATIFICADO	RESULT-PISOS-ENVIPE2024-V2-EVASION-SEXO-2-P	veto:pisos-866	N/A-MARGINAL	tramite-ola5-propuesta-v0.yaml:tramite.evasion_norma_ejes_envipe2025
MARG::tramite.evasion_norma_ejes_envipe2025::edad::18-29	MARGINAL	tramite.evasion_norma_ejes_envipe2025	ENVIPE 2025 · tmod_vic · unidad = DELITO	edad	18-29	delito	persona	SOLO-PISO	PERSISTENCIA(t-1)	0.5160031401162705	[0.4911713594486456, 0.540828738986535]	CALC-PISOS-ENVIPE2024-EJES-0002/RESULT-PISOS-ENVIPE2024-V2-EVASION-EDAD-18-29-P	0.40318598837295605	PERSISTE	0.520035	0.500236	0.540185				PERSISTENCIA-T1-BOOTSTRAP-UPM-ESTRATIFICADO	RESULT-PISOS-ENVIPE2024-V2-EVASION-EDAD-18-29-P	veto:pisos-866	N/A-MARGINAL	tramite-ola5-propuesta-v0.yaml:tramite.evasion_norma_ejes_envipe2025
MARG::tramite.evasion_norma_ejes_envipe2025::edad::30-44	MARGINAL	tramite.evasion_norma_ejes_envipe2025	ENVIPE 2025 · tmod_vic · unidad = DELITO	edad	30-44	delito	persona	SOLO-PISO	PERSISTENCIA(t-1)	0.5548714537803958	[0.5350504221149059, 0.574409280676706]	CALC-PISOS-ENVIPE2024-EJES-0002/RESULT-PISOS-ENVIPE2024-V2-EVASION-EDAD-30-44-P	2.5920546219604157	CAMBIA	0.580792	0.566117	0.595965				PERSISTENCIA-T1-BOOTSTRAP-UPM-ESTRATIFICADO	RESULT-PISOS-ENVIPE2024-V2-EVASION-EDAD-30-44-P	veto:pisos-866	N/A-MARGINAL	tramite-ola5-propuesta-v0.yaml:tramite.evasion_norma_ejes_envipe2025
MARG::tramite.evasion_norma_ejes_envipe2025::edad::45-59	MARGINAL	tramite.evasion_norma_ejes_envipe2025	ENVIPE 2025 · tmod_vic · unidad = DELITO	edad	45-59	delito	persona	SOLO-PISO	PERSISTENCIA(t-1)	0.547607691226778	[0.5271329344910323, 0.568327457141632]	CALC-PISOS-ENVIPE2024-EJES-0002/RESULT-PISOS-ENVIPE2024-V2-EVASION-EDAD-45-59-P	5.360630877322203	CAMBIA	0.601214	0.578437	0.623948				PERSISTENCIA-T1-BOOTSTRAP-UPM-ESTRATIFICADO	RESULT-PISOS-ENVIPE2024-V2-EVASION-EDAD-45-59-P	veto:pisos-866	N/A-MARGINAL	tramite-ola5-propuesta-v0.yaml:tramite.evasion_norma_ejes_envipe2025
MARG::tramite.evasion_norma_ejes_envipe2025::edad::60+	MARGINAL	tramite.evasion_norma_ejes_envipe2025	ENVIPE 2025 · tmod_vic · unidad = DELITO	edad	60+	delito	persona	SOLO-PISO	PERSISTENCIA(t-1)	0.5480025499040757	[0.5194488528972045, 0.575831400778723]	CALC-PISOS-ENVIPE2024-EJES-0002/RESULT-PISOS-ENVIPE2024-V2-EVASION-EDAD-60-MAS-P	1.801745009592426	PERSISTE	0.56602	0.540709	0.591352				PERSISTENCIA-T1-BOOTSTRAP-UPM-ESTRATIFICADO	RESULT-PISOS-ENVIPE2024-V2-EVASION-EDAD-60-MAS-P	veto:pisos-866	N/A-MARGINAL	tramite-ola5-propuesta-v0.yaml:tramite.evasion_norma_ejes_envipe2025
MARG::tramite.evasion_norma_ejes_envipe2025::escolaridad_proxy::hasta primaria	MARGINAL	tramite.evasion_norma_ejes_envipe2025	ENVIPE 2025 · tmod_vic · unidad = DELITO	escolaridad_proxy	hasta primaria	delito	persona	SOLO-PISO	PERSISTENCIA(t-1)	0.49513695206020103	[0.46573864397389597, 0.5249852508753865]	CALC-PISOS-ENVIPE2024-EJES-0002/RESULT-PISOS-ENVIPE2024-V2-EVASION-ESCOLARIDAD-HASTA-PRIMARIA-P	-0.19159520602010094	PERSISTE	0.493221	0.462397	0.524253				PERSISTENCIA-T1-BOOTSTRAP-UPM-ESTRATIFICADO	RESULT-PISOS-ENVIPE2024-V2-EVASION-ESCOLARIDAD-HASTA-PRIMARIA-P	veto:pisos-866	N/A-MARGINAL	tramite-ola5-propuesta-v0.yaml:tramite.evasion_norma_ejes_envipe2025
MARG::tramite.evasion_norma_ejes_envipe2025::escolaridad_proxy::secundaria	MARGINAL	tramite.evasion_norma_ejes_envipe2025	ENVIPE 2025 · tmod_vic · unidad = DELITO	escolaridad_proxy	secundaria	delito	persona	SOLO-PISO	PERSISTENCIA(t-1)	0.5253374206368153	[0.4990194862004459, 0.5522007166773061]	CALC-PISOS-ENVIPE2024-EJES-0002/RESULT-PISOS-ENVIPE2024-V2-EVASION-ESCOLARIDAD-SECUNDARIA-P	4.203157936318469	CAMBIA	0.567369	0.548202	0.586405				PERSISTENCIA-T1-BOOTSTRAP-UPM-ESTRATIFICADO	RESULT-PISOS-ENVIPE2024-V2-EVASION-ESCOLARIDAD-SECUNDARIA-P	veto:pisos-866	N/A-MARGINAL	tramite-ola5-propuesta-v0.yaml:tramite.evasion_norma_ejes_envipe2025
MARG::tramite.evasion_norma_ejes_envipe2025::escolaridad_proxy::media superior	MARGINAL	tramite.evasion_norma_ejes_envipe2025	ENVIPE 2025 · tmod_vic · unidad = DELITO	escolaridad_proxy	media superior	delito	persona	SOLO-PISO	PERSISTENCIA(t-1)	0.5394080834777241	[0.5190311671766437, 0.559761011687884]	CALC-PISOS-ENVIPE2024-EJES-0002/RESULT-PISOS-ENVIPE2024-V2-EVASION-ESCOLARIDAD-MEDIA-SUPERIOR-P	0.3959916522275897	PERSISTE	0.543368	0.522009	0.564012				PERSISTENCIA-T1-BOOTSTRAP-UPM-ESTRATIFICADO	RESULT-PISOS-ENVIPE2024-V2-EVASION-ESCOLARIDAD-MEDIA-SUPERIOR-P	veto:pisos-866	N/A-MARGINAL	tramite-ola5-propuesta-v0.yaml:tramite.evasion_norma_ejes_envipe2025
MARG::tramite.evasion_norma_ejes_envipe2025::escolaridad_proxy::superior	MARGINAL	tramite.evasion_norma_ejes_envipe2025	ENVIPE 2025 · tmod_vic · unidad = DELITO	escolaridad_proxy	superior	delito	persona	SOLO-PISO	PERSISTENCIA(t-1)	0.5526668883412079	[0.5334580206903416, 0.572692416858456]	CALC-PISOS-ENVIPE2024-EJES-0002/RESULT-PISOS-ENVIPE2024-V2-EVASION-ESCOLARIDAD-SUPERIOR-P	3.742611165879206	CAMBIA	0.590093	0.574224	0.605663				PERSISTENCIA-T1-BOOTSTRAP-UPM-ESTRATIFICADO	RESULT-PISOS-ENVIPE2024-V2-EVASION-ESCOLARIDAD-SUPERIOR-P	veto:pisos-866	N/A-MARGINAL	tramite-ola5-propuesta-v0.yaml:tramite.evasion_norma_ejes_envipe2025
MARG::tramite.evasion_norma_ejes_envipe2025::dominio_urbano_rural::Rural	MARGINAL	tramite.evasion_norma_ejes_envipe2025	ENVIPE 2025 · tmod_vic · unidad = DELITO	dominio_urbano_rural	Rural	delito	persona	SOLO-PISO	PERSISTENCIA(t-1)	0.4291004565374159	[0.39779365554838814, 0.46116913640625923]	CALC-PISOS-ENVIPE2024-EJES-0002/RESULT-PISOS-ENVIPE2024-V2-EVASION-DOMINIO-RURAL-P	-2.5790456537415904	PERSISTE	0.40331	0.37739	0.428694				PERSISTENCIA-T1-BOOTSTRAP-UPM-ESTRATIFICADO	RESULT-PISOS-ENVIPE2024-V2-EVASION-DOMINIO-RURAL-P	veto:pisos-866	N/A-MARGINAL	tramite-ola5-propuesta-v0.yaml:tramite.evasion_norma_ejes_envipe2025
MARG::tramite.evasion_norma_ejes_envipe2025::dominio_urbano_rural::Complemento urbano	MARGINAL	tramite.evasion_norma_ejes_envipe2025	ENVIPE 2025 · tmod_vic · unidad = DELITO	dominio_urbano_rural	Complemento urbano	delito	persona	SOLO-PISO	PERSISTENCIA(t-1)	0.4723676575449671	[0.4524310691143336, 0.49206818661120133]	CALC-PISOS-ENVIPE2024-EJES-0002/RESULT-PISOS-ENVIPE2024-V2-EVASION-DOMINIO-COMPLEMENTO-URBANO-P	4.972234245503293	CAMBIA	0.52209	0.503125	0.540579				PERSISTENCIA-T1-BOOTSTRAP-UPM-ESTRATIFICADO	RESULT-PISOS-ENVIPE2024-V2-EVASION-DOMINIO-COMPLEMENTO-URBANO-P	veto:pisos-866	N/A-MARGINAL	tramite-ola5-propuesta-v0.yaml:tramite.evasion_norma_ejes_envipe2025
MARG::tramite.evasion_norma_ejes_envipe2025::dominio_urbano_rural::Urbano	MARGINAL	tramite.evasion_norma_ejes_envipe2025	ENVIPE 2025 · tmod_vic · unidad = DELITO	dominio_urbano_rural	Urbano	delito	persona	SOLO-PISO	PERSISTENCIA(t-1)	0.5693019140936104	[0.5545169600213642, 0.5837217250956352]	CALC-PISOS-ENVIPE2024-EJES-0002/RESULT-PISOS-ENVIPE2024-V2-EVASION-DOMINIO-URBANO-P	2.3401085906389563	CAMBIA	0.592703	0.579102	0.60613				PERSISTENCIA-T1-BOOTSTRAP-UPM-ESTRATIFICADO	RESULT-PISOS-ENVIPE2024-V2-EVASION-DOMINIO-URBANO-P	veto:pisos-866	N/A-MARGINAL	tramite-ola5-propuesta-v0.yaml:tramite.evasion_norma_ejes_envipe2025
MARG::civico.denuncia.con_seguro_ejes_envipe2025::cobertura_seguro::no asegurado	MARGINAL	civico.denuncia.con_seguro_ejes_envipe2025	ENVIPE 2025 · tmod_vic (conjunto_de_datos) · unidad = DELITO	cobertura_seguro	no asegurado	delito	persona	SOLO-PISO	PERSISTENCIA(t-1)	0.6335238483178248	[0.5849432161458518, 0.6817866400934546]	CALC-PISOS-ENVIPE2024-EJES-0002/RESULT-PISOS-ENVIPE2024-V2-DENUNCIA-COBERTURA-SEGURO-NO-ASEGURADO-P	3.8490151682175178	PERSISTE	0.672014	0.64249	0.701624				PERSISTENCIA-T1-BOOTSTRAP-UPM-ESTRATIFICADO	RESULT-PISOS-ENVIPE2024-V2-DENUNCIA-COBERTURA-SEGURO-NO-ASEGURADO-P	veto:pisos-866	N/A-MARGINAL	tramite-ola5-propuesta-v0.yaml:civico.denuncia.con_seguro_ejes_envipe2025
MARG::civico.denuncia.con_seguro_ejes_envipe2025::cobertura_seguro::asegurado	MARGINAL	civico.denuncia.con_seguro_ejes_envipe2025	ENVIPE 2025 · tmod_vic (conjunto_de_datos) · unidad = DELITO	cobertura_seguro	asegurado	delito	persona	SOLO-PISO	PERSISTENCIA(t-1)	0.7740559546028694	[0.7108346601907894, 0.8330591470908341]	CALC-PISOS-ENVIPE2024-EJES-0002/RESULT-PISOS-ENVIPE2024-V2-DENUNCIA-COBERTURA-SEGURO-ASEGURADO-P	1.6850045397130642	PERSISTE	0.790906	0.752301	0.827811				PERSISTENCIA-T1-BOOTSTRAP-UPM-ESTRATIFICADO	RESULT-PISOS-ENVIPE2024-V2-DENUNCIA-COBERTURA-SEGURO-ASEGURADO-P	veto:pisos-866	N/A-MARGINAL	tramite-ola5-propuesta-v0.yaml:civico.denuncia.con_seguro_ejes_envipe2025
MARG::familia.union.libre_ejes_eder2017::cohorte_nacimiento::1961-1970	MARGINAL	familia.union.libre_ejes_eder2017	EDER 2017 · historiavida.csv (panel retrospectivo persona-año) · unidad = PERSONA	cohorte_nacimiento	1961-1970	persona	persona	SIN-PISO	SIN-PISO			SIN-CONSUMER-EN-TABLA-DE-IDENTIDAD			0.304657	0.285385	0.324098				SIN-PISO		veto:pisos-866	N/A-MARGINAL	tramite-ola5-propuesta-v0.yaml:familia.union.libre_ejes_eder2017
MARG::familia.union.libre_ejes_eder2017::cohorte_nacimiento::1971-1980	MARGINAL	familia.union.libre_ejes_eder2017	EDER 2017 · historiavida.csv (panel retrospectivo persona-año) · unidad = PERSONA	cohorte_nacimiento	1971-1980	persona	persona	SIN-PISO	SIN-PISO			SIN-CONSUMER-EN-TABLA-DE-IDENTIDAD			0.390166	0.372687	0.407411				SIN-PISO		veto:pisos-866	N/A-MARGINAL	tramite-ola5-propuesta-v0.yaml:familia.union.libre_ejes_eder2017
MARG::familia.union.libre_ejes_eder2017::cohorte_nacimiento::1981-1990	MARGINAL	familia.union.libre_ejes_eder2017	EDER 2017 · historiavida.csv (panel retrospectivo persona-año) · unidad = PERSONA	cohorte_nacimiento	1981-1990	persona	persona	SIN-PISO	SIN-PISO			SIN-CONSUMER-EN-TABLA-DE-IDENTIDAD			0.572448	0.555475	0.58941				SIN-PISO		veto:pisos-866	N/A-MARGINAL	tramite-ola5-propuesta-v0.yaml:familia.union.libre_ejes_eder2017
MARG::familia.union.libre_ejes_eder2017::cohorte_nacimiento::1991+	MARGINAL	familia.union.libre_ejes_eder2017	EDER 2017 · historiavida.csv (panel retrospectivo persona-año) · unidad = PERSONA	cohorte_nacimiento	1991+	persona	persona	SIN-PISO	SIN-PISO			SIN-CONSUMER-EN-TABLA-DE-IDENTIDAD			0.772924	0.752002	0.793279				SIN-PISO		veto:pisos-866	N/A-MARGINAL	tramite-ola5-propuesta-v0.yaml:familia.union.libre_ejes_eder2017
MARG::familia.cuidado.reparto_mujeres40_ejes_enut2024::reparto_hogar::todos los hogares (razón)	MARGINAL	familia.cuidado.reparto_mujeres40_ejes_enut2024	ENUT 2024 · tvar_crea.csv (variables ya agregadas, definición horas_cuidado reusada sin redefinir del precedente Y1) · unidad = HOGAR (D2) y PERSONA (D1)	reparto_hogar	todos los hogares (razón)	MIXTA:HOGAR (D2) y PERSONA (D1)	persona	SIN-PISO	SIN-PISO			SIN-CONSUMER-EN-TABLA-DE-IDENTIDAD			0.221481	0.213145	0.229966				SIN-PISO		veto:pisos-866	N/A-MARGINAL	tramite-ola5-propuesta-v0.yaml:familia.cuidado.reparto_mujeres40_ejes_enut2024
MARG::familia.cuidado.reparto_mujeres40_ejes_enut2024::sexo_edad::hombre · 12-17	MARGINAL	familia.cuidado.reparto_mujeres40_ejes_enut2024	ENUT 2024 · tvar_crea.csv (variables ya agregadas, definición horas_cuidado reusada sin redefinir del precedente Y1) · unidad = HOGAR (D2) y PERSONA (D1)	sexo_edad	hombre · 12-17	MIXTA:HOGAR (D2) y PERSONA (D1)	persona	SIN-PISO	SIN-PISO			SIN-CONSUMER-EN-TABLA-DE-IDENTIDAD			4.528743						SIN-PISO		veto:pisos-866	N/A-MARGINAL	tramite-ola5-propuesta-v0.yaml:familia.cuidado.reparto_mujeres40_ejes_enut2024
MARG::familia.cuidado.reparto_mujeres40_ejes_enut2024::sexo_edad::mujer · 12-17	MARGINAL	familia.cuidado.reparto_mujeres40_ejes_enut2024	ENUT 2024 · tvar_crea.csv (variables ya agregadas, definición horas_cuidado reusada sin redefinir del precedente Y1) · unidad = HOGAR (D2) y PERSONA (D1)	sexo_edad	mujer · 12-17	MIXTA:HOGAR (D2) y PERSONA (D1)	persona	SIN-PISO	SIN-PISO			SIN-CONSUMER-EN-TABLA-DE-IDENTIDAD			6.695296						SIN-PISO		veto:pisos-866	N/A-MARGINAL	tramite-ola5-propuesta-v0.yaml:familia.cuidado.reparto_mujeres40_ejes_enut2024
MARG::familia.cuidado.reparto_mujeres40_ejes_enut2024::sexo_edad::hombre · 18-29	MARGINAL	familia.cuidado.reparto_mujeres40_ejes_enut2024	ENUT 2024 · tvar_crea.csv (variables ya agregadas, definición horas_cuidado reusada sin redefinir del precedente Y1) · unidad = HOGAR (D2) y PERSONA (D1)	sexo_edad	hombre · 18-29	MIXTA:HOGAR (D2) y PERSONA (D1)	persona	SIN-PISO	SIN-PISO			SIN-CONSUMER-EN-TABLA-DE-IDENTIDAD			6.097654						SIN-PISO		veto:pisos-866	N/A-MARGINAL	tramite-ola5-propuesta-v0.yaml:familia.cuidado.reparto_mujeres40_ejes_enut2024
MARG::familia.cuidado.reparto_mujeres40_ejes_enut2024::sexo_edad::mujer · 18-29	MARGINAL	familia.cuidado.reparto_mujeres40_ejes_enut2024	ENUT 2024 · tvar_crea.csv (variables ya agregadas, definición horas_cuidado reusada sin redefinir del precedente Y1) · unidad = HOGAR (D2) y PERSONA (D1)	sexo_edad	mujer · 18-29	MIXTA:HOGAR (D2) y PERSONA (D1)	persona	SIN-PISO	SIN-PISO			SIN-CONSUMER-EN-TABLA-DE-IDENTIDAD			21.891211						SIN-PISO		veto:pisos-866	N/A-MARGINAL	tramite-ola5-propuesta-v0.yaml:familia.cuidado.reparto_mujeres40_ejes_enut2024
MARG::familia.cuidado.reparto_mujeres40_ejes_enut2024::sexo_edad::hombre · 30-39	MARGINAL	familia.cuidado.reparto_mujeres40_ejes_enut2024	ENUT 2024 · tvar_crea.csv (variables ya agregadas, definición horas_cuidado reusada sin redefinir del precedente Y1) · unidad = HOGAR (D2) y PERSONA (D1)	sexo_edad	hombre · 30-39	MIXTA:HOGAR (D2) y PERSONA (D1)	persona	SIN-PISO	SIN-PISO			SIN-CONSUMER-EN-TABLA-DE-IDENTIDAD			11.465789						SIN-PISO		veto:pisos-866	N/A-MARGINAL	tramite-ola5-propuesta-v0.yaml:familia.cuidado.reparto_mujeres40_ejes_enut2024
MARG::familia.cuidado.reparto_mujeres40_ejes_enut2024::sexo_edad::mujer · 30-39	MARGINAL	familia.cuidado.reparto_mujeres40_ejes_enut2024	ENUT 2024 · tvar_crea.csv (variables ya agregadas, definición horas_cuidado reusada sin redefinir del precedente Y1) · unidad = HOGAR (D2) y PERSONA (D1)	sexo_edad	mujer · 30-39	MIXTA:HOGAR (D2) y PERSONA (D1)	persona	SIN-PISO	SIN-PISO			SIN-CONSUMER-EN-TABLA-DE-IDENTIDAD			28.311292						SIN-PISO		veto:pisos-866	N/A-MARGINAL	tramite-ola5-propuesta-v0.yaml:familia.cuidado.reparto_mujeres40_ejes_enut2024
MARG::familia.cuidado.reparto_mujeres40_ejes_enut2024::sexo_edad::hombre · 40-59	MARGINAL	familia.cuidado.reparto_mujeres40_ejes_enut2024	ENUT 2024 · tvar_crea.csv (variables ya agregadas, definición horas_cuidado reusada sin redefinir del precedente Y1) · unidad = HOGAR (D2) y PERSONA (D1)	sexo_edad	hombre · 40-59	MIXTA:HOGAR (D2) y PERSONA (D1)	persona	SIN-PISO	SIN-PISO			SIN-CONSUMER-EN-TABLA-DE-IDENTIDAD			5.889757						SIN-PISO		veto:pisos-866	N/A-MARGINAL	tramite-ola5-propuesta-v0.yaml:familia.cuidado.reparto_mujeres40_ejes_enut2024
MARG::familia.cuidado.reparto_mujeres40_ejes_enut2024::sexo_edad::mujer · 40-59	MARGINAL	familia.cuidado.reparto_mujeres40_ejes_enut2024	ENUT 2024 · tvar_crea.csv (variables ya agregadas, definición horas_cuidado reusada sin redefinir del precedente Y1) · unidad = HOGAR (D2) y PERSONA (D1)	sexo_edad	mujer · 40-59	MIXTA:HOGAR (D2) y PERSONA (D1)	persona	SIN-PISO	SIN-PISO			SIN-CONSUMER-EN-TABLA-DE-IDENTIDAD			10.915277						SIN-PISO		veto:pisos-866	N/A-MARGINAL	tramite-ola5-propuesta-v0.yaml:familia.cuidado.reparto_mujeres40_ejes_enut2024
MARG::familia.cuidado.reparto_mujeres40_ejes_enut2024::sexo_edad::hombre · 60+	MARGINAL	familia.cuidado.reparto_mujeres40_ejes_enut2024	ENUT 2024 · tvar_crea.csv (variables ya agregadas, definición horas_cuidado reusada sin redefinir del precedente Y1) · unidad = HOGAR (D2) y PERSONA (D1)	sexo_edad	hombre · 60+	MIXTA:HOGAR (D2) y PERSONA (D1)	persona	SIN-PISO	SIN-PISO			SIN-CONSUMER-EN-TABLA-DE-IDENTIDAD			5.500178						SIN-PISO		veto:pisos-866	N/A-MARGINAL	tramite-ola5-propuesta-v0.yaml:familia.cuidado.reparto_mujeres40_ejes_enut2024
MARG::familia.cuidado.reparto_mujeres40_ejes_enut2024::sexo_edad::mujer · 60+	MARGINAL	familia.cuidado.reparto_mujeres40_ejes_enut2024	ENUT 2024 · tvar_crea.csv (variables ya agregadas, definición horas_cuidado reusada sin redefinir del precedente Y1) · unidad = HOGAR (D2) y PERSONA (D1)	sexo_edad	mujer · 60+	MIXTA:HOGAR (D2) y PERSONA (D1)	persona	SIN-PISO	SIN-PISO			SIN-CONSUMER-EN-TABLA-DE-IDENTIDAD			6.42613						SIN-PISO		veto:pisos-866	N/A-MARGINAL	tramite-ola5-propuesta-v0.yaml:familia.cuidado.reparto_mujeres40_ejes_enut2024
MARG::dinero.ahorro.horizonte_corto_ejes_enif2024::formalidad::sin seguridad social	MARGINAL	dinero.ahorro.horizonte_corto_ejes_enif2024	ENIF 2024 · TMODULO.csv (misma tabla que MAESTRA35-L1) · unidad = PERSONA	formalidad	sin seguridad social	persona	persona	SIN-PISO	SIN-PISO			SIN-CONSUMER-EN-TABLA-DE-IDENTIDAD			0.330639	0.312154	0.349156				SIN-PISO		veto:pisos-866	N/A-MARGINAL	tramite-ola5-propuesta-v0.yaml:dinero.ahorro.horizonte_corto_ejes_enif2024
MARG::dinero.ahorro.horizonte_corto_ejes_enif2024::formalidad::con seguridad social	MARGINAL	dinero.ahorro.horizonte_corto_ejes_enif2024	ENIF 2024 · TMODULO.csv (misma tabla que MAESTRA35-L1) · unidad = PERSONA	formalidad	con seguridad social	persona	persona	SIN-PISO	SIN-PISO			SIN-CONSUMER-EN-TABLA-DE-IDENTIDAD			0.173418	0.157108	0.190722				SIN-PISO		veto:pisos-866	N/A-MARGINAL	tramite-ola5-propuesta-v0.yaml:dinero.ahorro.horizonte_corto_ejes_enif2024
CRUCE::DIN.ahorro_solo_informal.enif2024.localidad_x_edad::L1xE1	CRUCE	DIN.ahorro_solo_informal.enif2024.localidad_x_edad	CALC-DIN-AHORRO-SOLO-INFORMAL-EMISIONES-0001	L1xE1	L1xE1	persona_elegida_18mas	persona	ADOPTADO-POR-FIRMA	MARGINAL-SIN-INTERACCION									0.48681740146267427	0.45104930347728867	0.5188430064342969	IC95-BOOTSTRAP-REPLICA-POR-REPLICA-MARGINALES-COMPARTIDOS	RESULT-DIN-LXE8-C2-P-L1xE1	adopcion:piso-C2-20-celdas	N/A-CRUCE	data/curacion-registro/celdas-d/DIN.ahorro_solo_informal.enif2024.localidad_x_edad.yaml
CRUCE::DIN.ahorro_solo_informal.enif2024.localidad_x_edad::L1xE2	CRUCE	DIN.ahorro_solo_informal.enif2024.localidad_x_edad	CALC-DIN-AHORRO-SOLO-INFORMAL-EMISIONES-0001	L1xE2	L1xE2	persona_elegida_18mas	persona	ADOPTADO-POR-FIRMA	MARGINAL-SIN-INTERACCION									0.4287127020734599	0.3979510983809327	0.4566392134530803	IC95-BOOTSTRAP-REPLICA-POR-REPLICA-MARGINALES-COMPARTIDOS	RESULT-DIN-LXE8-C2-P-L1xE2	adopcion:piso-C2-20-celdas	N/A-CRUCE	data/curacion-registro/celdas-d/DIN.ahorro_solo_informal.enif2024.localidad_x_edad.yaml
CRUCE::DIN.ahorro_solo_informal.enif2024.localidad_x_edad::L1xE3	CRUCE	DIN.ahorro_solo_informal.enif2024.localidad_x_edad	CALC-DIN-AHORRO-SOLO-INFORMAL-EMISIONES-0001	L1xE3	L1xE3	persona_elegida_18mas	persona	ADOPTADO-POR-FIRMA	MARGINAL-SIN-INTERACCION									0.3778239169382799	0.3494071774135876	0.4051249271322063	IC95-BOOTSTRAP-REPLICA-POR-REPLICA-MARGINALES-COMPARTIDOS	RESULT-DIN-LXE8-C2-P-L1xE3	adopcion:piso-C2-20-celdas	N/A-CRUCE	data/curacion-registro/celdas-d/DIN.ahorro_solo_informal.enif2024.localidad_x_edad.yaml
CRUCE::DIN.ahorro_solo_informal.enif2024.localidad_x_edad::L1xE4	CRUCE	DIN.ahorro_solo_informal.enif2024.localidad_x_edad	CALC-DIN-AHORRO-SOLO-INFORMAL-EMISIONES-0001	L1xE4	L1xE4	persona_elegida_18mas	persona	ADOPTADO-POR-FIRMA	MARGINAL-SIN-INTERACCION									0.32363578441490926	0.29255587299953706	0.3535784125824931	IC95-BOOTSTRAP-REPLICA-POR-REPLICA-MARGINALES-COMPARTIDOS	RESULT-DIN-LXE8-C2-P-L1xE4	adopcion:piso-C2-20-celdas	N/A-CRUCE	data/curacion-registro/celdas-d/DIN.ahorro_solo_informal.enif2024.localidad_x_edad.yaml
CRUCE::DIN.ahorro_solo_informal.enif2024.localidad_x_edad::L2xE1	CRUCE	DIN.ahorro_solo_informal.enif2024.localidad_x_edad	CALC-DIN-AHORRO-SOLO-INFORMAL-EMISIONES-0001	L2xE1	L2xE1	persona_elegida_18mas	persona	ADOPTADO-POR-FIRMA	MARGINAL-SIN-INTERACCION									0.4026396036368852	0.37593850265585876	0.4300071781761701	IC95-BOOTSTRAP-REPLICA-POR-REPLICA-MARGINALES-COMPARTIDOS	RESULT-DIN-LXE8-C2-P-L2xE1	adopcion:piso-C2-20-celdas	N/A-CRUCE	data/curacion-registro/celdas-d/DIN.ahorro_solo_informal.enif2024.localidad_x_edad.yaml
CRUCE::DIN.ahorro_solo_informal.enif2024.localidad_x_edad::L2xE2	CRUCE	DIN.ahorro_solo_informal.enif2024.localidad_x_edad	CALC-DIN-AHORRO-SOLO-INFORMAL-EMISIONES-0001	L2xE2	L2xE2	persona_elegida_18mas	persona	ADOPTADO-POR-FIRMA	MARGINAL-SIN-INTERACCION									0.34777330586565824	0.3254030595223928	0.370706327471907	IC95-BOOTSTRAP-REPLICA-POR-REPLICA-MARGINALES-COMPARTIDOS	RESULT-DIN-LXE8-C2-P-L2xE2	adopcion:piso-C2-20-celdas	N/A-CRUCE	data/curacion-registro/celdas-d/DIN.ahorro_solo_informal.enif2024.localidad_x_edad.yaml
