# DERIVADO — NO EDITAR (tools/marcador_segmento.py, ACTO GEN2-MARCADOR-REDISENO-1)
celda_id	tipo	regla_o_eje_origen	instrumento	eje_o_par	categoria	unidad_dato	unidad_objetivo	estado	piso	R	R_ic95inf	R_ic95sup	M	IC95_inf	IC95_sup	tipo_incertidumbre	resultado_id	decision_ref	emisor_vs_arbitro	fuente
CRUCE::DIN.ahorro_solo_informal.enif2024.localidad_x_edad::L1xE3	CRUCE	DIN.ahorro_solo_informal.enif2024.localidad_x_edad	CALC-DIN-AHORRO-SOLO-INFORMAL-EMISIONES-0001	L1xE3	L1xE3	persona	persona	ADOPTADO-POR-FIRMA	MARGINAL-SIN-INTERACCION				0.3778239169382799	0.3494071774135876	0.4051249271322063	IC95-BOOTSTRAP-REPLICA-POR-REPLICA-MARGINALES-COMPARTIDOS	RESULT-DIN-LXE8-C2-P-L1xE3	adopcion:piso-C2-20-celdas	N/A-CRUCE	data/curacion-registro/celdas-d/DIN.ahorro_solo_informal.enif2024.localidad_x_edad.yaml
CRUCE::DIN.ahorro_solo_informal.enif2024.localidad_x_edad::L1xE4	CRUCE	DIN.ahorro_solo_informal.enif2024.localidad_x_edad	CALC-DIN-AHORRO-SOLO-INFORMAL-EMISIONES-0001	L1xE4	L1xE4	persona	persona	ADOPTADO-POR-FIRMA	MARGINAL-SIN-INTERACCION				0.32363578441490926	0.29255587299953706	0.3535784125824931	IC95-BOOTSTRAP-REPLICA-POR-REPLICA-MARGINALES-COMPARTIDOS	RESULT-DIN-LXE8-C2-P-L1xE4	adopcion:piso-C2-20-celdas	N/A-CRUCE	data/curacion-registro/celdas-d/DIN.ahorro_solo_informal.enif2024.localidad_x_edad.yaml
CRUCE::DIN.ahorro_solo_informal.enif2024.localidad_x_edad::L2xE1	CRUCE	DIN.ahorro_solo_informal.enif2024.localidad_x_edad	CALC-DIN-AHORRO-SOLO-INFORMAL-EMISIONES-0001	L2xE1	L2xE1	persona	persona	ADOPTADO-POR-FIRMA	MARGINAL-SIN-INTERACCION				0.4026396036368852	0.37593850265585876	0.4300071781761701	IC95-BOOTSTRAP-REPLICA-POR-REPLICA-MARGINALES-COMPARTIDOS	RESULT-DIN-LXE8-C2-P-L2xE1	adopcion:piso-C2-20-celdas	N/A-CRUCE	data/curacion-registro/celdas-d/DIN.ahorro_solo_informal.enif2024.localidad_x_edad.yaml
CRUCE::DIN.ahorro_solo_informal.enif2024.localidad_x_edad::L2xE2	CRUCE	DIN.ahorro_solo_informal.enif2024.localidad_x_edad	CALC-DIN-AHORRO-SOLO-INFORMAL-EMISIONES-0001	L2xE2	L2xE2	persona	persona	ADOPTADO-POR-FIRMA	MARGINAL-SIN-INTERACCION				0.34777330586565824	0.3254030595223928	0.370706327471907	IC95-BOOTSTRAP-REPLICA-POR-REPLICA-MARGINALES-COMPARTIDOS	RESULT-DIN-LXE8-C2-P-L2xE2	adopcion:piso-C2-20-celdas	N/A-CRUCE	data/curacion-registro/celdas-d/DIN.ahorro_solo_informal.enif2024.localidad_x_edad.yaml
CRUCE::DIN.ahorro_solo_informal.enif2024.localidad_x_edad::L2xE3	CRUCE	DIN.ahorro_solo_informal.enif2024.localidad_x_edad	CALC-DIN-AHORRO-SOLO-INFORMAL-EMISIONES-0001	L2xE3	L2xE3	persona	persona	ADOPTADO-POR-FIRMA	MARGINAL-SIN-INTERACCION				0.3014229609560722	0.27935861389897754	0.3249703750313211	IC95-BOOTSTRAP-REPLICA-POR-REPLICA-MARGINALES-COMPARTIDOS	RESULT-DIN-LXE8-C2-P-L2xE3	adopcion:piso-C2-20-celdas	N/A-CRUCE	data/curacion-registro/celdas-d/DIN.ahorro_solo_informal.enif2024.localidad_x_edad.yaml
CRUCE::DIN.ahorro_solo_informal.enif2024.localidad_x_edad::L2xE4	CRUCE	DIN.ahorro_solo_informal.enif2024.localidad_x_edad	CALC-DIN-AHORRO-SOLO-INFORMAL-EMISIONES-0001	L2xE4	L2xE4	persona	persona	ADOPTADO-POR-FIRMA	MARGINAL-SIN-INTERACCION				0.2537238822125272	0.23033864321221761	0.2781828364443396	IC95-BOOTSTRAP-REPLICA-POR-REPLICA-MARGINALES-COMPARTIDOS	RESULT-DIN-LXE8-C2-P-L2xE4	adopcion:piso-C2-20-celdas	N/A-CRUCE	data/curacion-registro/celdas-d/DIN.ahorro_solo_informal.enif2024.localidad_x_edad.yaml
CRUCE::TRA.evade_norma.envipe2025.escolaridad_x_dominio::S1xD1	CRUCE	TRA.evade_norma.envipe2025.escolaridad_x_dominio	CALC-TRA-EVADE-NORMA-SXD-EMISIONES-0001	S1xD1	S1xD1	persona	persona	ADOPTADO-POR-FIRMA	MARGINAL-SIN-INTERACCION				0.33821973592663684	0.30046617022479377	0.37860278763172794	IC95-BOOTSTRAP-REPLICA-POR-REPLICA-MARGINALES-COMPARTIDOS	RESULT-TRA-SXD12-C2-P-S1xD1	adopcion:piso-C2-20-celdas	N/A-CRUCE	data/curacion-registro/celdas-d/TRA.evade_norma.envipe2025.escolaridad_x_dominio.yaml
CRUCE::TRA.evade_norma.envipe2025.escolaridad_x_dominio::S1xD2	CRUCE	TRA.evade_norma.envipe2025.escolaridad_x_dominio	CALC-TRA-EVADE-NORMA-SXD-EMISIONES-0001	S1xD2	S1xD2	persona	persona	ADOPTADO-POR-FIRMA	MARGINAL-SIN-INTERACCION				0.452362924697569	0.4133095715384544	0.49199834440151874	IC95-BOOTSTRAP-REPLICA-POR-REPLICA-MARGINALES-COMPARTIDOS	RESULT-TRA-SXD12-C2-P-S1xD2	adopcion:piso-C2-20-celdas	N/A-CRUCE	data/curacion-registro/celdas-d/TRA.evade_norma.envipe2025.escolaridad_x_dominio.yaml
CRUCE::TRA.evade_norma.envipe2025.escolaridad_x_dominio::S1xD3	CRUCE	TRA.evade_norma.envipe2025.escolaridad_x_dominio	CALC-TRA-EVADE-NORMA-SXD-EMISIONES-0001	S1xD3	S1xD3	persona	persona	ADOPTADO-POR-FIRMA	MARGINAL-SIN-INTERACCION				0.5238831153224065	0.4903273035707968	0.5567914830601665	IC95-BOOTSTRAP-REPLICA-POR-REPLICA-MARGINALES-COMPARTIDOS	RESULT-TRA-SXD12-C2-P-S1xD3	adopcion:piso-C2-20-celdas	N/A-CRUCE	data/curacion-registro/celdas-d/TRA.evade_norma.envipe2025.escolaridad_x_dominio.yaml
CRUCE::TRA.evade_norma.envipe2025.escolaridad_x_dominio::S2xD1	CRUCE	TRA.evade_norma.envipe2025.escolaridad_x_dominio	CALC-TRA-EVADE-NORMA-SXD-EMISIONES-0001	S2xD1	S2xD1	persona	persona	ADOPTADO-POR-FIRMA	MARGINAL-SIN-INTERACCION				0.40781742459549963	0.3748278654042986	0.4404677215235302	IC95-BOOTSTRAP-REPLICA-POR-REPLICA-MARGINALES-COMPARTIDOS	RESULT-TRA-SXD12-C2-P-S2xD1	adopcion:piso-C2-20-celdas	N/A-CRUCE	data/curacion-registro/celdas-d/TRA.evade_norma.envipe2025.escolaridad_x_dominio.yaml
CRUCE::TRA.evade_norma.envipe2025.escolaridad_x_dominio::S2xD2	CRUCE	TRA.evade_norma.envipe2025.escolaridad_x_dominio	CALC-TRA-EVADE-NORMA-SXD-EMISIONES-0001	S2xD2	S2xD2	persona	persona	ADOPTADO-POR-FIRMA	MARGINAL-SIN-INTERACCION				0.5267530179087778	0.49884966036571654	0.5526469841401991	IC95-BOOTSTRAP-REPLICA-POR-REPLICA-MARGINALES-COMPARTIDOS	RESULT-TRA-SXD12-C2-P-S2xD2	adopcion:piso-C2-20-celdas	N/A-CRUCE	data/curacion-registro/celdas-d/TRA.evade_norma.envipe2025.escolaridad_x_dominio.yaml
CRUCE::TRA.evade_norma.envipe2025.escolaridad_x_dominio::S2xD3	CRUCE	TRA.evade_norma.envipe2025.escolaridad_x_dominio	CALC-TRA-EVADE-NORMA-SXD-EMISIONES-0001	S2xD3	S2xD3	persona	persona	ADOPTADO-POR-FIRMA	MARGINAL-SIN-INTERACCION				0.5972085849904782	0.5757997454445923	0.6179302693492549	IC95-BOOTSTRAP-REPLICA-POR-REPLICA-MARGINALES-COMPARTIDOS	RESULT-TRA-SXD12-C2-P-S2xD3	adopcion:piso-C2-20-celdas	N/A-CRUCE	data/curacion-registro/celdas-d/TRA.evade_norma.envipe2025.escolaridad_x_dominio.yaml
CRUCE::TRA.evade_norma.envipe2025.escolaridad_x_dominio::S3xD1	CRUCE	TRA.evade_norma.envipe2025.escolaridad_x_dominio	CALC-TRA-EVADE-NORMA-SXD-EMISIONES-0001	S3xD1	S3xD1	persona	persona	ADOPTADO-POR-FIRMA	MARGINAL-SIN-INTERACCION				0.38456627334582755	0.35345359777214364	0.41669681027415156	IC95-BOOTSTRAP-REPLICA-POR-REPLICA-MARGINALES-COMPARTIDOS	RESULT-TRA-SXD12-C2-P-S3xD1	adopcion:piso-C2-20-celdas	N/A-CRUCE	data/curacion-registro/celdas-d/TRA.evade_norma.envipe2025.escolaridad_x_dominio.yaml
CRUCE::TRA.evade_norma.envipe2025.escolaridad_x_dominio::S3xD2	CRUCE	TRA.evade_norma.envipe2025.escolaridad_x_dominio	CALC-TRA-EVADE-NORMA-SXD-EMISIONES-0001	S3xD2	S3xD2	persona	persona	ADOPTADO-POR-FIRMA	MARGINAL-SIN-INTERACCION				0.502474641238631	0.47666140962269526	0.5280179794907507	IC95-BOOTSTRAP-REPLICA-POR-REPLICA-MARGINALES-COMPARTIDOS	RESULT-TRA-SXD12-C2-P-S3xD2	adopcion:piso-C2-20-celdas	N/A-CRUCE	data/curacion-registro/celdas-d/TRA.evade_norma.envipe2025.escolaridad_x_dominio.yaml
CRUCE::TRA.evade_norma.envipe2025.escolaridad_x_dominio::S3xD3	CRUCE	TRA.evade_norma.envipe2025.escolaridad_x_dominio	CALC-TRA-EVADE-NORMA-SXD-EMISIONES-0001	S3xD3	S3xD3	persona	persona	ADOPTADO-POR-FIRMA	MARGINAL-SIN-INTERACCION				0.5736189438488493	0.5497263023209648	0.5961430255942156	IC95-BOOTSTRAP-REPLICA-POR-REPLICA-MARGINALES-COMPARTIDOS	RESULT-TRA-SXD12-C2-P-S3xD3	adopcion:piso-C2-20-celdas	N/A-CRUCE	data/curacion-registro/celdas-d/TRA.evade_norma.envipe2025.escolaridad_x_dominio.yaml
CRUCE::TRA.evade_norma.envipe2025.escolaridad_x_dominio::S4xD1	CRUCE	TRA.evade_norma.envipe2025.escolaridad_x_dominio	CALC-TRA-EVADE-NORMA-SXD-EMISIONES-0001	S4xD1	S4xD1	persona	persona	ADOPTADO-POR-FIRMA	MARGINAL-SIN-INTERACCION				0.4305100972648407	0.4028170508272529	0.45929326952274663	IC95-BOOTSTRAP-REPLICA-POR-REPLICA-MARGINALES-COMPARTIDOS	RESULT-TRA-SXD12-C2-P-S4xD1	adopcion:piso-C2-20-celdas	N/A-CRUCE	data/curacion-registro/celdas-d/TRA.evade_norma.envipe2025.escolaridad_x_dominio.yaml
CRUCE::TRA.evade_norma.envipe2025.escolaridad_x_dominio::S4xD2	CRUCE	TRA.evade_norma.envipe2025.escolaridad_x_dominio	CALC-TRA-EVADE-NORMA-SXD-EMISIONES-0001	S4xD2	S4xD2	persona	persona	ADOPTADO-POR-FIRMA	MARGINAL-SIN-INTERACCION				0.5499180279546432	0.5273421246680273	0.5715520860124206	IC95-BOOTSTRAP-REPLICA-POR-REPLICA-MARGINALES-COMPARTIDOS	RESULT-TRA-SXD12-C2-P-S4xD2	adopcion:piso-C2-20-celdas	N/A-CRUCE	data/curacion-registro/celdas-d/TRA.evade_norma.envipe2025.escolaridad_x_dominio.yaml
CRUCE::TRA.evade_norma.envipe2025.escolaridad_x_dominio::S4xD3	CRUCE	TRA.evade_norma.envipe2025.escolaridad_x_dominio	CALC-TRA-EVADE-NORMA-SXD-EMISIONES-0001	S4xD3	S4xD3	persona	persona	ADOPTADO-POR-FIRMA	MARGINAL-SIN-INTERACCION				0.6194165992369566	0.601297630192143	0.6368951298852671	IC95-BOOTSTRAP-REPLICA-POR-REPLICA-MARGINALES-COMPARTIDOS	RESULT-TRA-SXD12-C2-P-S4xD3	adopcion:piso-C2-20-celdas	N/A-CRUCE	data/curacion-registro/celdas-d/TRA.evade_norma.envipe2025.escolaridad_x_dominio.yaml
CRUCE-GRUPO::dinero.ahorro.via_informal_ejes_enif2024::cuenta_formalxedad	CRUCE	dinero.ahorro.via_informal_ejes_enif2024	ENIF 2024 · TMODULO.csv · unidad = PERSONA elegida 18+	cuenta_formalxedad	8 celdas agrupadas	persona	persona	RESERVADA	SIN-PISO							RESERVADA-SIN-R			N/A-CRUCE	tramite-ola5-propuesta-v0.yaml:dinero.ahorro.via_informal_ejes_enif2024
CRUCE-GRUPO::dinero.ahorro.via_informal_ejes_enif2024::cuenta_formalxescolaridad	CRUCE	dinero.ahorro.via_informal_ejes_enif2024	ENIF 2024 · TMODULO.csv · unidad = PERSONA elegida 18+	cuenta_formalxescolaridad	8 celdas agrupadas	persona	persona	RESERVADA	SIN-PISO							RESERVADA-SIN-R			N/A-CRUCE	tramite-ola5-propuesta-v0.yaml:dinero.ahorro.via_informal_ejes_enif2024
CRUCE-GRUPO::dinero.ahorro.via_informal_ejes_enif2024::cuenta_formalxformalidad	CRUCE	dinero.ahorro.via_informal_ejes_enif2024	ENIF 2024 · TMODULO.csv · unidad = PERSONA elegida 18+	cuenta_formalxformalidad	4 celdas agrupadas	persona	persona	RESERVADA	SIN-PISO							RESERVADA-SIN-R			N/A-CRUCE	tramite-ola5-propuesta-v0.yaml:dinero.ahorro.via_informal_ejes_enif2024
CRUCE-GRUPO::dinero.ahorro.via_informal_ejes_enif2024::cuenta_formalxlocalidad	CRUCE	dinero.ahorro.via_informal_ejes_enif2024	ENIF 2024 · TMODULO.csv · unidad = PERSONA elegida 18+	cuenta_formalxlocalidad	4 celdas agrupadas	persona	persona	RESERVADA	SIN-PISO							RESERVADA-SIN-R			N/A-CRUCE	tramite-ola5-propuesta-v0.yaml:dinero.ahorro.via_informal_ejes_enif2024
CRUCE-GRUPO::dinero.ahorro.via_informal_ejes_enif2024::cuenta_formalxsexo	CRUCE	dinero.ahorro.via_informal_ejes_enif2024	ENIF 2024 · TMODULO.csv · unidad = PERSONA elegida 18+	cuenta_formalxsexo	4 celdas agrupadas	persona	persona	RESERVADA	SIN-PISO							RESERVADA-SIN-R			N/A-CRUCE	tramite-ola5-propuesta-v0.yaml:dinero.ahorro.via_informal_ejes_enif2024
CRUCE-GRUPO::dinero.ahorro.via_informal_ejes_enif2024::edadxescolaridad	CRUCE	dinero.ahorro.via_informal_ejes_enif2024	ENIF 2024 · TMODULO.csv · unidad = PERSONA elegida 18+	edadxescolaridad	16 celdas agrupadas	persona	persona	RESERVADA	SIN-PISO							RESERVADA-SIN-R			N/A-CRUCE	tramite-ola5-propuesta-v0.yaml:dinero.ahorro.via_informal_ejes_enif2024
CRUCE-GRUPO::dinero.ahorro.via_informal_ejes_enif2024::edadxformalidad	CRUCE	dinero.ahorro.via_informal_ejes_enif2024	ENIF 2024 · TMODULO.csv · unidad = PERSONA elegida 18+	edadxformalidad	8 celdas agrupadas	persona	persona	RESERVADA	SIN-PISO							RESERVADA-SIN-R			N/A-CRUCE	tramite-ola5-propuesta-v0.yaml:dinero.ahorro.via_informal_ejes_enif2024
CRUCE-GRUPO::dinero.ahorro.via_informal_ejes_enif2024::edadxsexo	CRUCE	dinero.ahorro.via_informal_ejes_enif2024	ENIF 2024 · TMODULO.csv · unidad = PERSONA elegida 18+	edadxsexo	8 celdas agrupadas	persona	persona	RESERVADA	SIN-PISO							RESERVADA-SIN-R			N/A-CRUCE	tramite-ola5-propuesta-v0.yaml:dinero.ahorro.via_informal_ejes_enif2024
CRUCE-GRUPO::dinero.ahorro.via_informal_ejes_enif2024::escolaridadxformalidad	CRUCE	dinero.ahorro.via_informal_ejes_enif2024	ENIF 2024 · TMODULO.csv · unidad = PERSONA elegida 18+	escolaridadxformalidad	8 celdas agrupadas	persona	persona	RESERVADA	SIN-PISO							RESERVADA-SIN-R			N/A-CRUCE	tramite-ola5-propuesta-v0.yaml:dinero.ahorro.via_informal_ejes_enif2024
CRUCE-GRUPO::dinero.ahorro.via_informal_ejes_enif2024::escolaridadxlocalidad	CRUCE	dinero.ahorro.via_informal_ejes_enif2024	ENIF 2024 · TMODULO.csv · unidad = PERSONA elegida 18+	escolaridadxlocalidad	8 celdas agrupadas	persona	persona	RESERVADA	SIN-PISO							RESERVADA-SIN-R			N/A-CRUCE	tramite-ola5-propuesta-v0.yaml:dinero.ahorro.via_informal_ejes_enif2024
CRUCE-GRUPO::dinero.ahorro.via_informal_ejes_enif2024::escolaridadxsexo	CRUCE	dinero.ahorro.via_informal_ejes_enif2024	ENIF 2024 · TMODULO.csv · unidad = PERSONA elegida 18+	escolaridadxsexo	8 celdas agrupadas	persona	persona	RESERVADA	SIN-PISO							RESERVADA-SIN-R			N/A-CRUCE	tramite-ola5-propuesta-v0.yaml:dinero.ahorro.via_informal_ejes_enif2024
CRUCE-GRUPO::dinero.ahorro.via_informal_ejes_enif2024::formalidadxlocalidad	CRUCE	dinero.ahorro.via_informal_ejes_enif2024	ENIF 2024 · TMODULO.csv · unidad = PERSONA elegida 18+	formalidadxlocalidad	4 celdas agrupadas	persona	persona	RESERVADA	SIN-PISO							RESERVADA-SIN-R			N/A-CRUCE	tramite-ola5-propuesta-v0.yaml:dinero.ahorro.via_informal_ejes_enif2024
CRUCE-GRUPO::dinero.ahorro.via_informal_ejes_enif2024::formalidadxsexo	CRUCE	dinero.ahorro.via_informal_ejes_enif2024	ENIF 2024 · TMODULO.csv · unidad = PERSONA elegida 18+	formalidadxsexo	4 celdas agrupadas	persona	persona	RESERVADA	SIN-PISO							RESERVADA-SIN-R			N/A-CRUCE	tramite-ola5-propuesta-v0.yaml:dinero.ahorro.via_informal_ejes_enif2024
CRUCE-GRUPO::dinero.ahorro.via_informal_ejes_enif2024::localidadxsexo	CRUCE	dinero.ahorro.via_informal_ejes_enif2024	ENIF 2024 · TMODULO.csv · unidad = PERSONA elegida 18+	localidadxsexo	4 celdas agrupadas	persona	persona	RESERVADA	SIN-PISO							RESERVADA-SIN-R			N/A-CRUCE	tramite-ola5-propuesta-v0.yaml:dinero.ahorro.via_informal_ejes_enif2024
CRUCE-GRUPO::tramite.gobierno_digital.util_sin_coercion_ejes_encig2025::edadxescolaridad	CRUCE	tramite.gobierno_digital.util_sin_coercion_ejes_encig2025	ENCIG 2025 · encig2025_04_sec_7.csv · unidad = TRÁMITE (quien pagó doce veces contribuye doce veces)	edadxescolaridad	16 celdas agrupadas	persona	persona	RESERVADA	SIN-PISO							RESERVADA-SIN-R			N/A-CRUCE	tramite-ola5-propuesta-v0.yaml:tramite.gobierno_digital.util_sin_coercion_ejes_encig2025
CRUCE-GRUPO::tramite.gobierno_digital.util_sin_coercion_ejes_encig2025::edadxsexo	CRUCE	tramite.gobierno_digital.util_sin_coercion_ejes_encig2025	ENCIG 2025 · encig2025_04_sec_7.csv · unidad = TRÁMITE (quien pagó doce veces contribuye doce veces)	edadxsexo	8 celdas agrupadas	persona	persona	RESERVADA	SIN-PISO							RESERVADA-SIN-R			N/A-CRUCE	tramite-ola5-propuesta-v0.yaml:tramite.gobierno_digital.util_sin_coercion_ejes_encig2025
CRUCE-GRUPO::tramite.gobierno_digital.util_sin_coercion_ejes_encig2025::escolaridadxsexo	CRUCE	tramite.gobierno_digital.util_sin_coercion_ejes_encig2025	ENCIG 2025 · encig2025_04_sec_7.csv · unidad = TRÁMITE (quien pagó doce veces contribuye doce veces)	escolaridadxsexo	8 celdas agrupadas	persona	persona	RESERVADA	SIN-PISO							RESERVADA-SIN-R			N/A-CRUCE	tramite-ola5-propuesta-v0.yaml:tramite.gobierno_digital.util_sin_coercion_ejes_encig2025
CRUCE-GRUPO::tramite.evasion_norma_ejes_envipe2025::dominio_urbano_ruralxedad	CRUCE	tramite.evasion_norma_ejes_envipe2025	ENVIPE 2025 · tmod_vic · unidad = DELITO	dominio_urbano_ruralxedad	12 celdas agrupadas	delito	persona	CONSUMIDA-SIN-PILOTO	SIN-PISO							RESERVADA-SIN-R		NC-0328	N/A-CRUCE	tramite-ola5-propuesta-v0.yaml:tramite.evasion_norma_ejes_envipe2025
CRUCE-GRUPO::tramite.evasion_norma_ejes_envipe2025::dominio_urbano_ruralxsexo	CRUCE	tramite.evasion_norma_ejes_envipe2025	ENVIPE 2025 · tmod_vic · unidad = DELITO	dominio_urbano_ruralxsexo	6 celdas agrupadas	delito	persona	RESERVADA	SIN-PISO							RESERVADA-SIN-R			N/A-CRUCE	tramite-ola5-propuesta-v0.yaml:tramite.evasion_norma_ejes_envipe2025
CRUCE-GRUPO::tramite.evasion_norma_ejes_envipe2025::edadxescolaridad_proxy	CRUCE	tramite.evasion_norma_ejes_envipe2025	ENVIPE 2025 · tmod_vic · unidad = DELITO	edadxescolaridad_proxy	16 celdas agrupadas	delito	persona	RESERVADA	SIN-PISO							RESERVADA-SIN-R			N/A-CRUCE	tramite-ola5-propuesta-v0.yaml:tramite.evasion_norma_ejes_envipe2025
CRUCE-GRUPO::tramite.evasion_norma_ejes_envipe2025::edadxsexo	CRUCE	tramite.evasion_norma_ejes_envipe2025	ENVIPE 2025 · tmod_vic · unidad = DELITO	edadxsexo	8 celdas agrupadas	delito	persona	RESERVADA	SIN-PISO							RESERVADA-SIN-R			N/A-CRUCE	tramite-ola5-propuesta-v0.yaml:tramite.evasion_norma_ejes_envipe2025
CRUCE-GRUPO::tramite.evasion_norma_ejes_envipe2025::escolaridad_proxyxsexo	CRUCE	tramite.evasion_norma_ejes_envipe2025	ENVIPE 2025 · tmod_vic · unidad = DELITO	escolaridad_proxyxsexo	8 celdas agrupadas	delito	persona	RESERVADA	SIN-PISO							RESERVADA-SIN-R			N/A-CRUCE	tramite-ola5-propuesta-v0.yaml:tramite.evasion_norma_ejes_envipe2025
CRUCE-GRUPO::familia.cuidado.reparto_mujeres40_ejes_enut2024::reparto_hogarxsexo_edad	CRUCE	familia.cuidado.reparto_mujeres40_ejes_enut2024	ENUT 2024 · tvar_crea.csv (variables ya agregadas, definición horas_cuidado reusada sin redefinir del precedente Y1) · unidad = HOGAR (D2) y PERSONA (D1)	reparto_hogarxsexo_edad	10 celdas agrupadas	persona	persona	RESERVADA	SIN-PISO							RESERVADA-SIN-R			N/A-CRUCE	tramite-ola5-propuesta-v0.yaml:familia.cuidado.reparto_mujeres40_ejes_enut2024
