# DERIVADO — NO EDITAR (tools/marcador_segmento.py, ACTO GEN2-MARCADOR-REDISENO-1)
celda_id	tipo	regla_o_eje_origen	instrumento	eje_o_par	categoria	unidad_dato	unidad_objetivo	estado	emision	piso_tipo	piso	piso_ic95	piso_fuente	error_piso_pp	clase_persistencia	R	R_ic95inf	R_ic95sup	M	IC95_inf	IC95_sup	tipo_incertidumbre	resultado_id	decision_ref	emisor_vs_arbitro	fuente	prospectividad	prospectividad_cita	adopcion_marginal	cobertura_marginal
CRUCE-GRUPO::dinero.ahorro.via_informal_ejes_enif2024::localidadxsexo	CRUCE	dinero.ahorro.via_informal_ejes_enif2024	ENIF 2024 · TMODULO.csv · unidad = PERSONA elegida 18+	localidadxsexo	4 celdas agrupadas	persona_elegida_18mas	persona	RESERVADA	EMITIDA-SIN-EVALUAR	SIN-PISO												RESERVADA-SIN-R		emision:c2-compuesto-reservadas	N/A-CRUCE	tramite-ola5-propuesta-v0.yaml:dinero.ahorro.via_informal_ejes_enif2024	EMITIDA-SIN-R	emision=EMITIDA-SIN-EVALUAR; estado=RESERVADA -- emitida y todavía sin R contra la cual fecharla		
CRUCE-GRUPO::tramite.evasion_norma_ejes_envipe2025::dominio_urbano_ruralxedad	CRUCE	tramite.evasion_norma_ejes_envipe2025	ENVIPE 2025 · tmod_vic · unidad = DELITO	dominio_urbano_ruralxedad	12 celdas agrupadas	delito	persona	CONSUMIDA-SIN-PILOTO		SIN-PISO												RESERVADA-SIN-R		NC-0328	N/A-CRUCE	tramite-ola5-propuesta-v0.yaml:tramite.evasion_norma_ejes_envipe2025	SIN-EMISION	estado=CONSUMIDA-SIN-PILOTO -- fila sin M y sin piso: no hay emisión que contrastar		
CRUCE-GRUPO::tramite.evasion_norma_ejes_envipe2025::dominio_urbano_ruralxsexo	CRUCE	tramite.evasion_norma_ejes_envipe2025	ENVIPE 2025 · tmod_vic · unidad = DELITO	dominio_urbano_ruralxsexo	6 celdas agrupadas	delito	persona	RESERVADA	EMITIDA-SIN-EVALUAR	SIN-PISO												RESERVADA-SIN-R		emision:c2-compuesto-reservadas	N/A-CRUCE	tramite-ola5-propuesta-v0.yaml:tramite.evasion_norma_ejes_envipe2025	EMITIDA-SIN-R	emision=EMITIDA-SIN-EVALUAR; estado=RESERVADA -- emitida y todavía sin R contra la cual fecharla		
CRUCE-GRUPO::tramite.evasion_norma_ejes_envipe2025::edadxescolaridad_proxy	CRUCE	tramite.evasion_norma_ejes_envipe2025	ENVIPE 2025 · tmod_vic · unidad = DELITO	edadxescolaridad_proxy	16 celdas agrupadas	delito	persona	RESERVADA	EMITIDA-SIN-EVALUAR	SIN-PISO												RESERVADA-SIN-R		emision:c2-compuesto-reservadas	N/A-CRUCE	tramite-ola5-propuesta-v0.yaml:tramite.evasion_norma_ejes_envipe2025	EMITIDA-SIN-R	emision=EMITIDA-SIN-EVALUAR; estado=RESERVADA -- emitida y todavía sin R contra la cual fecharla		
CRUCE-GRUPO::tramite.evasion_norma_ejes_envipe2025::edadxsexo	CRUCE	tramite.evasion_norma_ejes_envipe2025	ENVIPE 2025 · tmod_vic · unidad = DELITO	edadxsexo	8 celdas agrupadas	delito	persona	RESERVADA	EMITIDA-SIN-EVALUAR	SIN-PISO												RESERVADA-SIN-R		emision:c2-compuesto-reservadas	N/A-CRUCE	tramite-ola5-propuesta-v0.yaml:tramite.evasion_norma_ejes_envipe2025	EMITIDA-SIN-R	emision=EMITIDA-SIN-EVALUAR; estado=RESERVADA -- emitida y todavía sin R contra la cual fecharla		
CRUCE-GRUPO::tramite.evasion_norma_ejes_envipe2025::escolaridad_proxyxsexo	CRUCE	tramite.evasion_norma_ejes_envipe2025	ENVIPE 2025 · tmod_vic · unidad = DELITO	escolaridad_proxyxsexo	8 celdas agrupadas	delito	persona	RESERVADA	EMITIDA-SIN-EVALUAR	SIN-PISO												RESERVADA-SIN-R		emision:c2-compuesto-reservadas	N/A-CRUCE	tramite-ola5-propuesta-v0.yaml:tramite.evasion_norma_ejes_envipe2025	EMITIDA-SIN-R	emision=EMITIDA-SIN-EVALUAR; estado=RESERVADA -- emitida y todavía sin R contra la cual fecharla		
CRUCE-GRUPO::familia.cuidado.reparto_mujeres40_ejes_enut2024::reparto_hogarxsexo_edad	CRUCE	familia.cuidado.reparto_mujeres40_ejes_enut2024	ENUT 2024 · tvar_crea.csv (variables ya agregadas, definición horas_cuidado reusada sin redefinir del precedente Y1) · unidad = HOGAR (D2) y PERSONA (D1)	reparto_hogarxsexo_edad	10 celdas agrupadas	MIXTA:HOGAR (D2) y PERSONA (D1)	persona	RESERVADA		SIN-PISO												RESERVADA-SIN-R			N/A-CRUCE	tramite-ola5-propuesta-v0.yaml:familia.cuidado.reparto_mujeres40_ejes_enut2024	SIN-EMISION	estado=RESERVADA -- fila sin M y sin piso: no hay emisión que contrastar		
NSE::ENIGH-2022::recibe_remesas::BAJO	EJE-NSE	recibe_remesas	ENIGH 2022	nse	BAJO	hogar	hogar	MEDIDA-POR-NSE		NO-APLICA			SIN-PISO-T1-NSE: primera ola del eje NSE en este instrumento			0.05715631335645372	0.05419212361101332	0.06011373489334071				BOOTSTRAP-UPM-ESTRATIFICADO	RESULT-AMAI-NSE-ENIGH-2022-recibe_remesas-BAJO-P	FP-260924-GEN2-CLASE-AMAI-1-e773-01	N/A-EJE-NSE	CALC-AMAI-NSE-ENIGH-2022-0001 · validacion_nse=CALCULABLE-REPRODUCE-AMAI · calibracion_2024=CALC-AMAI-NSE-ENIGH-2024-0001: desvío máx grupo 4.81 pp	SIN-EMISION	estado=MEDIDA-POR-NSE -- fila sin M y sin piso: no hay emisión que contrastar		
NSE::ENIGH-2022::recibe_remesas::MEDIO	EJE-NSE	recibe_remesas	ENIGH 2022	nse	MEDIO	hogar	hogar	MEDIDA-POR-NSE		NO-APLICA			SIN-PISO-T1-NSE: primera ola del eje NSE en este instrumento			0.04157215202216731	0.03851641124981226	0.0444154946075778				BOOTSTRAP-UPM-ESTRATIFICADO	RESULT-AMAI-NSE-ENIGH-2022-recibe_remesas-MEDIO-P	FP-260924-GEN2-CLASE-AMAI-1-e773-01	N/A-EJE-NSE	CALC-AMAI-NSE-ENIGH-2022-0001 · validacion_nse=CALCULABLE-REPRODUCE-AMAI · calibracion_2024=CALC-AMAI-NSE-ENIGH-2024-0001: desvío máx grupo 4.81 pp	SIN-EMISION	estado=MEDIDA-POR-NSE -- fila sin M y sin piso: no hay emisión que contrastar		
NSE::ENIGH-2022::recibe_remesas::ALTO	EJE-NSE	recibe_remesas	ENIGH 2022	nse	ALTO	hogar	hogar	MEDIDA-POR-NSE		NO-APLICA			SIN-PISO-T1-NSE: primera ola del eje NSE en este instrumento			0.022181740354019135	0.01978697513417137	0.02456769249318132				BOOTSTRAP-UPM-ESTRATIFICADO	RESULT-AMAI-NSE-ENIGH-2022-recibe_remesas-ALTO-P	FP-260924-GEN2-CLASE-AMAI-1-e773-01	N/A-EJE-NSE	CALC-AMAI-NSE-ENIGH-2022-0001 · validacion_nse=CALCULABLE-REPRODUCE-AMAI · calibracion_2024=CALC-AMAI-NSE-ENIGH-2024-0001: desvío máx grupo 4.81 pp	SIN-EMISION	estado=MEDIDA-POR-NSE -- fila sin M y sin piso: no hay emisión que contrastar		
NSE::ENIF-2024::ahorra_ambas_vias::BAJO	EJE-NSE	ahorra_ambas_vias	ENIF 2024	nse	BAJO	persona	persona	MEDIDA-POR-NSE		NO-APLICA			SIN-PISO-T1-NSE: primera ola del eje NSE en este instrumento			0.11140712815371454	0.10066116476779115	0.12305941928450992				BOOTSTRAP-UPM-ESTRATIFICADO	RESULT-AMAI-NSE-ENIF-2024-ahorra_ambas_vias-BAJO-P	FP-260924-GEN2-CLASE-AMAI-1-e773-01	N/A-EJE-NSE	CALC-AMAI-NSE-ENIF-2024-0001 · validacion_nse=APROXIMACION-CONFORME · calibracion_2024=CALC-AMAI-NSE-ENIGH-2024-0001: desvío máx grupo 1.72 pp	SIN-EMISION	estado=MEDIDA-POR-NSE -- fila sin M y sin piso: no hay emisión que contrastar		
NSE::ENIF-2024::ahorra_ambas_vias::MEDIO	EJE-NSE	ahorra_ambas_vias	ENIF 2024	nse	MEDIO	persona	persona	MEDIDA-POR-NSE		NO-APLICA			SIN-PISO-T1-NSE: primera ola del eje NSE en este instrumento			0.23463991404234708	0.21688657422799532	0.25062030857641987				BOOTSTRAP-UPM-ESTRATIFICADO	RESULT-AMAI-NSE-ENIF-2024-ahorra_ambas_vias-MEDIO-P	FP-260924-GEN2-CLASE-AMAI-1-e773-01	N/A-EJE-NSE	CALC-AMAI-NSE-ENIF-2024-0001 · validacion_nse=APROXIMACION-CONFORME · calibracion_2024=CALC-AMAI-NSE-ENIGH-2024-0001: desvío máx grupo 1.72 pp	SIN-EMISION	estado=MEDIDA-POR-NSE -- fila sin M y sin piso: no hay emisión que contrastar		
NSE::ENIF-2024::ahorra_ambas_vias::ALTO	EJE-NSE	ahorra_ambas_vias	ENIF 2024	nse	ALTO	persona	persona	MEDIDA-POR-NSE		NO-APLICA			SIN-PISO-T1-NSE: primera ola del eje NSE en este instrumento			0.3151563680960473	0.29236618634825456	0.3376920204095079				BOOTSTRAP-UPM-ESTRATIFICADO	RESULT-AMAI-NSE-ENIF-2024-ahorra_ambas_vias-ALTO-P	FP-260924-GEN2-CLASE-AMAI-1-e773-01	N/A-EJE-NSE	CALC-AMAI-NSE-ENIF-2024-0001 · validacion_nse=APROXIMACION-CONFORME · calibracion_2024=CALC-AMAI-NSE-ENIGH-2024-0001: desvío máx grupo 1.72 pp	SIN-EMISION	estado=MEDIDA-POR-NSE -- fila sin M y sin piso: no hay emisión que contrastar		
NSE::ENIF-2024::ahorra_solo_formal::BAJO	EJE-NSE	ahorra_solo_formal	ENIF 2024	nse	BAJO	persona	persona	MEDIDA-POR-NSE		NO-APLICA			SIN-PISO-T1-NSE: primera ola del eje NSE en este instrumento			0.04013688363088284	0.03361162233209199	0.04811830954054845				BOOTSTRAP-UPM-ESTRATIFICADO	RESULT-AMAI-NSE-ENIF-2024-ahorra_solo_formal-BAJO-P	FP-260924-GEN2-CLASE-AMAI-1-e773-01	N/A-EJE-NSE	CALC-AMAI-NSE-ENIF-2024-0001 · validacion_nse=APROXIMACION-CONFORME · calibracion_2024=CALC-AMAI-NSE-ENIGH-2024-0001: desvío máx grupo 1.72 pp	SIN-EMISION	estado=MEDIDA-POR-NSE -- fila sin M y sin piso: no hay emisión que contrastar		
NSE::ENIF-2024::ahorra_solo_formal::MEDIO	EJE-NSE	ahorra_solo_formal	ENIF 2024	nse	MEDIO	persona	persona	MEDIDA-POR-NSE		NO-APLICA			SIN-PISO-T1-NSE: primera ola del eje NSE en este instrumento			0.08104972524027876	0.06965111137925903	0.0926187117889206				BOOTSTRAP-UPM-ESTRATIFICADO	RESULT-AMAI-NSE-ENIF-2024-ahorra_solo_formal-MEDIO-P	FP-260924-GEN2-CLASE-AMAI-1-e773-01	N/A-EJE-NSE	CALC-AMAI-NSE-ENIF-2024-0001 · validacion_nse=APROXIMACION-CONFORME · calibracion_2024=CALC-AMAI-NSE-ENIGH-2024-0001: desvío máx grupo 1.72 pp	SIN-EMISION	estado=MEDIDA-POR-NSE -- fila sin M y sin piso: no hay emisión que contrastar		
NSE::ENIF-2024::ahorra_solo_formal::ALTO	EJE-NSE	ahorra_solo_formal	ENIF 2024	nse	ALTO	persona	persona	MEDIDA-POR-NSE		NO-APLICA			SIN-PISO-T1-NSE: primera ola del eje NSE en este instrumento			0.14524974009282768	0.12938755452044	0.1616263683617363				BOOTSTRAP-UPM-ESTRATIFICADO	RESULT-AMAI-NSE-ENIF-2024-ahorra_solo_formal-ALTO-P	FP-260924-GEN2-CLASE-AMAI-1-e773-01	N/A-EJE-NSE	CALC-AMAI-NSE-ENIF-2024-0001 · validacion_nse=APROXIMACION-CONFORME · calibracion_2024=CALC-AMAI-NSE-ENIGH-2024-0001: desvío máx grupo 1.72 pp	SIN-EMISION	estado=MEDIDA-POR-NSE -- fila sin M y sin piso: no hay emisión que contrastar		
NSE::ENIF-2024::ahorra_solo_informal::BAJO	EJE-NSE	ahorra_solo_informal	ENIF 2024	nse	BAJO	persona	persona	MEDIDA-POR-NSE		NO-APLICA			SIN-PISO-T1-NSE: primera ola del eje NSE en este instrumento			0.39005242999526163	0.37388560537869886	0.4073868893482318				BOOTSTRAP-UPM-ESTRATIFICADO	RESULT-AMAI-NSE-ENIF-2024-ahorra_solo_informal-BAJO-P	FP-260924-GEN2-CLASE-AMAI-1-e773-01	N/A-EJE-NSE	CALC-AMAI-NSE-ENIF-2024-0001 · validacion_nse=APROXIMACION-CONFORME · calibracion_2024=CALC-AMAI-NSE-ENIGH-2024-0001: desvío máx grupo 1.72 pp	SIN-EMISION	estado=MEDIDA-POR-NSE -- fila sin M y sin piso: no hay emisión que contrastar		
NSE::ENIF-2024::ahorra_solo_informal::MEDIO	EJE-NSE	ahorra_solo_informal	ENIF 2024	nse	MEDIO	persona	persona	MEDIDA-POR-NSE		NO-APLICA			SIN-PISO-T1-NSE: primera ola del eje NSE en este instrumento			0.36456187610952484	0.34220773708032165	0.3861516168706668				BOOTSTRAP-UPM-ESTRATIFICADO	RESULT-AMAI-NSE-ENIF-2024-ahorra_solo_informal-MEDIO-P	FP-260924-GEN2-CLASE-AMAI-1-e773-01	N/A-EJE-NSE	CALC-AMAI-NSE-ENIF-2024-0001 · validacion_nse=APROXIMACION-CONFORME · calibracion_2024=CALC-AMAI-NSE-ENIGH-2024-0001: desvío máx grupo 1.72 pp	SIN-EMISION	estado=MEDIDA-POR-NSE -- fila sin M y sin piso: no hay emisión que contrastar		
NSE::ENIF-2024::ahorra_solo_informal::ALTO	EJE-NSE	ahorra_solo_informal	ENIF 2024	nse	ALTO	persona	persona	MEDIDA-POR-NSE		NO-APLICA			SIN-PISO-T1-NSE: primera ola del eje NSE en este instrumento			0.2928474317507563	0.26918401028092886	0.3169703883182283				BOOTSTRAP-UPM-ESTRATIFICADO	RESULT-AMAI-NSE-ENIF-2024-ahorra_solo_informal-ALTO-P	FP-260924-GEN2-CLASE-AMAI-1-e773-01	N/A-EJE-NSE	CALC-AMAI-NSE-ENIF-2024-0001 · validacion_nse=APROXIMACION-CONFORME · calibracion_2024=CALC-AMAI-NSE-ENIGH-2024-0001: desvío máx grupo 1.72 pp	SIN-EMISION	estado=MEDIDA-POR-NSE -- fila sin M y sin piso: no hay emisión que contrastar		
NSE::ENIF-2024::desconfia_conoce_proteccion::BAJO	EJE-NSE	desconfia_conoce_proteccion	ENIF 2024	nse	BAJO	persona	persona	MEDIDA-POR-NSE		NO-APLICA			SIN-PISO-T1-NSE: primera ola del eje NSE en este instrumento			0.06722974625896344	0.03420456992780915	0.10894688974661018				BOOTSTRAP-UPM-ESTRATIFICADO	RESULT-AMAI-NSE-ENIF-2024-desconfia_conoce_proteccion-BAJO-P	FP-260924-GEN2-CLASE-AMAI-1-e773-01	N/A-EJE-NSE	CALC-AMAI-NSE-ENIF-2024-0001 · validacion_nse=APROXIMACION-CONFORME · calibracion_2024=CALC-AMAI-NSE-ENIGH-2024-0001: desvío máx grupo 1.72 pp	SIN-EMISION	estado=MEDIDA-POR-NSE -- fila sin M y sin piso: no hay emisión que contrastar		
NSE::ENIF-2024::desconfia_conoce_proteccion::MEDIO	EJE-NSE	desconfia_conoce_proteccion	ENIF 2024	nse	MEDIO	persona	persona	SUPRIMIDA-N		NO-APLICA			SIN-PISO-T1-NSE: primera ola del eje NSE en este instrumento									BOOTSTRAP-UPM-ESTRATIFICADO	RESULT-AMAI-NSE-ENIF-2024-desconfia_conoce_proteccion-MEDIO-P	FP-260924-GEN2-CLASE-AMAI-1-e773-01	N/A-EJE-NSE	CALC-AMAI-NSE-ENIF-2024-0001 · validacion_nse=APROXIMACION-CONFORME · calibracion_2024=CALC-AMAI-NSE-ENIGH-2024-0001: desvío máx grupo 1.72 pp	SIN-EMISION	estado=SUPRIMIDA-N -- fila sin M y sin piso: no hay emisión que contrastar		
NSE::ENIF-2024::desconfia_conoce_proteccion::ALTO	EJE-NSE	desconfia_conoce_proteccion	ENIF 2024	nse	ALTO	persona	persona	SUPRIMIDA-N		NO-APLICA			SIN-PISO-T1-NSE: primera ola del eje NSE en este instrumento									BOOTSTRAP-UPM-ESTRATIFICADO	RESULT-AMAI-NSE-ENIF-2024-desconfia_conoce_proteccion-ALTO-P	FP-260924-GEN2-CLASE-AMAI-1-e773-01	N/A-EJE-NSE	CALC-AMAI-NSE-ENIF-2024-0001 · validacion_nse=APROXIMACION-CONFORME · calibracion_2024=CALC-AMAI-NSE-ENIGH-2024-0001: desvío máx grupo 1.72 pp	SIN-EMISION	estado=SUPRIMIDA-N -- fila sin M y sin piso: no hay emisión que contrastar		
NSE::ENIF-2024::desconfia_no_conoce_proteccion::BAJO	EJE-NSE	desconfia_no_conoce_proteccion	ENIF 2024	nse	BAJO	persona	persona	MEDIDA-POR-NSE		NO-APLICA			SIN-PISO-T1-NSE: primera ola del eje NSE en este instrumento			0.05057131197714752	0.039852759402524474	0.06427701957789114				BOOTSTRAP-UPM-ESTRATIFICADO	RESULT-AMAI-NSE-ENIF-2024-desconfia_no_conoce_proteccion-BAJO-P	FP-260924-GEN2-CLASE-AMAI-1-e773-01	N/A-EJE-NSE	CALC-AMAI-NSE-ENIF-2024-0001 · validacion_nse=APROXIMACION-CONFORME · calibracion_2024=CALC-AMAI-NSE-ENIGH-2024-0001: desvío máx grupo 1.72 pp	SIN-EMISION	estado=MEDIDA-POR-NSE -- fila sin M y sin piso: no hay emisión que contrastar		
NSE::ENIF-2024::desconfia_no_conoce_proteccion::MEDIO	EJE-NSE	desconfia_no_conoce_proteccion	ENIF 2024	nse	MEDIO	persona	persona	MEDIDA-POR-NSE		NO-APLICA			SIN-PISO-T1-NSE: primera ola del eje NSE en este instrumento			0.06977685077503532	0.04719874278553384	0.09268419843001764				BOOTSTRAP-UPM-ESTRATIFICADO	RESULT-AMAI-NSE-ENIF-2024-desconfia_no_conoce_proteccion-MEDIO-P	FP-260924-GEN2-CLASE-AMAI-1-e773-01	N/A-EJE-NSE	CALC-AMAI-NSE-ENIF-2024-0001 · validacion_nse=APROXIMACION-CONFORME · calibracion_2024=CALC-AMAI-NSE-ENIGH-2024-0001: desvío máx grupo 1.72 pp	SIN-EMISION	estado=MEDIDA-POR-NSE -- fila sin M y sin piso: no hay emisión que contrastar		
NSE::ENIF-2024::desconfia_no_conoce_proteccion::ALTO	EJE-NSE	desconfia_no_conoce_proteccion	ENIF 2024	nse	ALTO	persona	persona	MEDIDA-POR-NSE		NO-APLICA			SIN-PISO-T1-NSE: primera ola del eje NSE en este instrumento			0.03903209217138681	0.017455658468953944	0.06551066029980515				BOOTSTRAP-UPM-ESTRATIFICADO	RESULT-AMAI-NSE-ENIF-2024-desconfia_no_conoce_proteccion-ALTO-P	FP-260924-GEN2-CLASE-AMAI-1-e773-01	N/A-EJE-NSE	CALC-AMAI-NSE-ENIF-2024-0001 · validacion_nse=APROXIMACION-CONFORME · calibracion_2024=CALC-AMAI-NSE-ENIGH-2024-0001: desvío máx grupo 1.72 pp	SIN-EMISION	estado=MEDIDA-POR-NSE -- fila sin M y sin piso: no hay emisión que contrastar		
NSE::ENIF-2024::formal_cualquiera::BAJO	EJE-NSE	formal_cualquiera	ENIF 2024	nse	BAJO	persona	persona	MEDIDA-POR-NSE		NO-APLICA			SIN-PISO-T1-NSE: primera ola del eje NSE en este instrumento			0.1515440117845974	0.13876913781699513	0.1639278840005075				BOOTSTRAP-UPM-ESTRATIFICADO	RESULT-AMAI-NSE-ENIF-2024-formal_cualquiera-BAJO-P	FP-260924-GEN2-CLASE-AMAI-1-e773-01	N/A-EJE-NSE	CALC-AMAI-NSE-ENIF-2024-0001 · validacion_nse=APROXIMACION-CONFORME · calibracion_2024=CALC-AMAI-NSE-ENIGH-2024-0001: desvío máx grupo 1.72 pp	SIN-EMISION	estado=MEDIDA-POR-NSE -- fila sin M y sin piso: no hay emisión que contrastar		
NSE::ENIF-2024::formal_cualquiera::MEDIO	EJE-NSE	formal_cualquiera	ENIF 2024	nse	MEDIO	persona	persona	MEDIDA-POR-NSE		NO-APLICA			SIN-PISO-T1-NSE: primera ola del eje NSE en este instrumento			0.31568963928262583	0.29492655254684014	0.33508132181726324				BOOTSTRAP-UPM-ESTRATIFICADO	RESULT-AMAI-NSE-ENIF-2024-formal_cualquiera-MEDIO-P	FP-260924-GEN2-CLASE-AMAI-1-e773-01	N/A-EJE-NSE	CALC-AMAI-NSE-ENIF-2024-0001 · validacion_nse=APROXIMACION-CONFORME · calibracion_2024=CALC-AMAI-NSE-ENIGH-2024-0001: desvío máx grupo 1.72 pp	SIN-EMISION	estado=MEDIDA-POR-NSE -- fila sin M y sin piso: no hay emisión que contrastar		
NSE::ENIF-2024::formal_cualquiera::ALTO	EJE-NSE	formal_cualquiera	ENIF 2024	nse	ALTO	persona	persona	MEDIDA-POR-NSE		NO-APLICA			SIN-PISO-T1-NSE: primera ola del eje NSE en este instrumento			0.46040610818887495	0.43728469385756447	0.4848452225564138				BOOTSTRAP-UPM-ESTRATIFICADO	RESULT-AMAI-NSE-ENIF-2024-formal_cualquiera-ALTO-P	FP-260924-GEN2-CLASE-AMAI-1-e773-01	N/A-EJE-NSE	CALC-AMAI-NSE-ENIF-2024-0001 · validacion_nse=APROXIMACION-CONFORME · calibracion_2024=CALC-AMAI-NSE-ENIGH-2024-0001: desvío máx grupo 1.72 pp	SIN-EMISION	estado=MEDIDA-POR-NSE -- fila sin M y sin piso: no hay emisión que contrastar		
NSE::ENIF-2024::horizonte_corto_con_ss::BAJO	EJE-NSE	horizonte_corto_con_ss	ENIF 2024	nse	BAJO	persona	persona	MEDIDA-POR-NSE		NO-APLICA			SIN-PISO-T1-NSE: primera ola del eje NSE en este instrumento			0.5314541845176787	0.4883444905930564	0.5746924367985671				BOOTSTRAP-UPM-ESTRATIFICADO	RESULT-AMAI-NSE-ENIF-2024-horizonte_corto_con_ss-BAJO-P	FP-260924-GEN2-CLASE-AMAI-1-e773-01	N/A-EJE-NSE	CALC-AMAI-NSE-ENIF-2024-0001 · validacion_nse=APROXIMACION-CONFORME · calibracion_2024=CALC-AMAI-NSE-ENIGH-2024-0001: desvío máx grupo 1.72 pp	SIN-EMISION	estado=MEDIDA-POR-NSE -- fila sin M y sin piso: no hay emisión que contrastar		
NSE::ENIF-2024::horizonte_corto_con_ss::MEDIO	EJE-NSE	horizonte_corto_con_ss	ENIF 2024	nse	MEDIO	persona	persona	MEDIDA-POR-NSE		NO-APLICA			SIN-PISO-T1-NSE: primera ola del eje NSE en este instrumento			0.3833356919453017	0.34844481480781	0.4199400916716183				BOOTSTRAP-UPM-ESTRATIFICADO	RESULT-AMAI-NSE-ENIF-2024-horizonte_corto_con_ss-MEDIO-P	FP-260924-GEN2-CLASE-AMAI-1-e773-01	N/A-EJE-NSE	CALC-AMAI-NSE-ENIF-2024-0001 · validacion_nse=APROXIMACION-CONFORME · calibracion_2024=CALC-AMAI-NSE-ENIGH-2024-0001: desvío máx grupo 1.72 pp	SIN-EMISION	estado=MEDIDA-POR-NSE -- fila sin M y sin piso: no hay emisión que contrastar		
NSE::ENIF-2024::horizonte_corto_con_ss::ALTO	EJE-NSE	horizonte_corto_con_ss	ENIF 2024	nse	ALTO	persona	persona	MEDIDA-POR-NSE		NO-APLICA			SIN-PISO-T1-NSE: primera ola del eje NSE en este instrumento			0.25870546677917416	0.22898598525470176	0.2891367026004223				BOOTSTRAP-UPM-ESTRATIFICADO	RESULT-AMAI-NSE-ENIF-2024-horizonte_corto_con_ss-ALTO-P	FP-260924-GEN2-CLASE-AMAI-1-e773-01	N/A-EJE-NSE	CALC-AMAI-NSE-ENIF-2024-0001 · validacion_nse=APROXIMACION-CONFORME · calibracion_2024=CALC-AMAI-NSE-ENIGH-2024-0001: desvío máx grupo 1.72 pp	SIN-EMISION	estado=MEDIDA-POR-NSE -- fila sin M y sin piso: no hay emisión que contrastar		
NSE::ENIF-2024::horizonte_corto_no_trabaja::BAJO	EJE-NSE	horizonte_corto_no_trabaja	ENIF 2024	nse	BAJO	persona	persona	MEDIDA-POR-NSE		NO-APLICA			SIN-PISO-T1-NSE: primera ola del eje NSE en este instrumento			0.70714500350687	0.6751056689768514	0.7361793931611609				BOOTSTRAP-UPM-ESTRATIFICADO	RESULT-AMAI-NSE-ENIF-2024-horizonte_corto_no_trabaja-BAJO-P	FP-260924-GEN2-CLASE-AMAI-1-e773-01	N/A-EJE-NSE	CALC-AMAI-NSE-ENIF-2024-0001 · validacion_nse=APROXIMACION-CONFORME · calibracion_2024=CALC-AMAI-NSE-ENIGH-2024-0001: desvío máx grupo 1.72 pp	SIN-EMISION	estado=MEDIDA-POR-NSE -- fila sin M y sin piso: no hay emisión que contrastar		
NSE::ENIF-2024::horizonte_corto_no_trabaja::MEDIO	EJE-NSE	horizonte_corto_no_trabaja	ENIF 2024	nse	MEDIO	persona	persona	MEDIDA-POR-NSE		NO-APLICA			SIN-PISO-T1-NSE: primera ola del eje NSE en este instrumento			0.6085138872991352	0.5625211499783789	0.6548330263962794				BOOTSTRAP-UPM-ESTRATIFICADO	RESULT-AMAI-NSE-ENIF-2024-horizonte_corto_no_trabaja-MEDIO-P	FP-260924-GEN2-CLASE-AMAI-1-e773-01	N/A-EJE-NSE	CALC-AMAI-NSE-ENIF-2024-0001 · validacion_nse=APROXIMACION-CONFORME · calibracion_2024=CALC-AMAI-NSE-ENIGH-2024-0001: desvío máx grupo 1.72 pp	SIN-EMISION	estado=MEDIDA-POR-NSE -- fila sin M y sin piso: no hay emisión que contrastar		
NSE::ENIF-2024::horizonte_corto_no_trabaja::ALTO	EJE-NSE	horizonte_corto_no_trabaja	ENIF 2024	nse	ALTO	persona	persona	MEDIDA-POR-NSE		NO-APLICA			SIN-PISO-T1-NSE: primera ola del eje NSE en este instrumento			0.5054362812150167	0.44766569599851336	0.5630427805843174				BOOTSTRAP-UPM-ESTRATIFICADO	RESULT-AMAI-NSE-ENIF-2024-horizonte_corto_no_trabaja-ALTO-P	FP-260924-GEN2-CLASE-AMAI-1-e773-01	N/A-EJE-NSE	CALC-AMAI-NSE-ENIF-2024-0001 · validacion_nse=APROXIMACION-CONFORME · calibracion_2024=CALC-AMAI-NSE-ENIGH-2024-0001: desvío máx grupo 1.72 pp	SIN-EMISION	estado=MEDIDA-POR-NSE -- fila sin M y sin piso: no hay emisión que contrastar		
NSE::ENIF-2024::horizonte_corto_sin_ss::BAJO	EJE-NSE	horizonte_corto_sin_ss	ENIF 2024	nse	BAJO	persona	persona	MEDIDA-POR-NSE		NO-APLICA			SIN-PISO-T1-NSE: primera ola del eje NSE en este instrumento			0.6332046695485092	0.6074708586421724	0.6573612642160078				BOOTSTRAP-UPM-ESTRATIFICADO	RESULT-AMAI-NSE-ENIF-2024-horizonte_corto_sin_ss-BAJO-P	FP-260924-GEN2-CLASE-AMAI-1-e773-01	N/A-EJE-NSE	CALC-AMAI-NSE-ENIF-2024-0001 · validacion_nse=APROXIMACION-CONFORME · calibracion_2024=CALC-AMAI-NSE-ENIGH-2024-0001: desvío máx grupo 1.72 pp	SIN-EMISION	estado=MEDIDA-POR-NSE -- fila sin M y sin piso: no hay emisión que contrastar		
