objeto	decision	fuente	fecha
piloto-1:FP-379-enmienda-D9	ENMIENDA del mismo dia sobre FP-379: se ratifica el match por texto P5_7(2021) <-> p5_6(2024); H1 queda disuelta (los nueve codigos existen en 2021 como P5_7_{1..9}); D2(a) de v1.1 §7 queda VENCIDA por premisa falsa; rige D9 (nueve tipos de cuenta) como desenlace primario en C1, C2, C3 y R; D7 se reporta como sensibilidad y no se adjudica; FP-379 D1 queda: C2 usa los marginales publicos del arbitro (nueve codigos), COMMIT-2 los re-deriva con sus replicas como control de reproduccion y para D3, el cruce sigue prohibido hasta COMMIT-3; D2 (log-aditivo) y D3 (replica a replica) sin cambio; FAC_ELE es el ponderador de 2021; EDAD 98/99 fuera del universo, cobertura reportada; soporte segun spec §3.4; las 18 capturas L-solo bajo el prompt de siete tipos quedan como checkpoint SUPERADO-POR-SPEC; C3 se re-elicita bajo nueve; C3-L+corpus se DIFIERE a sucesor, la dieta viva es L-solo; spec v1.2 en archivo propio, v1.0 y v1.1 intactas.	FIRMA DE MESA, 16/sep/2026, verbatim (columna firmada_en de FP-379, forense/firmas-pendientes.tsv): <<Se ratifica el match por texto P5_7(2021) <-> p5_6(2024) (spec v1.1 §0.1-0.2, verificado por archivo). H1 queda disuelta ... Spec v1.2 en archivo propio, v1.0 y v1.1 intactas.>> Se CITA, no se reescribe. TRAMITE-5 no la propago a decisiones.tsv; ejecutada aqui por ACTO GEN2-RECIBO-CODEX-3.	2026-09-19
piloto-2:firma	SEGUNDO PILOTO CELDA-D -- p(evade_norma | escolaridad_proxy, dominio_urbano_rural), 12 celdas de ENVIPE 2025. Firma 1 (v1.0, 'L no y 12'): las 12 celdas no se derivan hasta que las emisiones esten selladas; sin L; candidatos C1/C2/C6/C7; matriz INEJECUTABLE; emisor fuera; desenlace y universo exactos de prereg-caja-ENVIPE-EVASION-NORMA. Firma 2 (relanzamiento): el cruce edad x dominio queda RESERVA-CONSUMIDA-SIN-PILOTO; agente fresco; el control de reproduccion se congela como CODIGO en COMMIT-1 con guardia de una sola variable de agrupacion; toda lectura de ENVIPE 2025 antes de COMMIT-2 fuera de ese script es PARO.	FIRMA DE MESA, 17/sep/2026, verbatim: <<Firma 1 y Firma 2 de mesa cerradas en conversacion de direccion>> (FP-385, forense/firmas-pendientes.tsv), archivadas verbatim en forense/encargos/2026-09-17-GEN2-CELDA-D-PILOTO-2-V1_1.md (0-bis A.3, commit e2d252d). Se CITA, no se reescribe. Ejecutada por ACTO GEN2-CELDA-D-PILOTO-2 v1.1 (ADR-542). TRAMITE-5 no la propago a decisiones.tsv; ejecutada aqui por ACTO GEN2-RECIBO-CODEX-3.	2026-09-19
CALC-PISOS-ENCIG2023-EJES-0001	cuenta_gen2=NO · deja de contar; sustituida por CALC-PISOS-ENCIG2023-EJES-0002 de PR #871, con P7_3 in {4,5} y universo del arbitro	FIRMA DE MESA 19/sep/2026, D3; fuente verbatim en forense/encargos/2026-09-19-GEN2-RECIBO-CODEX-3.md y decision de sucesion en decisiones.tsv#sucesion:pisos-encig2023; evidencia del sucesor: data/corrida0/CALC-PISOS-ENCIG2023-EJES-0002/sello.json y forense/pisos-rejilla-entrega.tsv. No modifica spec ni sello historicos.	2026-09-19
CALC-PISOS-ENVIPE2024-EJES-0002	cuenta_gen2=SI · cuenta como corrida GEN2 (no adopta al motor, no compara con GEN1)	"FIRMA DE MESA 19/sep/2026, verbatim: «si si y de acuerdo contigo» (1a ""si""), contador pisos: «CALC-PISOS-ENVIPE2024-EJES-0002, CALC-PISOS-ENCIG2023-EJES-0002 y CALC-PISOS-ENIF2021-EJES-0003 cuentan (cuenta_gen2 = SI)», forense/encargos/2026-09-19-GEN2-RECIBO-CODEX-4.md"	2026-09-19
CALC-PISOS-ENCIG2023-EJES-0002	cuenta_gen2=SI · cuenta como corrida GEN2; es el sustituto que mesa exigio el 19/sep de CALC-PISOS-ENCIG2023-EJES-0001 (D3, decisiones.tsv#sucesion:pisos-encig2023). No adopta al motor, no compara con GEN1.	"FIRMA DE MESA 19/sep/2026, verbatim: «si si y de acuerdo contigo» (1a ""si""), contador pisos: «CALC-PISOS-ENVIPE2024-EJES-0002, CALC-PISOS-ENCIG2023-EJES-0002 y CALC-PISOS-ENIF2021-EJES-0003 cuentan (cuenta_gen2 = SI). CALC-PISOS-ENCIG2023-EJES-0002 es el sustituto que mesa exigio el 19/sep.», forense/encargos/2026-09-19-GEN2-RECIBO-CODEX-4.md"	2026-09-19
CALC-PISOS-ENIF2021-EJES-0003	cuenta_gen2=SI · cuenta como corrida GEN2; sucesor/repeticion de CALC-PISOS-ENIF2021-EJES-0002 (NO-CORRIDA, nunca sellada ni publicada). No adopta al motor, no compara con GEN1.	"FIRMA DE MESA 19/sep/2026, verbatim: «si si y de acuerdo contigo» (1a ""si""), contador pisos: «CALC-PISOS-ENVIPE2024-EJES-0002, CALC-PISOS-ENCIG2023-EJES-0002 y CALC-PISOS-ENIF2021-EJES-0003 cuentan (cuenta_gen2 = SI)», forense/encargos/2026-09-19-GEN2-RECIBO-CODEX-4.md"	2026-09-19
CALC-ENADID-0001	cuenta_gen2=SI · cuenta como corrida GEN2. Queda asentado que hubo una ejecucion diagnostica descartada sobre COMMIT-1 (97c7094) antes de la aceptada (1c9afb3, corrige solo varianza de estratos singleton y denominador de desconocidos); los puntos no cambiaron. No adopta al motor, no compara con GEN1.	"FIRMA DE MESA 19/sep/2026, verbatim: «si si y de acuerdo contigo» (1a ""si""), contador ENADID e ISSP: «CALC-ENADID-0001 y CALC-ISSP2017-APOYO-MONETARIO-0001 cuentan (cuenta_gen2 = SI). En ENADID queda asentado que hubo una ejecucion diagnostica descartada antes de la aceptada; los puntos no cambiaron.», forense/encargos/2026-09-19-GEN2-RECIBO-CODEX-4.md"	2026-09-19
CALC-ISSP2017-APOYO-MONETARIO-0001	cuenta_gen2=SI · cuenta como corrida GEN2. Evidencia clase (a) sin incertidumbre muestral (EE-IC-NO-DISPONIBLES-DISENO-NO-ACREDITADO): sirve como descriptivo, no adjudica ni alimenta una celda-D. No adopta al motor, no compara con GEN1.	"FIRMA DE MESA 19/sep/2026, verbatim: «si si y de acuerdo contigo» (1a ""si""), contador ENADID e ISSP: «CALC-ENADID-0001 y CALC-ISSP2017-APOYO-MONETARIO-0001 cuentan (cuenta_gen2 = SI).», forense/encargos/2026-09-19-GEN2-RECIBO-CODEX-4.md"	2026-09-19
CALC-DIN-AHORRO-SOLO-INFORMAL-EMISIONES-0001	cuenta_gen2=SI · cuenta como corrida GEN2 (NC-0337). La firma del 17/sep (decisiones.tsv#adopcion:piso-C2-20-celdas) adopto las 20 celdas de ADR-538/ADR-542, no 12; el gate cuenta_gen2 estaba distinto del de adopcion por firma y hoy se cierra por esta firma explicita. No adopta al motor por si sola, no compara con GEN1.	"FIRMA DE MESA 19/sep/2026, verbatim: «si si y de acuerdo contigo» (2a ""si"" = cuentan las 8 celdas DIN), contador DIN (NC-0337): «CALC-DIN-AHORRO-SOLO-INFORMAL-EMISIONES-0001 cuenta (cuenta_gen2 = SI): la firma del 17/sep adopto las 20 celdas, no 12.», forense/encargos/2026-09-19-GEN2-RECIBO-CODEX-4.md"	2026-09-19
milpa/tramite.yaml:familia.union.libre	RELEVO DE ESTIMANDO · la regla mide TIPO DE PRIMERA UNION; sus p pasan a CALC-EDER-0003 (RESULT-EDER-UNION-A-P-LIBRE=0.480971, RESULT-EDER-UNION-A-P-DIRECTO=0.518946, ic95 [0.469175,0.492482], n=18689, universo personas alguna vez unidas, EDER 2017). La prevalencia ENADID 2023 de situacion conyugal actual se conserva como DATO DESCRIPTIVO APARTE con nombre propio (union_libre_actual=0.190541, actualmente_casada=0.359446), nunca como matrimonio_directo. RES-0043/RES-0044 relevados a GEN2/YA-ADOPTADO. cuenta_gen2=NO-APLICA (este acto no sella corrida)	FIRMA DE MESA 19/sep/2026, primera de tres opciones («si si y de acuerdo contigo»), verbatim en forense/encargos/2026-09-19-GEN2-FAM-UNION-ESTIMANDO-1.md; ACTO GEN2-FAM-UNION-ESTIMANDO-1; SUCEDE a ADR-510 (reglas_bajo_prueba de la spec congelada de CALC-EDER-0003: «conserva su p y su veredicto CORROBORADA») y a NC-0254 (DECISION-DE-MESA-PENDIENTE, cerrada en #872), que reservaban el relevo hasta tener re-medida la fuente GEN1 -- CALC-ENADID-0001 (#869, REPRODUCE/IDENTICO) la re-midio	2026-09-19
pisos-rejilla:al-marcador	FIRMA DE MESA, verbatim: <<Los pisos de persistencia t-1 de GEN2-PISOS-REJILLA-CLI-1 entran al marcador como piso de sus celdas marginales. Un piso acota a los retadores; no identifica nada y no sustituye a R en la ola que R ya midio.>> Ejecutada: tools/marcador_segmento.py enlaza por forense/prereg-caja/PISOS-REJILLA-arbitro-metadatos-v1_0.tsv (cell_id -> consumer/axis/category/outcome/unit/status), no por patron de id. 53 de 74 celdas marginales quedan SOLO-PISO con piso_tipo=PERSISTENCIA(t-1); las 4 NO-CONSTRUIBLE quedan SIN-PISO con la causa de la tabla; 17 mas sin consumer en la tabla. sin_piso 74 -> 21, cobertura_de_piso 20 -> 73. La columna M de toda fila MARGINAL queda VACIA: el piso no sustituye a R (guardia T-PISO-NO-ES-M). El veto veto:pisos-866 sigue vigente y sigue siendo POR NOMBRE sobre los cuatro CALC-PISOS-*-EJES-0001.	Encargo GEN2-MARCADOR-PISOS-ENLACE-1, 19/sep/2026, archivado en forense/encargos/2026-09-19-GEN2-MARCADOR-PISOS-ENLACE-1.md (firma propuesta por direccion; el lanzamiento con ese archivo es el sello). Cierra NC-0342.	2026-09-19
piso-persistencia:error-medido	FIRMA DE MESA, verbatim: <<Se mide, con spec congelada antes de calcular, la diferencia entre el piso t-1 y el R sellado de cada celda marginal enlazada. No se agrupan instrumentos con brecha temporal distinta.>> Ejecutada: CALC-PISO-PERSISTENCIA-ERROR-0001, spec prereg-caja-PISO-PERSISTENCIA-ERROR (sha256 3e462662b30c5c7d2eaebc27bf2f6dd85ceba78959347b4754dd69d5133875e0) congelada en COMMIT-1 antes de calcular una sola diferencia. 53 celdas comparables, 0 NO-COMPARABLE: 22 PERSISTE, 31 CAMBIA. Por instrumento, nunca entre instrumentos: ENCIG (brecha 2 anos) 0 PERSISTE / 10 CAMBIA, MAE 10.838 pp; ENIF (3 anos) 14/14, MAE 2.878 pp, sin mayoria -> manda la lectura por eje; ENVIPE (1 ano) 8 PERSISTE / 7 CAMBIA, MAE 2.591 pp. No adopta ningun piso como estimador; no se resta contra el MAE 1.47/1.57 de C2 (cruce vs marginal, estimandos distintos).	Encargo GEN2-MARCADOR-PISOS-ENLACE-1, 19/sep/2026, archivado en forense/encargos/2026-09-19-GEN2-MARCADOR-PISOS-ENLACE-1.md. Corrida sellada CALC-PISO-PERSISTENCIA-ERROR-0001--24afe8b90751; verify REPRODUCE; asiento en forense/replay-evidencia.tsv. cuenta_gen2 = PENDIENTE-DE-MESA.	2026-09-19
emision:c2-compuesto-reservadas	Se emite C2 compuesto para cada par RESERVADA cuyos marginales compartan desenlace, universo, unidad y ola; el resto queda NO-EMITIBLE con causa. Estado EMITIDA-SIN-EVALUAR: disponible para exploracion, EXCLUIDA de la estimacion adoptada del motor y de toda decision automatica. Una emision NO pasa a adoptada por uso: solo por piloto que la evalue fuera de muestra o por firma de mesa con alcance declarado. Ninguna ola reservada se abre. Ejecutado: 22 pares RESERVADA examinados -> 36 filas (par x desenlace), 25 EMITIBLE / 11 NO-EMITIBLE; 16 de 22 pares emitibles en al menos un desenlace, 6 en ninguno (5 por A-BIS-4 universo_restringido en el eje `formalidad` de ENIF, 1 por SIN-DESENLACE-BINARIO-COMUN en ENUT reparto_hogar x sexo_edad). 206 celdas emitidas, CERO con IC (tipo_incertidumbre=NO-PROPAGADA-COVARIANZA-NO-SELLADA); el rango DIAG-* es diagnostico y no un IC. Emitir NO consume: los 22 cruces siguen RESERVADA. adoptados_activos = 36 antes y despues, sin movimiento.	FIRMA DE MESA 19/sep/2026, verbatim en forense/encargos/2026-09-19-GEN2-C2-COMPUESTO-RESERVADAS-1.md (A.3). El careo que la firma cita como adjunto (CAREO-PILOTO-3-direccion-2026-09-19.md, sha256/16 796689c4dce6f43d) NO esta en el arbol -- 0 de 5769 archivos examinados: NO-VERIFICABLE-AQUI, ver NC. Spec congelada: forense/prereg-caja/C2-COMPUESTO-RESERVADAS-spec-v1_0.md; evidencia: data/corrida0/CALC-C2-COMPUESTO-RESERVADAS-0001/ (verify REPRODUCE, control contra el C2 ya sellado del par piloteado: REPRODUCE, delta_max_abs=0.0 en 8/8 celdas).	2026-09-19
CALC-PISO-PERSISTENCIA-ERROR-0001	cuenta_gen2=SI · condicionada a que P2 no encuentre ejecucion previa a su spec congelada (P2: unico spec de la corrida, sin ejecucion previa a COMMIT-1 -- limpio). Asiento de replay YA EXISTE en forense/replay-evidencia.tsv (VERIFY-DIRIGIDO, GEN2-MARCADOR-PISOS-ENLACE-1, 2026-09-19, REPRODUCE/IDENTICO, 317/317 RESULT) -- E.7(2) satisfecho; la premisa de P7 (sin asiento) no se sostiene, corregida en hallazgos.	FIRMA DE MESA propuesta en forense/encargos/2026-09-19-GEN2-RECIBO-CODEX-5.md; ACTO GEN2-RECIBO-CODEX-5	2026-09-19
CALC-ENCIG2023-CRUCES-HISTORICOS-0002	cuenta_gen2=SI · condicionada a que P2 no encuentre ejecucion previa a su spec congelada (P2: -0001 solo tiene spec.yaml, sin fila en corridas.tsv, sucedida por -0002 en la misma cascada de congelamiento -- limpio)	FIRMA DE MESA propuesta en forense/encargos/2026-09-19-GEN2-RECIBO-CODEX-5.md; ACTO GEN2-RECIBO-CODEX-5	2026-09-19
CALC-ENCIG2021-CRUCES-HISTORICOS-0003	cuenta_gen2=SI · condicionada a que P2 no encuentre ejecucion previa a su spec congelada (P2: -0001 y -0002 solo tienen spec.yaml, sin fila en corridas.tsv, ninguna ejecuto antes de ser sucedida -- limpio)	FIRMA DE MESA propuesta en forense/encargos/2026-09-19-GEN2-RECIBO-CODEX-5.md; ACTO GEN2-RECIBO-CODEX-5	2026-09-19
CALC-ENFIH2019-SALDOS-AFORE-0001	cuenta_gen2=SI · condicionada a que P2 no encuentre ejecucion previa a su spec congelada (P2: unico spec de la corrida -- limpio)	FIRMA DE MESA propuesta en forense/encargos/2026-09-19-GEN2-RECIBO-CODEX-5.md; ACTO GEN2-RECIBO-CODEX-5	2026-09-19
CALC-ENFIH2019-SALDOS-AFORE-CONCENTRACION-0001	cuenta_gen2=SI · condicionada a que P2 no encuentre ejecucion previa a su spec congelada (P2: unico spec de la corrida -- limpio)	FIRMA DE MESA propuesta en forense/encargos/2026-09-19-GEN2-RECIBO-CODEX-5.md; ACTO GEN2-RECIBO-CODEX-5	2026-09-19
CALC-ENIGH2022-PERFIL-ESTRUCTURAL-0003	cuenta_gen2=SI · condicionada a que P2 no encuentre ejecucion previa a su spec congelada (P2: -0001 y -0002 con n_resultados=0, NO-CORRIDA, sucedidas por cabecera con BOM y por cableado de input respectivamente, ninguna ejecuto antes de ser sucedida -- limpio)	FIRMA DE MESA propuesta en forense/encargos/2026-09-19-GEN2-RECIBO-CODEX-5.md; ACTO GEN2-RECIBO-CODEX-5	2026-09-19
CALC-ENIGH2022-INTENSIDAD-REMESAS-0001	cuenta_gen2=SI · condicionada a que P2 no encuentre ejecucion previa a su spec congelada (P2: unico spec de la corrida -- limpio; estado PENDIENTE-DE-CASCADA-DIFERIDA en corridas.tsv, distinto de PENDIENTE-DE-MESA, no bloquea la firma de contador)	FIRMA DE MESA propuesta en forense/encargos/2026-09-19-GEN2-RECIBO-CODEX-5.md; ACTO GEN2-RECIBO-CODEX-5	2026-09-19
CALC-ENUT2024-PARTICIPACION-INTENSIDAD-0001	cuenta_gen2=SI · condicionada a que P2 no encuentre ejecucion previa a su spec congelada (P2: unico spec de la corrida -- limpio)	FIRMA DE MESA propuesta en forense/encargos/2026-09-19-GEN2-RECIBO-CODEX-5.md; ACTO GEN2-RECIBO-CODEX-5	2026-09-19
CALC-GOB-DIGITAL-EXE-EMISIONES-0001	F1-bis FIRMADA -- rejilla de edad y coherencia. Los tramites cuya edad cae fuera de las cuatro bandas (18-29/30-44/45-59/60-96; codigos de no especificado y 97+) quedan FUERA DEL UNIVERSO del cruce, contados y reportados; la coherencia se verifica contra los marginales RECALCULADOS sobre ese universo. Cruce elegible si a lo mas un tercio de sus celdas carece de n>=200 por ola; las que carecen quedan FUERA-DE-SOPORTE ex ante. Aplicada por P2: cruce elegido edad x escolaridad, 15 celdas PUNTUADA, 18-29 x HASTA-PRIMARIA fuera. cuenta_gen2 NO-APLICA: no sella corrida.	FIRMA DE MESA sellada por el lanzamiento en forense/encargos/2026-09-20-GEN2-CELDA-D-PILOTO-3-P0.md; ACTO GEN2-CELDA-D-PILOTO-3-P0; FP-389	2026-09-20
CALC-GOB-DIGITAL-EXE-EMISIONES-0001	F3 FIRMADA -- separacion de ejecutor. Quien congela el COMMIT-1 no ejecuta los COMMIT-2 y 3: los corre otra sesion de Claude, nueva, en caja, con el codigo congelado y sin haber leido los disenos. Congelado por ACTO GEN2-CELDA-D-PILOTO-3-P0, que por tanto queda excluido de ejecutarlos. F2 del encargo del 19/sep (COMMIT-2/3 los ejecuta Codex) queda SIN OBJETO: Codex salio del programa por limite de uso.	FIRMA DE MESA sellada por el lanzamiento en forense/encargos/2026-09-20-GEN2-CELDA-D-PILOTO-3-P0.md; ACTO GEN2-CELDA-D-PILOTO-3-P0	2026-09-20
guardian:envipe2025-ejes	El guardian tools/celda_d/marginales_reproduccion.py (unico codigo autorizado a tocar ENVIPE 2025) se extiende por firma: EJES gana sexo y edad, derivados con SEXO y tramos_edad de tools/ejes_maestra35_l1.py (los objetos del arbitro, importados) desde tmod_vic; edad x dominio_urbano_rural de 2025 queda VETADO POR NOMBRE dentro de cruce() (PARES_VETADOS[2025], NC-0328), con la ola reservada o no, sin bandera. Ninguna firma, default ni salida previa cambia. Despues se relanza el IC de las 38 emisiones C2 compuestas de ENVIPE 2025 con el mismo CALC-id reservado (CALC-C2-COMPUESTO-IC-ENVIPE2025-0001).	FIRMA DE MESA 20/sep/2026, verbatim, a la propuesta de direccion «extender el guardian por firma -- añadir sexo y edad a sus ejes admitidos, con edad x dominio vetado por nombre -- y despues relanzar el IC»: <<2 si extendemos>>. Encargo forense/encargos/2026-09-20-GEN2-GUARDIAN-ENVIPE-EJES-IC-1.md; ADR-560.	2026-09-20
adopcion:relevo-tanda-2	Se adoptan por nombre, uno por uno, ONCE de los doce CANDIDATO-GEN2: RES-0025, 0026, 0031, 0032, 0033, 0034, 0053, 0054, 0055, 0056 y 0066. Mismo estimando verificado por texto; |delta| de 5.55e-17 a 4.79e-07, cero materiales. El `p` NO cambia: cambia la procedencia a GEN2 (corrida0_resultado_id + corrida0_generacion). RES-0055 se adopta pese a bin 3: lo que le falta (se_mueve_si, IC legacy propio) bloquea el test de bin 2, no la anotacion de procedencia. RES-0028 NO se adopta -- ver estimando:RES-0028-personas y NC-0392.	"FIRMA DE MESA 20/sep/2026 (""Ok las dos firmas""), FP-392; ejecutada por ACTO GEN2-RELEVO-TANDA-2, ADR-561. La adopcion la ejecuta el merge de mesa de ese PR (E.2)."	2026-09-20
estimando:RES-0028-personas	Se conserva el estimando sobre PERSONAS (U4). RES-0028 (denuncia_por_otra_razon) se aparea con el complemento sobre personas -- RESULT-ENVIPE-RES0028-Q-C2-U4 de CALC-ENVIPE-RES0028-U4-DERIVADO-0001 -- y NO con RESULT-ENVIPE-DEN-P-COMPLEMENTO-C2-U1 (unidad delito, FAC_DEL, 0.7327566) que la vista propone. Acreditado por texto en las cinco dimensiones y por el control de que la conducta padre de la misma regla ya esta adoptada al mismo RESULT persona/U4 (0.294313 + 0.705687 = 1.0). La procedencia NO se escribio: un guard de linaje lo impide (NC-0392). cuenta_gen2 de ese CALC NO se decide aqui: sigue PENDIENTE-DE-MESA (NC-0394).	"FIRMA DE MESA 20/sep/2026 (""Ok las dos firmas""), FP-391; ejecutada parcialmente por ACTO GEN2-RELEVO-TANDA-2, ADR-561."	2026-09-20
CALC-ENCUCI2020-EXPOSICION-RESPUESTA-0001	cuenta_gen2=SI · cuenta_gen2 = SI, firma retroactiva (3C). Respalda por su id exacto la fila que corridas.tsv ya traía sin fila de respaldo (FP-388/FP-328 recibo).	FIRMA DE MESA 21/sep/2026, verbatim §2 3C «ENCUCI, firma retroactiva — a», forense/encargos/2026-09-21-GEN2-TRAMITE-FIRMAS-3-PROPAGACION.md (A.3).	2026-09-21
CALC-ENIGH2022-REMESAS-CONTEXTO-0001	cuenta_gen2=SI · cuenta_gen2 = SI (3A, una de las 13 con resultado_replay=REPRODUCE).	FIRMA DE MESA 21/sep/2026, verbatim §2 3A «13 corridas que reproducen — a», forense/encargos/2026-09-21-GEN2-TRAMITE-FIRMAS-3-PROPAGACION.md (A.3).	2026-09-21
CALC-ENSAFI2023-ESTRATEGIAS-CONJUNTAS-0001-v1_1	cuenta_gen2=SI · cuenta_gen2 = SI (3A). Sucede a una versión que sí corrió (CALC-ENSAFI2023-ESTRATEGIAS-CONJUNTAS-0001); se abre FP en el mismo commit pidiendo el dictamen «¿la corrección pudo depender de haber visto el resultado?» -- no se dictamina aquí.	FIRMA DE MESA 21/sep/2026, verbatim §2 3A, forense/encargos/2026-09-21-GEN2-TRAMITE-FIRMAS-3-PROPAGACION.md (A.3).	2026-09-21
CALC-ENUT2024-DISTRIBUCION-HORAS-0002	cuenta_gen2=SI · cuenta_gen2 = SI (3A). Sucede a una versión que sí corrió (CALC-ENUT2024-DISTRIBUCION-HORAS-0001); se abre FP en el mismo commit pidiendo el dictamen «¿la corrección pudo depender de haber visto el resultado?» -- no se dictamina aquí.	FIRMA DE MESA 21/sep/2026, verbatim §2 3A, forense/encargos/2026-09-21-GEN2-TRAMITE-FIRMAS-3-PROPAGACION.md (A.3).	2026-09-21
CALC-WBES2023-CORRUPCION-DESCRIPTIVA-0001	cuenta_gen2=SI · cuenta_gen2 = SI (3A, una de las 13 con resultado_replay=REPRODUCE).	FIRMA DE MESA 21/sep/2026, verbatim §2 3A, forense/encargos/2026-09-21-GEN2-TRAMITE-FIRMAS-3-PROPAGACION.md (A.3).	2026-09-21
CALC-WBES2023-PRECISION-0001	cuenta_gen2=SI · cuenta_gen2 = SI (3A, una de las 13 con resultado_replay=REPRODUCE). No se confunde con CALC-WBES2023-PRECISION-INTERACCIONES-0001 (NO-VERIFICADO, 3B, no cuenta).	FIRMA DE MESA 21/sep/2026, verbatim §2 3A, forense/encargos/2026-09-21-GEN2-TRAMITE-FIRMAS-3-PROPAGACION.md (A.3).	2026-09-21
CALC-ENCRIGE-CORRUPCION-DESCRIPTIVA-0001	cuenta_gen2=SI · cuenta_gen2 = SI (3A, una de las 13 con resultado_replay=REPRODUCE).	FIRMA DE MESA 21/sep/2026, verbatim §2 3A, forense/encargos/2026-09-21-GEN2-TRAMITE-FIRMAS-3-PROPAGACION.md (A.3).	2026-09-21
CALC-DIN-AHORRO-SOLO-INFORMAL-ARBITRO-CRUCE-0001	cuenta_gen2=SI · cuenta_gen2 = SI (3A, una de las 13 con resultado_replay=REPRODUCE).	FIRMA DE MESA 21/sep/2026, verbatim §2 3A, forense/encargos/2026-09-21-GEN2-TRAMITE-FIRMAS-3-PROPAGACION.md (A.3).	2026-09-21
CALC-ENCRIGE-CARGA-INTENSIDAD-0001	cuenta_gen2=SI · cuenta_gen2 = SI (3A, una de las 13 con resultado_replay=REPRODUCE).	FIRMA DE MESA 21/sep/2026, verbatim §2 3A, forense/encargos/2026-09-21-GEN2-TRAMITE-FIRMAS-3-PROPAGACION.md (A.3).	2026-09-21
CALC-ENVIPE-RES0028-U4-DERIVADO-0001	cuenta_gen2=SI · cuenta_gen2 = SI (3A, una de las 13 con resultado_replay=REPRODUCE). Supera la cautela de NC-0394 (20/sep), que solo dejaba el campo sin decidir "aquí" -- esta firma es el "aquí" pendiente; no toca la decisión de estimando:RES-0028-personas ni corrida0_generacion.	FIRMA DE MESA 21/sep/2026, verbatim §2 3A, forense/encargos/2026-09-21-GEN2-TRAMITE-FIRMAS-3-PROPAGACION.md (A.3).	2026-09-21
CALC-ISSP2017-CONSISTENCIA-APOYO-FAMILIAR-0001	cuenta_gen2=SI · cuenta_gen2 = SI (3A, una de las 13 con resultado_replay=REPRODUCE). Rótulo de contenido (evidencia clase (a), sin incertidumbre muestral: descriptivo, no adjudica ni alimenta una celda-D) asentado en hallazgos.md.	FIRMA DE MESA 21/sep/2026, verbatim §2 3A, forense/encargos/2026-09-21-GEN2-TRAMITE-FIRMAS-3-PROPAGACION.md (A.3).	2026-09-21
CALC-ISSP2017-REDES-APOYO-COTIDIANO-0001	cuenta_gen2=SI · cuenta_gen2 = SI (3A, una de las 13 con resultado_replay=REPRODUCE). Mismo rótulo de contenido que su hermano APOYO-FAMILIAR, asentado en hallazgos.md.	FIRMA DE MESA 21/sep/2026, verbatim §2 3A, forense/encargos/2026-09-21-GEN2-TRAMITE-FIRMAS-3-PROPAGACION.md (A.3).	2026-09-21
CALC-ENADID2023-UNION-SEXO-EDAD-0004	cuenta_gen2=SI · cuenta_gen2 = SI (3A, una de las 13 con resultado_replay=REPRODUCE). No decide la pregunta separada de FP-394 (si el merge #897 de la cadena -0001..-0004 fue admisible sin el dictamen de fusionabilidad); esta firma sella el contador, no la fusionabilidad retroactiva.	FIRMA DE MESA 21/sep/2026, verbatim §2 3A, forense/encargos/2026-09-21-GEN2-TRAMITE-FIRMAS-3-PROPAGACION.md (A.3).	2026-09-21
CALC-C2-COMPUESTO-RESERVADAS-0001	cuenta_gen2=SI · cuenta_gen2 = SI, caso por caso: el insumo legacy (milpa/tramite-ola5-propuesta-v0.yaml) es el árbitro, leído como control y como rejilla, no como fuente de la cifra (3D). Ratifica FP-395/396/397.	FIRMA DE MESA 21/sep/2026, verbatim §2 3D «insumo-árbitro no impide contar (caso por caso) — sí», forense/encargos/2026-09-21-GEN2-TRAMITE-FIRMAS-3-PROPAGACION.md (A.3). Sustituye la baja mecánica de NC-0350 (E.1 aplicado sin esta firma).	2026-09-21
CALC-C2-COMPUESTO-IC-ENIF2024-0001	cuenta_gen2=SI · cuenta_gen2 = SI, caso por caso: el insumo legacy (milpa/tramite-ola5-propuesta-v0.yaml) es el árbitro, leído como control y como rejilla, no como fuente de la cifra (3D). La guardia de una sola variable en el medidor (marginal_enif) es el estándar (segunda mitad de 3D, ver P4/hallazgos PARA-v2.16). Ratifica FP-395.	FIRMA DE MESA 21/sep/2026, verbatim §2 3D, forense/encargos/2026-09-21-GEN2-TRAMITE-FIRMAS-3-PROPAGACION.md (A.3). Sustituye la baja mecánica de NC-0380/NC-0350 (E.1 aplicado sin esta firma).	2026-09-21
CALC-C2-COMPUESTO-IC-ENVIPE2025-0001	cuenta_gen2=SI · cuenta_gen2 = SI, caso por caso: el insumo legacy (milpa/tramite-ola5-propuesta-v0.yaml) es el árbitro, leído como control y como rejilla, no como fuente de la cifra (3D). Ratifica FP-397 inciso (1).	FIRMA DE MESA 21/sep/2026, verbatim §2 3D, forense/encargos/2026-09-21-GEN2-TRAMITE-FIRMAS-3-PROPAGACION.md (A.3). Sustituye la baja mecánica de NC-0350/NC-0387/NC-0388 (E.1 aplicado sin esta firma).	2026-09-21
