id	qué_se_firma	dónde	creado	gatea	estado	firmada_en	ejecutada_en	encargo
FP-53	"¿Cuál es el corte operacional de ""edad joven"" que fija la partición canónica de P1 para los nueve sitios de `modelo-decision-v4_0.md` que hoy dicen `corte PENDIENTE`? Sin ese corte: el perfil 5 (""Joven Gen Z urbano conectado"") queda definible salvo por edad; tres hipótesis (H-02, H-06, H-07) quedan en NO DETERMINABLE o con forma PENDIENTE; dos reglas operativas del motor (R2.4 :457, R5.4 :482) se disparan sobre ""un umbral de 'joven' que ningún inventario fija"" (modelo:809, confesión del propio documento). No se resuelve aquí: definir el corte exige dato mexicano propio y es acto por sí mismo."	"canon/modelo-decision-v4_0.md -- 9 sitios, derivados por comando (patrón validado `corte PENDIENTE` + `Corte de `edad` PENDIENTE`, control positivo: 9/9; control negativo contra el falso positivo conocido de ""corte"" ancho -- ""cortes iniciales"", FP-02 -- cero coincidencias): descriptor :189 (perfil 5), :355/:357/:361 (tabla de reglas traducidas R1.4/R2.4/R5.4); hipótesis :215 (H-02), :219 (H-06), :220 (H-07); regla operativa :457 (R2.4), :482 (R5.4)."	2026-08-18	definición completa del perfil 5; H-02/H-06/H-07 (hoy NO DETERMINABLE o forma PENDIENTE); disparo de las dos reglas operativas R2.4 (:457) y R5.4 (:482); indirectamente R1.4 (hitoD-preregistro Nota 30, rama estatus de conf.05)	FIRMADA	"2026-08-18, ACTO MESA-19AGO, ADR-111(b) -- firma de mesa verbatim: ""(c) Ambas -- Convencion declarada ahora para desbloquear los 9 sitios, mas derivacion empirica con dato mexicano propio como acto en cola que puede corregirla."" Corte oficial adoptado: 15-29 anos (convencion INEGI/ENOE de poblacion joven en estadistica laboral, el registro de R2.4); alterno declarable 12-29 (Ley del IMJ art. 2). Aviso escrito en el prompt y heredado por los dos encargos: ninguna de las dos fuentes esta hoy citada en el arbol -- la procedencia se cita al propagar, no se hereda."	CORTE-EDAD-CONVENCION ejecuta la mitad (c)-convencion -- ADR-116 (renumerado dos veces al fusionar: candidateaba 114, tomado por PR #279/FP57-DECLARA; paso a 115, tomado por PR #282/FP10-PRECEDENCIA), 19/ago/2026, PR #281 (nube); CORTE-EDAD-EMPIRICO (dato propio) sigue en cola, UBUNTU	`forense/encargos/2026-08-19-CORTE-EDAD-CONVENCION.md` + `forense/encargos/2026-08-19-CORTE-EDAD-EMPIRICO.md`
FP-54	¿Umbral de indexación nominal (0 personas reclasificadas) o deflactado a pesos constantes de 2018 (23.16% de inflación acumulada citada, 45 personas reclasificadas) para el corte administrativo de R5.1-D3? Aparte: ¿qué regla de exclusión de doble conteo de hogar (mismo hogar en el numerador de T y de C a la vez) rige el DiD -- 1,312 o 2,201 hogares, según cuál de las tres vías se adopte? Ninguna de las dos preguntas se auto-sella: cada vía es ejecutable y ninguna es gratis.	forense/notas/2026-08-11-e4c-r5-1-d2-commit3-ajuste-preejecucion.md:59 (indexación), :90 (doble conteo de hogar); antecedente forense/notas/2026-08-04-aa-taxonomia-clase-fuente.md:13 (R5.1 volvió a SIN ADJUDICAR al retirarse PR #85)	2026-08-18	diseño de R5.1-D3 -- único acto que puede mover el contador 13 de 27 del bloque append-only de hitoD-preregistro	FIRMADA	"2026-08-18, ACTO MESA-19AGO, ADR-110(a) [corregido 19/ago/2026 por ACTO FICHA-R51-D3: la fila citaba ADR-111(a), que es el ADR de FP-29/el 22%; la firma D-1 vive en ADR-110(a), gobernanza:2151] -- firma de mesa verbatim, dos sub-respuestas. D-1a umbral: ""Deflactado (45)"" -- pesos constantes de 2018, umbral 2022 equivalente $4,034.74/trim, 23.16% de inflacion acumulada, 45 personas reclasificadas; la via nominal (0 indexacion real encontrada) queda como sensibilidad declarada. D-1b doble conteo de hogar: ""Regla 1 como primaria: excluir mixtos solo del desenlace de corresidencia, con universo ACOTADO declarado (A-bis r4) y el marginal recalculado sobre ese universo. Sensibilidad obligatoria pre-declarada en COMMIT A: universo completo con 'hogar T si tiene >=1 persona 65+ en T' (precedente Duflo/Case-Deaton) -- no la variante P032-max, descartada por falta de precedente y signo perverso. Regla 3 descartada. Al acta va la advertencia Hamoudi-Thomas 2014: la exclusion condiciona en composicion endogena y sesga hacia cero, por eso la sensibilidad no es opcional. Fuente: BENCHMARK-R51D3-hogares-mixtos -- archivese en forense/ y citese en el ADR."" Benchmark archivado en forense/BENCHMARK-R51D3-hogares-mixtos-2026-08-18.md (sha256 380a035a526d013129f997779129bea8205deca38b2679c33e35f3b578a65d26)."	2026-08-19, ACTO FICHA-R51-D3, ADR-123 -- EJECUTADA. La ficha B-bis quedo congelada en forense/bbis-r5-1-d3-v1_0.md (COMMIT A) antes de abrir microdato y corrio en COMMIT B. Las tres cifras del clon reproducen exactas contra ENIGH (1,312/31.4% en 2018; 2,201/36.1% en 2022 nominal; 2,194/36.0% en 2022 deflactado). Primaria (universo ACOTADO x umbral deflactado): DiD corresidencia = -1.82pp, IC95 (-5.11pp, +1.48pp); las tres sensibilidades obligatorias caen en la misma fila. La compuerta de monto NO se destraba: 29.05% -> 26.45% al recalcularse sobre el universo ACOTADO (A-bis r4), IC95 (23.15%, 29.75%) entero bajo el piso de 33%. Veredicto PROPUESTO fila B / EJERCIDA_INDECISA -- mesa firma en acto propio, este acto no firma. Valor anterior de esta celda: N/A -- ejecuta ACTO FICHA-R51-D3	`forense/encargos/2026-08-19-FICHA-R51-D3.md`
FP-55	"¿Qué se hace con el worktree `Modelado-Mexicano-curador` (590 commits sin empujar, ancestro=NO, tooling real)? Es, en palabras del propio acto que lo encontró, ""la pieza más grande del inventario sin adjudicar"" tras la limpieza de worktrees del 13/ago -- se declaró candidato a su propio acto y no se tocó."	forense/notas/2026-08-13-w-limpieza-worktrees.md §4/§5 (línea 86) ⚠️ CORREGIDO 18/ago/2026 (ACTO MESA-19AGO, directiva de mesa): el titular de 590 comits esta VENCIDO -- forense/notas/2026-08-13-z-inventario-curador.md (ACTO Z) lo refuto por comando el mismo 13/ago: contenido unico NINGUNO, `git diff --diff-filter=A --name-only origin/main HEAD | wc -l` -> 0, merge-base 9301e59 (29/jul) = misma firma pre-purga que los seis refs *-huerfana-20260813, HEAD 3d5f34c presente en canon/remapeo-shas-purga-2026-08-10.tsv. Historia pre-purga, no trabajo huerfano.	2026-08-18	riesgo de pérdida de 590 commits de trabajo real si el worktree se descarta sin revisión; cierre pendiente del inventario de worktrees que ese mismo acto abrió	CERRADA	"2026-08-18, ACTO MESA-19AGO, ADR-110(d) -- PROMPT-RESPONDIDA-POR-DIRECTIVA. Respuesta de mesa verbatim: ""Otro: el titular 590 esta VENCIDO por ACTO Z (nota z-inventario-curador, 12/ago) -- historia pre-purga, cero contenido unico. La fila se corrige y cierra via el acto RESCATE ya en curso con directiva de mesa; registra esta respuesta como PROMPT-RESPONDIDA-POR-DIRECTIVA citando la nota."" Nota citada, verificada en el arbol: forense/notas/2026-08-13-z-inventario-curador.md -- fechada 13/ago, no 12/ago; el fondo de la directiva se confirma integro por sus siete comandos. Consecuencia: no hay riesgo de perdida que rescatar y no se escribe RESCATE-CURADOR aqui."	PR #274, ADR-112	forense/encargos/2026-08-18-RESCATE-CURADOR.md
FP-56	"Ocho refutaciones de `milpa/refutations.yaml` (`decision_pendiente`) sin objeto en el modelo -- el modelo no tiene variable de esfuerzo laboral, colorismo, salud mental ni entidad prestamista. Incluye `ref.A.02` (""los mexicanos son flojos""), la única de tier MUY_FUERTE de las 49. ¿Se amplía el modelo para darles objeto, o se declara el alcance y se retiran?"	"milpa/refutations.yaml:56 (ref.A.02, tier MUY_FUERTE), :60 (decision_pendiente), :167 (id ref.A.02.esfuerzo_laboral); canon/gobernanza-v1_15.md:1954 (§5, ""Deuda declarada"", fila ""Ocho refutaciones sin objeto ⭐"" -- Abierta desde antes de que el tablero A.12 existiera, nunca migrada; declarada ahí como deuda asumida, pero con fork de decisión explícito sin adjudicar: ""ampliar el modelo o declarar el alcance y retirarlas"")"	2026-08-18	"la batería reporta 49 refutaciones y solo 30 son ejecutables mientras esta fila no se adjudica -- ""27 de 49 pasan"" es en realidad ""27 de 30"""	CERRADA	"2026-08-18, ACTO MESA-19AGO, ADR-111(c) -- firma de mesa verbatim: ""(a) Anadir variables -- Ampliar el modelo (esfuerzo/horas, salud mental, colorismo, prestamista, emprendimiento, canal, religiosidad, item actitudinal) para darles objeto. Acto mayor; ADR-35 declara la frontera del prestamista."" Deliberacion registrada, no aplanada: en la primera presentacion del prompt la mesa marco ""(c) Partir""; en la re-presentacion del widget, pedida por la propia mesa, marco ""(a)"". Rige la ultima. Los ocho ids, enumerados en forense/corrida-refutaciones.md §3 (no en el yaml, que solo nombra ref.A.02): ref.A.02, ref.A.04, ref.A.14, ref.A.20, ref.A.28, ref.B.04, ref.B.06, ref.A.17."	ADR-117 (siete de ocho ejecutadas; ref.A.04 sin objeto, BLOQUEADA por ADR-35, escalada a FP-61); PR #283	`forense/encargos/2026-08-19-REFUTACIONES-SIN-OBJETO.md`
FP-57	"¿Se corrige en `corpus/` el ""ni broker"" que `conf.08` retiró del motor en `modelo v2.3`, o el corpus queda declarado como base de evidencia fechada que no se retoca? Dos sitios vivos: `corpus/forense/Validación_Forense_del_Clientelismo_Electoral_en_México…:121` (REGLA 2, ""SIN monitoreo ni broker"") y `corpus/reports/Psicología_Política_y_Comportamiento_Cívico…:260`. El canon ya dice lo contrario: sí hay broker de afiliación y propaganda (Langston 2025, Servidores de la Nación), no de monitoreo del voto individual. Mientras no se decida, cualquier corrida que cite esos dos reports reintroduce el supuesto roto."	corpus/forense/…Clientelismo…:121 · corpus/reports/…Psicología_Política…:260	2026-08-18	nada -- no gatea ningún acto; es deuda de consistencia entre corpus y motor	FIRMADA	"ADR-114, PR #279, 19/ago/2026 -- conversación de dirección 19/ago/2026: propuesta textual ""Propongo opción (b): el corpus queda declarado base de evidencia fechada que no se retoca, con una nota de una línea en los dos sitios vivos apuntando a `modelo v2.3`/conf.08."", respuesta de mesa verbatim ""FP-57 si""."	ADR-114, PR #279, 19/ago/2026 -- nota de estado de una línea añadida en cabecera de los dos sitios vivos: corpus/forense/Validación_Forense_del_Clientelismo_Electoral…:1 y corpus/reports/Psicología_Política…:1; ningún texto del corpus se corrigió, ambos documentos quedan como evidencia fechada	CONF-07-CIERRE, PR #265 (ADR-106(d), PARA declarado: corpus fuera de perímetro del acto); ejecutado por forense/encargos/2026-08-19-FP57-DECLARA.md
FP-58	ADR-111 (PR #275) establece que el 22% de confianza interpersonal no tiene procedencia sostenible: de sus cuatro atribuciones, dos quedan refutadas contra microdato (WVS 2018; LAPOP, esta por error de categoria), una no se sostiene en la unica ola disponible (Latinobarometro 2024) y una es indecidible por falta del instrumento (ENAFI). Que hace el canon con esa cifra es decision de mesa y el ejecutor no la toma. Tres opciones, no excluyentes: (a) RETIRAR el 22% de canon y del corpus derivado, dejando el hueco declarado; (b) SUSTITUIRLO por lo medido, reportado por escala y sin promediar -- rango binario 10.5% - 26.1% (WVS 2018 / Latinobarometro 2024, con Pew 17-18% en 2024-2025 dentro del rango) y punto ENCUCI 21.9% a >=8/10 (2020), cada uno con su escala pegada; (c) ESPERAR a la prueba de procedencia documental que ADR-111(d) especifica -- rastrear la cadena de citas de los cuatro documentos hasta su fuente publicada, para decidir si el 22% era ENCUCI AP5_1_1 a >=8/10 mal atribuido (unica cifra medida que lo contiene en su IC95%: 21.9% [21.1, 22.7]) o un numero sin fuente. ADR-111(d) se NIEGA a sellar (c) por si solo: seria identificar cifras por proximidad numerica, que es el modo de fallo que fabrico conf.06.	"canon/glosario-v5_6.md:84 (fila ""Confianza radial -- magnitud"", que sigue citando 12% / 22% / 18% como ""sin reconciliar""); canon/gobernanza-v1_15.md ADR-111(f); forense/notas/2026-08-18-fp29-adjudicacion.md S4.1, S4.2 y S6 (cola derivada de celdas que citan 22% o el rango 16-26%)"	2026-08-18	"la propagacion sustantiva a canon del residual de conf.06. ADR-111 deja el canon INTACTO a proposito: el perimetro del encargo excluia canon sustantivo. Hasta que mesa firme, glosario:84 sigue diciendo que el 22% esta ""sin reconciliar contra ENCUCI"", y eso ya no describe el arbol: esta reconciliado, y el resultado es que no se sostiene. Gatea tambien la cola derivada de celdas del corpus que citan 22% o el rango 16-26%."	CERRADA	"2026-08-19, direccion (encargo FP58-PROPAGA-CANON, ADR-111 PR #275): opcion (b) -- sustituir la cifra sin procedencia por lo medido, reportado por escala y sin promediar. No se elige (a) retirar ni (c) esperar la prueba de procedencia documental de ADR-111(d): la fila pedia que canon dejara de citar el 22% como ""sin reconciliar"", y eso se logra sustituyendo, no borrando ni esperando."	ACTO FP58-PROPAGA-CANON, 19/ago/2026, ADR-118. Los cinco sitios que citan 22%/conf.06-residual en canon (glosario-v5_6.md:84,321; modelo-decision-v4_0.md:585; gobernanza-v1_15.md ADR-64(a) enmienda-in-situ, ADR-101(f) enmienda-in-situ, tabla S5.1; estado-programa-v1_10.md:213; integrador-psicologia-mexicano.md:143) quedan corregidos o anotados con la adjudicacion de ADR-111 (cifra sin procedencia sostenible; medidas reales con instrumento y ola; referencia a la nota). corpus/ no se toca -- es base de evidencia fechada por FP-57/ADR-114.	forense/encargos/2026-08-19-FP58-PROPAGA-CANON.md
FP-59	¿Qué se hace con el worktree `Modelado-Mexicano-barrido-completo` (780 archivos untracked bajo `data/curacion-registro/ejecucion-semantica/runs/`, 6.5MB, cero commits, cero PR)? Contenido verificado por nombre de archivo: artefactos `SEMRUN-*/SEMTSK-*.json` y `TCUR-*.json` -- ejecuciones de la vía semántica activa (`tools/curador_registro/semantic_run.py`/`barrido2_material.py` en main), NO relacionado con `N1-N33` (cero coincidencias del patrón en los 780 nombres). Clasificación (reconciliada, ver ADR-111): MISMA-OBRA-EN-DOS-ETAPAS a nivel de programa (linaje real, esquema `capa1-4_*`/`clasificacion_relacion` de `data/curacion-registro/relaciones.tsv` evolucionó del `integrado/` del rescate del curador) pero TEMAS-COINCIDENTES-OBRAS-DISTINTAS a nivel de los dos cuerpos específicamente en riesgo (bitácoras de ejecución, no una segunda copia del registro de relaciones ya rescatado). Ver nota del acto §4 para el detalle.	forense/notas/2026-08-13-w-limpieza-worktrees.md §4 (fila 25) + forense/notas/2026-08-18-rescate-curador-cierre.md §4 + ADR-112	2026-08-18	riesgo de pérdida de 780 archivos/6.5MB de ejecuciones semánticas si el worktree se descarta sin revisión antes de que el rescate-a-PR corra (acto sucesor declarado)	CERRADA		PR #278, ADR-113	forense/encargos/2026-08-19-LIMPIA-CAJA.md
FP-60	Las dos expectativas de test_produccion_correctiva que quedaron rancias cuando el programa produjo su primer resultado real, y que ningun acto ha adjudicado desde entonces. El test espera 11 filas y 10 CALCULO_REPRODUCIBLE del bundle, y espera 2 descriptivos, 1 listo-para-modelo y ESP-OPACA-B en NO_DETERMINADO en produccion-modelo.tsv; el arbol da 12 y 12, y 3 y 3, y B reproduce. Fechado por comando, no por lectura: el archivo de prueba no se toca desde 59d6c40 (BARRIDO-COMPLETO), y el expediente B paso de repro=0/nd=1 a repro=1/nd=0 en 8565c17 (U1/E4b' commit 2, 12/ago/2026), el primer resultado calculado del programa -- ese acto movio la realidad y dejo las cifras testigo donde estaban. produccion-modelo.tsv es byte-identico entre 93a4dd9 y hoy, asi que la falla 2!=3 ya existia cuando se redacto el encargo REFIRMA-OPACA; no la produjo la re-firma. QUE SE DECIDE: si las cifras testigo se actualizan al arbol (12/12 y 3/3, B reproduce) o si el desacuerdo significa que algo de U1/E4b' quedo sin adjudicar. NO es higiene: son las cifras que una garantia fail-closed usa como testigo, y moverlas sin adjudicacion es exactamente la conducta que esa garantia existe para impedir -- el mismo argumento que FP-47 hizo valer para no re-firmar automaticamente. NUMERO: SEGUNDA renumeracion del mismo objeto, y por la misma causa. Nacio FP-58; paso a FP-59 al fusionar origin/main=6650047 porque PR #275 (ADR-111, el 22% de confianza interpersonal) ocupo ese numero; y pasa a FP-60 al fusionar origin/main=2d08d7a porque PR #274 (rescate/curador-untracked) ocupo el FP-59 mientras esta rama esperaba revision. Los dos numeros se derivaron del tablero fusionado, ninguno se teclo. Es exactamente lo que FP-47 dejo escrito de si misma tras sus dos renumeraciones: lo que le pasa a una fila que espera mientras el tablero avanza en otras ramas.	tools/curador_registro/tests/test_produccion_correctiva.py:141-142 (11 filas, 10 reproducibles) y :155-156,:165 (2 descriptivos, 1 listo-para-modelo, B en NO_DETERMINADO); data/curacion-registro/produccion-modelo.tsv	2026-08-19	ninguno tecnico -- tests/ esta en NO ESCRIBE del encargo REFIRMA-OPACA y el defecto nacio seis dias antes, en acto ajeno. NO gatea tests/check.py --baseline, que corre VERDE con y sin esta fila (medido a los dos lados sobre el arbol fusionado: 21 FAIL 119 WARN, identico). Si gatea cualquier criterio que pida test_produccion_correctiva en cero.	CERRADA	No requería firma de mesa aparte: adjudicación de vocabulario A.4 aplicado a expectativas de test (RANCIA-SE-ACTUALIZA), autorizada por el propio encargo FP60-ADJUDICA (dirección, 19/ago/2026) -- mismo criterio que FP-15/FP-55/FP-59.	ACTO FP60-ADJUDICA, 19/ago/2026 -- las dos expectativas de test_produccion_correctiva.py adjudicadas RANCIA-SE-ACTUALIZA: :141-142 (11 filas/10 CALCULO_REPRODUCIBLE -> 12/12) y :155-156,:165 (2 descriptivos/1 listo-para-modelo/B en NO_DETERMINADO -> 3/3/B en CALCULO_REPRODUCIBLE), derivadas de data/curacion-registro/produccion-modelo.tsv (12 filas, 12 CALCULO_REPRODUCIBLE, 3 descriptivos, 3 listos-para-modelo, B reproduce -- comando y salida cruda en la nota) y de verify_production_bundle ya medido en UBUNTU por ACTO REFIRMA-OPACA (19/ago, forense/notas/2026-08-19-refirma-opaca.md). Sesión NUBE: test_production_semantics_and_periods_are_preserved corre y pasa (ok, verificado en este acto); test_valid_bundle_is_independently_reproduced_without_analyst_manifest no corre en NUBE (microdato ausente, mismo límite que REFIRMA-OPACA ya declaró para esta caja) -- su valor se toma del artefacto trackeado, no de una corrida propia. python3 tests/check.py --baseline: VERDE, 21 FAIL, sin --freeze. PR: este PR.	REFIRMA-OPACA, 19/ago/2026 (perimetro: tests/ en NO ESCRIBE; expectativas de garantia fail-closed, adjudicacion de mesa)
FP-61	"Enmienda propuesta a `ADR-35` para dar objeto a `ref.A.04` (""los pobres no pagan"", FUERTE): ampliar el motor al lado de la oferta con entidad `prestamista` (`fondeo`, `gobierno_corporativo`). `ADR-35` declaró esa frontera a propósito -- ""ampliar al lado de la oferta es una decision distinta y mayor, que este ADR NO toma"" -- y `ACTO REFUTACIONES-SIN-OBJETO` no la toma por su cuenta: redacta la enmienda y la sube. ¿Se sella tal cual, se sella acotada, o se declara el alcance del motor cerrado al decisor y `ref.A.04` se retira de la bateria por alcance declarado?"	forense/notas/2026-08-19-adr35-enmienda-borrador.md (texto completo de las tres opciones); canon/gobernanza-v1_15.md:252-253 (ADR-35, frontera declarada); canon/modelo-decision-v4_0.md §1.1.G (ADR-117, las otras siete ya con objeto); GATE CUMPLIDO 19/ago/2026: informe deep-research archivado verbatim en corpus/forense/compass-4-e29a28d4-credito-popular-2026.md (11 casos independientes, 0 CONFIRMA la forma fuerte, ROMPE/MATIZA mayoritario); ficha-puente Bloque C -> ref.A.04 en forense/notas/2026-08-19-fp61-ficha-puente-a04.md	2026-08-19	el denominador honesto de la bateria de refutaciones -- mientras esta fila no se adjudica, ref.A.04 sigue sin objeto y la bateria ampliada no puede correr completa	CERRADA	"19/ago/2026, chat con direccion (AskUserQuestion, capturado en vivo) -- firma verbatim: """"(a) Completa"""" -- pregunta: """"Cual firma para FP-61 -- la enmienda a ADR-35 que da objeto a ref.A.04 (entidad prestamista)?"""", tres opciones a la vista sin aplanar: (b) Acotada [marcada en la pregunta como la recomendacion de direccion en el propio encargo] / (a) Completa / (c) No sellar"	ADR-125 -- ADR-35(b) sellado completo (entidad prestamista: fondeo, gobierno_corporativo, enlace tasa_ofrecida/cat -- canon/modelo-decision-v4_0.md S1.1.H); ref.A.04 re-redactada en milpa/refutations.yaml (veredicto REFUTADA-FUERTE, N=11); firma y ejecucion en el mismo acto. Detalle: forense/notas/2026-08-19-fp61-sella-t4.md	"REFUTACIONES-SIN-OBJETO, 19/ago/2026 (perimetro: canon/modelo-decision-v4_0.md, canon/gobernanza-v1_15.md ADR-117, forense/firmas-pendientes.tsv, forense/notas/2026-08-19-adr35-enmienda-borrador.md; no ejecuta la enmienda, la redacta y la sube); FP61-ADJUDICA, 19/ago/2026 (perimetro: corpus/forense/compass-4-e29a28d4-credito-popular-2026.md nuevo, milpa/refutations.yaml solo ref.A.04 sin tocar, canon/modelo-decision-v4_0.md sin tocar -- solo con firma a/b --, tablero FP-61, gobernanza ADR, hallazgos, nota; archiva el informe y escribe la ficha-puente. El mensaje de lanzamiento no trajo la cadena FIRMO FP-61: (a)/(b)/(c) -- T4 no se ejecuta, fila queda ABIERTA, material listo y firma pendiente, y eso no es fracaso); FP61-SELLA-T4, 19/ago/2026, firma de direccion ""(a) Completa"" capturada en vivo (AskUserQuestion) en la misma sesion tras el cierre de FP61-ADJUDICA -- ejecuta T4: ADR-125 sella ADR-35(b) completa y re-redacta ref.A.04"
FP-62	"¿El contenido único de la rama `rescate/reconcilia-puertas-local` (`f169abd`) complementa, contradice o duplica el cierre de FP-29 (PR #275, ADR-111) y el producto de FUSION-PUERTAS (PR #280, que cerró FP-12 sin fusionar)? Cifras re-derivadas por comando en ACTO CAJA-RESIDUOS, no heredadas: la rama añade 5 commits y toca 2 archivos; su `forense/notas/2026-08-13-reconcilia-puertas.md` (165 líneas, sha256 49e9f31d…) trae 122 líneas ausentes de la versión de `main` (191 líneas, sha256 05de81dc…), y a su vez 148 líneas de la de `main` faltan en ella -- son dos ejecuciones distintas del mismo encargo, la de `main` hecha en la nube (PR #208); más 1 línea de `forense/hallazgos.md` que NO vive en `main` (grep=0, verificado). ACTO CAJA-RESIDUOS solo la hizo VISIBLE (push de rama, sin merge, verificado en ls-remote); la adjudicación de contenido no era de ese acto y sigue sin dueño. Nota: el propio último commit de la rama dice que PR #208 cerró el encargo -- dice eso, no que ESTE texto esté en `main`. CORRECCIÓN DE PREMISA (LOTE·NUBE-DECISIONES-1/T2, 19/ago/2026): esta fila cita ""FP-29 (PR #275, ADR-111)"" como cierre de referencia -- verificado contra el árbol, FP-29 es la reconciliación de series externas de confianza radial (el 22%), sin relación temática con universo-puertas/ADR-69/ADR-70. Las filas que sí gobiernan este solape son FP-10 (ADR-115, ACTO FP10-PRECEDENCIA) y FP-12 (ACTO FUSION-PUERTAS), ambas CERRADAS hoy mismo -- usadas abajo en vez de FP-29."	rama `rescate/reconcilia-puertas-local` = `f169abd` (empujada 19/ago/2026, no fusionada); forense/notas/2026-08-13-reconcilia-puertas.md (las dos versiones, la de main y la de la rama); forense/hallazgos.md (la línea sin registrar); forense/notas/2026-08-19-caja-residuos-cierre.md §1; forense/notas/2026-08-19-limpia-caja-cierre.md §5 y ADR-113 (origen del pendiente)	2026-08-19	la adjudicación de si el universo-puertas tiene una lectura alterna viva: mientras esta fila no se resuelve, existen dos análisis del mismo solape ADR-69/ADR-70 y solo uno está en `main`, sin que ningún documento diga cuál gobierna. Ya no gatea pérdida de contenido: el push lo puso a salvo en origin.	CERRADA		LOTE·NUBE-DECISIONES-1/T2, 19/ago/2026 -- VEREDICTO MIXTO, derivado por comparación de contenido, no heredado. Sobre 16 de los 21 pares que la rama cuenta: DUPLICA -- mismo diagnóstico (gap_mapeo_map_b sin retirar frente a su fila real gemela) que la versión de main/PR #208 ya tenía, y que ACTO FP10-PRECEDENCIA (ADR-115, hoy) ya ejecutó contra el árbol vigente (data/universo-puertas-2026-08-14.tsv, 122->106 filas, gap_mapeo_map_b 61->45) usando el método y el conteo de main (16), no los de esta rama (21, con 5 pares que la versión de main rechazó explícitamente en su §5.2 por falta de evidencia de URL). El mecanismo propio de esta rama (columna superseded_por, marcar sin borrar, ADR-74 sin sellar) NO es el que se ejecutó -- FP10-PRECEDENCIA borró, no marcó -- pero el hallazgo de fondo coincide: DUPLICA, no CONTRADICE. Y FUSION-PUERTAS (FP-12, hoy) reafirma citando expresamente a esta misma acta de 13/ago la conclusión de no-fusibilidad de esquema que ambas versiones ya habían medido: tampoco ahí hay contradicción. COMPLEMENTA, acotado: el Addendum 2 de la rama (§11, duplicados P·LOTE-2 real-contra-real, 4 parejas) documenta un defecto DISTINTO que ningún acto posterior tocó -- verificado hoy, las 4 parejas siguen presentes -- rescatado como fila nueva FP-71, no resuelto aquí (excede el perímetro de esta fila). Nota único texto de la rama archivado con procedencia en forense/notas/2026-08-13-reconcilia-puertas-local-historico.md. La rama rescate/reconcilia-puertas-local se borra al fusionar este lote (mismo tratamiento que la rama fp57 de T0) -- su contenido único queda preservado en el histórico y en FP-70.	forense/encargos/2026-08-19-CAJA-RESIDUOS.md; forense/encargos/2026-08-19-CAJA-RESIDUOS.md
