id	fecha	acto	pr	pieza	que_no_se_corrio	razon	impacto	sucesor	estado	cerrado_por	fecha_cierre
NC-0237	2026-09-15	GEN2-REACTIVOS-RESIDUALES-2	#796	panel F6 · R01 MOCIBA · la codificacion no es la misma en las dos olas	fijar universo, codificacion y ponderador de la bateria de denuncia de MOCIBA 2021 y 2023 sabiendo que la numeracion cambia (P12_5 vs P12_05), que la redaccion cambia (Ministerio Publico o policia vs o Fiscalia Estatal) y que 2023 desdobla el reporte a la policia en P12_11	DECISION-DE-MESA-PENDIENTE	La compuerta material de ACTO GEN2-F5-CIERRE-Y-PANEL-1 queda contestada en positivo (la bateria existe y esta citada), pero NC-0161 sigue ABIERTA y FP-374 no se mueve: sin esta decision no hay spec congelable. No se abre F6, no se autoriza piloto ni llamadas	MESA (decide si la union de opciones de 2021 y la de 2023 son el mismo estimando) + CAJA/NUBE: spec congelable despues de esa decision || ENMIENDA FECHADA 2026-09-16 (ACTO GEN2-VIGENCIA-DEUDA-1, PROPUESTA A MESA, no decision del ejecutor): el texto de arriba NO se reescribe. MEDIDO hoy contra origin/main=f89591c3: NC-0230 (misma familia R01, ABIERTA) ya fija el par POR DEFECTO de R01 en 2021+2022 (`awk -F'\t' '$3=="GEN2-PANEL-F6-EXPANSION-1"' forense/no-corrido.tsv`; sellado en canon/registro-rotulos.tsv, ADR-518: "Corrige la linea de exposicion de R01 MOCIBA ... y mueve su par a 2021+2022", fusionado en main y reconciliado por la propia nota de cierre de este acto, §7), y 2022 codifica identico a 2021 (P12_5 en las dos olas; forense/notas/2026-09-15-GEN2-REACTIVOS-RESIDUALES-2-cierre.md, fila mociba2022). NC-0230 solo condiciona 2023 a que "mesa mueva el par" -- no lo exige para el piloto. El bloqueador vigente de R01 hoy es de entorno (NC-0230: falta CAJA/Ubuntu con la raiz montada para leer el xlsx), no esta decision de pooling: "no se autoriza piloto" ya no es una consecuencia de esta fila. Lo que SI sigue exigiendo la decision 2021-vs-2023 es el alcance mas amplio de NC-0161 (Fase 4B, que pide expresamente el par 2021+2023 y sigue ABIERTA hoy: grep -F NC-0161 forense/no-corrido.tsv) y cualquier extension futura del par mas alla del piloto (confirmatoria bajo FP-374, hoy FIRMADA-CON-ALCANCE-ACOTADO, no FIRMADA plena: forense/firmas-pendientes.tsv). Sucesor propuesto: CAJA ejecuta NC-0230 (par 2021+2022) para el piloto de F6 sin esperar esta fila; MESA resuelve la union de opciones 2021/2023 solo si y cuando se busque anadir 2023 al par, como insumo de NC-0161/confirmatoria bajo FP-374 -- no como precondicion del piloto.	ABIERTA	NO-APLICA-MIENTRAS-ABIERTA	NO-APLICA-MIENTRAS-ABIERTA
NC-0239	2026-09-15	GEN2-MARCADOR-C0-D		P1 -- el marcador GEN2 por segmento	No se corrio. A.8 pregunta (1) manda detenerse en el hueco, y el encargo lo ordena explicitamente («si no, ese hueco es el entregable»).	DIFERIDO-A:theta computable (E1+, BARRIDO-2) -- medido en este acto: theta.valor() lanza ThetaNoDisponible en 43 de 43 entradas, de modo que matriz.g(B, theta, celda) no computa para ningun x y «M por motor matricial» (NC-0024) no existe hoy. No es cableado: es calibracion, ley de mesa vigente. Antes de correrlo hacen falta ademas el crosswalk de ejes arbitro<->CORTES_C1 (firma de mesa, ver NC-0240) y la columna de segmento del marco (RESULT-AGGOLA-MARCO-TIENE-COLUMNA-SEGMENTO = NO).	las 14 celdas del marcador siguen con x = vacio. NC-0024 y NC-0076 quedan identificadas como UNA sola deuda con un solo bloqueador (theta): el CALC que NC-0076 pide -- «cuya cantidad SEA una p» -- es el propio marcador por segmento, cuya M por celda es una p de conducta.	acto de calibracion que haga theta cargable por celda (E1+), despues el crosswalk de ejes firmado, despues el marcador por segmento. NO es C0-C: «motor y emisor limpios» ya esta entregado de hecho por AUTO-MOTOR-1, GEN2-MOTOR-SEMANTICA y GEN2-MOTOR-Y-HERENCIA-EXPLICITA, y no desbloqueo nada. || ENMIENDA FECHADA 2026-09-16 (ACTO GEN2-E1-DISENO-CALIBRACION-1, PROPUESTA A MESA, no decision del ejecutor): el texto de arriba NO se reescribe. Ejecutada la primera mitad de este sucesor -- el DISENO del esquema de identificacion (escala/universo/argumento-o-ausencia, A-bis 1/2) que theta cargable por celda exige, censado nombre por nombre contra milpa/procedencia.yaml en forense/theta-cargable-por-celda-diseno-e1-v1_0.md. Hallazgo: ninguna theta propia del modelo alcanza ARGUMENTO_EXPLICITO -- el unico intento (G3_horizonte_temporal, GATE.ID-X) se detuvo por falta de potencia. Cero numeros, cero corrida, milpa/src/theta.py y motor.py intactos: la corrida de calibracion sobre esta spec sigue siendo el sucesor de caja que el texto original ya nombraba. Sigue ABIERTA. || ENMIENDA FECHADA 16/sep/2026 (ACTO GEN2-M1-ALCANCE-1 / ADR-531, propagando la firma de mesa del 17/sep/2026 sobre M1): el texto de arriba NO se reescribe. EL BLOQUEADOR ESTABA MAL ROTULADO. No es «theta cargable» como INTERRUPTOR GLOBAL -- un estado binario del motor que se enciende una vez y desbloquea el marcador entero --, sino «celdas con estimador adjudicado en el catalogo de momentos», CONTADAS UNA POR UNA. La diferencia la dicta la firma: cada celda tiene su estimador, su ruta y su dato, y el motor no tiene un estimador unico; el computo matricial COMPONE el ejecutable, no estima por ninguna celda. Consecuencia operativa: el marcador por segmento no espera a que theta cargue entera -- avanza celda por celda, y el conteo de celdas adjudicadas es la medida del avance, no un booleano. SUCESOR: GEN2-CELDA-D-PILOTO-1 (reemplaza a «acto de calibracion que haga theta cargable por celda (E1+)» como formulacion del sucesor; el crosswalk de ejes firmado sigue siendo requisito, sin cambio). || ENMIENDA FECHADA 2026-09-16 (ACTO GEN2-CELDA-D-CAREO-1 / ADR-533, bajo la firma de mesa del 17/sep/2026): el texto de arriba NO se reescribe, y la enmienda que el encargo de este acto pedia YA ESTABA ESCRITA por ADR-531 -- no se duplica (ver NC-0279). Lo que cambia hoy es el CONTADOR que esta misma fila declara como medida del avance: la primera celda-D del piloto esta REGISTRADA (data/curacion-registro/celdas-d/DIN.ahorro_solo_informal.enif2024.localidad_x_edad.yaml; el directorio pasa de 3 a 4 archivos). Estado del contador: 1 celda REGISTRADA, 0 ADJUDICADAS -- registrar no es adjudicar, y la adjudicacion es del COMMIT-3 del sucesor. El sucesor GEN2-CELDA-D-PILOTO-1 deja de ser un nombre y pasa a tener esqueleto, entorno (CAJA), orden de tres commits y compuertas declaradas (forense/notas/2026-09-17-GEN2-CELDA-D-CAREO-1.md, hoja del sucesor). Sigue ABIERTA.	ABIERTA		
NC-0240	2026-09-15	GEN2-MARCADOR-C0-D		P2 -- el crosswalk de ejes arbitro <-> CORTES_C1	Se MIDE el cruce y NO se decide. Ningun eje se declara equivalente a otro por parecido de nombre.	DECISION-DE-MESA-PENDIENTE -- A.4 prohibe resolver una equivalencia de vocabulario por parecido de texto; es firma de mesa, no derivacion del ejecutor.	Medido sobre las 7 entradas _ejes_ de milpa/tramite-ola5-propuesta-v0.yaml (24 ejes, 74 celdas): solo el eje `formalidad` (6 celdas, las 6 con IC) cae sobre un corte SELLADO de milpa/src/celdas.py::CORTES_C1; 16 celdas caen sobre `edad`, cuyo corte esta PENDIENTE (FP-53); las 52 restantes sobre ejes sin correspondencia de nombre. En sentido inverso: de los cuatro cortes sellados del modelo, tres (urbanizacion, ingreso, acceso_digital) no tienen un solo punto del arbitro con ese nombre. La frase vigente «el hueco es de cableado, no de dato» (NC-0024, GEN2-T9 §6.c) queda VENCIDA por medicion: tambien es de vocabulario.	firma de mesa sobre el crosswalk eje-arbitro <-> eje-modelo; en particular si `localidad` y `dominio_urbano_rural` son `urbanizacion` || ENMIENDA FECHADA 2026-09-16 (ACTO GEN2-CROSSWALK-EJES-1): el texto de arriba NO se reescribe. LA FIRMA LLEGO: F-17 (mesa, 16/sep/2026), propagada verbatim a data/corrida0/decisiones.tsv (objeto crosswalk-ejes-v1:F-17). La firma NO declara las equivalencias: prohibe declararlas por nombre y AUTORIZA verificarlas por definicion. Verificacion ejecutada y sellada en data/crosswalk-ejes-arbitro-modelo-v1_0.tsv (12 ejes del arbitro, 74 celdas reconciliadas contra RESULT-AGGOLA, mas los 3 cortes del modelo en direccion inversa). RESULTADO, contrario a lo que el encargo anticipaba en sus dos direcciones: CERO ejes EQUIVALENTE. localidad<->urbanizacion = MAPEO-N-A-1 (tloc de ENIF ES tam_loc con los mismos cuatro umbrales, pero el arbitro publica 2 celdas, no 4: {1,2} y {3,4}); dominio_urbano_rural<->urbanizacion = NO-EQUIVALENTE (ENVIPE 2025 no publica NINGUN umbral poblacional, asi que la condicion <<si y solo si los umbrales coinciden>> de P2.2 es insatisfacible, no falsa); y formalidad, que F-17 ratifica por nombre, sale MAPEO-N-A-1 por definicion -- el arbitro corta por ENIF P3_13 (7 codigos a 2, universo restringido a quien trabaja), no por segsoc de ENIGH. Lo que esta fila pedia -- medir el cruce y NO decidirlo -- esta entregado; la decision es de mesa y vive en NC-0269 / FP-376.	CERRADA	ACTO GEN2-CROSSWALK-EJES-1 (16/sep/2026), forense/notas/2026-09-16-GEN2-CROSSWALK-EJES-1-crosswalk.md, PR #820	2026-09-16
NC-0241	2026-09-15	GEN2-MARCADOR-C0-D		P3 -- RESULT-AGGOLA-PUNTOS-POR-EJE-CON-IC del CALC-AGG-marco-M-sorteado-v1_3-ola-v2	El RESULT sellado NO se retoca. Se asienta la discrepancia con su causa, mismo criterio que GEN2-E7 §3 uso con diagnostico-14-celdas y aviso_M.	FUERA-DE-PERIMETRO (sello ajeno) -- y ademas A.10: gobierna hacia adelante, no reabre cierres.	El RESULT dice 74 y su nombre promete «CON IC». Su medidor (medidor.py:114) cuenta `len(e["celdas"])`, sin mirar `ic95`. Contadas por el campo: 74 celdas, 64 con ic95, 10 sin. Las 10 son una sola entrada y un solo eje: familia.cuidado.reparto_mujeres40_ejes_enut2024, eje sexo_edad. La cifra defendible es 64 de 74. Importa porque NC-0024, la nota de GEN2-T9 §6.c y la nota de cierre de GEN2-C0-D citan el 74 como premisa.	acto que emita un RESULT sucesor con el filtro que su nombre promete, o que renombre el existente en su propia corrida sucesora	CERRADA	ACTO GEN2-MANTENIMIENTO-3 -- CALC-AGG-marco-M-sorteado-v1_3-ola-v3 sellada (data/corrida0/CALC-AGG-marco-M-sorteado-v1_3-ola-v3/), verify=REPRODUCE. RESULT-AGGOLA-PUNTOS-POR-EJE-CON-IC ahora filtra de verdad por ic95: 64 CON, 10 SIN (familia.cuidado.reparto_mujeres40_ejes_enut2024/sexo_edad, descriptivo por diseno), 74 total -- coincide exacto con lo medido por ACTO GEN2-MARCADOR-C0-D. El RESULT sellado de -v2 no se toca (E.3).	2026-09-16
NC-0242	2026-09-15	GEN2-MARCADOR-C0-D		P4 -- NC-0078 CERRADA con el metadato derivado	No se cierra. El sucesor que la fila pide SI se ejecuto (metadato de alcance derivado de las dos familias de esquema, nota de cierre §4), pero su objeto incluye que el RESULT sellado quede bien escrito, y ese RESULT esta fuera de perimetro y la propia fila manda no retocarlo.	FUERA-DE-PERIMETRO en la mitad que falta	Lo derivado: sobre las 648 capturas de corridas-L hay TRES familias, no dos (solo params 120, solo modelo_real 176, ambas 352). Sobre las 424 que el marcador consumio: params.modelo_id = claude-opus-4-6 en 248 (58.49%) y AUSENTE en 176; fecha_congelacion 2026-08-26 en 120, 2026-09-01 en 128, ausente en 176; variante L-solo 272 / L+corpus 152. Y el hallazgo que el muestreo escondia: modelo_real esta a None en las 528 capturas que traen ese campo, 0 no nulas -- el `modelo=None` del RESULT sellado NO era artefacto de muestreo. La redaccion correcta no es `modelo=None` sino `modelo_real=None en todas · modelo_id declarado en 248/424 · ausente en 176/424`.	acto que emita el RESULT de alcance sucesor con esta derivacion; NC-0078 sigue ABIERTA hasta entonces	CERRADA	ACTO GEN2-MANTENIMIENTO-3 -- CALC-C0D-ALCANCE-CORPUS-CAPTURA-SUCESOR sellada (data/corrida0/CALC-C0D-ALCANCE-CORPUS-CAPTURA-SUCESOR/), verify=REPRODUCE. Emite RESULT-C0D-ALCANCE-CORPUS-CAPTURA-SUCESOR con la derivacion completa (censo mecanico sobre las 648 capturas, no transcripcion de la nota): modelo_real=None en 528/528 · modelo_id declarado en 248/424 (claude-opus-4-6) · ausente en 176/424. El RESULT sellado de CALC-C0D-MARCADOR/-v2/-v3 no se toca (E.3).	2026-09-16
NC-0243	2026-09-15	GEN2-CAJA-SUCESORES-1		P2/P3 -- adopcion en bloque del pin declarado	los 9 slots RES-0036/0037/0038/0045/0050/0051/0052/0063/0064 pinearon a un RESULT sellado con REPRODUCE (delta~0) contra GEN1; RES-0043/0044 (CALC-EDER-0003) pinean a un RESULT que el propio CALC declara NO-APLICA-ESTIMANDO-DISTINTO (GEN1=ENADID2023 situacion actual, CALC=EDER2017 tipo de primera union) -- no se adopta, se le presenta a mesa	FUERA-DE-PERIMETRO	los 9 REPRODUCE no entran a milpa/tramite.yaml -- dependencias_numericas_legacy_activas se queda en 189 hasta que un acto con milpa/ en su perimetro escriba las 9 citas (corrida0_resultado_id + corrida0_generacion:GEN2), y mesa decida que hacer con los 2 NO-APLICA-ESTIMANDO-DISTINTO de EDER	acto de adopcion sucesor (perimetro: milpa/tramite.yaml) que escriba las 9 citas del bloque REPRODUCE (pines y RESULT en forense/notas/2026-09-15-GEN2-CAJA-SUCESORES-1-cierre.md P2/P3) y presente a mesa la disposicion de RES-0043/0044	CERRADA	ACTO GEN2-PINS-REPRODUCE-1 (parcial: 6/9 REPRODUCE citados en bloque -- RES-0036/0037/0038/0045/0063/0064, bin 1, sin firma individual; RES-0050/0051/0052 bloqueados por hallazgo nuevo, ver NC-0253; disposicion de mesa sobre RES-0043/0044 queda abierta, ver NC-0254)	2026-09-16
NC-0244	2026-09-15	GEN2-CAJA-SUCESORES-1		conflicto de procedencia sobre RES-0047/RES-0049	la re-derivacion de tools/relevo_usos.py --escribe marca RES-0047/RES-0049 (ya adoptados por RELEVO-USOS-1 P4 citando CALC-ENIF-0001) como CONFLICTO-ENTRE-CANALES: CALC-HORIZONTE-VIA-DERIVADOS-0001-v1_1 (sellada por MEDICION-DEMANDA-1, posterior a la adopcion) declara por C2-RESULTADO el mismo relevo para los mismos dos slots	CONFLICTO-DE-PROCEDENCIA-SIN-DISCREPANCIA-NUMERICA	las cifras no discrepan (RESULT-HVD-A-HORIZONTE-NO-CORTO-SIN-SS=0.458657, -CON-SS=0.62687, identicas a lo ya citado) asi que la cita vigente en milpa/tramite.yaml no esta mal -- pero dos CALC independientes se adjudican el mismo relevo y el registro no decide cual es la fuente canonica	mesa decide cual CALC es la fuente canonica del pin de RES-0047/RES-0049 (CALC-ENIF-0001, ya citado, o CALC-HORIZONTE-VIA-DERIVADOS-0001-v1_1) -- no cambia el p adoptado, solo la procedencia declarada	ABIERTA	NO-APLICA-MIENTRAS-ABIERTA	NO-APLICA-MIENTRAS-ABIERTA
NC-0245	2026-09-16	GEN2-RESIDUAL-81-1	#803	residual del residual · 7620 filas ciegas que el puente no resuelve	acreditar las 5482 TABLA_SIN_FD y 2138 VARIABLE_SIN_FD: son diferencia MATERIAL, no de ortografia -- endutih2025 escribe ti25hog.dbf donde el FD dice tic_2025_hogares (mapeo semantico, no normalizable), y censo2020/cpv2020/las dos CNBV tienen tablas de payload sin hoja correspondiente en el descriptor indexado	NO-VERIFICABLE-AQUI	NUBE resuelve ortografia, no semantica: emparejar ti25hog con tic_2025_hogares exige leer el FD real o una decision humana, y adivinarlo publicaria identidad falsa -- justo lo que este acto rechazo al no publicar las 10765 filas que emparejarian por nombre de variable. La cobertura recuperada se queda en 9195/16815	CAJA: acto que lea el FD real de endutih2025/censo2020/CNBV y publique el crosswalk de tablas por instrumento, o MESA si decide que un emparejamiento revisado a mano es acreditable	CERRADA	ACTO GEN2-CAJA-REACTIVOS-FD-1: leidos 37 descriptores REALES desde la raiz montada y publicado el crosswalk de tablas por instrumento (data/crosswalk-tablas-fd-v1_0.tsv, tools/crosswalk_tablas_fd.py): 56 emparejamientos en 16 instrumentos que cubren 5062 de las 7620 filas, con metodo y evidencia literal por fila. ti25hog.dbf <-> tic_2025_hogares se acredita por IDENTIDAD-DE-VARIABLES (104/104, margen 0.89, mutuo), no por nombre; censo2020 por la celda TABLA: TR_ALO_CAAS que el FD declara dentro de la hoja; CNBV BDIF por su columna Nombre de la BD. CORRIGE la premisa de esta fila: de las 2558 residuales, 2368 (92%) son IRRECUPERABLES POR CONSTRUCCION y no deuda -- EJE-TRANSPUESTO 2172 (la tabla CNBV de Ahorro tiene los conceptos en filas y los periodos en columnas: para una columna que es una fecha no hay reactivo que recuperar), MIEMBRO-ES-EL-PROPIO-FD 150, NO-ES-TABLA-DE-DATOS 46. Quedan 190 genuinamente abiertas (IDENTIDAD-INSUFICIENTE), que pasan a NC-0259. Ninguna decision de mesa hizo falta: el FD real basto. ADR-526	2026-09-16
NC-0246	2026-09-16	GEN2-RESIDUAL-81-1	#803	consumo del overlay recuperado · ninguna celda ni CORR lo usa todavia	que un acto consumidor use las 9195 identidades recuperadas donde ya hacen falta: enut2024 y enfih2019 quedaron completos (CORR-0014 y CORR-0012), enadid2023 trae el P3_27_AG que CORR-0013 necesitaba localizar, y mociba2015/2016/2017 completan la serie del panel F6	FUERA-DE-PERIMETRO	Este acto publica y cablea; no edita data/corrida0/mapa-demanda-19-corr-v1_0.tsv (lo escriben a mano los actos de la serie SPEC-DEMANDA) ni congela spec alguna. Ninguna fila del mapa-19 cambia de estado y ninguna compuerta de F6 se contesta por este acto || FIRMA DE MESA, 16/sep/2026, OBJETO (NC-0246), verbatim: "las 9195 identidades se consumen donde ya hacen falta -- enadid2023:P3_27_AG va a CORR-0013 en la siguiente MEDICION-DEMANDA; mociba2015/2016/2017 van a la serie del panel F6 (F6-PANEL-CAJA-1 o su sucesor); enut2024/enfih2019 ya estan completas, nada que hacer." Recibida fuera del perimetro de ACTO GEN2-MANTENIMIENTO-3 (tools/, no-corrido, notas, cola/cierre -- no data/corrida0/mapa-demanda-19-corr-v1_0.tsv ni consumo de CORR-0012/0013/0014); se registra aqui, verbatim, para que el acto sucesor no la re-derive ni la pierda.	El proximo acto de la serie SPEC-DEMANDA o MEDICION-DEMANDA para CORR-0013 (enadid2023:P3_27_AG, firmado arriba); MESA para la serie MOCIBA del panel F6 ya dirigida a F6-PANEL-CAJA-1 o su sucesor (NC-0237 sigue ABIERTA); enut2024/enfih2019 sin accion pendiente.	ABIERTA	NO-APLICA-MIENTRAS-ABIERTA	NO-APLICA-MIENTRAS-ABIERTA
NC-0247	2026-09-16	GEN2-VIGENCIA-DEUDA-1	n/a	P1 -- re-verificar NC-0012/0024/0026/0213/0230/0233	la enmienda fechada propuesta para esas seis filas, tras fallar verificacion adversarial de su evidencia de primera mano	NO-VERIFICABLE-AQUI	las seis siguen ABIERTA con su sucesor original intacto, sin la enmienda que su re-medicion (probablemente correcta en el fondo) hubiera escrito	SIN-ASIGNAR -- acto o sesion que repita la verificacion con comandos propios antes de escribir	ABIERTA		
NC-0248	2026-09-16	GEN2-VIGENCIA-DEUDA-1	n/a	P1 -- cierre propuesto de NC-0158 y NC-0174	decidir y aplicar el cierre (NC-0158 DUPLICADA de NC-0161; NC-0174 RESUELTA-POR-PRODUCTO)	DECISION-DE-MESA-PENDIENTE	NC-0158 y NC-0174 siguen ABIERTA hasta la firma	MESA + acto de tramite que escriba estado=CERRADA* citando forense/notas/2026-09-16-GEN2-VIGENCIA-DEUDA-1-cierre.md	CERRADA	FIRMA DE MESA, 16/sep/2026, OBJETO (NC-0248): "se aprueban las propuestas SS2.3 de VIGENCIA-DEUDA-1 (la DUPLICADA se cierra apuntando a la que queda; la RESUELTA-POR-PRODUCTO se cierra citando su PR) y las 20 enmiendas de premisa vencida quedan como sucesor vigente". ACTO GEN2-MANTENIMIENTO-3 aplico el cierre por adelantado (NC-0158 CERRADA DUPLICADA de NC-0161; NC-0174 CERRADA RESUELTA-POR-PRODUCTO, PR #785) y mesa lo ratifico verbatim el mismo dia. La tercera pieza que esta fila agrupaba en su texto original (disposicion de los LANZADO-COMO) es el objeto de NC-0249, resuelto por separado.	2026-09-16
NC-0249	2026-09-16	GEN2-VIGENCIA-DEUDA-1	n/a	P2 -- disposicion fisica de los 52 LANZADO-COMO en cola/	decidir si los 52 items ya ejecutados salen fisicamente de cola/ a historico o permanecen con ESTADO corregido en sitio (patron 2-ter ya establecido y probado por T37/tools/cierre_acto.py)	DECISION-DE-MESA-PENDIENTE	cola/ queda con ESTADO correcto (6 correcciones factuales aplicadas) pero no fisicamente reducida a solo lo lanzable || ENMIENDA FECHADA 2026-09-16 (ACTO GEN2-MANTENIMIENTO-3, ejecutado, no propuesta): reconstruida la lista completa de los 52 con disposicion RETIRAR/ARCHIVAR verificada archivo por archivo (homonimo externo con ## CONSUMIDO -> RETIRAR; copia de cola como unico registro -> ARCHIVAR). 18 ARCHIVAR ejecutados (movidos de cola/ a forense/encargos/ con cabecera ## HISTORICO -- ARCHIVADO DESDE COLA (CONSUMIDO), verificados sin homonimo previo y con PR real citado en su propia cabecera antes de mover). 30 RETIRAR quedan identificados pero NO ejecutados -- el tramite que abrio este acto pidio mover a historico, no borrar/retirar copias redundantes, y retirar es la mitad mas destructiva de NC-0249 que sigue siendo decision de mesa. 4 mas (GEN2-SONDA-3-PILOTO-CAJA, GEN2-F5-DOCUMENTAL-EJECUCION-PENDIENTE, POST-723/31-GEN2-F5-DOCUMENTAL-EJECUCION-PARA-FIRMA, POST-723/29-GEN2-CONSULTA-OPERATIVA-CON-CONTRATO) NO calificaron: sus propias cabeceras contradicen LANZADO-COMO (LISTO-CAJA / NO LANZADO / LISTO PARA FIRMA / sin ## CONSUMIDO ni en si mismo ni en su homonimo) -- quedan en cola/ para que mesa revise si de verdad son de este lote de 52.	MESA decide; si autoriza el barrido fisico, acto sucesor con la lista completa (nota SS3.5) y perimetro para reconciliar los indices 00-LEEME de cada lote	CERRADA	FIRMA DE MESA, 16/sep/2026, OBJETO (NC-0249), verbatim: "los 52 encargos ejecutados permanecen en cola/ con ESTADO corregido en sitio (patron 2-ter), no se mueven; el tablero filtra por ESTADO." Decide la pregunta de politica que esta fila dejaba abierta: NO se ejecuta el barrido fisico. ACTO GEN2-MANTENIMIENTO-3 habia movido 18 de los 52 a forense/encargos/ interpretando el tramite original como autorizacion -- revertido integramente (git mv de vuelta a su ruta y contenido original en cola/, byte a byte contra el HEAD anterior al acto) al recibir esta firma, que gobierna. Lo que SI queda del acto: tools/tablero_programa.py::cola_encargos ahora filtra por la cabecera ESTADO: real (NC-0252) -- exactamente el mecanismo que esta firma exige, ya entregado, sin mover ningun archivo. La disposicion RETIRAR/ARCHIVAR reconstruida por el acto (30 RETIRAR, 18 que hubieran sido ARCHIVAR, 4 ambiguos) queda como censo informativo en la nota de cierre, no como accion pendiente: la firma ya decidio que ninguno se mueve.	2026-09-16
NC-0250	2026-09-16	GEN2-VIGENCIA-DEUDA-1	n/a	P2 -- defecto en forense/encargos/2026-09-11-GEN2-REACTIVOS-CON-TEXTO-Y-BUSQUEDA.md	corregir `## CONSUMIDO . PR #742` -> `PR #737` (trasplante erroneo de ACTO GEN2-CONSUMIDO-RETRO-3, medido en la nota SS3.1 punto 5)	FUERA-DE-PERIMETRO	el registro canonico de ese encargo sigue citando el PR equivocado; la copia de cola ya se corrigio a PR #737	acto de mantenimiento con forense/encargos/ (fuera de cola/) en su perimetro	CERRADA	ACTO GEN2-MANTENIMIENTO-3 -- forense/encargos/2026-09-11-GEN2-REACTIVOS-CON-TEXTO-Y-BUSQUEDA.md corregido: ## CONSUMIDO . PR #742 -> PR #737, con nota de correccion fechada citando el trasplante erroneo de ACTO GEN2-CONSUMIDO-RETRO-3.	2026-09-16
NC-0251	2026-09-16	GEN2-VIGENCIA-DEUDA-1	n/a	P2 -- archivado faltante de 2026-09-10-GEN2-POST-685/06-GEN2-ADQUISICION-DIRIGIDA-Y-DIN.md	completar el archivado externo con ## CONSUMIDO, o decidir que la nota de cierre real basta	FUERA-DE-PERIMETRO	la copia de cola ya cita la nota de cierre real en vez de una ruta inexistente; el archivado formal del lote sigue incompleto	mesa decide si basta con la nota de cierre o si se crea el homonimo faltante	ABIERTA		
NC-0252	2026-09-16	GEN2-VIGENCIA-DEUDA-1	n/a	hallazgo -- tools/tablero_programa.py no lee ESTADO/BITACORA	hacer que cola_encargos lea ESTADO:/BITACORA: en vez de solo el substring literal "## CONSUMIDO"	FUERA-DE-PERIMETRO	forense/tablero/TABLERO-PROGRAMA.md sigue mostrando GATED/LISTO para encargos ya CONSUMIDO por ESTADO: (confirmado sistemico: GEN2-E1-LIMPIEZA-C1, GEN2-E2-C0-A-DEMANDA, GEN2-E4-LIMPIEZA-C2-PODA); ningun test lo atrapa hoy	acto con tools/tablero_programa.py en perimetro	CERRADA	ACTO GEN2-MANTENIMIENTO-3 -- tools/tablero_programa.py::cola_encargos ahora lee la cabecera ESTADO: real (_estado_cola) en vez del substring literal '## CONSUMIDO'; cae al heuristico viejo solo cuando el archivo no trae cabecera ESTADO: (formato pre patron 2-ter). Test nuevo tests/test_tablero_programa.py::prueba_estado_cola_contra_arbol_real cruza contra ESTADO: real de forense/encargos/cola/ para que el desfase no vuelva a ser silencioso. Verificado: GEN2-E1-LIMPIEZA-C1 y GEN2-E4-LIMPIEZA-C2-PODA (antes LISTO/GATED) ahora leen CONSUMIDO.	2026-09-16
NC-0253	2026-09-16	GEN2-PINS-REPRODUCE-1		P1/NC-0243 resto -- bin 1 de RES-0050/0051/0052	Citar corrida0_resultado_id=RESULT-L8CONV-A-P-MINIMO/MAXIMO/MEDIA (corrida0_generacion: GEN2) en milpa/tramite.yaml para participa_p0_minimo/maximo/media (CALC-L8-CONVERSION-0001), igual que los otros 6 del bloque REPRODUCE	USO-NO-APTO (linaje): python3 tools/corrida0.py status PARA con origen_numerico=INDETERMINADO para RESULT-L8CONV-A-P-MINIMO/MAXIMO/MEDIA. Su unico input material (data/l8-resultados-tipo-boleta-v1_0.json, IN-L8-JSON en el spec.yaml sellado) no esta en INSUMOS_LEGACY_ARCHIVO ni INSUMOS_LEGACY_DIRECTORIO ni FUENTES_NUEVAS_ACREDITADAS (tools/corrida0.py:3313-3327), y milpa/src/linaje.py:59-60 niega APTA a todo uso MEDICION-GEN2 con origen INDETERMINADO sin excepcion. No es defecto de este acto: se reproduce identico en limpio (git stash de milpa/tramite.yaml y volver a intentar la cita dio el mismo PARO). Corregirlo exige o bien ampliar el whitelist mecanico de linaje (juicio de auditoria sobre si el JSON de L8 cuenta como fuente legacy acreditada) o declarar origen_numerico explicito en el spec.yaml sellado de CALC-L8-CONVERSION-0001 (prohibido por E.3 dentro de este acto) -- ninguna de las dos cabe en el perimetro declarado (milpa citas, bin 1)	dependencias_numericas_legacy_activas se queda en 183 en vez de bajar a 180 por estos 3; RES-0050/RES-0051/RES-0052 siguen LISTADO-PARA-MESA-REPRODUCE sin cita, aunque su CALC ya reproduce GEN1 exacto (delta 0.0)	acto o decision de direccion sobre tools/corrida0.py::INSUMOS_LEGACY_ARCHIVO / FUENTES_NUEVAS_ACREDITADAS (o un spec.yaml sucesor con origen_numerico declarado) para data/l8-resultados-tipo-boleta-v1_0.json; solo entonces citar las 3 en milpa/tramite.yaml	ABIERTA		
