id	fecha	acto	pr	pieza	que_no_se_corrio	razon	impacto	sucesor	estado	cerrado_por	fecha_cierre
NC-0090	2026-09-09	GEN2-FIRMAS-ADOPCION-1	656	CIERRE	Correspondencia OCDE/tandas	EJECUCION-AUTORIZADA-POR-D17-D18; VIA-COMERCIAL-DIFERIDA	ninguno sobre los contadores de este acto	E09: correspondencia y busqueda academica dirigida de OCDE/tandas	ABIERTA
NC-0091	2026-09-09	GEN2-FIRMAS-ADOPCION-1	656	CIERRE	Implementar delta	DECISION-DE-MESA-PENDIENTE	ninguno sobre los contadores de este acto	cuando mesa lo pida	ABIERTA		
NC-0092	2026-09-09	GEN2-R-SERIE-CSV		P2/SUCESORES	adoptar los tres R (RESULT-R-CIV-M-10/-12/-13-PUNTO) en su consumidor del duelo, forense/prereg-duelo-v2/marco-M-sorteado-v1_3.tsv:<celda>:R	DECISION-DE-MESA-PENDIENTE	El encargo lo excluye explicitamente ('no decide que R consume el duelo hasta que mesa adopte por lote (F3)'). N_resultados_gen2_adoptados_activos NO sube (1->1) y usos.tsv se re-derivo SIN CAMBIO (205 filas): sin cita no hay adopcion que registrar. Los tres R quedan SELLADOS y disponibles, con verify REPRODUCE y control positivo REPRODUCE.	adopcion por lote de los R en F3, con firma de mesa por merge	CERRADA	ACTO MESA-CONCILIACION-E01: CALC-TRIADA-0001 consumio por identidad los R vigentes del marco; cierre acotado al duelo, no adopcion al motor.	2026-09-10
NC-0093	2026-09-09	GEN2-R-SERIE-CSV		P3	medir ENVIPE 2022 (payload envipe2022_csv, delitos de 2021) para cerrar el hueco de la serie moderna	EJECUCION-AUTORIZADA-POR-D12	La serie que este lote publica cubre los anios de DELITO 2020, 2022, 2023 y 2024 y le falta 2021. envipe2022_csv EXISTE en el manifiesto y en el corpus, pero no es una de las tres plazas que la demanda declara (CORR-0036/0040/0044): medirla seria trabajo fuera de la lista del perimetro. Relacionada con NC-0087 (hueco temporal 2012-2024, mesa).	E08, dentro de la misma serie; no reabrir 2022 como proyecto separado	ABIERTA
NC-0094	2026-09-09	GEN2-R-SERIE-CSV		CIERRE (TSV re-derivados)	reparar que las columnas resultado_replay y contexto_replay de data/corrida0/corridas.tsv dependen del entorno que corre la derivacion	FUERA-DE-PERIMETRO	Medido, no supuesto: `corrida0 registro --escribe` SIN --verifica deja esas dos columnas en NO-VERIFICADO para las 14 corridas que ya las traian llenas -- re-derivar para anadir tres filas borraba catorce veredictos ajenos en silencio. Se corrio CON --verifica y aun asi 7 filas ajenas cambian: cinco pasan de NO-EJECUTABLE/DISTINTO a REPRODUCE/IDENTICO (el TSV de main se derivo en NUBE sin corpus) y CALC-0001/CALC-0002 pasan a NO-EJECUTABLE (sus payloads viven en descargas_mx, que esta caja no lee). Gana quien re-derivo al ultimo y el diff no dice que la causa fue la caja. NO se resolvio a mano: un DERIVADO no se edita.	acto con tools/ en su perimetro (corrida0.py: declarar el entorno de derivacion junto al veredicto, o no escribir la columna sin --verifica)	CERRADA	ACTO GEN2-REGISTRO-REPLAY -- P1: `registro --escribe` calcula el diff de los dos ejes contra la vista PUBLICADA antes de tocar el primer TSV y levanta ReplayPisado si una corrida AJENA al lote autorizado cambiaria de veredicto (sin --force, sin borrado silencioso; la unica autorizacion es nombrarla en --lote). P2: la evidencia gana fuente propia versionada, forense/replay-evidencia.tsv, porque sello.json/ejecucion.json NO alcanzan (traen identidad, no los dos ejes con razones) y los bytes sellados no se editan (E.3); una sesion que no puede pronunciarse (NO-EJECUTABLE / NO-VERIFICABLE por falta de corpus) proyecta el asiento y reporta su limitacion APARTE, y un cambio de spec/codigo/inputs invalida el comprobante como vigente en vez de arrastrarlo. Medido en el arbol real: la misma nube sin corpus que borraba 23 corridas / 46 campos ahora deriva las tres vistas SIN DIFERENCIA con el archivo en disco. Seis validaciones dirigidas sobre fixture (a-f), sin un solo replay real, con mutacion comprobada: desarmar P1 tumba dos casos, desarmar P2 tumba cuatro. forense/notas/2026-09-09-GEN2-REGISTRO-REPLAY-cierre.md	2026-09-09
NC-0095	2026-09-09	GEN2-R-SERIE-CSV		P1	sellar forense/prereg-duelo-v2/codificacion-R-v1_0.tsv, que sigue en estado = PROPUESTA	DECISION-DE-MESA-PENDIENTE	Los tres R que este acto sella toman de ahi codificacion, universo, ponderador y diseno -- los cuatro elementos que espec-R-ciega-v1_2.tsv declara NO ESTIMADO EN ESTE ACTO. Es lo que quita la palanca al ejecutor (que conocia los tres resultados GEN1 al congelar), pero significa que tres R sellados descansan hoy sobre una PROPUESTA. Ninguna cifra cambia si mesa la sella; lo que cambia es el estatus del insumo. Fila de firma: FP-370.	FP-370	CERRADA	ACTO MESA-CONCILIACION-E01: FP-370 FIRMADA-EJECUTADA; codificacion-R-v1_2 es la sucesora sellada y conserva campos sustantivos.	2026-09-10
NC-0096	2026-09-09	GEN2-R-SERIE-CSV		P2	validacion independiente formal de los tres R (etiquetas.validacion_independiente = NO-HECHA en los tres spec.yaml)	DIFERIDO-A:acto de validacion independiente de R	resultados_con_validacion_independiente sigue en 0. Lo que SI se tiene, y no se confunde con esto: el control positivo contra GEN1 es una reproduccion bit a bit del PUNTO por dos implementaciones escritas sin verse (este medidor nunca abrio tools/arbitra.py), lo cual valida el punto pero NO el EE -- el EE de GEN1 no se comparo porque su bootstrap no fijo semilla comparable.	acto de validacion independiente de R (pauta seccion 5 de la cartera: reconstruccion de numerador/denominador por via que no reutilice la funcion decisiva del medidor), gateado a la adopcion F3 de NC-0092	ABIERTA		
NC-0097	2026-09-09	GEN2-R-SERIE-CSV		CONTADOR	escribir la fila de cuenta_gen2=SI de los tres CALC-R en data/corrida0/decisiones.tsv	FUERA-DE-PERIMETRO	NINGUN CONTADOR SE QUEDA QUIETO: el registro ya cuenta los tres (motivo_cuenta_gen2 = etiqueta de la spec; N_corridas_selladas 7->10, N_resultados_gen2_sellados 516->630) porque la firma de mesa con OBJETO viaja verbatim en etiquetas.cuenta_gen2_firma de cada spec.yaml. Lo que falta es la fila del artefacto de mesa. decisiones.tsv NO esta en el perimetro de este encargo y lo tiene en el suyo el tramite FIRMAS-ADOPCION-1, que corre en paralelo en NUBE. || ACTO GEN2-REGISTRO-REPLAY (9/sep/2026) NO la cerro, y no por olvido: data/corrida0/decisiones.tsv NO esta en el perimetro de ese encargo, y escribir las tres filas tiene consecuencia mecanica medida -- _cuenta_gen2_resuelto da precedencia a decisiones.tsv sobre la etiqueta de la spec, asi que motivo_cuenta_gen2 de los tres CALC-R cambiaria en corridas.tsv y obligaria a re-derivar las vistas, que tampoco estan en su perimetro y que el acto DBF esta tocando en CAJA. Sigue ABIERTA con el sucesor que esta fila ya nombra. forense/notas/2026-09-09-GEN2-REGISTRO-REPLAY-cierre.md	FIRMAS-ADOPCION-1 (o acto con decisiones.tsv en su perimetro)	CERRADA	#664 (ACTO GEN2-LOTE-ENCIG-1, ADENDA 5: asiento -- no re-firma)	2026-09-09
NC-0098	2026-09-09	GEN2-R-SERIE-DBF		P1/P2 (estimandos)	medir U4 (unidad PERSONA, ID_PER, FAC_ELE, tper_vic2) en las tres olas DBF	FUERA-DE-PERIMETRO	Ninguno sobre este acto: la familia R-ENVIPE-SERIE mide U_R y U1, ambos de unidad DELITO sobre tmod_vic con FAC_DEL, y ningun RESULT del trio CSV toca tper_vic2. La guardia de tper_vic2 sale NO-APLICA por ola -- valor declarado, no omision (D-15). El punto de serie y el arbitro R no dependen de U4. Lo que queda sin cubrir es la comparacion contra GEN1 en unidad persona, que para estas tres celdas tampoco aplica: los tres dictamenes GEN1 del trio viejo son de unidad delito con FAC_DEL.	acto que necesite U4 en olas anteriores a 2021; ver NC-0099 para el caso 2012	ABIERTA		
NC-0099	2026-09-09	GEN2-R-SERIE-DBF		P1 (descriptor)	declarar la ruta que permitiria construir U4 en ENVIPE 2012 (join a tsdem por N_REN == R_SEL)	DIFERIDO-A:SIN-ASIGNAR	Medido contra el descriptor, no supuesto: tper_vic.dbf de 2012 tiene 311 436 filas -- EXACTAMENTE las mismas que tsdem.DBF -- o sea el censo completo del hogar y no la persona seleccionada, y NO trae N_REN: solo N_INF, R_SEL y TOT_PER. Ningun campo dice que renglon es esa fila, asi que aislar a la persona seleccionada exige un join a tsdem que ninguna spec de esta familia declara. 2013 y 2015 no tienen el problema (2013 ya trae una fila por persona seleccionada; 2015 trae ID_PER en TPer_Vic2). Se declara y NO se improvisa: un join nuevo devuelve vacio en vez de error, y el denominador de U4 se equivocaria en silencio. Fuente: FD_ENVIPE_2012.xls, hoja TPer_Viv.	acto que abra U4 en olas DBF: tiene que DECLARAR en su spec el join a tsdem por N_REN == R_SEL antes de medir, y verificar la cardinalidad del join contra tsdem -- SIN-ASIGNAR de acto puntual; gatea junto con NC-0098	ABIERTA		
NC-0100	2026-09-09	GEN2-R-SERIE-DBF		P1 (insumo)	llenar texto_reactivo del inventario de reactivos para las olas DBF	FUERA-DE-PERIMETRO	El encargo lo prohibe explicitamente (LO QUE NO HACE: no repara el inventario de reactivos para DBF). CORRIGE de paso la premisa (3) del encargo: el inventario SI cubre envipe2012/2013/2015 a nivel de PRESENCIA DE COLUMNA -- 400 / 419 / 485 filas, con 12 / 11 / 11 filas BP1_2*, y BP1_23, BP1_20, BPCOD, FAC_DEL y el diseno bajo su nombre correcto por ola -- y por eso corrida0 spec-check da 6 OK / 0 FAIL en los tres CALC. Lo que falta es texto_reactivo, VACIO en las 1 304 filas: el inventario da nombres de columna, no reactivos. Impacto real: ningun negativo de este acto se derivo del inventario (el catalogo salio del codebook de cada ola), pero mientras texto_reactivo siga vacio nadie puede resolver la existencia de un REACTIVO en DBF sin abrir el codebook a mano.	acto con data/inventario-reactivos-v1_2.tsv y tools/inventario_reactivos.py en su perimetro: poblar texto_reactivo para las olas DBF desde el codebook de cada ola -- SIN-ASIGNAR de acto puntual	ABIERTA		
NC-0101	2026-09-09	GEN2-R-SERIE-DBF		P3 (serie)	medir las ocho olas ENVIPE que la serie sigue sin tener (2011, 2014, 2016, 2017, 2018, 2019, 2020 y 2022)	EJECUCION-AUTORIZADA-POR-D12	Con este acto la serie pasa de cuatro a SIETE puntos (anos de delito 2011, 2012, 2014, 2020, 2022, 2023, 2024) sobre trece posibles. El hueco que mas muerde esta entre 2014 y 2020: SEIS anos de delito sin medir, justo donde la serie cambia de nivel (los tres puntos viejos en 0.285-0.296 y los cuatro modernos en 0.227-0.244). Por eso este acto publica la serie DESCRIPTIVA y no adjudicada: toda lectura de forma sobre ese salto es lectura sobre un hueco. Los payloads de las ocho olas EXISTEN en el manifiesto (envipe_2011_..., envipe_2014_..., envipe_2016_... hasta envipe_2020_..., y envipe2022): no hay nada que adquirir, falta medir.	E08; verificar primero que los ocho payloads ya manifestados sean utilizables	ABIERTA
NC-0102	2026-09-09	GEN2-R-SERIE-DBF		CIERRE (adopcion)	adoptar los seis R (trio moderno + trio viejo) en sus consumidores del duelo	DIFERIDO-A:F3	Cero adopciones por diseno: ningun RESULT de las dos familias se cita en milpa/tramite.yaml, milpa/procedencia.yaml ni milpa/src/. Los seis quedan como OFERTA en data/corrida0/resultados.tsv. La adopcion es de mesa, por lote, y no la decide el ejecutor. Contador que no se mueve por esto: N_resultados_gen2_adoptados_activos sigue en 2.	F3 (adopcion por lote de los seis R, con firma de mesa por merge)	CERRADA	ACTO MESA-CONCILIACION-E01: CALC-TRIADA-0001 consumio por identidad los seis R de las dos familias; cierre acotado al duelo, no adopcion al motor.	2026-09-10
NC-0103	2026-09-09	GEN2-R-SERIE-DBF		CONTADOR	escribir la fila de cuenta_gen2=SI de los tres CALC-R del trio viejo en data/corrida0/decisiones.tsv	FUERA-DE-PERIMETRO	Mismo caso que NC-0097 y con el mismo desenlace: NINGUN CONTADOR SE QUEDA QUIETO. El registro ya cuenta los tres porque la firma de mesa con OBJETO viaja verbatim en etiquetas.cuenta_gen2_firma de los tres spec.yaml, y de ahi sale motivo_cuenta_gen2: N_corridas_selladas 11->14, N_resultados_sellados 901->1021, N_resultados_gen2_sellados 631->751. decisiones.tsv no esta en el perimetro enumerado por el encargo y el merge de mesa es la firma que perfecciona la etiqueta.	el mismo acto que resuelva NC-0097	CERRADA	ACTO MESA-CONCILIACION-E01: asiento explicito transcrito a decisiones.tsv para CALC-R-CIV-M-01/-02/-04 desde cuenta_gen2_firma de sus specs; cierre posterior al asiento.	2026-09-10
NC-0104	2026-09-09	GEN2-REGISTRO-REPLAY		P2 (residuo de la reparacion de NC-0094)	producir el primer comprobante VERIFY-ESTRUCTURADO en forense/replay-evidencia.tsv, y dar columna de fuente a las tres vistas	RESIDUAL-CONFIRMADO-POR-E01	Las 23 filas sembradas por este acto son HEREDADO-DEL-REGISTRO-PUBLICADO (data/corrida0/corridas.tsv@66eed1b4f4a3), con fecha_verificacion = DESCONOCIDA y razones = NO-ARCHIVADA-EN-SU-MOMENTO: son evidencia historica de alcance limitado, y asi se proyectan y se imprimen en `registro --fuentes` -- nunca como verificacion recien acreditada. Ninguna es todavia VERIFY-ESTRUCTURADO. El mecanismo existe y esta probado por mutacion; lo que falta es que un lote corra `verify` en CAJA (con corpus) y asiente su salida estructurada con fecha, entorno y las razones de los dos ejes. SEGUNDO residuo: las tres vistas no llevan columna de fuente -- la cita vive en el asiento y en `registro --fuentes`, no en el TSV; anadirla exige una re-derivacion global que este acto NO tiene autorizada (perimetro) y que chocaria con el acto DBF en CAJA. NO bloquea: la evidencia ya no se pisa, que era el defecto material de NC-0094. || RENUMERADA de NC-0098 a NC-0104: el ACTO GEN2-R-SERIE-DBF (PR #661) fusiono primero y tomo NC-0098..NC-0103. Regla de la casa: renumera quien fusiona segundo.	primer E03/E05/E07/E08 que corra en CAJA: VERIFY-ESTRUCTURADO efectivo y derivacion de vistas/fuentes; no cerrar por #682/#683	ABIERTA
NC-0105	2026-09-09	GEN2-PREP-LOTE		P1	reclasificar la regla familia.seguro.volatilidad_ausencia_estado (RES-0035/RES-0036, seis fuentes ENIGH sin payload propio, ahora etiquetada AMBIGUA en vez de ENIGH2022 silencioso)	EJECUCION-AUTORIZADA-POR-D09	La corrida deja de tener una etiqueta de instrumento util (AMBIGUA) hasta que la regla misma declare, por conducta, cual de las seis olas de ENIGH le corresponde -- ningun CALC ni sello se ve afectado, es solo la columna instrumento de demanda-corridas.tsv la que cambia.	E04: procedencia por conducta y ola; no inventar media de seis olas	CERRADA	ACTO GEN2-MOTOR-USOS: procedencia por conducta ENIGH2022 en milpa/tramite.yaml y demanda corrida0 regenerada sin AMBIGUA	2026-09-10
NC-0106	2026-09-09	GEN2-PREP-LOTE		P1	corregir milpa/tramite.yaml:tramite.mordida.discrecional/.con_registro `fuente:` (sigue ENCIG2023, cosmetico -- ya no autoridad porque _instrumento() lee el payload)	FUERA-DE-PERIMETRO	Ninguno: la derivacion ya no lee ese campo para conductas con payload propio. Se declara para que el `fuente:` desactualizado no se lea como bug pendiente sin dueño.	acto de mantenimiento de milpa/tramite.yaml, o ninguno si mesa decide que la prosa historica no vale la pena tocar	ABIERTA		
NC-0107	2026-09-09	GEN2-LOTE-ENCIG-1	#664	ADOPCION	RES-0009 y RES-0011 (paga_mordida_encig2025_presencial/_digital, rama base CD) quedan SIN cita de adopcion en milpa/tramite.yaml	EJECUCION-AUTORIZADA-POR-D07; SIN-LIMITE-PRESUPUESTARIO-ARTIFICIAL	B-P-PRE-CD y B-P-DIG-CD no reproducen al grano de seis decimales (-3.227e-05 y -2.362e-06; n medida 9942/6339 contra 9937/6337 declaradas por la enmienda). La regla de desempate de MAESTRA34-L1 para los 501 ID_TRA cuyas filas difieren en P7_3 no esta escrita en ningun artefacto reproducible. Consecuencia medida: adoptados_activos sube 4, no 6.	E04: mantener tasas discrepantes sin adopcion y formular regla prospectiva por unidad si hace falta	ABIERTA
NC-0108	2026-09-09	GEN2-LOTE-ENCIG-1	#664	ADOPCION	Los seis complementos (RES-0004/0010/0012/0014/0016/0022) quedan SIN cita	DECISION-DE-MESA-PENDIENTE	Son 1-menos-el-primario sobre denominadores que excluyen categorias reales del reactivo: residuos medidos 0.002258 (A, P8_3_1=9), 0.219818 (B, canal) y 0.011176 (C, P7_3 en {3,7,8,9}). Seis consumidores siguen LEGACY-GEN1 y dependencias_legacy baja 4, no 10. Patron NC-0085 del lote ENVIPE, aqui aplicado por criterio PRE-DECLARADO antes de medir.	SIN-ASIGNAR -- mesa decide si un complemento aritmetico puede llevar cita, o si se re-especifica con su denominador en el rotulo	CERRADA	GEN2-MOTOR-SEMANTICA	2026-09-09
NC-0109	2026-09-09	GEN2-LOTE-ENCIG-1	#664	HERRAMIENTA	tools/ya_medido.py devuelve NUNCA-MEDIDA para las tres reglas de este acto, que estan medidas y selladas en milpa/tramite.yaml	FUERA-DE-PERIMETRO	T-YAMEDIDO existe para impedir que un acto llame 'territorio virgen' a una regla ya medida, y para estas tres el guardian habria dejado pasar exactamente ese error. Dos causas verificadas contra el codigo: (1) _tiene_veredicto_real() no reconoce MEDIDO -- solo los diez veredictos de falsacion R o un campo veredicto:, asi que una regla medida como tasa base (el patron de todo el lote F4->F3) le es invisible; (2) _ventana_de_terminos() recorta a +-260 caracteres y pierde el NO-DISCRIMINA que si existe en el desplazamiento 5472 del bloque de tramite.gobierno_digital.util_sin_coercion (8946 caracteres) -- falso negativo incluso bajo la semantica estrecha del script.	SIN-ASIGNAR -- acto con tools/ya_medido.py en su perimetro	ABIERTA		
NC-0110	2026-09-09	GEN2-LOTE-ENCIG-1	#664	MOTOR	El mapeo canal<->disparador de tramite.mordida.con_registro no cubre el 21.98% del peso de su universo	DECISION-DE-MESA-PENDIENTE	P7_3 tiene OCHO categorias sustantivas; el par presencial {1} / digital {3,4,5} usa cuatro y deja fuera 2 (banco, supermercado, tiendas o farmacias) y 6 (modulos, clinicas u oficinas temporales o moviles): 6588 eventos, B-P-RESIDUO-CANAL = 0.219818. La regla mapea 'digital ~ registro_o_testigos' y 'presencial ~ nadie observa', y ese mapeo no dice nada de quien paga el predial en el banco. La dicotomia es propiedad del RECORTE, no del instrumento.	SIN-ASIGNAR -- mesa decide si el par se re-especifica o si se declara su alcance recortado	CERRADA	GEN2-MOTOR-SEMANTICA	2026-09-09
NC-0111	2026-09-09	GEN2-LOTE-ENCIG-1	#664	UNIVERSO	El denominador de la familia B no es el universo de tramites, y no es reparable con ENCIG	EJECUCION-AUTORIZADA-POR-D08	B-COBERTURA = 0.200895: P8_4 solo se pregunta a quien ya declaro algo en 8.3 (1062533 de 1083672 filas de sec_8 traen P8_4 en blanco), asi que el estimando es p(este tramite fue el senalado | tramite de alguien que ya declaro corrupcion), no p(mordida|canal). Reserva que GEN1 declaro en prosa y que este acto CUENTA por primera vez. Corregirla exigiria un universo que el instrumento no da.	E04 acota el dato actual; E09 busca una fuente para tasa general	ABIERTA
NC-0112	2026-09-09	GEN2-LOTE-ENCIG-1	#664	METODO	El metodo de IC se eligio sobre RANURA VACIA, y en B y C el IC es limite inferior	DECISION-DE-MESA-PENDIENTE	Nadie pre-registro el metodo de IC para estas series; lo eligio el ejecutor y se declara en §3.7 de la spec sellada (bootstrap de UPM con reemplazo dentro de EST_DIS, 2000 replicas, PCG64 semilla 20260909). 71 estratos (presencial) y 78 (digital) quedan con una sola UPM en B, y 8 en C -> METODO-IC = IC-CON-ESTRATOS-DE-UPM-UNICA y esos IC se leen como LIMITE INFERIOR de la anchura verdadera, nunca como IC exactos. La familia A no tiene ninguno: su IC es limpio.	SIN-ASIGNAR -- mesa fija el metodo de IC de la serie	CERRADA	GEN2-MOTOR-SEMANTICA	2026-09-09
NC-0113	2026-09-09	GEN2-LOTE-ENCIG-1	#664	SEMANTICA	El reactivo 8.3 completo (A-P-SOLANY = 0.115702) no lo cita ningun consumidor, y el rotulo paga_mordida mide SOLICITUD, no pago	DECISION-DE-MESA-PENDIENTE	Restringir el reactivo 8.3 a su primer inciso -- como hizo GEN1 -- cuesta A-DELTA-SOLANY-SOL1 = +0.030584 (0.115702 con los tres incisos contra 0.085118 con P8_3_1 solo). Y ninguno de los tres incisos mide pagar: P8_6 si, y de quienes llegan a el (n=4883) solo el 66.29% entrego algo (X-P-DIO-ALGO = 0.662933). El motor ejecuta 0.085118 bajo un nombre que promete pago. Este acto NO renombra nada ni mueve el p: escribe la reserva en la propia cita.	SIN-ASIGNAR -- mesa decide si el consumidor se re-ancla a SOLANY, se renombra, o se deja con la reserva escrita en la cita	CERRADA	GEN2-MOTOR-SEMANTICA	2026-09-09
NC-0114	2026-09-09	GEN2-SONDA-ADQ-CABLEADO		P3 (criterios de aceptacion 7 y 8 del seccion 6 de la revision del 9/sep)	correlacionar una ejecucion programada de produccion desde Windows Task Scheduler hasta su recibo publicado, distinguir una invocacion manual, y la prueba de recuperacion de un disparo perdido	EJECUCION-AUTORIZADA-POR-D19	El arranque del 9/sep (run_id=2026-09-09T073007-371) sigue sin atribuirse a un disparador concreto: el runner corrio y publico, pero desde NUBE no se puede saber si lo disparo la tarea de Windows, el crontab legado o una mano; check_scheduler_windows() devuelve NO-VERIFICABLE, que no es 'no instalada'. La recuperacion de un disparo perdido CONSERVA su alcance PARCIAL de la aceptacion del 7/sep (ADQ-CRON-V2-P7) -- este acto NO la promociona. H1/H4/H5/H6 quedan reparados y probados en fixture; su estreno en vivo es de la proxima corrida de produccion. Este acto no toca Windows, no reinstala nada y no cambia logon, energia ni WakeToRun.	E10: correlacion de disparo y recuperacion en la caja real	ABIERTA
NC-0115	2026-09-09	GEN2-SONDA-ADQ-CABLEADO		P1/H6 (gracia de escalamiento) y seccion 4 de la revision (autoridad del calendario)	hacer configurable la gracia TERM->KILL en data/adq-config.yaml (claude_kill_after_segundos), y unificar la autoridad del horario 07:30, que hoy vive en TRES consumidores que no se leen entre si	EJECUCION-AUTORIZADA-POR-D19	Ninguno funcional hoy: el escalamiento TERM->KILL esta activo y probado con un proceso que ignora TERM, con default de shell de 60s. Pero la gracia no es configurable como si lo es claude_timeout_segundos, y leerla por lee_config emitiria un CONFIG-DEGRADADA en cada corrida por una clave que nadie escribio. El horario 07:30 vive en el trigger del instalador de Windows, en el date local de tools/adquiere_cron.sh y en la constante de tests/check.py::t31_cron: un cambio aplicado en un solo sitio volveria a hacer mentir al vigilante. Este acto lo deja ESCRITO (enmienda de precedencia en forense/agente-adquisicion-v1_0.md) y NO ejecutado -- el encargo prohibe cambiar el horario. data/adq-config.yaml esta fuera del perimetro declarado.	E10: una autoridad de calendario/configuracion SONDA-adquisicion	ABIERTA
NC-0119	2026-09-09	GEN2-ADQ-VERIFICACION-CAJA		P1 (lectura de lo instalado)	retirar la linea del crontab legado de WSL (30 7 * * 1-5 cd /home/pc0/mm-adq && ./tools/adquiere_cron.sh)	FUERA-DE-PERIMETRO	La atribucion YA esta probada (condicion (1) de tools/windows/GUIA-TAREA-ADQUISICION.md cumplida): hoy dispararon LOS DOS a las 07:30:07 -- run_id 2026-09-09T073007-491 (cron, identificado porque su stdout llego a forense/adq-log/cron-stdout.log, archivo que SOLO escribe el redirect del crontab: el runner no lo nombra, grep en tools/adquiere_cron.sh = 0 con control positivo adq-log=3) perdio el flock y salio exit 3; run_id ...-371 gano, corrio 228s, exit=0, y es la huella fusionada en forense/censo-raiz/2026-09-09.txt. Task Scheduler reporta LastTaskResult=0, no 3, asi que la tarea de Windows es la que opero. PERO el paso (3) de la GUIA exige documentar la retirada en forense/cron/REGISTRO-CRON-v1_0.md, que NO esta en el perimetro de este acto, y retirar el respaldo mientras el CABLEADO modifica adquiere_cron.sh en paralelo agrega riesgo sin urgencia: el flock ya contiene el dano (la invocacion perdedora no toca git ni el corpus).	acto con forense/cron/ en su perimetro, despues de la primera corrida de produccion post-CABLEADO	CERRADA	PR #668 (ACTO GEN2-RETIRO-CRON-LEGADO)	2026-09-09
NC-0120	2026-09-09	GEN2-ADQ-VERIFICACION-CAJA		P1 (politica de recuperacion)	habilitar el log Microsoft-Windows-TaskScheduler/Operational y observar una recuperacion real de StartWhenAvailable	EJECUCION-AUTORIZADA-POR-D19	El canal Operational esta DESHABILITADO (IsEnabled=False, medido) -- por eso la pierna de eventos del criterio 7 no se pudo correlacionar, y eso se DECLARA, no se lee como ausencia de disparo (A.13). Se intento habilitarlo desde esta sesion y Windows lo rechazo por falta de elevacion (SaveChanges -> "Intento de realizar una operacion no valida"). Sin ese canal, la correlacion de punta a punta que pide el sucesor se apoya solo en LastRunTime/LastTaskResult y en los logs de WSL. Ademas la aceptacion PARCIAL del 7/sep NO se promociona: StartWhenAvailable=True esta configurado pero no se ha OBSERVADO recuperar una hora perdida (NumberOfMissedRuns=0, nunca se ha perdido una).	E10: habilitar evidencia del programador y observar recuperacion real con autorizacion operativa correspondiente	ABIERTA
NC-0121	2026-09-09	GEN2-ADQ-VERIFICACION-CAJA		P2 (piloto SONDA-3)	extender el cruce canal-de-alta x fintech a las olas ENIF 2018 y 2021 para serie temporal	EJECUCION-AUTORIZADA-POR-D10	El perimetro del piloto es UNA fila y 90 min de sondeo. ENIF 2018/2021 estan en corpus (enif2018_csv.zip, enif2021_csv.zip, enif_2021_fd_pdf.zip) y el descriptor 2021 ya estaba marcado PARALELA-PARCIAL en la nota de la fila desde el 6/sep, pero NO se abrieron hoy: el resultado de 2024 se declara de una sola ola, sin tendencia.	E04: serie/procedencia del proxy aceptado; no llamarlo canal del producto fintech especifico	ABIERTA
NC-0122	2026-09-09	GEN2-ADQ-VERIFICACION-CAJA		P2 (piloto SONDA-3)	medir el canal de alta DEL PRODUCTO FINTECH en si, no del ultimo producto contratado	EJECUCION-AUTORIZADA-POR-D10	Limite estructural del instrumento, no del sondeo: ENIF 2024 pregunta P6_6/P5_16 por el ULTIMO credito/cuenta, sin sufijo de producto, mientras P6_2_8/P5_4_8 identifican tenencia fintech. El cruce publicado es "canal del ultimo producto entre tenedores de producto fintech" -- proxy de margen estrecho. Por eso la fila queda EXISTE-SATISFACE-PARCIAL y no SATISFACE. Tampoco existe "referido" como codigo de canal en ninguna de las dos baterias: esa pierna sigue EXISTE-NO-SATISFACE.	E04: aceptar como proxy descriptivo del ultimo producto entre personas con fintech, con rotulo literal	ABIERTA
NC-0123	2026-09-09	GEN2-ADQ-VERIFICACION-CAJA		P2 (causa del falso negativo)	reparar que el indice de reactivos es ciego a ENIF (382 filas, 0 con texto)	FUERA-DE-PERIMETRO	Medido hoy: tools/busca_reactivos.py declara universo de 241591 filas, y las 382 filas de ENIF (2012/2015/2018/2021/2024) tienen la columna texto VACIA porque provienen de columnas DBF/CSV sin etiqueta. Toda busqueda por texto sobre el indice es ciega a ENIF POR CONSTRUCCION -- esta es la causa mecanica de que 4 sondeos independientes (6/ago, 1/sep, 3/sep, 6/sep) declararan NO-ENCONTRADO sobre un objeto que ENIF 2024 si mide. El riesgo no es de esta fila: cualquier negativo apoyado en ese indice hereda el mismo hueco silencioso.	acto con tools/ en su perimetro: indexar el texto de reactivo desde los FD (enif_*_fd.xlsx) o declarar la ceguera en la linea de universo A.13 que el propio tool imprime -- CERRADA POR DECLARACION (gate D-14 respondido NO por ENTORNO, forense/notas/2026-09-10-nc-0123-d14.md): la ceguera queda declarada en la cabecera de data/inventario-reactivos-v1_2.tsv/ext-v1_0.tsv. Sucesor condicional al proximo falso negativo apoyado en este hueco, y NC-0136 (hallazgo ampliado: 102/116 instrumentos, no solo ENIF).	CERRADA	GEN2-DERIVADORES-FIX (declaracion, no indexacion -- D-14=NO por ENTORNO)	2026-09-10
