ledger_id	representacion_id	payload_id	root_id	ruta_relativa	sha256	wave_initial	wave_retry_ref	estado_e0	grado_inspeccion	objetos_e1	objetos_e2	excepciones	reporte_neutral_ref	contrato_sha256	reporte_sha256	parser	parser_version	network_habilitada	estado_terminal	fecha
LED-B2-5144e43b1ac816bb10c656c60425ccce41c07e55fb68993d30d1270631f7b164	REP-cc7ebae89dd69b4d1c495da124b95ff0c4cc7497ab1700a507e1f4a168c0a653	enasem2021_fd_xlsx	data_raw	enasem2021/enasem_2021_fd.xlsx	00f5dfaef8134f7bb840889622b03a2adc9cde6c7985245c161ed343524b7d08	W2	NO-APLICA	PRESENTE-INTEGRO	E2	2180	2180	0	E2B-cf49c8ca2d3fd3c66bd649e48c0f5de326f652ce4aaadf278b95afe9f1b166b9	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	383b29470d44fe01dba6a9e3d79fad444b9b6db0371ab3515f021e5176bd0e2e	barrido2-stdlib-1+openpyxl	BARRIDO2-MATERIAL-1.1	false	SI	2026-08-17
LED-B2-11d57e00706e5dbee0c930e515b56bff3869f35c549ab503cba16946f310e7d8	REP-cc8b1e3e293230dfa4afc5731dbcba5cfacd90ec157605c3cbceab469bf0fdc4	utilizadores_ensanut2024_w_csv_csv	descargas_mx	utilizadores_ensanut2024_w.csv.csv.zip	2836f15464e01ebbd42e282cac1b2bf18cf98c2262e360c346c5ebd6cfae27ea	W3	NO-APLICA	PRESENTE-INTEGRO	E2	123	123	0	E2B-f7be4fa040d09cba5724090c01d093079b68482d4e0b1e23c41882543a31c8fa	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	dc5c72b003c78edf01154ccf0c5de8e30673d460d4e46f1ccdf49d6b383125d7	barrido2-stdlib-1+zipfile	BARRIDO2-MATERIAL-1.1	false	SI	2026-08-17
LED-B2-da90ea6720d37f41b6f05b4fc45f8a10dac1ac2e3e1bea3e6249391cf139c740	REP-cce4dc5446274a70775f588596c64e1ddcbeda523f00d0d4997994ec7366a673	mociba_2025_mociba2025_bd_sav	data_raw	mociba2025/mociba2025_bd_sav.zip	a5a7897f02593e609bc7735c0c18d791deae32860996c8628075cd6b3695e9fb	W3	NO-APLICA	PRESENTE-INTEGRO	E2	293	288	5	E2B-914dca712bd302b8f9e334ea3fed1708d70c1f09f4638e186863a25f538d94d4	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	fad1d443815e1eeaa2f96850f21779159fd374bbe890952642cf421ddce170b1	barrido2-stdlib-1+zipfile	BARRIDO2-MATERIAL-1.1	false	SI	2026-08-17
LED-B2-9ddefdf627ca4140c2025d1d29284b24d3af2cae5791267db83f3abf927084d9	REP-cdb84505c85d0b6e9e75738faf718732b40802f6c8f93a84db013a779c1c9d1c	endireh_2006_bd_endireh_2006_rdata	data_raw	endireh2006/bd_endireh_2006_RData.zip	e3456fb7c551c527e83bfc2fc1e2d33007e54b5db5821f8733b303468fb31596	W3	NO-APLICA	PRESENTE-INTEGRO	E2	42	21	21	E2B-8e859f64b6beb774b7dc5c738f1c67627c518337c7350fec4ca65f263de6fb8c	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	04843040e70bcbd2be5a850da6d0103429ca2433b0b73a2e2f01a1f82887642e	barrido2-stdlib-1+zipfile	BARRIDO2-MATERIAL-1.1	false	SI	2026-08-17
LED-B2-9e4abf3e7cac36fc0c5384074f529f409d7de82b85cf02e6a3ad3bc1f0917920	REP-ceb82d0e85746ead6362d948bd7812b00816b72fbae3849dc7a3cce0197a5740	eder_2025_eder2025_bases_dta	data_raw	eder2025/eder2025_bases_dta.zip	e79a7d7f46036313ef1242545f4d1c580d70795dffbcbfe3d8011d901a129a14	W3	NO-APLICA	PRESENTE-INTEGRO	E2	501	501	0	E2B-95f2453d00611feee4fd6ca3f5ae7ab0c04a6221cf05744481803a7b58ea44e3	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	0efe47b7d05a4b2e0fca010c08824b5ec3931a1c2dad137e057e58b623075dc5	barrido2-stdlib-1+zipfile	BARRIDO2-MATERIAL-1.1	false	SI	2026-08-17
LED-B2-b0f97605f893ca7ba8ec19e6c88d319956eaf8f7cc41561134f141800993b1c4	REP-ceba6ae6ad01162abc0fbfb7b8295cd96bcbb823bada42c85eb0410bfc9428e2	endireh_2006_bd_endireh_2006_sav	data_raw	endireh2006/bd_endireh_2006_sav.zip	d09ea5e3f7c788683934ed2234c725ef884129cf6c68ffd2b9c887aa678df2c9	W3	NO-APLICA	PRESENTE-INTEGRO	E2	1524	1459	65	E2B-93dc76a97f2b534f09c096f8242cad2854c988ee608be1f0df6d34567882546a	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	67fe37051f5c13f3694cfc4cccd29f3e9be99f4c9ce4f35c0cdd65d8f6947c96	barrido2-stdlib-1+zipfile	BARRIDO2-MATERIAL-1.1	false	SI	2026-08-17
LED-B2-228dfc0922402bdde2bbdda184b294b29889cf86c2fa028a213bfbd472c0ef96	REP-cef7bf33f2bc9b2de0a67cbee6334d307d4784e1ad3692781af91590a06c9c1a	NO-APLICA	descargas_mx	descargas.php	361ac35fa637933ba245bf1fa328cf62bd6cd80d61bf613cf0b431755a1cef10	W1	NO-APLICA	PRESENTE-INTEGRO	E2	1	1	0	E2B-35e0dee87e8d1e662e85ba8f4fbaffd0cc3c93c7af2b6ca16ff51f86cc8d0d2a	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	28d1f3c02de3caa216f9269ee45539240725b51789a5c7f0be86d0ae1eaf1e3d	barrido2-stdlib-1	BARRIDO2-MATERIAL-1.1	false	SI	2026-08-17
LED-B2-9039dfba8ba65eaaa3452077b31b610466e5b2fb19fa0834f9c5fccac4d89314	REP-cf2528e01c4e3205521e696e2b7ac792a4d6e60011312ee98d9321f05c73601d	enestyc_1992_ejemplobd_enestyc_1992_xlsx	data_raw	ejemplobd_enestyc_1992_xlsx.zip	0b421bf4618402ea6f06f84d949e0401ddee796e56df304e9013884eecc8dd3e	W3	NO-APLICA	PRESENTE-INTEGRO	E2	8	4	4	E2B-3d7af8e10b1b3968a57740c0746b20b6e35f1ab702ac0dbfe75b0b731c7d545f	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	989b272d59f713f3dba2811b7b0a421079ea287c1f295e5c34bfdd9739d715be	barrido2-stdlib-1+zipfile	BARRIDO2-MATERIAL-1.1	false	SI	2026-08-17
LED-B2-7478c630f92584c4605be8bf12e19b2f95f29fef4280d663ed660f9c80403694	REP-cf4918b66af512668ea933bdcf229e05a7f4011ce323b9372c6909ea70a2f946	envipe2023_cuest_principal_pdf	data_raw	cuest_principal_envipe2023.pdf	976dee498f909e1c6e2d764359822749adf94cc3d909bbfa5ade509cfe863b62	W2	NO-APLICA	PRESENTE-INTEGRO	E2	1	0	1	E2B-976793f5e31e23bc650a8dbad25dc78802f2c6fe306b81bd69072c737969ed36	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	3c1f03595d0b0b04e3f32dcc8e252f400e858a594bc430f6d62f131bbc1756aa	barrido2-excepcion-material-1	BARRIDO2-MATERIAL-1.1	false	SI	2026-08-17
LED-B2-fc5af6204f88e5726dff814bb6ef4153bd00784d5a2569185d5a94df61c12138	REP-cf5079ccfcdc1e2a4d559eb1cb7cb113fe8c8b84a3d36ab3f753ca4a7fa49828	endireh_2021_bd_endireh_2021_dbf	data_raw	endireh2021/bd_endireh_2021_dbf.zip	d9d087e0087bea0e0c848c8d39b761af5e8ddf8efe95f2b0604387f21e4a28af	W4	NO-APLICA	PRESENTE-INTEGRO	E2	56	28	28	E2B-48b42bf898d0ff14a5b15ddcac023f23bd9bac6e39eadc5b35ed78ab09c25719	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	70d23915edf54cfa160edcd47e3327f04d6c90f02afbfecac750aec9e5462a4d	barrido2-stdlib-1+zipfile	BARRIDO2-MATERIAL-1.1	false	SI	2026-08-17
LED-B2-2d3d1d7b267c78a8f36e8081a48e5c552e97e7c31d478a62545c7c55e9251f59	REP-cffb0211098abf5eab16cdc0929a11fdec58d30c656a00abbaef107fa080be4b	endutih_2023_fd_endutih2023	data_raw	endutih2023/FD_ENDUTIH2023.xlsx	0f78146a6d61b0b5cd4d84056aa77e0f1bf1b25a9a126e8813215eada4da62c2	W2	NO-APLICA	PRESENTE-INTEGRO	E2	516	516	0	E2B-17b6df2a9c12cb77d3470c3a11062075837a0aab2394d64d77cdd98b64c70935	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	6332c603b466b851193fe25c019f2b64d90ac95b82f56bd8318b5549046fa448	barrido2-stdlib-1+openpyxl	BARRIDO2-MATERIAL-1.1	false	SI	2026-08-17
LED-B2-2dc4160bcd694dcf5d8d4db2d7253f3c8be96cad701465f0151b4afb49a4ab2d	REP-d021ad7c7eb5473ec47000d548aa5b3af78452e6fba9369506d4d5ee1e345a4f	f00013084_wvs_wave_7_mexico_stata_v5_1	descargas_mx	F00013084-WVS_Wave_7_Mexico_Stata_v5.1.zip	a676a7601e25cb15a670828d8bf2990d8a73958c7367118c3a5293c6ae84d9a4	W3	NO-APLICA	PRESENTE-INTEGRO	E2	405	405	0	E2B-416c6e069875b92470b187ccc8fcbc6533c3f82b129cb450cfb4b0f02fc6e7c1	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	fda5b22c6372605fb4e83d042ea8b9efa8991df225c3a29212f22d79a38c5996	barrido2-stdlib-1+zipfile	BARRIDO2-MATERIAL-1.1	false	SI	2026-08-17
LED-B2-99fcc5f21b6bce1224e03396c2810cac41273756ea4a39c99dce2bffe19c3ee0	REP-d0e9637bca824500c682ed53c248d7a6305fc4ab8b394c206435f05e763d0b0e	inegi_laboratorio_microdatos_solicitud_uso	data_raw	R2.1_R2.2_R10.2_RNM_microdato/inegi_laboratorio_microdatos_solicitud_uso.pdf	5a5d041da5edbe1d17ef608c9eb4d072f34a0b7811c20c368c223cf08bb15c19	W2	NO-APLICA	PRESENTE-INTEGRO	E2	1	0	1	E2B-b19f7d5c56a60f34a9b60bafe4cc853a9aac0afd0bea24ae9852b15bb9499b30	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	c4484bcb528cc754e049cba5a4133aaebbc5754462fe9cd7e7f8d31ecff4af5d	barrido2-excepcion-material-1	BARRIDO2-MATERIAL-1.1	false	SI	2026-08-17
LED-B2-6274166c3c6a6cc690e607ff5e8e0a248e9eb64ceb75f4a0cf383e2853990c33	REP-d0f0c0c2ffece25db16fc10822a97220e71c23bee0826729c022fac6f17a0f61	za5900_cdb	descargas_mx	ZA5900_cdb.pdf	5c288f3c0872e85161fefe4faeb2d43ad98fb7ab7f5a114190b78975135aa81c	W2	NO-APLICA	PRESENTE-INTEGRO	E2	1	0	1	E2B-82f09ed977995eda020434ed69bbcbc7d635e94adc6d7bc4ee6293e013076c7f	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	40d1732acf1ff966772d5327223e9168ef2eb0c6677471727eaa218e816ef5ae	barrido2-excepcion-material-1	BARRIDO2-MATERIAL-1.1	false	SI	2026-08-17
LED-B2-57c3e1ee6288745450734a081f5cee680bfa06efc48a5765325ceeb42741b885	REP-d11e542f9a427ff7269476500529d103622fac7caaa76cacf3f0b9bb566fb253	enoe_cuestionario_basico_v5_pdf	data_raw	c_bas_v5.pdf	1ab575a4d098991cca2e5a5355b32eb1f91a24d7625ec1778164693532287a3f	W2	NO-APLICA	PRESENTE-INTEGRO	E2	1	0	1	E2B-0dc9c88fe175322469a497a779a0134bcd4a8b39bd634a6a96234011e4d6aea7	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	4343026c26728f2cde055b19555f3466fdccd713bf997f1069654e7efd207bbc	barrido2-excepcion-material-1	BARRIDO2-MATERIAL-1.1	false	SI	2026-08-17
LED-B2-a505ebff743fca7182a4c1485f6f46a2fac06a0092fccfc41380cb1953658283	REP-d1f98dea0eb931ab424095e686179c696ed52b7a7b7f66e2dcebac30779a0cd8	eder_2017_eder2017_descripcion_calculor	data_raw	eder2017/eder2017_descripcion_calculoR.pdf	01c21e5e4879fb44e7da477ebbacc014f1e59ec145c551e912063eaaa6ff2e6f	W2	NO-APLICA	PRESENTE-INTEGRO	E2	1	0	1	E2B-0a25c9f0e1539b92066087d74a35646089c8af7855ec49a56efb969d5509e9d3	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	926426d327b1e746001f814ec3b48c52b7d5200b9a282f13376170fa837295d2	barrido2-excepcion-material-1	BARRIDO2-MATERIAL-1.1	false	SI	2026-08-17
LED-B2-b367d1df1a5acfcee412d9709e3b311d72a9670b4fd9dd1d1cd3a12c66237578	REP-d2341197590f5a18fdb42d0128f7ea6b72481fd3c67c671c55bea453014a3180	f00013203_wvs_wave_7_mexico_excel_v5_1	descargas_mx	F00013203-WVS_Wave_7_Mexico_Excel_v5.1.xlsx	b7665211531d4dbda82640ea78f1b92b2b53820f69b1674a27018a2c7e31f200	W2	NO-APLICA	PRESENTE-INTEGRO	E2	404	404	0	E2B-15f8e8efc519c3ecb37e7fd95b3c04ad91ecb01adea3bb0011fac59e943f9c16	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	75e3f963f1a65c491667a001f76d444376307617c42d50123c8a51277ef7dae4	barrido2-stdlib-1+openpyxl	BARRIDO2-MATERIAL-1.1	false	SI	2026-08-17
LED-B2-2fefca786a58649ba3112277cb81a864ffa2b0c0aa57483b616b5c15fd0b42fc	REP-d33aac05ac7edf324ba48aae1371206e44ae60b1f0762cac69740af7498fddeb	encup_2012_cuestionario_pdf	data_raw	encup_2012_cuestionario_pdf.pdf	33be2b2192530dee6d916cb7dc517483d608e47b73f097ffe68899dcdd96e7c6	W2	NO-APLICA	PRESENTE-INTEGRO	E2	275	275	0	E2B-562eded5b9c9d5f5e9dee5b84a30370eb2328fc15d3e5827c94de81999bdc783	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	eb83bd7ac00ece940ebb8ffa6c6e28339bc23ad07df5b82193dd45cc09ed63c3	barrido2-stdlib-1+poppler	BARRIDO2-MATERIAL-1.1	false	SI	2026-08-17
LED-B2-25dce0bfa11634cddb5d4efa0695f9af23db179e93f98a56b33e194321a0d7f1	REP-d3ae1a8911f862d8e82b1eca359124bb0cf19b0e5c2d2acfc49a660f1fa68a91	mociba2024_bd_csv_zip	data_raw	mociba2024/mociba2024_bd_csv.zip	105e2e266134be538d33b5685e24bd41247eec5156f27b11ada7a3bb50f0a7ab	W3	NO-APLICA	PRESENTE-INTEGRO	E2	286	286	0	E2B-d9d1aeaedda4d1a86c790d78cb4b0e0928b73b9655f2335663bc9dfb448fb71a	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	d4d770f36d7f9487298cf1023db8afed005bd5b9f203d014bb15fcc2d72d99f5	barrido2-stdlib-1+zipfile	BARRIDO2-MATERIAL-1.1	false	SI	2026-08-17
LED-B2-45470fa3481834d4f43d5d3fb60f440baf811196dd682be3171c0d9b5b93554b	REP-d4c65a69a890542ee26ef3cb748fcece2e639b65dd491e8d3032ad37ed7acc28	envipe_2023_bd_envipe_2023_rdata	data_raw	envipe2023/bd_envipe_2023_RData.zip	ec54a7763706d447840cae2bcf4487964640aefd1e0bcd69db4adca78f1988a7	W3	NO-APLICA	PRESENTE-INTEGRO	E2	2	1	1	E2B-5aa928a438d2b7473ddfbc5678dc1e1ea6a1fe7499fec94d220f8262f78825e8	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	b2b309d56da7f48ec2e61036e5697d628f98e89299a5f62bb7d18fccf8575ad7	barrido2-stdlib-1+zipfile	BARRIDO2-MATERIAL-1.1	false	SI	2026-08-17
LED-B2-b6afbe339eb022c176db7969678f97beb64eefb02631862c031dc84fd0426613	REP-d515134e159710dd28783a2658074318123c8904e101c0a6c77453e88f81794f	envipe2019_fd_pdf	data_raw	fd_envipe2019.pdf	47d58f6c38b705121e76895254a861448c728b8b25fff9c0ca1aca4ca34113d7	W2	NO-APLICA	PRESENTE-INTEGRO	E2	1	0	1	E2B-8fbe5e2d35a96988a756d224f92bed0fcf5fcbb81a2b913d461f22e4f8601517	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	e33f8007059916348c8713598d9b2e0cd48bc551575f9480e74be4a1204cd8de	barrido2-excepcion-material-1	BARRIDO2-MATERIAL-1.1	false	SI	2026-08-17
LED-B2-b9fbeeabfc3207d8674be7adf13ed6c79e38dacb3af858d832c7581c24e9a6dd	REP-d5528d424c13053703a4949d4969ff097b9d22b59b46e8ae16df342a6f3d2e43	mociba_2021_mociba2021_fd	data_raw	mociba2021/mociba2021_fd.xlsx	375bf7c1bcdbcc9b0716cd3b63fe940906a97783a3b69f2afad35f35950b1e25	W2	NO-APLICA	PRESENTE-INTEGRO	E2	285	285	0	E2B-cf3ed8a0a59d994ad6c0a2ff61f48bb5b749a4bed8632b14168bb801814ae79a	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	580f8ac38de96585c7d8fadde08125f74efef1fd9f690073f502e556286819b5	barrido2-stdlib-1+openpyxl	BARRIDO2-MATERIAL-1.1	false	SI	2026-08-17
LED-B2-e4927569d15828a9d83155efee3c1bfa2bd78b6c0d3e00117fab455324e8a204	REP-d5605d482be406e4f7a6592a368e6a3f8d83ce6e118d120f52df5a8e89c78e93	enut2014_diccionario_variables_html	data_raw	enut2014_diccionario_variables.html	db9c9f75b47a2842fd1d5f0a4d7b950ccd1036f1456eb8511d55e0f223163cda	W1	NO-APLICA	PRESENTE-INTEGRO	E2	11	11	0	E2B-4844d03b8839c4cb8c3fa0cee8046bd09874226eeb66edcfcca5083dac4d9d82	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	412dc1160c661e858b1b6cf9dbba190675f22e10bffe3e474d352369c2459311	barrido2-stdlib-1+html	BARRIDO2-MATERIAL-1.1	false	SI	2026-08-17
LED-B2-0d614fb3ce94b91acde79bfa2d6f559279200e7e370091fc5faf6095d3f0b739	REP-d6184a1bb7cb53e7a8b4704e1082945a8a102ffa78a2a2c4d25b1c7235cc8f18	enut2024_fd_xlsx	data_raw	enut2024_fd.xlsx	4a7dddf1bc0612f5e72694b146848804edc47d8f00c86e7d34d1cfb8f5ec3f58	W2	NO-APLICA	PRESENTE-INTEGRO	E2	920	920	0	E2B-b8cc18a61677ba3352856cc334aff52bb9c248a07069e2f650c0ce476e1a83ce	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	13cbad9d5918c72a631c62dd9ba4b1d1099012020e2adff25b9b4372868f9192	barrido2-stdlib-1+openpyxl	BARRIDO2-MATERIAL-1.1	false	SI	2026-08-17
LED-B2-e20f0574e74e96c0d05b33f572356e6c2f6e31d565552602953256578688567d	REP-d6a635f946ac683b190ad55323d1d2fd55adc6cedfe3068dac38b463382e3fc5	ea3385cf_en	descargas_mx	[REDACTADO-PRIVACIDAD]	809f88f32a4ec886cab0dd60bb4be2ac278849947a4f9efad5f6bb5df1ebc10e	W2	NO-APLICA	PRESENTE-INTEGRO	E2	423	423	0	E2B-2fbc2911cdfcde71ff6feb25a624811ed953486cb7e2c3cbcbf9b17dbd3b743c	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	09e7dca51dfa72e42405920eeb2b5539d277b3bf3f63758a65d0cc4f62797eb3	barrido2-stdlib-1+poppler	BARRIDO2-MATERIAL-1.1	false	SI	2026-08-17
LED-B2-3d6008edb03a087a8e50a4ae9133385e9ebc35b7462bae9f72bbe92ca22f2ade	REP-d6a82d9e84f91d9a78eb615a236f421ece70c2e39f9daddfdc423f6c0e86c16b	enoe_cuestionario_sociodemografico_v5a_pdf	data_raw	c_sdem_v5a.pdf	e306c67a6551c08c3c4d65586a09cee1356e7017699c54deed6fdfe9c73708cf	W2	NO-APLICA	PRESENTE-INTEGRO	E2	1	0	1	E2B-6e256bd27a37cabbe2486e0211365974c8b539017e7cfc7a322c44790e9035cc	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	e29e38a273c659ace43654b80102c55f13df62db868ed60e8ef54aa58921858b	barrido2-excepcion-material-1	BARRIDO2-MATERIAL-1.1	false	SI	2026-08-17
LED-B2-7acbaff4b8a9f3196794fcedede84b34cc35abbb21989c213c5f64c142bf5eed	REP-d6e789d4953b22fe05a5f5884d3aee72c91ff2f8e7f414f5a759ccc2e93ad95e	encig_2025_encig25_base_datos_rdata	data_raw	encig2025/encig25_base_datos_RData.zip	f185870dd73e0f1a7bef8c1645f19d8b42c713b802a2e52772831b602f8773f3	W3	NO-APLICA	PRESENTE-INTEGRO	E2	2	1	1	E2B-f5485c10bfcad6da760d49b8176af0065924d7dde9916a1f760d8a670d4b4b21	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	924e1b071ff0c88b3c7057ae417d58fc0c3b76fc71a2a731472665e14052a139	barrido2-stdlib-1+zipfile	BARRIDO2-MATERIAL-1.1	false	SI	2026-08-17
LED-B2-bad1ab7a20eea6ea93b62d2874a1fd5a49f723a1747748856e18c0598cbf10ff	REP-d6ecee68971fe7d1d39b5fb4147fad069b164ced66d493f40a9b3c5e64a3844c	518939279mexico_lapop_final_2006_data_set_092906	descargas_mx	[REDACTADO-PRIVACIDAD]	e426210067f9dba8aca87a0df2161bc7389cc5aaf9e5516aa7ebf9cb52f149fa	W2	NO-APLICA	PRESENTE-INTEGRO	E2	226	226	0	E2B-ff9d59b3546f589c8382f07cd7e95eb1117442298b8a2ef649ab5113decddcad	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	54f2d6505d17a43a2c1ef0f29baa99d157cef75bff3c68460f9ef8f4bf303e98	barrido2-stdlib-1+pandas-stata	BARRIDO2-MATERIAL-1.1	false	SI	2026-08-17
LED-B2-9d3de0e84327ad32a5443f34543426e3ad3d9bf153f83c2f9c39f428534a0177	REP-d7211c875121b70cd6fb7f2a4339b522d0070afc9958384178960ffb066be42f	ucdp_ged261_codebook	data_raw	ucdp_ged261_codebook.pdf	f767380ebbf365aec7586f98b6d100cafb69fb54010a908604d53bd9ad655972	W2	NO-APLICA	PRESENTE-INTEGRO	E2	143	143	0	E2B-50fe8657c34816988d921173472b96cef0dd55c79df051b4ab1c5a188bd0412b	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	1ea424efcb84f115ee658a5d2cf03eb6c900a9e629a370c05e7620a2eee25f20	barrido2-stdlib-1+poppler	BARRIDO2-MATERIAL-1.1	false	SI	2026-08-17
LED-B2-09efc841a1695f25b6d7dbadbeac956000880d6bd95edcef0fe1d6fe348bd07a	REP-d834dd0fb114689387991449c61cdbea292b9a798f19ad3e00678f02a4a5ecb9	NO-APLICA	data_raw	ennvih/doc/ehh02q_b3a.pdf	2aa718168e73e11e20ee4dea82a3123aae028afeeafe1cd6699f1fcde70c5a28	W2	NO-APLICA	PRESENTE-INTEGRO	E2	3265	3265	0	E2B-a7c33da7cd84baa587fb7815e7416885184b105aeefaa8d210785aa4ba5efa54	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	c7ba2a1c58975a8d33d197e393ad510e69da38e7821e5d6bad862f2d5d754c22	barrido2-stdlib-1+poppler	BARRIDO2-MATERIAL-1.1	false	SI	2026-08-17
LED-B2-28c3de5e7575a35819d3cb88ffd8ffe5edef02edd388dc0ef2fcecebe54a9eae	REP-d84be74d0438e70eb9d81826d58ee394be991995c2e839b743cac516f431f362	ennvih2_2005_local_dta	data_raw	ennvih/eloc05dta_all.zip	fd7c1888d33a81d0269675654f3fc8f32b442d80a70b0164080fa19859cda1e0	W3	NO-APLICA	PRESENTE-INTEGRO	E2	1113	1113	0	E2B-2e3672898f6d0fce7149a879b702a9b89d6b068e57988da0dd5fc0b0f651efd9	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	3efed0920cdfa66a9a1814ab740041610a52dcec2084f1eeaaa950518e14e150	barrido2-stdlib-1+zipfile	BARRIDO2-MATERIAL-1.1	false	SI	2026-08-17
LED-B2-e4fe0521b303238333bdbbd347bc2a073ec0bc2816c680f681a312d66283bf8a	REP-d8695f807b69b788cc3519761d524cbb863d66f4d17ce6ee9a955c2755481287	engasto_2012_lugar_compra_sav	data_raw	engasto2012/lugar_compra_sav.zip	bff8b55b2c59d9f2431030a75797cba8037c64b21a4248555fceb87e86ede70f	W3	NO-APLICA	PRESENTE-INTEGRO	E2	90	86	4	E2B-f64f698477cc1c2f18024a12ca238935c8fa541fe8f6feacc0b7aa408e8af339	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	593b4e386a46068f6a64231aef83c68ef4f423b3be1b4a5b4c1158f4588a6a8a	barrido2-stdlib-1+zipfile	BARRIDO2-MATERIAL-1.1	false	SI	2026-08-17
LED-B2-5f71a6c50220a781e7b514b736ae661c8ff5c491408d3edad4aee56a21b6dfa9	REP-d88406b2e7276af2bb19110c9d4bc50047c237377fd9425fa1b915b8a778fcb7	f00010701_wvs7_sample_design_mexico_2018	descargas_mx	F00010701-WVS7_Sample_Design_Mexico_2018.pdf	148b41f4315af1060a434fe35a76e874fdae87a2db40425f679ece29f6df8b66	W2	NO-APLICA	PRESENTE-INTEGRO	E2	2	2	0	E2B-3f947c962f9190352ab1eb30efe59c0cfbcc1ee57253dbd95da45bcf87a7cf91	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	c8a4a22ed9a753e1f93f41fa2075abf42ceca4faa4eb87ec0b742e5927f9930f	barrido2-stdlib-1+poppler	BARRIDO2-MATERIAL-1.1	false	SI	2026-08-17
LED-B2-434298d038e2c4627eee48d042fb0c996ec08addc190392ff21b6a256f99cf2d	REP-d8f5a598bf7f30788094eb2171714a44ae4e56d8b72fd67de99572e1ebc756c5	encig_2011_fd_encig2011	data_raw	encig2011/fd_encig2011.pdf	62923b38a66f6081166d9882042a816e7deaff3cdc0f3e755e10933ff68d1d8e	W2	NO-APLICA	PRESENTE-INTEGRO	E2	1	0	1	E2B-2c95a459f2f826eb3498992700fd060eda39f4102df78d76fc32d4dc69c1b92c	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	62d5d975bca951f68ccd35b444855922dbe09731bdd0b2447bf4384356d301e4	barrido2-excepcion-material-1	BARRIDO2-MATERIAL-1.1	false	SI	2026-08-17
