ledger_id	representacion_id	payload_id	root_id	ruta_relativa	sha256	wave_initial	wave_retry_ref	estado_e0	grado_inspeccion	objetos_e1	objetos_e2	excepciones	reporte_neutral_ref	contrato_sha256	reporte_sha256	parser	parser_version	network_habilitada	estado_terminal	fecha
LED-B2-2e6d4c0d31d59fdbe93d90fbf0116adabc6a3c270b8e213aa4a784296418ce9c	REP-cb8ad3501f66ead2afd322afa7ae1a74afa53f5b0501178bab2652579ebb3c81	NO-APLICA	descargas_mx	DescargaMasiva_682026_95418.zip	62d6fd429bce53dd3f7c1c3c7a5e329f6b5764ea8d46cf98e93178816b3bffd1	W3	NO-APLICA	PRESENTE-INTEGRO	E0	0	0	0	NO-APLICA	22c711b5bd2cfeba3ffab7c77551d7c9e50441b209cbea532143b1e8e1e01666	NO-APLICA	NO-APLICA	NO-APLICA	false	NO	2026-08-17
LED-B2-e39b2f9fa0254c34eb71de02339c40f3125949e73f84f4da72128fa62cfaf80e	REP-cb93476783c390445d1a6aad53fb8b81da215d7d7938a15512a8b669299046e8	enestyc_2005_ejemplobd_enestyc_2005_dbf	data_raw	ejemplobd_enestyc_2005_dbf.zip	8415df5113376e2c181152c3b78b77877d135599f7fea0306658b79f76e6dd3c	W3	NO-APLICA	PRESENTE-INTEGRO	E0	0	0	0	NO-APLICA	22c711b5bd2cfeba3ffab7c77551d7c9e50441b209cbea532143b1e8e1e01666	NO-APLICA	NO-APLICA	NO-APLICA	false	NO	2026-08-17
LED-B2-129ececf74796c1e94617f617984b5cba2cee5dbe112b82cb700211e89403878	REP-cba04a39c5c0de3ff87252fe0e8657e884b706162360eac6196de1f1b0666d8f	mociba_2017_mociba2017_bd_dbf	data_raw	mociba2017/mociba2017_bd_dbf.zip	1ffde5f48966f51d665ee40e79be0d81ce6a4b87aed9247ef9f41445be8548ec	W3	NO-APLICA	PRESENTE-INTEGRO	E0	0	0	0	NO-APLICA	22c711b5bd2cfeba3ffab7c77551d7c9e50441b209cbea532143b1e8e1e01666	NO-APLICA	NO-APLICA	NO-APLICA	false	NO	2026-08-17
LED-B2-743d5da740ec005b7be071699b921f9e9ee9a8df4b77326fce5e43f100bdcab9	REP-cbfe582d6c9a2f17ff79d5040012cebaace5260c824ffc6b2f27650672b7148d	enoe_cuestionario_sociodemografico_v4_pdf	data_raw	c_sdem_v4.pdf	0c918e799a8ed1d3764b1e0a390a868138228cbec82b5aa723f4b3a2e2f2d00f	W2	NO-APLICA	PRESENTE-INTEGRO	E0	0	0	0	NO-APLICA	22c711b5bd2cfeba3ffab7c77551d7c9e50441b209cbea532143b1e8e1e01666	NO-APLICA	NO-APLICA	NO-APLICA	false	NO	2026-08-17
LED-B2-64a468e7f332940954562c4299e93c7ecb4ba5ee4aac672a947137c4402fef9b	REP-cc2e6cbbf6f70e43188ba892b869f1beaf65ee8cbf46bddbb6f4c45513ea19b7	envipe2024_cuest_modulo_pdf	data_raw	cuest_modulo_envipe2024.pdf	7628127d5e9bd4424737f7a8cb60bbded28e21c2242d1f412c86367e03836e28	W2	NO-APLICA	PRESENTE-INTEGRO	E0	0	0	0	NO-APLICA	22c711b5bd2cfeba3ffab7c77551d7c9e50441b209cbea532143b1e8e1e01666	NO-APLICA	NO-APLICA	NO-APLICA	false	NO	2026-08-17
LED-B2-3ce3ae3ddf4bef34d2fd3fd11513b157a8b00b107b977529da07b4460636563d	REP-cc2e80b04c367d9e577cc78204a4b699314a69b58a72989cac210b5bf33f7892	menores_ensanut2024_w_catlogo	descargas_mx	menores_ensanut2024_w.Catlogo.xlsx	2aa89c4b97ecf310e96f4c6ab9b23388194353c30f3bba371b5aad0f71c660a6	W2	NO-APLICA	PRESENTE-INTEGRO	E0	0	0	0	NO-APLICA	22c711b5bd2cfeba3ffab7c77551d7c9e50441b209cbea532143b1e8e1e01666	NO-APLICA	NO-APLICA	NO-APLICA	false	NO	2026-08-17
LED-B2-155698d226c6198972a96b4a40293f627880c4b0d7283327fcc427298fda7a70	REP-cc57df2cc83847e78a7006b7415dfb61a023f207bb3dc7ba219ee6b152b30249	enoen_2020_4t_csv	data_raw	conjunto_de_datos_enoen_2020_4t_csv.zip	c80d258fcd8a0975be4dcb49b0c4162ba46c1caa9a1f2af158b08a9195c62962	W3	NO-APLICA	PRESENTE-INTEGRO	E0	0	0	0	NO-APLICA	22c711b5bd2cfeba3ffab7c77551d7c9e50441b209cbea532143b1e8e1e01666	NO-APLICA	NO-APLICA	NO-APLICA	false	NO	2026-08-17
LED-B2-0c0acf96f88a4aecb572c7da30233a60da411d8f5c40e5f053ba86055695ee40	REP-cc78ca4a4f1af238c49853d774eebb345d8500dfb47cb16167373ecd96bb157c	enoe_2025_1t_csv	data_raw	conjunto_de_datos_enoe_2025_1t_csv.zip	3931e7c9242147da6ebf9badb1e2b9a59d43d95a9811e077232be406c4ce6691	W3	NO-APLICA	PRESENTE-INTEGRO	E0	0	0	0	NO-APLICA	22c711b5bd2cfeba3ffab7c77551d7c9e50441b209cbea532143b1e8e1e01666	NO-APLICA	NO-APLICA	NO-APLICA	false	NO	2026-08-17
LED-B2-f21683d9f7553ba2d53b4c6a13e1833b65f460b5eebc548eaed2b4fcfa244921	REP-cc7ebae89dd69b4d1c495da124b95ff0c4cc7497ab1700a507e1f4a168c0a653	enasem2021_fd_xlsx	data_raw	enasem2021/enasem_2021_fd.xlsx	00f5dfaef8134f7bb840889622b03a2adc9cde6c7985245c161ed343524b7d08	W2	NO-APLICA	PRESENTE-INTEGRO	E0	0	0	0	NO-APLICA	22c711b5bd2cfeba3ffab7c77551d7c9e50441b209cbea532143b1e8e1e01666	NO-APLICA	NO-APLICA	NO-APLICA	false	NO	2026-08-17
LED-B2-972038a21b69e79d8b687ff4be8d09acbc5a959418e6a74dd9872d8c5bc044e1	REP-cc8b1e3e293230dfa4afc5731dbcba5cfacd90ec157605c3cbceab469bf0fdc4	utilizadores_ensanut2024_w_csv_csv	descargas_mx	utilizadores_ensanut2024_w.csv.csv.zip	2836f15464e01ebbd42e282cac1b2bf18cf98c2262e360c346c5ebd6cfae27ea	W3	NO-APLICA	PRESENTE-INTEGRO	E0	0	0	0	NO-APLICA	22c711b5bd2cfeba3ffab7c77551d7c9e50441b209cbea532143b1e8e1e01666	NO-APLICA	NO-APLICA	NO-APLICA	false	NO	2026-08-17
LED-B2-ee613d475bfe677152fb9029f184b69ed944ab856d2e0cc82606e3cec292088a	REP-cce4dc5446274a70775f588596c64e1ddcbeda523f00d0d4997994ec7366a673	mociba_2025_mociba2025_bd_sav	data_raw	mociba2025/mociba2025_bd_sav.zip	a5a7897f02593e609bc7735c0c18d791deae32860996c8628075cd6b3695e9fb	W3	NO-APLICA	PRESENTE-INTEGRO	E0	0	0	0	NO-APLICA	22c711b5bd2cfeba3ffab7c77551d7c9e50441b209cbea532143b1e8e1e01666	NO-APLICA	NO-APLICA	NO-APLICA	false	NO	2026-08-17
LED-B2-e97dbecf29c970f3d08e93bb258d770ac4698394d61c9b5e6a33cb40b74bb870	REP-cdb84505c85d0b6e9e75738faf718732b40802f6c8f93a84db013a779c1c9d1c	endireh_2006_bd_endireh_2006_rdata	data_raw	endireh2006/bd_endireh_2006_RData.zip	e3456fb7c551c527e83bfc2fc1e2d33007e54b5db5821f8733b303468fb31596	W3	NO-APLICA	PRESENTE-INTEGRO	E0	0	0	0	NO-APLICA	22c711b5bd2cfeba3ffab7c77551d7c9e50441b209cbea532143b1e8e1e01666	NO-APLICA	NO-APLICA	NO-APLICA	false	NO	2026-08-17
LED-B2-a241b03bc0846f5ed07079a5a06d5e0a94262ffbf0ce1963151b7172c0c4befb	REP-ceb82d0e85746ead6362d948bd7812b00816b72fbae3849dc7a3cce0197a5740	eder_2025_eder2025_bases_dta	data_raw	eder2025/eder2025_bases_dta.zip	e79a7d7f46036313ef1242545f4d1c580d70795dffbcbfe3d8011d901a129a14	W3	NO-APLICA	PRESENTE-INTEGRO	E0	0	0	0	NO-APLICA	22c711b5bd2cfeba3ffab7c77551d7c9e50441b209cbea532143b1e8e1e01666	NO-APLICA	NO-APLICA	NO-APLICA	false	NO	2026-08-17
LED-B2-c5a64eb55fbe79e839e74d2fc9ff4f103f63b1ef46377dfa906b06a7e94c7ed1	REP-ceba6ae6ad01162abc0fbfb7b8295cd96bcbb823bada42c85eb0410bfc9428e2	endireh_2006_bd_endireh_2006_sav	data_raw	endireh2006/bd_endireh_2006_sav.zip	d09ea5e3f7c788683934ed2234c725ef884129cf6c68ffd2b9c887aa678df2c9	W3	NO-APLICA	PRESENTE-INTEGRO	E0	0	0	0	NO-APLICA	22c711b5bd2cfeba3ffab7c77551d7c9e50441b209cbea532143b1e8e1e01666	NO-APLICA	NO-APLICA	NO-APLICA	false	NO	2026-08-17
LED-B2-bc6b42002922c9b05f8f44f9c61e68e1ef03aab42602446bf2bb2ea4f1b4afe3	REP-cef7bf33f2bc9b2de0a67cbee6334d307d4784e1ad3692781af91590a06c9c1a	NO-APLICA	descargas_mx	descargas.php	361ac35fa637933ba245bf1fa328cf62bd6cd80d61bf613cf0b431755a1cef10	W1	NO-APLICA	PRESENTE-INTEGRO	E0	0	0	0	NO-APLICA	22c711b5bd2cfeba3ffab7c77551d7c9e50441b209cbea532143b1e8e1e01666	NO-APLICA	NO-APLICA	NO-APLICA	false	NO	2026-08-17
LED-B2-f39e79b3bbd83827f6c168b5aa7cfaec421e1b68c15160fbda29ace1a06cff42	REP-cf2528e01c4e3205521e696e2b7ac792a4d6e60011312ee98d9321f05c73601d	enestyc_1992_ejemplobd_enestyc_1992_xlsx	data_raw	ejemplobd_enestyc_1992_xlsx.zip	0b421bf4618402ea6f06f84d949e0401ddee796e56df304e9013884eecc8dd3e	W3	NO-APLICA	PRESENTE-INTEGRO	E0	0	0	0	NO-APLICA	22c711b5bd2cfeba3ffab7c77551d7c9e50441b209cbea532143b1e8e1e01666	NO-APLICA	NO-APLICA	NO-APLICA	false	NO	2026-08-17
LED-B2-2f6559990fd89b4a72b75c522281013ce23f72e75f8acf505f9e509ba582a178	REP-cf4918b66af512668ea933bdcf229e05a7f4011ce323b9372c6909ea70a2f946	envipe2023_cuest_principal_pdf	data_raw	cuest_principal_envipe2023.pdf	976dee498f909e1c6e2d764359822749adf94cc3d909bbfa5ade509cfe863b62	W2	NO-APLICA	PRESENTE-INTEGRO	E0	0	0	0	NO-APLICA	22c711b5bd2cfeba3ffab7c77551d7c9e50441b209cbea532143b1e8e1e01666	NO-APLICA	NO-APLICA	NO-APLICA	false	NO	2026-08-17
LED-B2-7c9a619f86631c5450179c1b5d811edef3390fb6aa7d891740d8c76474cc3f3d	REP-cf5079ccfcdc1e2a4d559eb1cb7cb113fe8c8b84a3d36ab3f753ca4a7fa49828	endireh_2021_bd_endireh_2021_dbf	data_raw	endireh2021/bd_endireh_2021_dbf.zip	d9d087e0087bea0e0c848c8d39b761af5e8ddf8efe95f2b0604387f21e4a28af	W3	NO-APLICA	PRESENTE-INTEGRO	E0	0	0	0	NO-APLICA	22c711b5bd2cfeba3ffab7c77551d7c9e50441b209cbea532143b1e8e1e01666	NO-APLICA	NO-APLICA	NO-APLICA	false	NO	2026-08-17
LED-B2-05ef5008b05d7b6d4a05dc53c9e3b702051bfe48fe7e8cb35d7a9342fbfa9abe	REP-cffb0211098abf5eab16cdc0929a11fdec58d30c656a00abbaef107fa080be4b	endutih_2023_fd_endutih2023	data_raw	endutih2023/FD_ENDUTIH2023.xlsx	0f78146a6d61b0b5cd4d84056aa77e0f1bf1b25a9a126e8813215eada4da62c2	W2	NO-APLICA	PRESENTE-INTEGRO	E0	0	0	0	NO-APLICA	22c711b5bd2cfeba3ffab7c77551d7c9e50441b209cbea532143b1e8e1e01666	NO-APLICA	NO-APLICA	NO-APLICA	false	NO	2026-08-17
LED-B2-0e1468b63fea1d7966a359de47c26157869b86c3bdbfe41ab33665d81d55d841	REP-d021ad7c7eb5473ec47000d548aa5b3af78452e6fba9369506d4d5ee1e345a4f	f00013084_wvs_wave_7_mexico_stata_v5_1	descargas_mx	F00013084-WVS_Wave_7_Mexico_Stata_v5.1.zip	a676a7601e25cb15a670828d8bf2990d8a73958c7367118c3a5293c6ae84d9a4	W3	NO-APLICA	PRESENTE-INTEGRO	E0	0	0	0	NO-APLICA	22c711b5bd2cfeba3ffab7c77551d7c9e50441b209cbea532143b1e8e1e01666	NO-APLICA	NO-APLICA	NO-APLICA	false	NO	2026-08-17
LED-B2-263aa7217e955e817dbf14c255470c54c60dc40cf50c62bd1b8a799357e062c9	REP-d0e9637bca824500c682ed53c248d7a6305fc4ab8b394c206435f05e763d0b0e	inegi_laboratorio_microdatos_solicitud_uso	data_raw	R2.1_R2.2_R10.2_RNM_microdato/inegi_laboratorio_microdatos_solicitud_uso.pdf	5a5d041da5edbe1d17ef608c9eb4d072f34a0b7811c20c368c223cf08bb15c19	W2	NO-APLICA	PRESENTE-INTEGRO	E0	0	0	0	NO-APLICA	22c711b5bd2cfeba3ffab7c77551d7c9e50441b209cbea532143b1e8e1e01666	NO-APLICA	NO-APLICA	NO-APLICA	false	NO	2026-08-17
LED-B2-07c6e53f19e20225666da3387b26b0ab688f5a74ab79757b8ce1546b1949d79a	REP-d0f0c0c2ffece25db16fc10822a97220e71c23bee0826729c022fac6f17a0f61	za5900_cdb	descargas_mx	ZA5900_cdb.pdf	5c288f3c0872e85161fefe4faeb2d43ad98fb7ab7f5a114190b78975135aa81c	W2	NO-APLICA	PRESENTE-INTEGRO	E0	0	0	0	NO-APLICA	22c711b5bd2cfeba3ffab7c77551d7c9e50441b209cbea532143b1e8e1e01666	NO-APLICA	NO-APLICA	NO-APLICA	false	NO	2026-08-17
LED-B2-da25abb714b58a8a72f1ee0f2b84ae73f4628616ac0a7ce5ba813d14062c9e2d	REP-d11e542f9a427ff7269476500529d103622fac7caaa76cacf3f0b9bb566fb253	enoe_cuestionario_basico_v5_pdf	data_raw	c_bas_v5.pdf	1ab575a4d098991cca2e5a5355b32eb1f91a24d7625ec1778164693532287a3f	W2	NO-APLICA	PRESENTE-INTEGRO	E0	0	0	0	NO-APLICA	22c711b5bd2cfeba3ffab7c77551d7c9e50441b209cbea532143b1e8e1e01666	NO-APLICA	NO-APLICA	NO-APLICA	false	NO	2026-08-17
LED-B2-91c8aadc5fad102038c01aa000cd3b5c9fe6000c245a950cfff3f750c185b3cf	REP-d1f98dea0eb931ab424095e686179c696ed52b7a7b7f66e2dcebac30779a0cd8	eder_2017_eder2017_descripcion_calculor	data_raw	eder2017/eder2017_descripcion_calculoR.pdf	01c21e5e4879fb44e7da477ebbacc014f1e59ec145c551e912063eaaa6ff2e6f	W2	NO-APLICA	PRESENTE-INTEGRO	E0	0	0	0	NO-APLICA	22c711b5bd2cfeba3ffab7c77551d7c9e50441b209cbea532143b1e8e1e01666	NO-APLICA	NO-APLICA	NO-APLICA	false	NO	2026-08-17
LED-B2-24b5b5e14f92bcbb7f78d558eab0a080f7683006f521398a218c063ba9015c34	REP-d2341197590f5a18fdb42d0128f7ea6b72481fd3c67c671c55bea453014a3180	f00013203_wvs_wave_7_mexico_excel_v5_1	descargas_mx	F00013203-WVS_Wave_7_Mexico_Excel_v5.1.xlsx	b7665211531d4dbda82640ea78f1b92b2b53820f69b1674a27018a2c7e31f200	W2	NO-APLICA	PRESENTE-INTEGRO	E0	0	0	0	NO-APLICA	22c711b5bd2cfeba3ffab7c77551d7c9e50441b209cbea532143b1e8e1e01666	NO-APLICA	NO-APLICA	NO-APLICA	false	NO	2026-08-17
LED-B2-f7cb0c7d5ab9883b0d64db3b96dc9f660ef1a7dcdcfe8ee0fe21863a01b1f9a1	REP-d33aac05ac7edf324ba48aae1371206e44ae60b1f0762cac69740af7498fddeb	encup_2012_cuestionario_pdf	data_raw	encup_2012_cuestionario_pdf.pdf	33be2b2192530dee6d916cb7dc517483d608e47b73f097ffe68899dcdd96e7c6	W2	NO-APLICA	PRESENTE-INTEGRO	E0	0	0	0	NO-APLICA	22c711b5bd2cfeba3ffab7c77551d7c9e50441b209cbea532143b1e8e1e01666	NO-APLICA	NO-APLICA	NO-APLICA	false	NO	2026-08-17
LED-B2-8504f518faf98ed71256c0b6dfbf0c8f95685b5218eb0eabe65d72646064ff6c	REP-d3ae1a8911f862d8e82b1eca359124bb0cf19b0e5c2d2acfc49a660f1fa68a91	mociba2024_bd_csv_zip	data_raw	mociba2024/mociba2024_bd_csv.zip	105e2e266134be538d33b5685e24bd41247eec5156f27b11ada7a3bb50f0a7ab	W3	NO-APLICA	PRESENTE-INTEGRO	E0	0	0	0	NO-APLICA	22c711b5bd2cfeba3ffab7c77551d7c9e50441b209cbea532143b1e8e1e01666	NO-APLICA	NO-APLICA	NO-APLICA	false	NO	2026-08-17
LED-B2-52f025c34a2b3adfa8a80fdcadae3374f2b3200263175c7e30c706c8b79398cc	REP-d4c65a69a890542ee26ef3cb748fcece2e639b65dd491e8d3032ad37ed7acc28	envipe_2023_bd_envipe_2023_rdata	data_raw	envipe2023/bd_envipe_2023_RData.zip	ec54a7763706d447840cae2bcf4487964640aefd1e0bcd69db4adca78f1988a7	W3	NO-APLICA	PRESENTE-INTEGRO	E0	0	0	0	NO-APLICA	22c711b5bd2cfeba3ffab7c77551d7c9e50441b209cbea532143b1e8e1e01666	NO-APLICA	NO-APLICA	NO-APLICA	false	NO	2026-08-17
LED-B2-ab8232ffd6883260698b739fd3f06400984cade0bf4ae3626a26d2589e71a302	REP-d515134e159710dd28783a2658074318123c8904e101c0a6c77453e88f81794f	envipe2019_fd_pdf	data_raw	fd_envipe2019.pdf	47d58f6c38b705121e76895254a861448c728b8b25fff9c0ca1aca4ca34113d7	W2	NO-APLICA	PRESENTE-INTEGRO	E0	0	0	0	NO-APLICA	22c711b5bd2cfeba3ffab7c77551d7c9e50441b209cbea532143b1e8e1e01666	NO-APLICA	NO-APLICA	NO-APLICA	false	NO	2026-08-17
LED-B2-1d1ddc14e6267ba5ba5179d92e9e93825e1f8dd78e70c3d8cb9da3ab6d21ea86	REP-d5528d424c13053703a4949d4969ff097b9d22b59b46e8ae16df342a6f3d2e43	mociba_2021_mociba2021_fd	data_raw	mociba2021/mociba2021_fd.xlsx	375bf7c1bcdbcc9b0716cd3b63fe940906a97783a3b69f2afad35f35950b1e25	W2	NO-APLICA	PRESENTE-INTEGRO	E0	0	0	0	NO-APLICA	22c711b5bd2cfeba3ffab7c77551d7c9e50441b209cbea532143b1e8e1e01666	NO-APLICA	NO-APLICA	NO-APLICA	false	NO	2026-08-17
LED-B2-55b301411730d78c6d50da4bb115734b2777ab8c0c8ebb38abd76b37a1530c1a	REP-d5605d482be406e4f7a6592a368e6a3f8d83ce6e118d120f52df5a8e89c78e93	enut2014_diccionario_variables_html	data_raw	enut2014_diccionario_variables.html	db9c9f75b47a2842fd1d5f0a4d7b950ccd1036f1456eb8511d55e0f223163cda	W1	NO-APLICA	PRESENTE-INTEGRO	E0	0	0	0	NO-APLICA	22c711b5bd2cfeba3ffab7c77551d7c9e50441b209cbea532143b1e8e1e01666	NO-APLICA	NO-APLICA	NO-APLICA	false	NO	2026-08-17
LED-B2-550c29da57dcd1641d6d4e139d0de7f2c340ffc6a86631bfe56b303d7976eb07	REP-d6184a1bb7cb53e7a8b4704e1082945a8a102ffa78a2a2c4d25b1c7235cc8f18	enut2024_fd_xlsx	data_raw	enut2024_fd.xlsx	4a7dddf1bc0612f5e72694b146848804edc47d8f00c86e7d34d1cfb8f5ec3f58	W2	NO-APLICA	PRESENTE-INTEGRO	E0	0	0	0	NO-APLICA	22c711b5bd2cfeba3ffab7c77551d7c9e50441b209cbea532143b1e8e1e01666	NO-APLICA	NO-APLICA	NO-APLICA	false	NO	2026-08-17
LED-B2-a0b483da7919e8650c30c92e2072c070d6ace277548731af18db1ba4148f0c5f	REP-d6a635f946ac683b190ad55323d1d2fd55adc6cedfe3068dac38b463382e3fc5	NO-APLICA	descargas_mx	[REDACTADO-PRIVACIDAD]	809f88f32a4ec886cab0dd60bb4be2ac278849947a4f9efad5f6bb5df1ebc10e	W2	NO-APLICA	PRESENTE-INTEGRO	E0	0	0	0	NO-APLICA	22c711b5bd2cfeba3ffab7c77551d7c9e50441b209cbea532143b1e8e1e01666	NO-APLICA	NO-APLICA	NO-APLICA	false	NO	2026-08-17
LED-B2-d970428f77833c0986bb9cf1e0246c3948c17b137d740ddd378e3943a9f1d201	REP-d6a82d9e84f91d9a78eb615a236f421ece70c2e39f9daddfdc423f6c0e86c16b	enoe_cuestionario_sociodemografico_v5a_pdf	data_raw	c_sdem_v5a.pdf	e306c67a6551c08c3c4d65586a09cee1356e7017699c54deed6fdfe9c73708cf	W2	NO-APLICA	PRESENTE-INTEGRO	E0	0	0	0	NO-APLICA	22c711b5bd2cfeba3ffab7c77551d7c9e50441b209cbea532143b1e8e1e01666	NO-APLICA	NO-APLICA	NO-APLICA	false	NO	2026-08-17
LED-B2-0b0a34afba4b9627f1d0cc498d50d6bd5d0c7ca3a1079202f023ef9b8ceb0b36	REP-d6e789d4953b22fe05a5f5884d3aee72c91ff2f8e7f414f5a759ccc2e93ad95e	encig_2025_encig25_base_datos_rdata	data_raw	encig2025/encig25_base_datos_RData.zip	f185870dd73e0f1a7bef8c1645f19d8b42c713b802a2e52772831b602f8773f3	W3	NO-APLICA	PRESENTE-INTEGRO	E0	0	0	0	NO-APLICA	22c711b5bd2cfeba3ffab7c77551d7c9e50441b209cbea532143b1e8e1e01666	NO-APLICA	NO-APLICA	NO-APLICA	false	NO	2026-08-17
LED-B2-99d9bbcffe72e06891f38145c9b4a384a74ab29b468bcbd470981152155e3475	REP-d6ecee68971fe7d1d39b5fb4147fad069b164ced66d493f40a9b3c5e64a3844c	NO-APLICA	descargas_mx	[REDACTADO-PRIVACIDAD]	e426210067f9dba8aca87a0df2161bc7389cc5aaf9e5516aa7ebf9cb52f149fa	W2	NO-APLICA	PRESENTE-INTEGRO	E0	0	0	0	NO-APLICA	22c711b5bd2cfeba3ffab7c77551d7c9e50441b209cbea532143b1e8e1e01666	NO-APLICA	NO-APLICA	NO-APLICA	false	NO	2026-08-17
LED-B2-8ce452d1bdf9183c5a9388ecf41017f6df770f0f835aef5167b1dedbef7ae0ce	REP-d7211c875121b70cd6fb7f2a4339b522d0070afc9958384178960ffb066be42f	ucdp_ged261_codebook	data_raw	ucdp_ged261_codebook.pdf	f767380ebbf365aec7586f98b6d100cafb69fb54010a908604d53bd9ad655972	W2	NO-APLICA	PRESENTE-INTEGRO	E0	0	0	0	NO-APLICA	22c711b5bd2cfeba3ffab7c77551d7c9e50441b209cbea532143b1e8e1e01666	NO-APLICA	NO-APLICA	NO-APLICA	false	NO	2026-08-17
LED-B2-8530c8d702fcfe09aaa0e63b15b99577b8f065a85dcaf9e18728f3b12c538367	REP-d834dd0fb114689387991449c61cdbea292b9a798f19ad3e00678f02a4a5ecb9	NO-APLICA	data_raw	ennvih/doc/ehh02q_b3a.pdf	2aa718168e73e11e20ee4dea82a3123aae028afeeafe1cd6699f1fcde70c5a28	W2	NO-APLICA	PRESENTE-INTEGRO	E0	0	0	0	NO-APLICA	22c711b5bd2cfeba3ffab7c77551d7c9e50441b209cbea532143b1e8e1e01666	NO-APLICA	NO-APLICA	NO-APLICA	false	NO	2026-08-17
LED-B2-6891f53043fe9f6b545ea27372babf558964cf205e085c702824d1879f5cdf05	REP-d84be74d0438e70eb9d81826d58ee394be991995c2e839b743cac516f431f362	ennvih2_2005_local_dta	data_raw	ennvih/eloc05dta_all.zip	fd7c1888d33a81d0269675654f3fc8f32b442d80a70b0164080fa19859cda1e0	W3	NO-APLICA	PRESENTE-INTEGRO	E0	0	0	0	NO-APLICA	22c711b5bd2cfeba3ffab7c77551d7c9e50441b209cbea532143b1e8e1e01666	NO-APLICA	NO-APLICA	NO-APLICA	false	NO	2026-08-17
LED-B2-1a2827d5ce28486bb0b3477d2614881c35c1cfc2a4eab63e0dfdf022b1f7313e	REP-d8695f807b69b788cc3519761d524cbb863d66f4d17ce6ee9a955c2755481287	engasto_2012_lugar_compra_sav	data_raw	engasto2012/lugar_compra_sav.zip	bff8b55b2c59d9f2431030a75797cba8037c64b21a4248555fceb87e86ede70f	W3	NO-APLICA	PRESENTE-INTEGRO	E0	0	0	0	NO-APLICA	22c711b5bd2cfeba3ffab7c77551d7c9e50441b209cbea532143b1e8e1e01666	NO-APLICA	NO-APLICA	NO-APLICA	false	NO	2026-08-17
LED-B2-cd8e9666fc1df90cfdf40af61e705c9bf997d1ec269cec84059bd945982582a8	REP-d88406b2e7276af2bb19110c9d4bc50047c237377fd9425fa1b915b8a778fcb7	f00010701_wvs7_sample_design_mexico_2018	descargas_mx	F00010701-WVS7_Sample_Design_Mexico_2018.pdf	148b41f4315af1060a434fe35a76e874fdae87a2db40425f679ece29f6df8b66	W2	NO-APLICA	PRESENTE-INTEGRO	E0	0	0	0	NO-APLICA	22c711b5bd2cfeba3ffab7c77551d7c9e50441b209cbea532143b1e8e1e01666	NO-APLICA	NO-APLICA	NO-APLICA	false	NO	2026-08-17
LED-B2-a710dd7318c8e9d95b813ac860ddffba36de4a4096baaa11bab92442a6caa9dd	REP-d8f5a598bf7f30788094eb2171714a44ae4e56d8b72fd67de99572e1ebc756c5	encig_2011_fd_encig2011	data_raw	encig2011/fd_encig2011.pdf	62923b38a66f6081166d9882042a816e7deaff3cdc0f3e755e10933ff68d1d8e	W2	NO-APLICA	PRESENTE-INTEGRO	E0	0	0	0	NO-APLICA	22c711b5bd2cfeba3ffab7c77551d7c9e50441b209cbea532143b1e8e1e01666	NO-APLICA	NO-APLICA	NO-APLICA	false	NO	2026-08-17
LED-B2-8fd5ceaeba87c073a7007e31b902cea96732e33fa8cc555d5168e02e80309038	REP-d91ca8aba412e15c5d684f07496e162e62b65d38972f9b3481e1577c72f67314	encig2019_csv	data_raw	encig2019_csv.zip	61f49f6149729a7f22c4a64310dd894ec645ebe8b40110cac3fb32125a6ed979	W3	NO-APLICA	PRESENTE-INTEGRO	E0	0	0	0	NO-APLICA	22c711b5bd2cfeba3ffab7c77551d7c9e50441b209cbea532143b1e8e1e01666	NO-APLICA	NO-APLICA	NO-APLICA	false	NO	2026-08-17
LED-B2-6c51753165dc4b7f972fb93dee7c04dc8f7af01adbbfbd83e19aaa5ae157c89a	REP-d9745768797c0cdafd24503c2cef0a8461b3c93c622042cfa0af2486184116f9	enif_2015_enif_2015_bd_dbf	data_raw	enif_2015_bd_dbf.zip	284e8a0c57f92256efc9743785c756986fb118fff424061bdb991f28779ce5fd	W3	NO-APLICA	PRESENTE-INTEGRO	E0	0	0	0	NO-APLICA	22c711b5bd2cfeba3ffab7c77551d7c9e50441b209cbea532143b1e8e1e01666	NO-APLICA	NO-APLICA	NO-APLICA	false	NO	2026-08-17
LED-B2-0541367135084870106edda9dc8be59de6dc4625c6c62ca5f486d62e80d9251f	REP-d9cd4710c1292461b69eda1dd5896858ffbdcc408ff6f99131de4f9e53c4d3ff	enif2021_fd_zip	data_raw	enif_2021_fd_pdf.zip	6f4e3aab705ddb6910607be15aa711eca56ef5060dcc60bc941d201ef3079457	W3	NO-APLICA	PRESENTE-INTEGRO	E0	0	0	0	NO-APLICA	22c711b5bd2cfeba3ffab7c77551d7c9e50441b209cbea532143b1e8e1e01666	NO-APLICA	NO-APLICA	NO-APLICA	false	NO	2026-08-17
