ledger_id	representacion_id	payload_id	root_id	ruta_relativa	sha256	wave_initial	wave_retry_ref	estado_e0	grado_inspeccion	objetos_e1	objetos_e2	excepciones	reporte_neutral_ref	contrato_sha256	reporte_sha256	parser	parser_version	network_habilitada	estado_terminal	fecha
LED-B2-55f2412b66d1750c13dcf990f75f30d6436e6a2f105c45627a659480b1c1c64a	REP-c7ac246ff17c4b794dd435ebd193bd0a7e42d470d0af75425e4d42dc5a20bf6b	encig2021_cuestionario_pdf	data_raw	encig21_cuestionario.pdf	9ee829815e8dca5ebe562b26afb006dcec475840bf27a206a0b838534041e45a	W2	NO-APLICA	PRESENTE-INTEGRO	E2	1	0	1	E2B-3c7c16d40161b0b0bcc44150f688172d71396d0ed5cbcaabc0723561a4a6211b	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	6b4e79406362d9d9a4a714c830358e4812f02fbc47e3503dd139d5b3a73fdfaa	barrido2-excepcion-material-1	BARRIDO2-MATERIAL-1.0	false	SI	2026-08-17
LED-B2-118d439a6e30004817c3d497c874aa2ee6c0a264ea06a504d76414317eb463fb	REP-c84c6d6e7a294cbfd65055e35e68f90d0672789bf3a34f023d6593a72c0695a2	enut2019_diccionario_variables_html	data_raw	enut2019_diccionario_variables.html	3c47a1341092fdd16e1d7621fc69e744dfdd753247c3e5b24561c05e4905758a	W1	NO-APLICA	PRESENTE-INTEGRO	E2	11	11	0	E2B-7dc5648199fb1b4536c8caba10862cb80c425586cbdee73648316e0fb879821c	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	8eb44d1db569ebefe24c278bda5aaded7d361c78a7337cbab04be7f3032ee6dd	barrido2-stdlib-1+html	BARRIDO2-MATERIAL-1.0	false	SI	2026-08-17
LED-B2-f0e2134c9d062ef414ab4d16ebf92e654dab3f3c6f5101bd7e9abd9c0ceeb73f	REP-c8604de9b5a2f8a99793af594a8d8a57c137ea7ca82f57a5ab120f7e8eced302	ennvih2_2005_hogar_q	data_raw	ennvih/ehh05q_all.zip	e73709d1de16f4c79cd20a48080dca7ea6ec3a2dcca491837d7f79a00928e894	W3	NO-APLICA	PRESENTE-INTEGRO	E2	20138	20138	0	E2B-f9802bc9ef17bfbb607d61e86fa563ce52e2d0c4c159b07c7bcf6e92b42eb71d	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	a8bf03e5cf34e57a970df13e5f9fd2437904aced8e3dd932cbf03d546d35e79e	barrido2-stdlib-1+zipfile	BARRIDO2-MATERIAL-1.0	false	SI	2026-08-17
LED-B2-093b808c91e15684425405c8af425f1c49df71d74fbbc1adebcb227a0928fe66	REP-c88d33bb5b9c8f50254f0b370376c47b9454d891ce625da8bd5b04d3feabb5e7	envipe_2014_bd_envipe2014_dbf	data_raw	envipe2014/bd_envipe2014_dbf.zip	8f1d0eb519a0ceabe36d187d9a49734dbef97f219b86eea9084ebd1818973f77	W3	NO-APLICA	PRESENTE-INTEGRO	E2	18	9	9	E2B-68ba9d7d38e1b64546956ea8318af62e1da2986aba21d9fabfef069fe129fa5b	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	00f4a9f544df15e60c6a819c94ddb8ceb77c3a23e7fb221945767d21ff3c1d46	barrido2-stdlib-1+zipfile	BARRIDO2-MATERIAL-1.0	false	SI	2026-08-17
LED-B2-2eefd9d49eb48ff134b2808c3a5356682775df95276d46499be709afb376190f	REP-c90e1d7adc6bf3752a9f0031fff9e943934bcaee9867d77673094d0c7218c9ed	mociba_2015_mociba2015_bd_dbf	data_raw	mociba2015/mociba2015_bd_dbf.zip	2e55f731d7e164337e6be15651b7e8e3848084502c5d3169e69a2fe4211e7faa	W3	NO-APLICA	PRESENTE-INTEGRO	E2	2	1	1	E2B-f9ce8d185409ab4cd8c16804a98c947925eed5ee481e176b57e1fcbb08e667aa	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	004f5342fa599793ef24e843df7bed56a5955ee0b93b2752eee17c78cc4dc629	barrido2-stdlib-1+zipfile	BARRIDO2-MATERIAL-1.0	false	SI	2026-08-17
LED-B2-c528243d982857478a9c2119eab5e25a38e56c9a106ea21db4156ade07bd3a2f	REP-c986cde46c4e6d7bd096b452856ec478422e152d46868f8624ad43cf075355b4	NO-APLICA	data_raw	ennvih/doc/eloc09cb_bcc1.pdf	a696925e99472497f788420866849e3eedbc60137e68ff5ea457ab7ef150c37b	W2	NO-APLICA	PRESENTE-INTEGRO	E2	1718	1718	0	E2B-5c2626d87556c5a3f1e3ec3af7a6161120e9c2b74afd131434ebcd6add343a31	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	bacee3baa61154f46d3ad73c3f458f257a22a002eef4b8533e3a1d987694207a	barrido2-stdlib-1+poppler	BARRIDO2-MATERIAL-1.0	false	SI	2026-08-17
LED-B2-48c24850d5dfdcf81bd4f164ba9666943264c27b4dbc3ef72e5b94213dba6807	REP-ca1fe1e40291bb862ac4af1fde32b7358605f686d471d3c2896bc39aa139efed	banxico_sie_cf885_monto	data_raw	R3.4_Banxico_CoDi_SPEI/banxico_sie_cuadro_CF885_monto.html	de7658bfa05dbab31166f681a3ad8b481ba3afebb16589d289ae58ac3e083748	W1	NO-APLICA	PRESENTE-INTEGRO	E2	871	871	0	E2B-fd6cad29b78c79e45fbcff0cab5e3645b5ae9162f08973ebd79c4ef562dfc994	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	11002f935618fccad826af3995ed0b56bfb6d31216a6e534392025412cdb8c23	barrido2-stdlib-1+html	BARRIDO2-MATERIAL-1.0	false	SI	2026-08-17
LED-B2-077f2dff671855cfe7d99d3ea4f06d5b9585162fcfeed85e2681d5878515f511	REP-caf46c736c65763b1fc19270d16d5201b2b1dc665708ebb2f7357e7a3be98fa8	enif2021_cuestionario_pdf	data_raw	enif_2021_cuestionario.pdf	2fe495a58f2eae73aa3f583d2859de3aa062c4d925453cb6522939c1fea81e16	W2	NO-APLICA	PRESENTE-INTEGRO	E2	1	0	1	E2B-809675d0ae553f9967bf990cf4c9d7caf41e30258d41fbdf234ea1ea170a7ccc	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	a4ade3301f4bcc52b5c0a700f5720819e3dd716fe4f535dce86d8625cf41cfdd	barrido2-excepcion-material-1	BARRIDO2-MATERIAL-1.0	false	SI	2026-08-17
LED-B2-4ea01eb5a20734c87942620db1ed0dd3143ed9090301b0dd86ba153568de2fd5	REP-cb0f86714cb9cb1a298120b1d6ee7ea9c9e0d27b1bd4ff359f6e3c07083e4dd6	mociba_2019_mociba2019_fd	data_raw	mociba2019/mociba2019_fd.xlsx	ca5e5ff0272f1ce4d7545fda9ee3ac24843aba617582fa31dfe5788ac9091d27	W2	NO-APLICA	PRESENTE-INTEGRO	E2	27	27	0	E2B-3d744314a2eff6a0abe79b8d515c92844866ac03d887b7ba32f72c9a18c302b1	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	9e95dd3e7e5c1fdbbf2617728ad8c29a57f5f323fba479f85d9300e158da6ed2	barrido2-stdlib-1+openpyxl	BARRIDO2-MATERIAL-1.0	false	SI	2026-08-17
LED-B2-d3d1415d79d247a36214ae1125ceb445cc0ee6b23ddae45a7e6c9556495d0f86	REP-cb6920c8ac0e4e7b674bbdee172828cb2159b8257026fdf30d2ac63665cd4cd1	enut2002_bd_dbf	data_raw	enut2002_bd_dbf.zip	61c2de5a9296758a30a2066a21fe58f361a854a38a82f4370d6065cac46c1fad	W3	NO-APLICA	PRESENTE-INTEGRO	E2	20	13	7	E2B-36293edf814903357430d9abba0ed0fbd54f37acefb641daea92975a37aa19c6	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	67fcd91c8fd453843b003d2f3a3a8bc6ed5f768a5ea8bae481257b14bb255941	barrido2-stdlib-1+zipfile	BARRIDO2-MATERIAL-1.0	false	SI	2026-08-17
LED-B2-ef8d355c364134993186dbd30e9f6cd8153ec095f651347301eca44a31fed4b6	REP-cb6febe82025ccbafd51d1fd52f7742d5e0befdfd89cffafd52fb6148c75c21a	envipe_2024_bd_envipe_2024_sav	data_raw	envipe2024/bd_envipe_2024_sav.zip	2af741d8d1ee16c957315b995518ac51b962d94d22a342b2ff65152e87de1ecc	W3	NO-APLICA	PRESENTE-INTEGRO	E2	615	585	30	E2B-dfac33de30ea5a5fdf7c8faf87a65baba3029c3c679e9e00781c6561d3d2889e	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	b5f2824a8c5ac5c2157094ca9ad808f932ef1c4577185d4bbdc2ff01d7d8fe49	barrido2-stdlib-1+zipfile	BARRIDO2-MATERIAL-1.0	false	SI	2026-08-17
LED-B2-dbd93fa3d9e07c868ea5c3b05c99d8a73d81f1b871b1376e1d833c6afd118c22	REP-cb8ad3501f66ead2afd322afa7ae1a74afa53f5b0501178bab2652579ebb3c81	NO-APLICA	descargas_mx	DescargaMasiva_682026_95418.zip	62d6fd429bce53dd3f7c1c3c7a5e329f6b5764ea8d46cf98e93178816b3bffd1	W3	NO-APLICA	PRESENTE-INTEGRO	E2	15609	15608	1	E2B-293c2d226995a5aa81a3cbf96a2843fda74f6008fdd399b9b29f3be58dbd4b92	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	8dc2e0c22b5c0c3f45ea9801c0fdedea027ed1068968f8afe82f69d4d9212f27	barrido2-stdlib-1+zipfile	BARRIDO2-MATERIAL-1.0	false	SI	2026-08-17
LED-B2-212e559718259caf20d097981e0b86aead0cc32e5fb2cd7f630f8046fc8b4750	REP-cb93476783c390445d1a6aad53fb8b81da215d7d7938a15512a8b669299046e8	enestyc_2005_ejemplobd_enestyc_2005_dbf	data_raw	ejemplobd_enestyc_2005_dbf.zip	8415df5113376e2c181152c3b78b77877d135599f7fea0306658b79f76e6dd3c	W3	NO-APLICA	PRESENTE-INTEGRO	E2	16	8	8	E2B-0f73e446e459559823c37f7eeddf1c9e752ad7b0f73225ee1e21d7430b54b963	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	04f9d53a7d74e4fbde2fa16670feba09648bbb29568047a3aa5ead0ceadec929	barrido2-stdlib-1+zipfile	BARRIDO2-MATERIAL-1.0	false	SI	2026-08-17
LED-B2-a3d6f8150777dc10e91b11d6854ca0dc50253e79458e67f9838d57fbe3823cc3	REP-cba04a39c5c0de3ff87252fe0e8657e884b706162360eac6196de1f1b0666d8f	mociba_2017_mociba2017_bd_dbf	data_raw	mociba2017/mociba2017_bd_dbf.zip	1ffde5f48966f51d665ee40e79be0d81ce6a4b87aed9247ef9f41445be8548ec	W3	NO-APLICA	PRESENTE-INTEGRO	E2	2	1	1	E2B-e6039e34e102d5a2d51be024abcd4772278bfd65a40293216fc0dea67519712f	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	e8242d390320989bfbffdbb855f70da121531f2338a0fb94cd55034f0369a002	barrido2-stdlib-1+zipfile	BARRIDO2-MATERIAL-1.0	false	SI	2026-08-17
LED-B2-2d07b5b4b3171ccacf905148c4e5cfaad7665099197de052aa90b55f46ef5ea2	REP-cbfe582d6c9a2f17ff79d5040012cebaace5260c824ffc6b2f27650672b7148d	enoe_cuestionario_sociodemografico_v4_pdf	data_raw	c_sdem_v4.pdf	0c918e799a8ed1d3764b1e0a390a868138228cbec82b5aa723f4b3a2e2f2d00f	W2	NO-APLICA	PRESENTE-INTEGRO	E2	1	0	1	E2B-282e1c19e3a7b23344e59747b09cba83ac44ebcf0b1167f5649d5200dc9fcc5d	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	a30799e5eec58d5223f04b8b37f511cdebe1d7cd9ad981aa2f2fc06f2fef010d	barrido2-excepcion-material-1	BARRIDO2-MATERIAL-1.0	false	SI	2026-08-17
LED-B2-4bb41359a50609654c1a33ed3b32026614b89f8b7c400e418253b6bb08de92ea	REP-cc2e6cbbf6f70e43188ba892b869f1beaf65ee8cbf46bddbb6f4c45513ea19b7	envipe2024_cuest_modulo_pdf	data_raw	cuest_modulo_envipe2024.pdf	7628127d5e9bd4424737f7a8cb60bbded28e21c2242d1f412c86367e03836e28	W2	NO-APLICA	PRESENTE-INTEGRO	E2	1	0	1	E2B-abecf9913fccd4914c3b93f053161d7464eb85a558b341709d5629f045b91e77	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	9c2fbf1d51a654afdb6c48f7fc6ee854d3e0f4d3c5139dbbfa092b2c0d039616	barrido2-excepcion-material-1	BARRIDO2-MATERIAL-1.0	false	SI	2026-08-17
LED-B2-a2f066874bc36290bf56db378ca22bb06d02a7d1a8f67c1c5391be97a7cf25e2	REP-cc2e80b04c367d9e577cc78204a4b699314a69b58a72989cac210b5bf33f7892	menores_ensanut2024_w_catlogo	descargas_mx	menores_ensanut2024_w.Catlogo.xlsx	2aa89c4b97ecf310e96f4c6ab9b23388194353c30f3bba371b5aad0f71c660a6	W2	NO-APLICA	PRESENTE-INTEGRO	E2	10	10	0	E2B-a861549ba19a63b435d4d149cc9cbda3f8e3f0e4fe3ff3f5a0283d696f8d8ed3	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	d8fc2cd2e10d59d386f0e929cbeb25d9f8c52d691202a40c5f3c284e969bfd02	barrido2-stdlib-1+openpyxl	BARRIDO2-MATERIAL-1.0	false	SI	2026-08-17
LED-B2-cd3a75a5d0e3125057b3b27c3994d63e00cb26404e5ef868279386eefd2d67b1	REP-cc57df2cc83847e78a7006b7415dfb61a023f207bb3dc7ba219ee6b152b30249	enoen_2020_4t_csv	data_raw	conjunto_de_datos_enoen_2020_4t_csv.zip	c80d258fcd8a0975be4dcb49b0c4162ba46c1caa9a1f2af158b08a9195c62962	W3	NO-APLICA	PRESENTE-INTEGRO	E2	1765	1760	5	E2B-dec3606829b48b661f969cc8ccebd3a00850e81f7d49768bcfdbad53ab16a759	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	71594360671fb45aea2ec0527337f1b40d1a86cbd7d5ada6e635840733a71e36	barrido2-stdlib-1+zipfile	BARRIDO2-MATERIAL-1.0	false	SI	2026-08-17
LED-B2-a03dc2db47e7bcb2ea82f62f18a6f59e0e2123958a26211a30e38c027b6e75f1	REP-cc78ca4a4f1af238c49853d774eebb345d8500dfb47cb16167373ecd96bb157c	enoe_2025_1t_csv	data_raw	conjunto_de_datos_enoe_2025_1t_csv.zip	3931e7c9242147da6ebf9badb1e2b9a59d43d95a9811e077232be406c4ce6691	W3	NO-APLICA	PRESENTE-INTEGRO	E2	2049	2044	5	E2B-ad68bce89435ced9acfd9a3563be8c4cf199c7c47495a77be2f5cc014bd085ff	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	ac52da098864d70fcbc9ec23fd0fb704a344c413590f9f35f01725dee9028ba8	barrido2-stdlib-1+zipfile	BARRIDO2-MATERIAL-1.0	false	SI	2026-08-17
LED-B2-5144e43b1ac816bb10c656c60425ccce41c07e55fb68993d30d1270631f7b164	REP-cc7ebae89dd69b4d1c495da124b95ff0c4cc7497ab1700a507e1f4a168c0a653	enasem2021_fd_xlsx	data_raw	enasem2021/enasem_2021_fd.xlsx	00f5dfaef8134f7bb840889622b03a2adc9cde6c7985245c161ed343524b7d08	W2	NO-APLICA	PRESENTE-INTEGRO	E2	784	784	0	E2B-14eeae0caceb465c8ea0e6599d7fb17d556dd13f0132bcd826e146de5f6bcffb	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	d2e1c5ee6adcd886937f2a19cacd3fbf3b570756b5d18bfe9e9f4f2b27982b22	barrido2-stdlib-1+openpyxl	BARRIDO2-MATERIAL-1.0	false	SI	2026-08-17
LED-B2-11d57e00706e5dbee0c930e515b56bff3869f35c549ab503cba16946f310e7d8	REP-cc8b1e3e293230dfa4afc5731dbcba5cfacd90ec157605c3cbceab469bf0fdc4	utilizadores_ensanut2024_w_csv_csv	descargas_mx	utilizadores_ensanut2024_w.csv.csv.zip	2836f15464e01ebbd42e282cac1b2bf18cf98c2262e360c346c5ebd6cfae27ea	W3	NO-APLICA	PRESENTE-INTEGRO	E2	123	123	0	E2B-9094b8ba6c0fd876be36a7f12d2b49bb8e82fbe5b16aebb7fc4b737416cede47	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	6bbc3fd3a7bc599847c7557ca80c949e4aae4250c582a3de47a702ff2472d6f9	barrido2-stdlib-1+zipfile	BARRIDO2-MATERIAL-1.0	false	SI	2026-08-17
LED-B2-da90ea6720d37f41b6f05b4fc45f8a10dac1ac2e3e1bea3e6249391cf139c740	REP-cce4dc5446274a70775f588596c64e1ddcbeda523f00d0d4997994ec7366a673	mociba_2025_mociba2025_bd_sav	data_raw	mociba2025/mociba2025_bd_sav.zip	a5a7897f02593e609bc7735c0c18d791deae32860996c8628075cd6b3695e9fb	W3	NO-APLICA	PRESENTE-INTEGRO	E2	293	288	5	E2B-5d408c0bd425c64d89c88b578d4bb54cc85c915efdad207d107861c81d5d5545	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	7be4b31a4a689c44c6bebb778f488d532badafacd5ff3f6b20932d437ebf344b	barrido2-stdlib-1+zipfile	BARRIDO2-MATERIAL-1.0	false	SI	2026-08-17
LED-B2-9ddefdf627ca4140c2025d1d29284b24d3af2cae5791267db83f3abf927084d9	REP-cdb84505c85d0b6e9e75738faf718732b40802f6c8f93a84db013a779c1c9d1c	endireh_2006_bd_endireh_2006_rdata	data_raw	endireh2006/bd_endireh_2006_RData.zip	e3456fb7c551c527e83bfc2fc1e2d33007e54b5db5821f8733b303468fb31596	W3	NO-APLICA	PRESENTE-INTEGRO	E2	42	21	21	E2B-1da7468c5acad27344b62784be27c5aa055b259e61865cd8dc30ea91ad0162a1	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	2a36b685f47fd253de9f925df314150e902111f658013d5ca4bb52beeb951ab0	barrido2-stdlib-1+zipfile	BARRIDO2-MATERIAL-1.0	false	SI	2026-08-17
LED-B2-9e4abf3e7cac36fc0c5384074f529f409d7de82b85cf02e6a3ad3bc1f0917920	REP-ceb82d0e85746ead6362d948bd7812b00816b72fbae3849dc7a3cce0197a5740	eder_2025_eder2025_bases_dta	data_raw	eder2025/eder2025_bases_dta.zip	e79a7d7f46036313ef1242545f4d1c580d70795dffbcbfe3d8011d901a129a14	W3	NO-APLICA	PRESENTE-INTEGRO	E2	501	501	0	E2B-f75e090b954b25fbbaded48ebb75b1b7b9961f11c7acb3e18f0fa32155d78654	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	a591615d6961e5c8ae8c6753f4c3fc6da55a062f5c66ec0c2ebb76f38b8ad3fd	barrido2-stdlib-1+zipfile	BARRIDO2-MATERIAL-1.0	false	SI	2026-08-17
LED-B2-b0f97605f893ca7ba8ec19e6c88d319956eaf8f7cc41561134f141800993b1c4	REP-ceba6ae6ad01162abc0fbfb7b8295cd96bcbb823bada42c85eb0410bfc9428e2	endireh_2006_bd_endireh_2006_sav	data_raw	endireh2006/bd_endireh_2006_sav.zip	d09ea5e3f7c788683934ed2234c725ef884129cf6c68ffd2b9c887aa678df2c9	W3	NO-APLICA	PRESENTE-INTEGRO	E2	1524	1459	65	E2B-89620534f666583781d0832af749cadbf06138f58813c33d91528b779933b1a4	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	f700810711b58b976360f6b472f0e58e31d40d526d921a130102327b501dc4e7	barrido2-stdlib-1+zipfile	BARRIDO2-MATERIAL-1.0	false	SI	2026-08-17
LED-B2-228dfc0922402bdde2bbdda184b294b29889cf86c2fa028a213bfbd472c0ef96	REP-cef7bf33f2bc9b2de0a67cbee6334d307d4784e1ad3692781af91590a06c9c1a	NO-APLICA	descargas_mx	descargas.php	361ac35fa637933ba245bf1fa328cf62bd6cd80d61bf613cf0b431755a1cef10	W1	NO-APLICA	PRESENTE-INTEGRO	E2	1	1	0	E2B-fd4f361b7934662a0a5bfb88a8be27e99a5909c4594eae5dacc8adf9fd1c3331	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	bfff1d6f3f0b15fc74a2f71222343c2d0aa62162a94806110b5fde8cb8652551	barrido2-stdlib-1	BARRIDO2-MATERIAL-1.0	false	SI	2026-08-17
LED-B2-9039dfba8ba65eaaa3452077b31b610466e5b2fb19fa0834f9c5fccac4d89314	REP-cf2528e01c4e3205521e696e2b7ac792a4d6e60011312ee98d9321f05c73601d	enestyc_1992_ejemplobd_enestyc_1992_xlsx	data_raw	ejemplobd_enestyc_1992_xlsx.zip	0b421bf4618402ea6f06f84d949e0401ddee796e56df304e9013884eecc8dd3e	W3	NO-APLICA	PRESENTE-INTEGRO	E2	8	4	4	E2B-825e56315428283baced424176a75daa94138f9b51d8c8f31f904ee7d16659f9	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	756d796444d4ec0225847482c1c41ba77a0c8c4cdb67b9ef937dc32d4848b5d0	barrido2-stdlib-1+zipfile	BARRIDO2-MATERIAL-1.0	false	SI	2026-08-17
LED-B2-7478c630f92584c4605be8bf12e19b2f95f29fef4280d663ed660f9c80403694	REP-cf4918b66af512668ea933bdcf229e05a7f4011ce323b9372c6909ea70a2f946	envipe2023_cuest_principal_pdf	data_raw	cuest_principal_envipe2023.pdf	976dee498f909e1c6e2d764359822749adf94cc3d909bbfa5ade509cfe863b62	W2	NO-APLICA	PRESENTE-INTEGRO	E2	1	0	1	E2B-56c9e41d25ef0d8fb0e048cd1a82df08a00df87ddd4189b743d4e70b8470bf3f	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	b5542dc92e17569c49ffad8012ef9bc035c8e238afce10fc06fc0075d9cb08fa	barrido2-excepcion-material-1	BARRIDO2-MATERIAL-1.0	false	SI	2026-08-17
LED-B2-fc5af6204f88e5726dff814bb6ef4153bd00784d5a2569185d5a94df61c12138	REP-cf5079ccfcdc1e2a4d559eb1cb7cb113fe8c8b84a3d36ab3f753ca4a7fa49828	endireh_2021_bd_endireh_2021_dbf	data_raw	endireh2021/bd_endireh_2021_dbf.zip	d9d087e0087bea0e0c848c8d39b761af5e8ddf8efe95f2b0604387f21e4a28af	W4	NO-APLICA	PRESENTE-INTEGRO	E2	56	28	28	E2B-a9f7d0ae4f290d4d108d447bb162f231b2ff00c04bf0640e7517b39025fa272e	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	4450287f3a8fc47cd61045c6656991c9a372e49291c42e289e33b301d37daf13	barrido2-stdlib-1+zipfile	BARRIDO2-MATERIAL-1.0	false	SI	2026-08-17
LED-B2-2d3d1d7b267c78a8f36e8081a48e5c552e97e7c31d478a62545c7c55e9251f59	REP-cffb0211098abf5eab16cdc0929a11fdec58d30c656a00abbaef107fa080be4b	endutih_2023_fd_endutih2023	data_raw	endutih2023/FD_ENDUTIH2023.xlsx	0f78146a6d61b0b5cd4d84056aa77e0f1bf1b25a9a126e8813215eada4da62c2	W2	NO-APLICA	PRESENTE-INTEGRO	E2	83	83	0	E2B-6bc2116c6c92278403e4de34f75a70096de56e4a6c3f3a86a3d05858b2155922	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	f2561ba1461f7dd3a2c2f9a094e44d8a37876dc3e96aee98870375410e044511	barrido2-stdlib-1+openpyxl	BARRIDO2-MATERIAL-1.0	false	SI	2026-08-17
LED-B2-2dc4160bcd694dcf5d8d4db2d7253f3c8be96cad701465f0151b4afb49a4ab2d	REP-d021ad7c7eb5473ec47000d548aa5b3af78452e6fba9369506d4d5ee1e345a4f	f00013084_wvs_wave_7_mexico_stata_v5_1	descargas_mx	F00013084-WVS_Wave_7_Mexico_Stata_v5.1.zip	a676a7601e25cb15a670828d8bf2990d8a73958c7367118c3a5293c6ae84d9a4	W3	NO-APLICA	PRESENTE-INTEGRO	E2	405	405	0	E2B-e4153cfee22f5d677941a04100ea3158915bf6b1c273791848c3e08684853b4a	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	89a3dc7714de30338d2f395c7edeeafbd4f5720641772c21e6f2dc82d643bdcc	barrido2-stdlib-1+zipfile	BARRIDO2-MATERIAL-1.0	false	SI	2026-08-17
LED-B2-99fcc5f21b6bce1224e03396c2810cac41273756ea4a39c99dce2bffe19c3ee0	REP-d0e9637bca824500c682ed53c248d7a6305fc4ab8b394c206435f05e763d0b0e	inegi_laboratorio_microdatos_solicitud_uso	data_raw	R2.1_R2.2_R10.2_RNM_microdato/inegi_laboratorio_microdatos_solicitud_uso.pdf	5a5d041da5edbe1d17ef608c9eb4d072f34a0b7811c20c368c223cf08bb15c19	W2	NO-APLICA	PRESENTE-INTEGRO	E2	1	0	1	E2B-d3794527c08700a462d2e21c6e18fe7a3646fc22cc1197b3afd00479aadf9a13	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	57e0ad40b44d6599f65c94912f0ac21269b72710c7f2996e8c651e12af146c9d	barrido2-excepcion-material-1	BARRIDO2-MATERIAL-1.0	false	SI	2026-08-17
LED-B2-6274166c3c6a6cc690e607ff5e8e0a248e9eb64ceb75f4a0cf383e2853990c33	REP-d0f0c0c2ffece25db16fc10822a97220e71c23bee0826729c022fac6f17a0f61	za5900_cdb	descargas_mx	ZA5900_cdb.pdf	5c288f3c0872e85161fefe4faeb2d43ad98fb7ab7f5a114190b78975135aa81c	W2	NO-APLICA	PRESENTE-INTEGRO	E2	1	0	1	E2B-7ffefd690a7911aaed3544810be23ab2be1a212b0a1023594c22cec5bf49cc0e	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	b2a4a2559d2b822f8f1d075147f9b26e15db384c62456122bf6820da8f0c3ee5	barrido2-excepcion-material-1	BARRIDO2-MATERIAL-1.0	false	SI	2026-08-17
LED-B2-57c3e1ee6288745450734a081f5cee680bfa06efc48a5765325ceeb42741b885	REP-d11e542f9a427ff7269476500529d103622fac7caaa76cacf3f0b9bb566fb253	enoe_cuestionario_basico_v5_pdf	data_raw	c_bas_v5.pdf	1ab575a4d098991cca2e5a5355b32eb1f91a24d7625ec1778164693532287a3f	W2	NO-APLICA	PRESENTE-INTEGRO	E2	1	0	1	E2B-ff42ad2cdd416ed28315b32701d1bed9985566033d00fa1a4ac8ad07191f7087	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	424e2bebaebb2fd7125ddf7834b73795060f30a775bc4a90de54248918ebd9ae	barrido2-excepcion-material-1	BARRIDO2-MATERIAL-1.0	false	SI	2026-08-17
