reporte_id	record_id	record_sha256	batch_id	batch_sha256	payload_id	representacion_id	sha256	objeto_logico_id	grado_inspeccion	afirmacion_tipo	objeto_tipo	localizador	descripcion_neutral	frontera_inspeccion	estado	privacidad	fecha
RPTC-B2-028af666c5e5083e025aa2a4ac3de37eb00b46a6daa7c33ea60a239ca425228e	E2R-4942bb49228cbc74737fc0dde5a60aa0c5351073289593abe574054ccb523d71	69c41dc357ba1bb2419d6c7d9a06f8e14f4fd5b47f19a13e390ea04f2a97496a	E2B-79d758b9990aeeb96f0a277c61b9742eee7f83b46ece403c1ea00329b4dbe012	79d758b9990aeeb96f0a277c61b9742eee7f83b46ece403c1ea00329b4dbe012	NO-APLICA	REP-f4725203a46cf3a5124bde2761704ecd0e64f73c66573b90024533aefc483f23	c015839b84cba0a9f42cf0ddebee1df379efad0639e43799cdb948f5153fa8f9	OBJ-B2-421bb51ac34766e1205a80be6272f53bce5f9765d6ead17c5462a26ab88b786e	E2	RESUMEN-NEUTRAL-COMPACTO	[REDACTADO-PRIVACIDAD]	pagina=84#linea-estructural=22	[REDACTADO-PRIVACIDAD]	todas las páginas; texto no extraíble se declara por página	E2-COMPLETO	[REDACTADO-PRIVACIDAD]	2026-08-17
RPTC-B2-02ae44f4e9cd988cd386c23f94b231771b10d26d122a836c336441922fc435a9	E2R-9f5a57bc995a6eb39f52429932fa7009cb7139f7ad819bdd07eef2efcb028984	d2838d9c53d6c44f083b9cbbc71e23f1ab3779647cf9ba352344afe8f425abf9	E2B-1a2168f052530910b9674fe404478c4bcaafea10117f9609f8f8700ce1c806c8	1a2168f052530910b9674fe404478c4bcaafea10117f9609f8f8700ce1c806c8	mociba_2023_mociba2023_bd_dta	REP-2f35822a35be4dcbd76930b56e199dd131dd20d87300c63c1ccdd790576dd13c	8669bc65bd72f9291d7eb900eddd7edb40b11fb02bc311e76c2d901a673cf6fd	OBJ-B2-96a3c1b8beee141554b1839f93c26fdcecbb11d3cf05d79993c701e871c24822	E2	RESUMEN-NEUTRAL-COMPACTO	[REDACTADO-PRIVACIDAD]	zip!/miembro=1:MOCIBA2023.dta	[REDACTADO-PRIVACIDAD]; objetos=1; muestra=E2R-9f5a57bc995a6eb39f52429932fa7009cb7139f7ad819bdd07eef2efcb028984	contenedor y miembros completos; anidados hasta profundidad 4	E2-COMPLETO	DEPURADO	2026-08-17
RPTC-B2-02d9b3d00690227d90b31d5e807d92349991cb66f77e3f76e21d36fdc2c29273	E2R-3ea2c2f8c5ea65793921cdf237699d3b0fdd5665b0f33b0c8fb8f54f1cfa1a34	0d6fbd14eba89d89a962dce34e62888ee38b9462115bfc8ad843f6db12263bf8	E2B-e7ed55ed73ba9a359da4d65a75ada7a0cfc956bd344d146c6eddf4090037722f	e7ed55ed73ba9a359da4d65a75ada7a0cfc956bd344d146c6eddf4090037722f	encig_2023_encig23_base_datos_dta	REP-5c04324547d46696e73cef30c5a0fc53d2f214ad9f8faaac627027be2469edf6	082253153ae48ebd0c6b31183b7a4e969ef2caa09825d32bc9396b04bc159c10	OBJ-B2-035d33813edff1b330bfc3e4b79930815a26d034511990f3a41fc6e934b0632c	E2	RESUMEN-NEUTRAL-COMPACTO	[REDACTADO-PRIVACIDAD]	zip!/miembro=3:encig2023_02_residentes_sec_2.dta	[REDACTADO-PRIVACIDAD]; objetos=82; muestra=E2R-3ea2c2f8c5ea65793921cdf237699d3b0fdd5665b0f33b0c8fb8f54f1cfa1a34	contenedor y miembros completos; anidados hasta profundidad 4	E2-COMPLETO	[REDACTADO-PRIVACIDAD]	2026-08-17
RPTC-B2-02f7e74a4359d3bda72d99a7b9a1dc86bb48182ace2b5fc22e7073b515e46e6c	E2R-78e9201319efc2b4d7b885787e21d93eca7d547713af350cedf95e30d19b4100	8fc72ac0c75610ae4af98739c687c2b7b97834f5801a2cea754db0c4f67a82b0	E2B-8e100d6a073fea0dd3b33f567120c3fee5549f5aa0c3c9355aea6d1321f9ff21	8e100d6a073fea0dd3b33f567120c3fee5549f5aa0c3c9355aea6d1321f9ff21	za5900_overview	REP-4d79c59a5bd586534ff66013c56d4b81c39117bad63f9b5b6bd0769cdfae0f9f	1bfbd19be390dcdd32f2c6b3b16e3743196c88687cd1c28bfa3a974f90b6efb4	OBJ-B2-88108e7ee10ce55ffc5526a5cdd88af38ac3aade381684c93167ca07ad540dd7	E2	RESUMEN-NEUTRAL-COMPACTO	[REDACTADO-PRIVACIDAD]	pagina=1#linea-estructural=45	[REDACTADO-PRIVACIDAD]; objetos=166; muestra=E2R-78e9201319efc2b4d7b885787e21d93eca7d547713af350cedf95e30d19b4100	todas las páginas; texto no extraíble se declara por página	E2-COMPLETO	[REDACTADO-PRIVACIDAD]	2026-08-17
RPTC-B2-02f96d904cbfac812be62958452f268580c9b4ae21fd94b56ab93c24b36460b2	E2R-c52afe6815144d535ca18f5c6d97159f90b00ae929492aad85e999024da8660e	d298f07e6826cce4dd4d2264742135e4b5dcb23960c85a4db045c8484635ee2f	E2B-25b73fe4faa2f1441ac96d7b18e79b3aeeedce83473a6b9051e26c46abf6a02f	25b73fe4faa2f1441ac96d7b18e79b3aeeedce83473a6b9051e26c46abf6a02f	enoe_2019_1t_csv	REP-c27d0441f2d08ebe4f46a31b855a8e3d4f23a61a912ef3758d19fc5f6b1b8b72	fffc14c0b6e7f1e3ea33ce587dad4716820313fc6de9c5c34542c6495175ed4b	OBJ-B2-4781332ce7dc0c1ac122353847c194a9c79ca50cf73550daa48efeac0c910dc6	E2	RESUMEN-NEUTRAL-COMPACTO	FORMATO-NO-SOPORTADO	zip!/miembro=150:conjunto_de_datos_viv_enoe_2019_1t/modelo_entidad_relacion/modelo_er_enoe_2019_1t.jpg!/contenido	FORMATO-NO-SOPORTADO; objetos=5; muestra=E2R-c52afe6815144d535ca18f5c6d97159f90b00ae929492aad85e999024da8660e	contenedor y miembros completos; anidados hasta profundidad 4	EXCEPCION-ESPECIFICA	DEPURADO	2026-08-17
RPTC-B2-030c49bbcfe674d07646dbeb66f5b5d579635a1b69f69bdcafcf353d48ff66c5	E2R-d4df9e2dfd6230219202fde79bbe0c2c46e7bc8f9e574974bed0e5bb22e502d8	12ac6813764b929e27eb40ec44477f3db91ed698d55086fce05446debc94ff60	E2B-4701b8366954fb05d8657539f6f50ce49d8ed6247ae9fe5188076a365a262706	4701b8366954fb05d8657539f6f50ce49d8ed6247ae9fe5188076a365a262706	enestyc_2001_ejemplobd_enestyc_2001_dbf	REP-74e8fe74ec72ca70a25d18531deed98b457b1e2042b0c233c277a3b21c2a0361	5ebafbc4b51967db3165f932c37165f78d28ab703064f7db1a63cddbdb718169	OBJ-B2-2d9cb6e732fb35f7da52a54467e5b2a0f95d56cc81bd4781943a7b5da84863e2	E2	RESUMEN-NEUTRAL-COMPACTO	[REDACTADO-PRIVACIDAD]	zip!/miembro=3:enestyc2001c.dbf	[REDACTADO-PRIVACIDAD]	contenedor y miembros completos; anidados hasta profundidad 4	E2-COMPLETO	[REDACTADO-PRIVACIDAD]	2026-08-17
RPTC-B2-033b87d7f2adc6db8ee46cadac02650a143789cca1f0932d71376d3d6bc866eb	E2R-ca0d14d6aac3c6c9c89a23e86fc66efd1788b0ebfa2e5644913f6fd13e2ef569	e892cec935324641ec6fd5a251d04c17340dadab3da8e3ece80997d002cb646a	E2B-08dac91ca7ed22b3245d78dde023cc681b1a5ae1c49a0f9841a021dbee5728f3	08dac91ca7ed22b3245d78dde023cc681b1a5ae1c49a0f9841a021dbee5728f3	eder_2011_eder2011_bases_dbf	REP-9a28478a99a81513e6d34ec9fe6f2ddf453b3ec7088a78d9a68471cd24a223be	c6f9f0a55c48bada7455d21fe70c415d7593bfd1517d7f508105df44db1fe82f	OBJ-B2-75e5ef8beb2b03a7c969573cd82c1948558f7280b776694be85ec3039e9d7228	E2	RESUMEN-NEUTRAL-COMPACTO	FORMATO-NO-SOPORTADO	zip!/miembro=3:eder2011_tablaretro.dbf!/contenido	FORMATO-NO-SOPORTADO; objetos=3; muestra=E2R-ca0d14d6aac3c6c9c89a23e86fc66efd1788b0ebfa2e5644913f6fd13e2ef569	contenedor y miembros completos; anidados hasta profundidad 4	EXCEPCION-ESPECIFICA	DEPURADO	2026-08-17
RPTC-B2-0351eefc3c0a547403b1da5c5bfc56a4d7a74d3b54546277ab65717f93ac7a1b	E2R-8cd2b9e08f7177a1a2969825b414fb3c34f336394f25e62c6de8603ce4e4c81c	451f0be7ef12e68456e85682d288b03e22cb17573ba9d9537631d849a1ee56e5	E2B-1810dccdcad9ff64115cec70963ff7ac0c14bf7fea08263f99911822647a5068	1810dccdcad9ff64115cec70963ff7ac0c14bf7fea08263f99911822647a5068	enoe_2019_4t_csv	REP-7b81c6d654b182671aec6727be8c119823aae2393987f97f5666641e726b6821	5cdbc8ac79f8366f59f7062ec83bf72cc5140c00b53f4d4cc8f5afe2e07c5efe	OBJ-B2-4db3f284f14ad50b5794b9f55a9064daaaa8bbf69e03228a2b0783c0794183db	E2	RESUMEN-NEUTRAL-COMPACTO	FORMATO-NO-SOPORTADO	zip!/miembro=218:conjunto_de_datos_hog_enoe_2019_4t/modelo_entidad_relacion/modelo_er_enoe_2019_4t.jpg!/contenido	FORMATO-NO-SOPORTADO; objetos=5; muestra=E2R-8cd2b9e08f7177a1a2969825b414fb3c34f336394f25e62c6de8603ce4e4c81c	contenedor y miembros completos; anidados hasta profundidad 4	EXCEPCION-ESPECIFICA	DEPURADO	2026-08-17
RPTC-B2-035f970ae5e593cad4df6baf7fda6d94d6a018a331f541674abb2a9f43ad4c46	E2R-a2af0bb6ba0f0fe03359dc96558c2f234d125d17c46f48f35743343a60f47c34	28b9650f43fdf8ed641817646f617d4eeb569b0a86055b7f424cf47189eb4733	E2B-d7f3569ec2e47a039b73e9b7b4922a763dc83813b7ddf422ccb31ba48ee4a8e9	d7f3569ec2e47a039b73e9b7b4922a763dc83813b7ddf422ccb31ba48ee4a8e9	endireh_2011_bd_endireh_2011_dbf	REP-011f414ce60995cd8eff14c86958b5a3b2588023fbbf099dff0ed2fad9d784cc	6fbaec591716eaf646c4452cdcd87033eb54e4a42ba507f44e9d3394c0c72259	OBJ-B2-77badb7976e96c6342708d2b7cf2023769f098fb9f4151d0676d411b7bd40158	E2	RESUMEN-NEUTRAL-COMPACTO	[REDACTADO-PRIVACIDAD]	zip!/miembro=14:bd_endireh_2011_dbf/TViviend.dbf	[REDACTADO-PRIVACIDAD]; objetos=3; muestra=E2R-a2af0bb6ba0f0fe03359dc96558c2f234d125d17c46f48f35743343a60f47c34	contenedor y miembros completos; anidados hasta profundidad 4	E2-COMPLETO	DEPURADO	2026-08-17
RPTC-B2-0395e1e52b179b035b9f121df0df2ea764a8b7030db8d4595917a2f807a00021	E2R-1978087727bd4dbdafa5bfefd8d3b291946942e8ece5d2022f18c814b030a121	7c5e144a75e9152e928a073bf95c3ba42435d0ec25449c664eda3ab6f172718f	E2B-9e0ca424c625669c97c79684352b7b2c2bbca868c21cc6306ec790fba7329617	9e0ca424c625669c97c79684352b7b2c2bbca868c21cc6306ec790fba7329617	mociba_2024_mociba2024_bd_dta	REP-86a074fc5584bd5d87f007ba7692ce262a61f288fa83e13a3ef10c2b9486cc34	1228f9f4188284ce4d1420309b57802cbad640046977d3ce945337a5d0b39fb7	OBJ-B2-ae737264f810bdbcde8655d1bd0269e1df2d721726cee9bb0d522aa99a76f7ef	E2	RESUMEN-NEUTRAL-COMPACTO	[REDACTADO-PRIVACIDAD]	zip!/miembro=1:MOCIBA2024.dta!/contenido	[REDACTADO-PRIVACIDAD]	contenedor y miembros completos; anidados hasta profundidad 4	EXCEPCION-ESPECIFICA	DEPURADO	2026-08-17
RPTC-B2-0404a7c9e013716d705920b9c53f870492928e06ce41f8254ef025b3bb16b5e4	E2R-84262c1b26ad444c48718a8f8fd57e684711c173e3fa9d45063d13416c405d52	944ff3685dcd8acba6bce5472c143ddfa9a454897e97a61fc910a5e70da6bff4	E2B-bafae22d4c663d0130e75e083d818575c6a68e1b0708d1c3dfc9bc05b6d15d67	bafae22d4c663d0130e75e083d818575c6a68e1b0708d1c3dfc9bc05b6d15d67	envipe_2012_base_de_datos_envipe_2012_dbf	REP-236d4c562bffe3bf28814d0e72dd03adc4932684967a1d65dfeeb4513bc9baba	d7caa74ea4264d59fecfc1d1959824051adfe43613514e2e5ca22f24f31548f5	OBJ-B2-bb57c4d64773ddd69a882d491423bc7a2bd58619f6bd4db4fc6dad359573906f	E2	RESUMEN-NEUTRAL-COMPACTO	FORMATO-NO-SOPORTADO	zip!/miembro=3:tvivienda.dbf!/contenido	FORMATO-NO-SOPORTADO; objetos=3; muestra=E2R-84262c1b26ad444c48718a8f8fd57e684711c173e3fa9d45063d13416c405d52	contenedor y miembros completos; anidados hasta profundidad 4	EXCEPCION-ESPECIFICA	DEPURADO	2026-08-17
RPTC-B2-045961beb55ca379f9ebd1c7e6d37499cb0840eea7a8c2a954413f79c29ec47e	E2R-3bdf1ef176144c6c497b4e3123e5718d8214fbdc74ff5a552a57a7f6b1aedf3e	e58aa97704cb060e0315546861b9de907fb5d101c5b748ed7892ba4948939be0	E2B-a947e4890f885c77a5b2298318ee418989caa7803d1b0480cffed85c31ed73cc	a947e4890f885c77a5b2298318ee418989caa7803d1b0480cffed85c31ed73cc	encig2017_csv	REP-b93d2d53b3ea832f6b8b66535c00672a450caa92f4e7bacd0666e8714d915578	fdc7f1c761bf871872bd04080d59c2b58f38f78d6e6384b4a7df82e909d33465	OBJ-B2-8f1bc6bbc04b55aff83843da899ef422f491f81c854073568a4500efe2db61b1	E2	RESUMEN-NEUTRAL-COMPACTO	TEXTO	zip!/miembro=377:encig2017_04_sec_7/metadatos/metadatos_encig_2017.txt!/contenido/documento=texto	TEXTO; objetos=6; muestra=E2R-3bdf1ef176144c6c497b4e3123e5718d8214fbdc74ff5a552a57a7f6b1aedf3e	contenedor y miembros completos; anidados hasta profundidad 4	E2-COMPLETO	[REDACTADO-PRIVACIDAD]	2026-08-17
RPTC-B2-0489e5dd800b79441287890e3fe517a8971c05a49d1ffcb025e0f951c4b58394	E2R-294962c0b5fd33b80dedfbf247071b47f67ee78e7c83a01b649ba3c765a77e40	d923e2c5230da35f0d587300cd0c3437f355323d500733bda7d803faaec6a8cd	E2B-c9527baf6667c142a2fd7fe364966a68ca1300fbb72133d5aadfffbc37b03cdf	c9527baf6667c142a2fd7fe364966a68ca1300fbb72133d5aadfffbc37b03cdf	enoen_2020_4t_csv	REP-cc57df2cc83847e78a7006b7415dfb61a023f207bb3dc7ba219ee6b152b30249	c80d258fcd8a0975be4dcb49b0c4162ba46c1caa9a1f2af158b08a9195c62962	OBJ-B2-c3ea713a96c4505ad93d92d87d32b6791957680784fd3bbe72213dd27aa10b64	E2	RESUMEN-NEUTRAL-COMPACTO	[REDACTADO-PRIVACIDAD]	zip!/miembro=322:conjunto_de_datos_sdem_enoen_2020_4t/diccionario_de_datos/diccionario_datos_sdem_enoen_2020_4t.csv#/contenido-tabla#diccionario-fila=12:variabl	[REDACTADO-PRIVACIDAD]; objetos=274; muestra=E2R-294962c0b5fd33b80dedfbf247071b47f67ee78e7c83a01b649ba3c765a77e40	contenedor y miembros completos; anidados hasta profundidad 4	E2-COMPLETO	[REDACTADO-PRIVACIDAD]	2026-08-17
RPTC-B2-04b1ceb558f2449f1f40cf0b591a4a11c0dad6d25bba1e5a79bfae3d620763a6	E2R-6a031661e1e23b1ed9ffae3f90db81046dab9ecaa6da2e1d400f258af5b25739	7a1061362604d80112ebf80b56057f3a506736a72a84a8f6f24b5aa4f1a90d9d	E2B-f06c5352a61465d26e531337808141889be3129763c009243634e15046e35283	f06c5352a61465d26e531337808141889be3129763c009243634e15046e35283	mex_2010_iepep_v01_m_v01_a_puf_spss	REP-7f8cdcb2ee07892a92b9aebf01bce845b5432304069518570f4be562e6db3a5e	567e024217b6ff3a095ba2e9cd92cddba7e45e1b4c56bcaa7cec8ac7e3959dc6	OBJ-B2-ef5bb700ca34ca6e4f1a56afa22a4a597d3470da632acd16cd9cfbd542aebb88	E2	RESUMEN-NEUTRAL-COMPACTO	[REDACTADO-PRIVACIDAD]	zip!/miembro=1:Maestros 10 Follow-up3-Roster_PUF.sav!/contenido/tabla=sav#variable=330:nombre_sha256=122fb2777d539f22f04b88ce5faae58e11d8782ba8b24013ac614adf54d	[REDACTADO-PRIVACIDAD]; objetos=1531; muestra=E2R-6a031661e1e23b1ed9ffae3f90db81046dab9ecaa6da2e1d400f258af5b25739	contenedor y miembros completos; anidados hasta profundidad 4	E2-COMPLETO	[REDACTADO-PRIVACIDAD]	2026-08-17
RPTC-B2-04b5248d224e2d3cb51da102308f259ea7df7c084a81975838c2f031cc84d264	E2R-9c7ab87f43d35e42cab4e1a6771160c9898784da9e36818fc92b518b5c08bddb	6fbee6907b05d8e4187c345f7ba1bc41eb343187440798503b11e039d88c2ac6	E2B-1a3d3ef1a6fc7d41ed18faf8efb0a5b5ea4d438eba7a374212eca96cb4cfaa90	1a3d3ef1a6fc7d41ed18faf8efb0a5b5ea4d438eba7a374212eca96cb4cfaa90	envipe_2025_bd_envipe_2025_sav	REP-a259da7cbf104095a0f211e199508dc0103d916872647251c71e998ea723542e	30f9d2c28a17aec2f7ee548616ef5cb0cc7d0386d5700a699f251395d65e1772	OBJ-B2-67f80200130e75daf60b15412e1dee3a8c4c9284d8868a73b92f762a27f86cc8	E2	RESUMEN-NEUTRAL-COMPACTO	[REDACTADO-PRIVACIDAD]	zip!/miembro=3:TPer_Vic1.sav!/contenido/tabla=sav#variable=99:nombre_sha256=54c6410b104346b112d689eff0de99e83547648a6df2d1d59a404a1e6e51f83e	[REDACTADO-PRIVACIDAD]; objetos=478; muestra=E2R-9c7ab87f43d35e42cab4e1a6771160c9898784da9e36818fc92b518b5c08bddb	contenedor y miembros completos; anidados hasta profundidad 4	E2-COMPLETO	DEPURADO	2026-08-17
RPTC-B2-04d457426ec8fdc1d23f95400132d0a6647f71011641c1c3f6183c5445533eff	E2R-b51c5cb1ec1cc170176d6a386327e992b9e021f225f0a39db2ea97a4d78a3d70	ca9a3a434352dbc5b0ad8789d256deb960138a12769e8a6c35b2948ed59f7d27	E2B-57f361a1ea7d074be9959b9a40cb98a1ec6e8bd228b46f008a18df4d62315b26	57f361a1ea7d074be9959b9a40cb98a1ec6e8bd228b46f008a18df4d62315b26	mociba_2025_mociba2025_bd_dta	REP-444807b3d740dd567deaa35d401ed06862bfc2703a90c708f2d3877451883159	dd7e83e949b609ebb5fa9664908122c73015fff00d0d29b7e45bbcecebb4cfc6	OBJ-B2-67ccf9470a21a4e6a2a7bf4e2984e660824a12e19832e58ed0ba2ba1d3974a01	E2	RESUMEN-NEUTRAL-COMPACTO	[REDACTADO-PRIVACIDAD]	zip!/miembro=1:MOCIBA2025.dta	[REDACTADO-PRIVACIDAD]; objetos=1; muestra=E2R-b51c5cb1ec1cc170176d6a386327e992b9e021f225f0a39db2ea97a4d78a3d70	contenedor y miembros completos; anidados hasta profundidad 4	E2-COMPLETO	[REDACTADO-PRIVACIDAD]	2026-08-17
RPTC-B2-04ec38e317b8abf2521edf0d231fcc8fc77a917d8e59737cfbbbd296f86a3271	E2R-def53e42fe55af6ffe27a542605208cbe2207777f53a98ded5ff3713d8c38ec9	7d369c97a48738104985f1dd87efc1b5bcdbdb6571432be6cd87dd1806cdb30e	E2B-ea4627ebfdb39e073d44fadbb7bef5ddc095df4d34bed90cd133463f39da0391	ea4627ebfdb39e073d44fadbb7bef5ddc095df4d34bed90cd133463f39da0391	enoe_2025_4t_csv	REP-851989886940ed9ca6490bb01a93b5ec753b8b1031fda449d126ffd6d9357796	e4d4284cc9924a40c39544a5530715f320a5627cd81997214c0430827616d9d6	OBJ-B2-79a549cf5eb64cf381b0094f18a1adc72c05e1e743b6baee1bb202af1252494e	E2	RESUMEN-NEUTRAL-COMPACTO	TABLA	zip!/miembro=201:conjunto_de_datos_hog_enoe_2025_4t/catalogos/d_mes.csv#/contenido-tabla	TABLA; objetos=309; muestra=E2R-def53e42fe55af6ffe27a542605208cbe2207777f53a98ded5ff3713d8c38ec9	contenedor y miembros completos; anidados hasta profundidad 4	E2-COMPLETO	[REDACTADO-PRIVACIDAD]	2026-08-17
RPTC-B2-04f5e7696d09186b0aa98bb59f9af4aa9aa5d8f030e42aedd94912d35e7ecc5d	E2R-f9146668a5eee053a95dcf56561ce3c121d1b2fad021107e39bd65df8663113a	a7664e0d5b58a55f7e8c33207ae926c322ffe6a32109361a50fc081bf76cd4ab	E2B-99c54e7339564c3cc2055f886fde9a5e19773aaa725b2c918980560fa732cd1b	99c54e7339564c3cc2055f886fde9a5e19773aaa725b2c918980560fa732cd1b	enif2018_csv	REP-ed102a4d3d171122890cbaad695e50d0750c2a6e850f2fb7b03d6866e7a5446a	51f33ec74ccd596dc74b695587310d02e651923467255520aadc4d9fe13461d5	OBJ-B2-a562018277258d7836694838729efa2efaf40690dad1e35186cf05be660676d3	E2	RESUMEN-NEUTRAL-COMPACTO	TABLA	zip!/miembro=248:conjunto_de_datos_tmodulo2_enif_2018/catalogos/p10_9.csv#/contenido-tabla	TABLA; objetos=373; muestra=E2R-f9146668a5eee053a95dcf56561ce3c121d1b2fad021107e39bd65df8663113a	contenedor y miembros completos; anidados hasta profundidad 4	E2-COMPLETO	[REDACTADO-PRIVACIDAD]	2026-08-17
RPTC-B2-055f1e2c17453c2c4083d065d3bcfb96e09a0b44f125d4def17d42bac82e356d	E2R-f8479da3dab44dc145ddf472aaffbb782197ee510dacb52b27b0932651ee2795	0c35489844ba5f88b71616bd88459b3d30a5c066d93f1b7c4309c4af6852afcc	E2B-d2944d66ef266beaf8c5f8bebbccc8031e1e9c7cd99ef4bf71ff2e744cec02de	d2944d66ef266beaf8c5f8bebbccc8031e1e9c7cd99ef4bf71ff2e744cec02de	endireh_2003_fd_endireh2003	REP-66af84815db037e41b3336d6e47bf79bd47727cfbbd1d502e3f8f9463cb18412	719da9d636da254732a0be1c31bffd21d06b7609b048f5396e5872c75345daf3	OBJ-B2-45eaa5e3a6cf69c02048b7a9f16f0d36c4426ed8418f34b3e41ab6df75d03ae8	E2	RESUMEN-NEUTRAL-COMPACTO	[REDACTADO-PRIVACIDAD]	contenido=raiz	[REDACTADO-PRIVACIDAD]; objetos=1; muestra=E2R-f8479da3dab44dc145ddf472aaffbb782197ee510dacb52b27b0932651ee2795	apertura detenida en parser de formato: PermissionError	EXCEPCION-ESPECIFICA	[REDACTADO-PRIVACIDAD]	2026-08-17
RPTC-B2-056bae1ccd263adebe6a402443fd442ba3774c0059bc737b849e94e03953500a	E2R-79d866d0fca1dfcb2754eeedd25ad61a2e3e197f8ec0cb4a4aad45e2550998e5	8c4a40e253a70ba70f9fe71e1401ab3f9e86b8f4dcd6c376b6e9394557bc8020	E2B-4f341bdfbd39753ad7f3188508f89d90f5d605a05d54f26fefd4d1abb1d68e3e	4f341bdfbd39753ad7f3188508f89d90f5d605a05d54f26fefd4d1abb1d68e3e	NO-APLICA	REP-0934b0a81fb3ccedc3edbba2162f5c5c1f175b17b8609d21d00275002238b947	12c84fc5b88f49984b4df392137f8b2cf58085eacd07f74f4bb93ecb0ba8e4bb	OBJ-B2-f66653c56702517974ccd784158846439e50ac0ae8ca5390102ff92a94c58897	E2	RESUMEN-NEUTRAL-COMPACTO	[REDACTADO-PRIVACIDAD]	pagina=65#linea-estructural=22	[REDACTADO-PRIVACIDAD]; objetos=2303; muestra=E2R-79d866d0fca1dfcb2754eeedd25ad61a2e3e197f8ec0cb4a4aad45e2550998e5	todas las páginas; texto no extraíble se declara por página	E2-COMPLETO	[REDACTADO-PRIVACIDAD]	2026-08-17
RPTC-B2-0590cdef1ba7ed7f91dc8109818130dc8a99968c7da195ac3c44db84fb9ca13d	E2R-b45aded7eb4b836c145990b520b9fae6b1d9d82b3a5b6e53ad9398eb23c0b105	c34b56b75530f5c8978fa047c05b142a00514f68378ec0462d37afa21e7180f3	E2B-4afc55215d2d14baafee3d938df1630d54f7330e1a15b8eeabbe7c5036a4c81e	4afc55215d2d14baafee3d938df1630d54f7330e1a15b8eeabbe7c5036a4c81e	NO-APLICA	REP-c986cde46c4e6d7bd096b452856ec478422e152d46868f8624ad43cf075355b4	a696925e99472497f788420866849e3eedbc60137e68ff5ea457ab7ef150c37b	OBJ-B2-ff005100c6d7cb96ad3c330975b122966178b8ada6ff4380c871dd08265b6986	E2	RESUMEN-NEUTRAL-COMPACTO	[REDACTADO-PRIVACIDAD]	pagina=35#linea-estructural=13	[REDACTADO-PRIVACIDAD]; objetos=1655; muestra=E2R-b45aded7eb4b836c145990b520b9fae6b1d9d82b3a5b6e53ad9398eb23c0b105	todas las páginas; texto no extraíble se declara por página	E2-COMPLETO	[REDACTADO-PRIVACIDAD]	2026-08-17
RPTC-B2-05a481e54152cae262a8ba5fb495ac0419a9b362dbfe844f0b0f2da8c6b389e2	E2R-26edacbb0d347e3c873a9357fa86b2fa5c5f0cdf4bb93e8d1db63a5e2878e971	c3289b40488a6366131e3d6294f05373d4b69af34559fafc8e55779eda44f0f7	E2B-bedb895521645f1f07387e899228b57bf28bf52a905e863df022785bce6efc79	bedb895521645f1f07387e899228b57bf28bf52a905e863df022785bce6efc79	integrantes_ensanut2024_w_icb_csv_csv	REP-a2174b4906010d05fa38980c90eb996d96dd653095f06adcd01575f84b11688d	1dc1277b38b131a5768acffc6679aa30f3c873be5fd695c61da93e126d2f07da	OBJ-B2-d1f53b8d0f8bd55cea6cc68c5376323b86e12fb0a29879a9af09fe67d6220adc	E2	RESUMEN-NEUTRAL-COMPACTO	TABLA	zip!/miembro=1:integrantes_ensanut2024_w_ICB.csv#/contenido-tabla	TABLA; objetos=1; muestra=E2R-26edacbb0d347e3c873a9357fa86b2fa5c5f0cdf4bb93e8d1db63a5e2878e971	contenedor y miembros completos; anidados hasta profundidad 4	E2-COMPLETO	[REDACTADO-PRIVACIDAD]	2026-08-17
RPTC-B2-05e9ed731230bc7c1fb42a8cbd330a4b2cccdacff7643c2204cd35e73c3ffd04	E2R-2a82a5b9efa9302bc3aca01f0dcb29b5a694c50f04d69b911ab03415a10a2815	f5b8d56cccfaa6549d74c0376a4b3cb1ff0f0b9ffd98917fd6ec1dffa11ed4c6	E2B-df79cc02b2a2ceac78a7427793e0c287093d0a2744185e645554159577719a42	df79cc02b2a2ceac78a7427793e0c287093d0a2744185e645554159577719a42	mociba_2017_mociba2017_bd_sav	REP-009ade8f7b93b1d9764cbeb81b8cafeb04ab16b7934ae110074342d70c3a4ea9	f55cd9d4852f3d93f800d7e9825e32803147124db72f4648b7d03e73f9900d14	OBJ-B2-8d30c069ebcf8016e7a275b45b81a595ba35278758df54a77a58451df371dfa2	E2	RESUMEN-NEUTRAL-COMPACTO	[REDACTADO-PRIVACIDAD]	zip!/miembro=1:mod_2017_ciberacoso.sav!/contenido/tabla=sav#variable=111:nombre_sha256=e79028a454db2f1051682bed4b20e6513e6bdacd894fb66a9d7b9efd79a02f14	[REDACTADO-PRIVACIDAD]; objetos=142; muestra=E2R-2a82a5b9efa9302bc3aca01f0dcb29b5a694c50f04d69b911ab03415a10a2815	contenedor y miembros completos; anidados hasta profundidad 4	E2-COMPLETO	DEPURADO	2026-08-17
