reporte_id	record_id	record_sha256	batch_id	batch_sha256	payload_id	representacion_id	sha256	objeto_logico_id	grado_inspeccion	afirmacion_tipo	objeto_tipo	localizador	descripcion_neutral	frontera_inspeccion	estado	privacidad	fecha
RPTC-B2-cb2ace4fece581a9ec92c936ca22c02658ae4a5f07283c44f6240030dc1d5fc7	E2R-440444a2571e2fa714f5856c738d7baacb27563a59fe1fbe5648fc2c1d812b9c	dbc48ace4e470e00a9b9f695969fb9f00f7268ae9f95d4bfffb1b20fbca73145	E2B-8a7ca992bb9456c1f6c848fc064cf73128958054fbde61ac7e135a30672a1e6a	8a7ca992bb9456c1f6c848fc064cf73128958054fbde61ac7e135a30672a1e6a	envipe_2023_bd_envipe_2023_csv	REP-3aeff63340bfe8fe79d5d58a069a70c15c66e9a49d939a7d01e236c73977a730	030548137ee96eabe73c2de63a59678e7b857aa98889b8df1ccd7a48d0fb7018	OBJ-B2-523400bd79a0d7cc5c0e4970dd2019c0caf406545ea5284d7f5a9a84c66b5a3a	E2	RESUMEN-NEUTRAL-COMPACTO	TABLA	zip!/miembro=1:THogar.csv#/contenido-tabla	TABLA; objetos=6; muestra=E2R-440444a2571e2fa714f5856c738d7baacb27563a59fe1fbe5648fc2c1d812b9c	contenedor y miembros completos; anidados hasta profundidad 4	E2-COMPLETO	[REDACTADO-PRIVACIDAD]	2026-08-18
RPTC-B2-cb408321d6c2bf3aafed84f274ac8df10b7a929a6e7db3b4cc86dab13ca92eff	E2R-dccee953ffa32920340595bdf269254a3f398605b2be5fc67c5d6ee6042bbe61	90efb7d99c368590044ef63a68f06505d00cad53f7463ef8c3c6567f70e36a98	E2B-9335c263a45930ea3318f49aa7a1e01ac3570097fbf064d5f4ad95a56c251fc6	9335c263a45930ea3318f49aa7a1e01ac3570097fbf064d5f4ad95a56c251fc6	engasto2012_persona_sav	REP-9fbcb568cb78c24eea731db8aae3b9edbc8a78f6df1d1107b8b2be33c0ceb7b8	4904f4f347d94e2157a7a318cf3dc1ac39eca46c1aa99d16eacb90140a17f6b2	OBJ-B2-3bd966c3254a251c10479ce098cf36c03d35af5888fc7559790f5b4f9bf71c41	E2	RESUMEN-NEUTRAL-COMPACTO	EXTENSION-DICCIONARIO-SAV	zip!/miembro=1:persona.sav!/contenido/tabla=sav#extension=3:subtipo=11	[REDACTADO-PRIVACIDAD]	contenedor y miembros completos; anidados hasta profundidad 4	EXCEPCION-ESPECIFICA	DEPURADO	2026-08-18
RPTC-B2-cb5d7489c9d9915096bb79de5d503629c3609de83f0f36d92e28ad7ace26f3d3	E2R-b4c6caa6ca96e9166dfb6ae92f0d70a33fbd877dc624475626f4c5e0003ab8a9	fd80175e1cf7b23b2c90de182912203a5db383848e7f5ebe719a2185a8911b71	E2B-e4f01c22a0091978d952f771c332d76ba220ae2589526ddf0740f68ffbf191b6	e4f01c22a0091978d952f771c332d76ba220ae2589526ddf0740f68ffbf191b6	endireh_2003_bd_endireh_2003_rdata	REP-f14ed59764cc291644313ba264bbfd022fddfcb767097900e37c9f89011816d0	7acbdf50d043bf171eb0f6449c83640ac993bb802e56a8e7f3de6a9362b8eea9	OBJ-B2-366ae5b798ba9f72eea9f691457102179f83403a47bc500990e1ca6f80e670cb	E2	RESUMEN-NEUTRAL-COMPACTO	COLUMNA	zip!/miembro=9:bd_endireh_2003_rdata/endireh2003/fd_exp.xls!/contenido/hoja=3:nombre_sha256=bfbe91f71eabb497ccab03a7914eca1aae91150064a0c0c7954d9fe1c8015fa5#col	COLUMNA; objetos=30; muestra=E2R-b4c6caa6ca96e9166dfb6ae92f0d70a33fbd877dc624475626f4c5e0003ab8a9	contenedor y miembros completos; anidados hasta profundidad 4	E2-COMPLETO	[REDACTADO-PRIVACIDAD]	2026-08-18
RPTC-B2-cb60e8f3cf906d4d762b7f30cc1d254dee7b579fa41202f4fcd9638b64d1b323	E2R-e00ec7c3fe29e17923f033e5457d78c47e80c2f96780df4dc268cf82540b7815	0a02d931591998fc705a0398e9d6eb84e10264794b297e5f6236822049afb8a1	E2B-facf5e945d9594f7815834504627503d5167f756853458e193cdc9c180d70400	facf5e945d9594f7815834504627503d5167f756853458e193cdc9c180d70400	osf_iae_concentrado_indicadores_de_pobreza_2020_modificado	REP-5b1b40103be71e94bf37d3ffd01ae82dcfff9ab5835cae9f58b7d9cbe4aad7fd	27cbc8e889c8c232c3642bf1af37c3a945d7eaadecfa549881682ec1db600466	OBJ-B2-c10d4dda037c156bd630e49a49f362af69d0aacc8806a4f148f0badbce768821	E2	RESUMEN-NEUTRAL-COMPACTO	VARIABLE-DTA	[REDACTADO-PRIVACIDAD]	VARIABLE-DTA; objetos=1; muestra=E2R-e00ec7c3fe29e17923f033e5457d78c47e80c2f96780df4dc268cf82540b7815	metadatos completos; observaciones no persistidas	E2-COMPLETO	[REDACTADO-PRIVACIDAD]	2026-08-18
RPTC-B2-cb62d1fd718610189244969d58a5eac7fde5d517ee66fc5739c14c22ac1b27aa	E2R-16302e9bb2d40415101ab9b11404e9f54c5ab882d2645ccf885b14192b9aba2b	ab38184f8c13cc043e1b57b607cf63cba6c2a09f04b79f4527051ef09188698c	E2B-387a9f5b62df0952acc0a181ae2bd5ead39523d8ddcb0294c8832b8750af50fe	387a9f5b62df0952acc0a181ae2bd5ead39523d8ddcb0294c8832b8750af50fe	enut2009_bd_dbf	REP-fca9d47d257cabef0b31e69491559429e283f7efa6eb04530fcba9b308cd1aec	ae1bbbaf12ec4eb6eb314099101257fe5d778ff65adb223219369bc9378aaafa	OBJ-B2-c5b5e89fa9c46dab77dc44860400bec17c9a87876b93774d7d5af95dbed94f1d	E2	RESUMEN-NEUTRAL-COMPACTO	MIEMBRO-ZIP	zip!/miembro=3:TModulo1.dbf	MIEMBRO-ZIP; objetos=10; muestra=E2R-16302e9bb2d40415101ab9b11404e9f54c5ab882d2645ccf885b14192b9aba2b	contenedor y miembros completos; anidados hasta profundidad 4	E2-COMPLETO	DEPURADO	2026-08-18
RPTC-B2-cb96318c4e639bc952685d8820b6ab8f6fb52dd1165dab01e65384cd67b23e84	E2R-5472ca98024569313e1d8e088cf81bc25f147a2ee71df76367f90b50ac108458	e05aa4c23fc4cf08527524eddd7bc7c47f35d7553cfa3ec683200c0cc0581268	E2B-129b6883979f0e276c9cbb90a462df71051fe0a30f508b29801f5a35f27f106d	129b6883979f0e276c9cbb90a462df71051fe0a30f508b29801f5a35f27f106d	NO-APLICA	REP-a51547d8d75aa0aeb022cf9d1fc77f47b8d8252cd5113fd311239deed34aa30f	026acbadd26104750f8a34b4adb4e2db1441056fdfaa80378a8f8a85dc3420cb	OBJ-B2-0b65403d489b49ace51bfbc068f4c4c295a09cb1772a089e759a011abaa42df3	E2	RESUMEN-NEUTRAL-COMPACTO	TEXTO	zip!/miembro=2:leeme.txt!/contenido/documento=texto	[REDACTADO-PRIVACIDAD]	contenedor y miembros completos; anidados hasta profundidad 4	E2-COMPLETO	[REDACTADO-PRIVACIDAD]	2026-08-18
RPTC-B2-cba3d1ed414ef6b4f955b9b2b5db636f71e9b71a4df3b2b5d21e6d2c2d40e857	E2R-478639c78e017bb496a281b38eb6335134a6f2a895e674212de4764add27f65b	fe65b519011678a70b7056bc3818e5c00e57acbdb7689221aaeb70d80c6ac9a0	E2B-3be852d551528f9b3c16c773ab1683a47240ca55fc2d696576337f5500f280fe	3be852d551528f9b3c16c773ab1683a47240ca55fc2d696576337f5500f280fe	endireh_2006_bd_endireh_2006_dbf	REP-7336b3ca979cf8ae96fdc0e6ab9af7114b5172f80bb4aab87eab2622c408e50a	cda0f30221e4e4168cc1a8edab1cd0053401b007844ca9d65c5cdc5344d6ba0c	OBJ-B2-00d5c1a80f86775b4ef540493eb3e6b2d531a965e09cc7c5cef272ae0cc89ace	E2	RESUMEN-NEUTRAL-COMPACTO	MIEMBRO-ZIP	zip!/miembro=6:bd_endireh_2006_dbf/06_MD2.dbf	MIEMBRO-ZIP; objetos=27; muestra=E2R-478639c78e017bb496a281b38eb6335134a6f2a895e674212de4764add27f65b	contenedor y miembros completos; anidados hasta profundidad 4	E2-COMPLETO	DEPURADO	2026-08-18
RPTC-B2-cba4468930a8055170109ea45939822c2e5f52aaf9183b89296afd6304c154c8	E2R-46381bbee8851cb5568cba423778ad8c41948ebc42a38a7bf08ea8753435e0cc	e4d24d02bb7660eb9576cf85e995bec992dc46805dc238222860ae033c11e5ef	E2B-ee90a0aaad5dbf997fc36c83f869616d64509fb529306358e1c0bb20a855baed	ee90a0aaad5dbf997fc36c83f869616d64509fb529306358e1c0bb20a855baed	elcos2012_bd_dbf_zip	REP-3ad4d4cf2d8fc31fd208d847694d34f82c83b2b90850c1516755a8a8c4b6d29e	925013378ceffc1cb800902dad2d0d090992d8ce7f5e6049a51b0605c85b30b5	OBJ-B2-23c5272bb01bf26dcc033739954fe06822b0bdf5c2d9bac31645fa212ac1b1ad	E2	RESUMEN-NEUTRAL-COMPACTO	COLUMNA	[REDACTADO-PRIVACIDAD]	COLUMNA; objetos=25; muestra=E2R-46381bbee8851cb5568cba423778ad8c41948ebc42a38a7bf08ea8753435e0cc	contenedor y miembros completos; anidados hasta profundidad 4	E2-COMPLETO	[REDACTADO-PRIVACIDAD]	2026-08-18
RPTC-B2-cba6dac0faab71e1898ca7bcc788a22e2592fb791e3d6e19604a3f02498ab722	E2R-8ce589322fd8c64579c63c215c9b433a5523eb9a128713155ad7fb46e3987e1d	d5d15baf54a0deddcf16b663cbb62c47dbde02545edb4f5cfeaf408616174da8	E2B-ed52c93df0cbcb34e56016faca2a10e17b2c51c7dbf0f21de447c07ea7c85976	ed52c93df0cbcb34e56016faca2a10e17b2c51c7dbf0f21de447c07ea7c85976	engasto2012_gasto_de_consumo_ajustado_dta	REP-32ff36586694e4d72753e3ff56cd4222d14e7df9d3dadedc6fae254ae5bc563a	baa12eb4f1b32dec19f1627d6f7abf82ec11cb8a1b755f1a981312891fff97e1	OBJ-B2-c106d56e434215b6b88f2b2fabe13a76bdf0c56e3a45b217d063dbbac951adda	E2	RESUMEN-NEUTRAL-COMPACTO	MIEMBRO-ZIP	zip!/miembro=1:Gasto_de_Consumo_Ajustado.dta	MIEMBRO-ZIP; objetos=1; muestra=E2R-8ce589322fd8c64579c63c215c9b433a5523eb9a128713155ad7fb46e3987e1d	contenedor y miembros completos; anidados hasta profundidad 4	E2-COMPLETO	DEPURADO	2026-08-18
RPTC-B2-cbc2c48e10604089c4e71467777d7a2a5b973da2261a191187a2ba81bf0f11b7	E2R-a94670ff86fd66cf51054b0af2f17e02e51d4eba273f5a6ef24f0c25ce866aa3	10cf2426a8314c62664c0814246b91d590db4a6caee698a23ddfdc424cec8d7d	E2B-7d48ad3ab8a511f88c190b168ecc725a7edad52d3c0ed412ba244e3d3250e09b	7d48ad3ab8a511f88c190b168ecc725a7edad52d3c0ed412ba244e3d3250e09b	enoe_2020_1t_csv	REP-fb6012593658d2610b3f18dd2f3ad6d89cf17429296d03f79a7eec447d04c81c	df69c6653909cdd98c501b176dc9b2eb7cc2e0498e238f289a41b6803f7f457f	OBJ-B2-7452242c23a2c23e8a340ed7441a634fb001b2edc269916a61bdd91bb3629ba5	E2	RESUMEN-NEUTRAL-COMPACTO	COLUMNA	zip!/miembro=138:conjunto_de_datos_coe1_enoe_2020_1t/conjunto_de_datos/conjunto_de_datos_coe1_enoe_2020_1t.csv#/contenido-tabla#columna=182	COLUMNA; objetos=1233; muestra=E2R-a94670ff86fd66cf51054b0af2f17e02e51d4eba273f5a6ef24f0c25ce866aa3	contenedor y miembros completos; anidados hasta profundidad 4	E2-COMPLETO	DEPURADO	2026-08-18
RPTC-B2-cbc814f17136606cbcdb3669e720df94b9b2d583ac537028efb1e6f532e248ae	E2R-d18621c9365322c78df9cfb62bfb0a22a1ebe673f461774648f25f842792b60d	82fc292fd815ed056c4d79bfeca3cc3c0eeabbf320346c1c531bead7937700f5	E2B-b1a7f454bb1ed1f187154c0318f79840b6c9365aa5e0f4e02591afb6240574fe	b1a7f454bb1ed1f187154c0318f79840b6c9365aa5e0f4e02591afb6240574fe	enoen_2022_1t_csv	REP-8f886ee2ceaa846c2cacb8aa50fa93ec269002718ce15f44a60e66e0278be44c	7b91b51494239d5c0458fada84872e1745e4115c8e924be7511fc5a0d1c48ca9	OBJ-B2-0276189fa3ea82d17ed3d8a3a36ecaf760b932535a7f7ac4efd8b4fca0925f39	E2	RESUMEN-NEUTRAL-COMPACTO	VARIABLE-DICCIONARIO	zip!/miembro=367:conjunto_de_datos_sdem_enoen_2022_1t/diccionario_de_datos/diccionario_datos_sdem_enoen_2022_1t.csv#/contenido-tabla#diccionario-fila=78:variabl	VARIABLE-DICCIONARIO; objetos=31; muestra=E2R-d18621c9365322c78df9cfb62bfb0a22a1ebe673f461774648f25f842792b60d	contenedor y miembros completos; anidados hasta profundidad 4	E2-COMPLETO	[REDACTADO-PRIVACIDAD]	2026-08-18
RPTC-B2-cbcf034aa3aa5f7f709e79f5824d5e8a13b9e70ca785f759126ccbe1a734a404	E2R-9807a760f85c45ab5fe98e7cb5cb3a5fc9d81f01e61435d86f1b86536155682d	1bd1d6b2e4e9f47101dd4f1c8d82bf9f5a23b2168ca57df60dc13b420fda18e7	E2B-c849bb65376c63ebc305bf9efcff5acc6a9f958ce89a5ca2dbad9cf4e381891f	c849bb65376c63ebc305bf9efcff5acc6a9f958ce89a5ca2dbad9cf4e381891f	engasto_2012_vivienda_dta	REP-302b8653d563d27da5f8860f40ed01b3b6f261912e576e94d53aa73321e2d9de	97ebeae2423ffafe1f568ec0a0f6e1e68e853e0cb11bc3cb42fd0e830995fd4a	OBJ-B2-a78ef003d0506c32c607d2922a873856638ad1b72c7395d3eabe999b035b15ce	E2	RESUMEN-NEUTRAL-COMPACTO	VARIABLE-DTA	[REDACTADO-PRIVACIDAD]	[REDACTADO-PRIVACIDAD]	contenedor y miembros completos; anidados hasta profundidad 4	E2-COMPLETO	[REDACTADO-PRIVACIDAD]	2026-08-18
RPTC-B2-cbe6c2b4dace6426451062c621adb6bb89a856355622c06c18a4a2d58f1c4cef	E2R-78de4c344d019ce3ff6e60314532850459aa92820b11834865e5874af07bfc93	dbb6df52389c597e823fce12e285c3bc3e3ceab1e78ea490165da9a81b436b45	E2B-c4c2c79383fa4f1d501f1690204c652e1f0688eb00bb7d32d6287f15073c730f	c4c2c79383fa4f1d501f1690204c652e1f0688eb00bb7d32d6287f15073c730f	mociba_2017_mociba2017_fd	REP-3bade9449891346472ad4c3d8dfdaf0dfac75ba78dff15268cde54606cd00c0c	636f2df5f630bb0b894c20d7082628a91c626826528aead3c12880eff9179537	OBJ-B2-fa265e86a4e998b712e6c2bc43877996219acdbff25f964d96ad9ea77cc3b0b4	E2	RESUMEN-NEUTRAL-COMPACTO	VARIABLE-DICCIONARIO-XLSX	hoja=MOD_2017_CIBERACOSO#nombre_sha256=b58ee87b383cf2e1ffe86b07e4506b919871f02d5e3bfc4357491c67a9ce2a9e#diccionario-fila=84:variable=P4_02	[REDACTADO-PRIVACIDAD]	todas las hojas/tablas y encabezados; celdas de observación no persistidas	E2-COMPLETO	DEPURADO	2026-08-18
RPTC-B2-cc0c221bed9edf0448d79cf11c4cb4933c81f85e88d9735e74ebe75cc5060b0d	E2R-ae7a24ec68c8121fc207fc10719630882a0b60a1804d8e7879260977e03de1c8	e130715d4018d0a094e80285b1858cabed2760fed33954a9d381f7a4e4d949f2	E2B-416d50d8b45702e7579b05cbfffef90a4ad8548b8726bd3e016d1646cebe6369	416d50d8b45702e7579b05cbfffef90a4ad8548b8726bd3e016d1646cebe6369	mociba_2017_mociba2017_bd_sav	REP-009ade8f7b93b1d9764cbeb81b8cafeb04ab16b7934ae110074342d70c3a4ea9	f55cd9d4852f3d93f800d7e9825e32803147124db72f4648b7d03e73f9900d14	OBJ-B2-36151a7251d8de674cf07642cb81ebfcca1144996a46c1e9b6c2b6dd7694f2b6	E2	RESUMEN-NEUTRAL-COMPACTO	MIEMBRO-ZIP	zip!/miembro=1:mod_2017_ciberacoso.sav	[REDACTADO-PRIVACIDAD]	contenedor y miembros completos; anidados hasta profundidad 4	E2-COMPLETO	DEPURADO	2026-08-18
RPTC-B2-cc0ca03283a9b3d100c0e624fd8bd936f05f306ab20031a444bba1e92bff5917	E2R-7215f5d082b166cecb9aec94f2514f7df2e3425bb1e05431fd134025e8518b7e	005483d9d5abc185bbc5969a358a008130ef2cd8136c6187daef9077f67d1308	E2B-a18b4f764f81431b527878172bc8142ca877073c1c6e74131f062825e45ff83a	a18b4f764f81431b527878172bc8142ca877073c1c6e74131f062825e45ff83a	ages_125_maestros_10	REP-ba417a25923459065904e1e9cb32959504f0a809490335455895d80979ce97ee	d6fa16934f75a66c5a59228001813a7fce9e439b188fdd6c86b4cb79f490e605	OBJ-B2-0d5d9113bfb938aa4a8dd48c355f6fda4fea686a7b1a207348ccb6cdb544eeb5	E2	RESUMEN-NEUTRAL-COMPACTO	SECCION-PDF	pagina=6#linea-estructural=54	SECCION-PDF; objetos=217; muestra=E2R-7215f5d082b166cecb9aec94f2514f7df2e3425bb1e05431fd134025e8518b7e	todas las páginas; texto no extraíble se declara por página	E2-COMPLETO	[REDACTADO-PRIVACIDAD]	2026-08-18
RPTC-B2-cc113296ba84412ca21fa5699fcbf7445d15c6b643fff7a5fe26ff08f8388eae	E2R-3f644127cc7bb77ba4dc4dcfed95c7f4ccaf1d94e59617a8c1e2c6f172eac5fa	ba16ae69fe1e59409a474e58a21830d57a3cfa9dca13ab23040f28e18d68a10c	E2B-9209c4f580f579a9700c7d6cd84a51b8542cb7187796768b4c8bc252ccd2c8c0	9209c4f580f579a9700c7d6cd84a51b8542cb7187796768b4c8bc252ccd2c8c0	mex_2012_2014_ecepie_v01_m_v01_a_puf_stata12_with_unique_spanish_characters	REP-ff859de6ee776c88bccbc5f69c11dcfafa066aac58a082bbf20fd99c4c9ef472	e2d9c865a83d6e411d9058f8a00f63171ee6bf601231d4c46559c134a3f74134	OBJ-B2-18d97645f3500b0a19313be930b80623b6ba7d35b948d24a05c9a90008596a60	E2	RESUMEN-NEUTRAL-COMPACTO	TABLA-DTA	zip!/miembro=1:asq_cuid_hog_completa.dta!/contenido/tabla=stata	TABLA-DTA; objetos=2; muestra=E2R-3f644127cc7bb77ba4dc4dcfed95c7f4ccaf1d94e59617a8c1e2c6f172eac5fa	contenedor y miembros completos; anidados hasta profundidad 4	E2-COMPLETO	[REDACTADO-PRIVACIDAD]	2026-08-18
RPTC-B2-cc278dbb0661c4fa652c7bf9d30d1df8f5be6cb0afa80e970c934af3fb5bcdc3	E2R-ecda9ca13f225cc53130c4ebddc065e3790bc05f9a82e68b29d3f0d817f4df2b	82d8bf9cb334b00d2665f19fb26903ec466f3aa2783d7b16cbabc78da0e899ec	E2B-1bb73cb89860ae897daf3c55021e50266e3ee2fdef8991742ba46d77593f7001	1bb73cb89860ae897daf3c55021e50266e3ee2fdef8991742ba46d77593f7001	latinobarometro2024_bd_stata	REP-e7d01dc6c40d14d5c1b0fb229f46ff4f97d080c402468cc448aa62166a00214f	469a94c55395b36c4d1f013851a7e79d0619620640a64653eca79afce21f5e97	OBJ-B2-e79786f0db2a8d2e4778cf8a18e0434e135a227d780887541d13d60e0d8ac887	E2	RESUMEN-NEUTRAL-COMPACTO	TABLA-DTA	zip!/miembro=1:Latinobarometro_2024_Stata_eng_v20250817.dta!/contenido/tabla=stata	TABLA-DTA; objetos=2; muestra=E2R-ecda9ca13f225cc53130c4ebddc065e3790bc05f9a82e68b29d3f0d817f4df2b	contenedor y miembros completos; anidados hasta profundidad 4	E2-COMPLETO	[REDACTADO-PRIVACIDAD]	2026-08-18
RPTC-B2-cc2f35e416407685f4c8dd482e189f70538ad960b1fa5a147f0fd7e877212453	E2R-01b60cec07426a0a4202ee09026763fd06eab8609da6036976758e3c69344362	6326eeb2ff59ac8a71cc7ba9fc203006c960c27ae7b606e633022474b9506a37	E2B-253799e7b5e7bf2d55de3fca965cc92bcc0485cb1e43f55db5b1ccdef3db6af3	253799e7b5e7bf2d55de3fca965cc92bcc0485cb1e43f55db5b1ccdef3db6af3	encig2015_estructura_base_datos_pdf	REP-e7a258be9aaf17d07587741776e26d923f524a54e5c39f44ab0800422a6ec205	1bcf65db52e8fb3b1ecd4806bd53fcde0cfa4ba0ed4a1e57abac27d5890382f4	OBJ-B2-11707a0fc2188e23fccce32e78e4da1eba4576c5e50ae33f48e193d8c1e70ebf	E2	RESUMEN-NEUTRAL-COMPACTO	PAGINA-PDF	pagina=3	[REDACTADO-PRIVACIDAD]	todas las páginas; texto no extraíble se declara por página	E2-COMPLETO	DEPURADO	2026-08-18
RPTC-B2-cc3d0b877bcaeb3b16144e3fa72eed2dedc14372424c1976248c96050d8314f2	E2R-2001a0b8134dcfe50cd4a4a053a0c9311521d9e69cfb0a7945ffdfb70de190ea	4f6ff633d4e3d8b42ebf9366696a1fdd825a3ba9b8b5b6ddab22653fba5d3120	E2B-9c6263c201efb27f283fceacd4962cf0331534edc654d3839e902fedd31a5f8d	9c6263c201efb27f283fceacd4962cf0331534edc654d3839e902fedd31a5f8d	endireh_2016_bd_sd_endireh2016_sitioinegi_dbf	REP-9e659021eb8787c3fd52febe18d17e77cf21aa1e056c18de0e4776dd0e454e9c	7717d961281ce7a01a43039d2329347ffd11a278edde02403c116f86425e8511	OBJ-B2-f81a6d5eea2b3bc1e769e2ce38970817178d169c85444981a4a0dc7d1adf8ee2	E2	RESUMEN-NEUTRAL-COMPACTO	FORMATO-NO-SOPORTADO	zip!/miembro=2:bd_sd_endireh2016_sitioinegi_dbf/TSDem.DBF!/contenido	FORMATO-NO-SOPORTADO; objetos=1; muestra=E2R-2001a0b8134dcfe50cd4a4a053a0c9311521d9e69cfb0a7945ffdfb70de190ea	contenedor y miembros completos; anidados hasta profundidad 4	EXCEPCION-ESPECIFICA	DEPURADO	2026-08-18
RPTC-B2-cc4a514d35a6ef12411e9c94acfef2405e1c831127f19d49fd9e3130714f790e	E2R-7cb367c5c4a48d1567aa95e119d9a4a49052b906db01cb352cd840d203ea049a	df61b8802e50011c518e4d73ceaba28b3f576f2af6b31b7112b4c9316af20561	E2B-2a38b8f29b3e63f0c8a15d330a8ae5e94f753227f285cf1269895ebadf90de15	2a38b8f29b3e63f0c8a15d330a8ae5e94f753227f285cf1269895ebadf90de15	enoen_2021_3t_csv	REP-96cab860a35a19cb6945a94cae144d0d2ffde87d6e375db977a9a4ba8cf8a5fe	909a2d027a9688710c41710903d0835def5fe01a122dde7f5adb36a50320dc84	OBJ-B2-5a7abf532ddd7e1faa9f3af06a580490ac3680e1a91be3a492f3567d1493d84b	E2	RESUMEN-NEUTRAL-COMPACTO	FORMATO-NO-SOPORTADO	zip!/miembro=183:conjunto_de_datos_coe2_enoen_2021_3t/modelo_entidad_relacion/modelo_er_enoen_2021_3t.jpg!/contenido	FORMATO-NO-SOPORTADO; objetos=5; muestra=E2R-7cb367c5c4a48d1567aa95e119d9a4a49052b906db01cb352cd840d203ea049a	contenedor y miembros completos; anidados hasta profundidad 4	EXCEPCION-ESPECIFICA	DEPURADO	2026-08-18
RPTC-B2-cc4f77c682bd8d97451465b611537f94802188b2543e977f648374bfe76f6c51	E2R-915ed4011a915b151e321979f5e8e1a171ec63d6a84c565ac09fdedb41bd2263	9a4de32a58f59c883e6c417727c92f1a7af66abb915367499d58d215b39a8c2b	E2B-1dbbd0eaf0675357b3c16378883cd583d927721544c0b41ce9bf8dcfc47d5e5e	1dbbd0eaf0675357b3c16378883cd583d927721544c0b41ce9bf8dcfc47d5e5e	endireh_2011_bd_endireh_2011_rdata	REP-55f1599169e45bbbf2a94f570cd4f41129602ddb71cb207aa20db0de9ac119aa	fe864778df66d7a95ec4664d31cad719d7dad8317c559de047c2ddbb6ee4929f	OBJ-B2-2a3f871763a82bcb51c89355b78ba5c8004e0bb4de063038d84417d80653f9e1	E2	RESUMEN-NEUTRAL-COMPACTO	HOJA-XLS	zip!/miembro=3:bd_endireh_2011_rdata/FD_endireh11.xls!/contenido/hoja=5:nombre_sha256=62e5e83cd1fdccd6a0e967bed36987e055868b924be25e12bf037d95c0bbaa5f	HOJA-XLS; objetos=8; muestra=E2R-915ed4011a915b151e321979f5e8e1a171ec63d6a84c565ac09fdedb41bd2263	contenedor y miembros completos; anidados hasta profundidad 4	E2-COMPLETO	DEPURADO	2026-08-18
RPTC-B2-cc55283fd087d2745e99bc006c41b9b60726e588f4b6160cb101bf8f650bed42	E2R-5da07496c0f81e54cc6b38ed0f33d54bba75db84479cb4752f2031a2191819a6	e50dc55744fcafc18e5ed5bc5147cfa1294a5c1710030a64735f591d524e4ddc	E2B-f309ec70cdee2681b70da86219ad76b77420c68be475b8044fe53b286dac98b4	f309ec70cdee2681b70da86219ad76b77420c68be475b8044fe53b286dac98b4	encig2015_csv	REP-7caef6fdb5ecd75e5a8c2334c4b89408ba508bf5556af471c94616a610c9c885	656b258288ab67a378af3ea358bb2b8325251247e30cf82123d851c726203a0e	OBJ-B2-208a6a456a8fd98b7034b170fb3127f3c87c0f92684d5f2538fe0dd0b17647a4	E2	RESUMEN-NEUTRAL-COMPACTO	VARIABLE-DICCIONARIO	zip!/miembro=248:01_sec1_3_4_5_8_9_10_encig2015/diccionario_de_datos/diccionario_datos_sec1_3_4_5_8_9_10.csv#/contenido-tabla#diccionario-fila=229:variable=P4_4	VARIABLE-DICCIONARIO; objetos=314; muestra=E2R-5da07496c0f81e54cc6b38ed0f33d54bba75db84479cb4752f2031a2191819a6	contenedor y miembros completos; anidados hasta profundidad 4	E2-COMPLETO	DEPURADO	2026-08-18
RPTC-B2-cccb3d3499db545412095222f541eb7b15a215b7af02d6da6472d663148045d2	E2R-3cd0d9435d4c443027d2e6547dc959e58577dd632bfef03e0e0f353b3dacb834	353d861d8dc30c884aeedf89e230194ed3f3ff005275e1b691a70a200abc9bce	E2B-abc1ba48b3d6d23818b474897d74fe7fb8e6bb3e3adf48d00acf710efcdf0ed7	abc1ba48b3d6d23818b474897d74fe7fb8e6bb3e3adf48d00acf710efcdf0ed7	enpol2021_fd_pdf	REP-593188b9a8b54cd6537e909ea6cec9c019e7730c3f2f768179caaa0b912ff126	7f3a23e15782d9df9a3e5da65b4fda9d9c9fc76ca1acfdf4f4347702ec6f06db	OBJ-B2-77867846c44829ccc5d1e2b6708c2581146d31b54b0f77a3a97aceec3405e2a0	E2	RESUMEN-NEUTRAL-COMPACTO	REACTIVO-PDF	pagina=56#linea-estructural=13	REACTIVO-PDF; objetos=727; muestra=E2R-3cd0d9435d4c443027d2e6547dc959e58577dd632bfef03e0e0f353b3dacb834	todas las páginas; texto no extraíble se declara por página	E2-COMPLETO	[REDACTADO-PRIVACIDAD]	2026-08-18
