id_manifiesto	archivo	raiz	tamano_bytes	usado_para_declara_uso	necesidades_que_lo_citan	tsv_de_apertura_que_lo_toca	estado	universo_declarado	consumo_detectado	consumo_universo_declarado	sha256_observado	representacion_id	estado_e0	grado_inspeccion	objetos_logicos	frontera_inspeccion	reporte_neutral_ref	contrato_sha256	reporte_sha256
envipe_2016_bd_envipe2016_dbf	envipe2016/bd_envipe2016_dbf.zip	data_raw	18625348	[REDACTADO-PRIVACIDAD]	NO-APLICA	NO-APLICA	SIN-DEMANDA	manifiesto.yaml+relaciones.tsv+abrir4-variables-2026-08-08.tsv+verif3-variables-2026-08-08.tsv @ dcc4f6a..5f90757 (sin cambio en estos 4 archivos en ese rango,	[REDACTADO-PRIVACIDAD]	buscado por ambas vias -- hash (produccion-modelo.tsv, 11 filas) y ruta (11 scripts de tests/, forense/notas/2026-08-13-cep-cotejo.md SS1-2) -- ninguna empata @	8c939550590bbb7941c65a2c9a3d87d8654cfe529e969f51265fe65974ef68a4	REP-fe4fb9ba29e28569d90a591ebe1f4e4d957260d86d2b0e873bbb950d603d3d7c	PRESENTE-INTEGRO	E2	12	contenedor y miembros completos; anidados hasta profundidad 4	E2B-3c7789e519b770f4897b9aaa9912acbe2b3d6ac7e9f2719672c8ec90a99389a2	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	5e0b1bcf8c48852a007b73d482e6cc67ed5d8c72550b4636021f6e8010494535
envipe_2016_calculo_indicadores_r_envipe2016	envipe2016/calculo_indicadores_r_envipe2016.pdf	data_raw	1010455	[REDACTADO-PRIVACIDAD]	NO-APLICA	NO-APLICA	SIN-DEMANDA	manifiesto.yaml+relaciones.tsv+abrir4-variables-2026-08-08.tsv+verif3-variables-2026-08-08.tsv @ dcc4f6a..5f90757 (sin cambio en estos 4 archivos en ese rango,	[REDACTADO-PRIVACIDAD]	buscado por ambas vias -- hash (produccion-modelo.tsv, 11 filas) y ruta (11 scripts de tests/, forense/notas/2026-08-13-cep-cotejo.md SS1-2) -- ninguna empata @	acfc3a09bcb8b014e640b2df2a3114b82c3447a8c380a7a86ed65760cd1a4940	REP-06cf5b2cc01e981d7f9ffda64d8df6a28455b98668eff22b99311f93d20d93b6	PRESENTE-INTEGRO	E2	1	apertura detenida en parser de formato: PermissionError	E2B-5ad82f3577121d4d14dd8ff76613b4587ebb0159b6ec6415bad4db12d1b34640	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	7e888ffe9d4caa20397dd5cffc379f81f4ce45067024cc1f7f6bdbd6b54656e5
envipe_2016_fd_envipe2016	envipe2016/fd_envipe2016.pdf	data_raw	2423007	[REDACTADO-PRIVACIDAD]	NO-APLICA	NO-APLICA	SIN-DEMANDA	manifiesto.yaml+relaciones.tsv+abrir4-variables-2026-08-08.tsv+verif3-variables-2026-08-08.tsv @ dcc4f6a..5f90757 (sin cambio en estos 4 archivos en ese rango,	[REDACTADO-PRIVACIDAD]	buscado por ambas vias -- hash (produccion-modelo.tsv, 11 filas) y ruta (11 scripts de tests/, forense/notas/2026-08-13-cep-cotejo.md SS1-2) -- ninguna empata @	e21428e021a61718f6e5836ab903da8422cd461646c94201f038c5a9adb1a462	REP-80a626a6971995bbd51c380f409bdea72265beaca4b88f1f383006ddc0aa7728	PRESENTE-INTEGRO	E2	1	apertura detenida en parser de formato: PermissionError	E2B-89fd0c790cc1d9248b538538270796c9a6a5397c4d2dece2155956e5f8dd4675	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	3f73986f3b00eebdb1820010b8af4b2bbb9b75211c1e23e4ff84d29099142c7d
envipe_2017_bd_envipe2017_dbf	envipe2017/bd_envipe2017_dbf.zip	data_raw	18932534	[REDACTADO-PRIVACIDAD]	NO-APLICA	NO-APLICA	SIN-DEMANDA	manifiesto.yaml+relaciones.tsv+abrir4-variables-2026-08-08.tsv+verif3-variables-2026-08-08.tsv @ dcc4f6a..5f90757 (sin cambio en estos 4 archivos en ese rango,	[REDACTADO-PRIVACIDAD]	buscado por ambas vias -- hash (produccion-modelo.tsv, 11 filas) y ruta (11 scripts de tests/, forense/notas/2026-08-13-cep-cotejo.md SS1-2) -- ninguna empata @	86df9910dae338d4c4487e6760e8e3ba1a752c8a8fcda967a8af152ad49d8f74	REP-6e60f59e117d13e2d035a3c7e0538a6c917a015932efa32f7e0727240bf505de	PRESENTE-INTEGRO	E2	12	contenedor y miembros completos; anidados hasta profundidad 4	E2B-802a8c32bb87f7010730a099b298b1160c55501e42398292eeb18d6c8b5bd526	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	7b86bf7fe5ff42295efcab9bdb5e30b801f7a485fcd0945936d66f92b95a89d6
envipe_2017_calculo_indicadores_r_envipe2017	envipe2017/calculo_indicadores_r_envipe2017.pdf	data_raw	1471628	[REDACTADO-PRIVACIDAD]	NO-APLICA	NO-APLICA	SIN-DEMANDA	manifiesto.yaml+relaciones.tsv+abrir4-variables-2026-08-08.tsv+verif3-variables-2026-08-08.tsv @ dcc4f6a..5f90757 (sin cambio en estos 4 archivos en ese rango,	[REDACTADO-PRIVACIDAD]	buscado por ambas vias -- hash (produccion-modelo.tsv, 11 filas) y ruta (11 scripts de tests/, forense/notas/2026-08-13-cep-cotejo.md SS1-2) -- ninguna empata @	334fceeb4aeee9378ba8eca34defb906efa4d6ddf7a1c6bedd8a25fa90b2fc26	REP-1f825d7a14d35f705a29f58ed6a52f07003281499b59324ea56199e9c32f86f2	PRESENTE-INTEGRO	E2	1	apertura detenida en parser de formato: PermissionError	E2B-608749ec9e3aa2c8e70cf65fa801ee3dfe6dbd1b79820fca54d937d9f8c4c70c	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	8bacd55002f53bf9ef4e02b3a98ff6a5483ebf3e98375b636b8253bcf7af1667
envipe_2017_fd_envipe2017	envipe2017/fd_envipe2017.pdf	data_raw	1878707	[REDACTADO-PRIVACIDAD]	NO-APLICA	NO-APLICA	SIN-DEMANDA	manifiesto.yaml+relaciones.tsv+abrir4-variables-2026-08-08.tsv+verif3-variables-2026-08-08.tsv @ dcc4f6a..5f90757 (sin cambio en estos 4 archivos en ese rango,	[REDACTADO-PRIVACIDAD]	buscado por ambas vias -- hash (produccion-modelo.tsv, 11 filas) y ruta (11 scripts de tests/, forense/notas/2026-08-13-cep-cotejo.md SS1-2) -- ninguna empata @	a633224e86cd6c19fdedfb898303ab36e2e68df7b71894ab6d18c72bec669538	REP-9e3b4651f5050acbfd79076628faf7614f1f1712a3b6177ef2b7f83b61afa41b	PRESENTE-INTEGRO	E2	1	apertura detenida en parser de formato: PermissionError	E2B-27104063d624a04de69735aa34f452f6cac0bddcd694ce4bd0f41d1241399b38	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	33974cd9f11e1baa6d0c5da002d74e738c697aea22a72eec627cb6b76b042500
envipe_2018_bd_envipe2018_dbf	envipe2018/bd_envipe2018_dbf.zip	data_raw	26205205	[REDACTADO-PRIVACIDAD]	NO-APLICA	NO-APLICA	SIN-DEMANDA	manifiesto.yaml+relaciones.tsv+abrir4-variables-2026-08-08.tsv+verif3-variables-2026-08-08.tsv @ dcc4f6a..5f90757 (sin cambio en estos 4 archivos en ese rango,	[REDACTADO-PRIVACIDAD]	buscado por ambas vias -- hash (produccion-modelo.tsv, 11 filas) y ruta (11 scripts de tests/, forense/notas/2026-08-13-cep-cotejo.md SS1-2) -- ninguna empata @	8f0b102637183047f9123972e369fade1bf056f8f0a19801d36798f290b37cfb	REP-02f9faff68a1685c4072a4ec52d2a0020043cce65bb74321b4f7c6340fe08ec2	PRESENTE-INTEGRO	E2	12	contenedor y miembros completos; anidados hasta profundidad 4	E2B-90570e2d5d7a89ffe90f27e95ccf1fd081da51637124895fefff7bfb22e3b3e8	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	4ab80f489794f31ae101daa28db6c1f71dc08874bb0550c7080ec1498d18e91b
envipe_2019_bd_envipe2019_dbf	envipe2019/bd_envipe2019_dbf.zip	data_raw	26082327	[REDACTADO-PRIVACIDAD]	NO-APLICA	NO-APLICA	SIN-DEMANDA	manifiesto.yaml+relaciones.tsv+abrir4-variables-2026-08-08.tsv+verif3-variables-2026-08-08.tsv @ dcc4f6a..5f90757 (sin cambio en estos 4 archivos en ese rango,	[REDACTADO-PRIVACIDAD]	buscado por ambas vias -- hash (produccion-modelo.tsv, 11 filas) y ruta (11 scripts de tests/, forense/notas/2026-08-13-cep-cotejo.md SS1-2) -- ninguna empata @	f7cb0d6f3317cfa0ad1beb071704267da17ecd8b7e8faeb9e7942a27c86c0046	REP-9a5be4c3c17502db27f4405d080cd663ccdde6f45d180ba6856a1ff63c56e123	PRESENTE-INTEGRO	E2	12	contenedor y miembros completos; anidados hasta profundidad 4	E2B-848f76cdecb6b9074415e580b8f985058b7b0675751b4be4e93899ca1a93dc4e	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	3ebd73506105958e016e44ce82f6fe7855a3b8cd8182b3ee039fd9012c87062e
envipe_2020_bd_envipe_2020_dbf	envipe2020/bd_envipe_2020_dbf.zip	data_raw	27600154	[REDACTADO-PRIVACIDAD]	NO-APLICA	NO-APLICA	SIN-DEMANDA	manifiesto.yaml+relaciones.tsv+abrir4-variables-2026-08-08.tsv+verif3-variables-2026-08-08.tsv @ dcc4f6a..5f90757 (sin cambio en estos 4 archivos en ese rango,	[REDACTADO-PRIVACIDAD]	buscado por ambas vias -- hash (produccion-modelo.tsv, 11 filas) y ruta (11 scripts de tests/, forense/notas/2026-08-13-cep-cotejo.md SS1-2) -- ninguna empata @	8d12bb0f71f13693367320c35cabfc1f7734a455ab43918856b16f83afb75348	REP-e8102bf68a4029ced71e690794a78cfb5055be5f77d397d465699a9b29c42a7c	PRESENTE-INTEGRO	E2	12	contenedor y miembros completos; anidados hasta profundidad 4	E2B-0f899d75d4078d66473c23eb9cfed899f062b649358b875166ccbb378e05a2f4	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	72186928687088a7d8ed6d0d38822ffdc5853281bc0b182a384af9d0bd1292af
envipe_2021_bd_envipe_2021_csv	envipe2021/bd_envipe_2021_csv.zip	data_raw	25767952	[REDACTADO-PRIVACIDAD]	NO-APLICA	NO-APLICA	SIN-DEMANDA	manifiesto.yaml+relaciones.tsv+abrir4-variables-2026-08-08.tsv+verif3-variables-2026-08-08.tsv @ dcc4f6a..5f90757 (sin cambio en estos 4 archivos en ese rango,	[REDACTADO-PRIVACIDAD]	buscado por ambas vias -- hash (produccion-modelo.tsv, 11 filas) y ruta (11 scripts de tests/, forense/notas/2026-08-13-cep-cotejo.md SS1-2) -- ninguna empata @	4e81832dbb8f0a94488edf63c6212fa9fe383c799d15f797618cc79c913fed27	REP-686c6477dbebf2693910c7279bdb4ca3742810968b685e27351ede1ed28aa7c1	PRESENTE-INTEGRO	E2	540	contenedor y miembros completos; anidados hasta profundidad 4	E2B-6fe73a4ba16292ab777d3605552472233202019798092163f6c9f537b6b0aae5	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	aeb4819ab4c1e67f8679525c603250185ebe588c657772dec29f7b64f2e6f84e
envipe_2021_bd_envipe_2021_dbf	envipe2021/bd_envipe_2021_dbf.zip	data_raw	29296800	[REDACTADO-PRIVACIDAD]	NO-APLICA	NO-APLICA	SIN-DEMANDA	manifiesto.yaml+relaciones.tsv+abrir4-variables-2026-08-08.tsv+verif3-variables-2026-08-08.tsv @ dcc4f6a..5f90757 (sin cambio en estos 4 archivos en ese rango,	[REDACTADO-PRIVACIDAD]	buscado por ambas vias -- hash (produccion-modelo.tsv, 11 filas) y ruta (11 scripts de tests/, forense/notas/2026-08-13-cep-cotejo.md SS1-2) -- ninguna empata @	ad7857c0696ddc5cdd209fa09f28bffa149394a229b459e0aff43badf53cdce9	REP-e83c8fb58d7f49acdecb0333062f20ff59f0a1e079827128f8beb618e3a5fdd1	PRESENTE-INTEGRO	E2	12	contenedor y miembros completos; anidados hasta profundidad 4	E2B-326b64dcb187dc34ff86f9b5295fe6ef37c91855e1d4d68a2c15c68184f7ca6a	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	f0d699ecf396c8346572f0fd7352d10d2f3333996660e739313f8bf4584b3a46
envipe_2021_bd_envipe_2021_dta	envipe2021/bd_envipe_2021_dta.zip	data_raw	18740198	[REDACTADO-PRIVACIDAD]	NO-APLICA	NO-APLICA	SIN-DEMANDA	manifiesto.yaml+relaciones.tsv+abrir4-variables-2026-08-08.tsv+verif3-variables-2026-08-08.tsv @ dcc4f6a..5f90757 (sin cambio en estos 4 archivos en ese rango,	[REDACTADO-PRIVACIDAD]	buscado por ambas vias -- hash (produccion-modelo.tsv, 11 filas) y ruta (11 scripts de tests/, forense/notas/2026-08-13-cep-cotejo.md SS1-2) -- ninguna empata @	0b63313207b6e2d22e376784bbc7534b99c2f48c0e2536b045116c507c79321b	REP-0e633b81bc7d7519b9f9c2cfafb0b9341d1c92a3b99c8ab0c521928b8d6449ce	PRESENTE-INTEGRO	E2	534	contenedor y miembros completos; anidados hasta profundidad 4	E2B-6e8afd098492e40691f3f3f9659283c09595856de634ea817950220a88b36464	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	ae6e30866c592f1cb096048244a812d15a426f28fb364412e628db673eac93a0
envipe_2021_bd_envipe_2021_rdata	envipe2021/bd_envipe_2021_RData.zip	data_raw	18802198	[REDACTADO-PRIVACIDAD]	NO-APLICA	NO-APLICA	SIN-DEMANDA	manifiesto.yaml+relaciones.tsv+abrir4-variables-2026-08-08.tsv+verif3-variables-2026-08-08.tsv @ dcc4f6a..5f90757 (sin cambio en estos 4 archivos en ese rango,	[REDACTADO-PRIVACIDAD]	buscado por ambas vias -- hash (produccion-modelo.tsv, 11 filas) y ruta (11 scripts de tests/, forense/notas/2026-08-13-cep-cotejo.md SS1-2) -- ninguna empata @	167df80f9b18086cfeb4f64605fce04fcb5dc6255e32dda1ec5f2fe874c5a868	REP-b991ad242ca68c5f2d55ddb40fc5bcdf58e1e8354cde4535834fe9bee7210bf9	PRESENTE-INTEGRO	E2	2	contenedor y miembros completos; anidados hasta profundidad 4	E2B-feb38360297eb81b6a7f1e744bf7f400941cef5b33bde998ffaaa886c1680b52	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	b8717f33a1af612c7df9d48535734659fbbe06e5ad53b9ee32c42305d9ee2af3
envipe_2021_bd_envipe_2021_sav	envipe2021/bd_envipe_2021_sav.zip	data_raw	30277683	[REDACTADO-PRIVACIDAD]	NO-APLICA	NO-APLICA	SIN-DEMANDA	manifiesto.yaml+relaciones.tsv+abrir4-variables-2026-08-08.tsv+verif3-variables-2026-08-08.tsv @ dcc4f6a..5f90757 (sin cambio en estos 4 archivos en ese rango,	[REDACTADO-PRIVACIDAD]	buscado por ambas vias -- hash (produccion-modelo.tsv, 11 filas) y ruta (11 scripts de tests/, forense/notas/2026-08-13-cep-cotejo.md SS1-2) -- ninguna empata @	967203123bf946904ccc42408460ae180ddd3198c70a58de5639f878f738c963	REP-6cde3c92e72a6a8648911602c0be4181f900fc17f9fc77f09fc631fe7f475f75	PRESENTE-INTEGRO	E2	564	contenedor y miembros completos; anidados hasta profundidad 4	E2B-bb2232095657142cb241f6ccb92f0b1e88a3c90706515bb2606cc5ca2a55e667	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	e0318d079c8fcaba8e2b3ed420f9c4533f74c7aa1aff92e121d065be49612aba
envipe_2022_bd_envipe_2022_csv	envipe2022/bd_envipe_2022_csv.zip	data_raw	24387033	[REDACTADO-PRIVACIDAD]	NO-APLICA	NO-APLICA	SIN-DEMANDA	manifiesto.yaml+relaciones.tsv+abrir4-variables-2026-08-08.tsv+verif3-variables-2026-08-08.tsv @ dcc4f6a..5f90757 (sin cambio en estos 4 archivos en ese rango,	[REDACTADO-PRIVACIDAD]	buscado por ambas vias -- hash (produccion-modelo.tsv, 11 filas) y ruta (11 scripts de tests/, forense/notas/2026-08-13-cep-cotejo.md SS1-2) -- ninguna empata @	03b0d1cfccee9ef0f429552e8aafd1ddd6aca97bb7b08b0b03e8fef331c6d14f	REP-edc515518dd3902bc92a7384accc2eb96e84110859adda568e954c200a51c97c	PRESENTE-INTEGRO	E2	541	contenedor y miembros completos; anidados hasta profundidad 4	E2B-ca7b0fd10ba84ee8dd9ddb59a049d44805988a6614806088183c80b1e409bd9f	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	6f5f1501072a69dee454f729542fff81eeb46342c15e78a1c079e41cdc1e6091
envipe_2022_bd_envipe_2022_dbf	envipe2022/bd_envipe_2022_dbf.zip	data_raw	27251407	[REDACTADO-PRIVACIDAD]	NO-APLICA	NO-APLICA	SIN-DEMANDA	manifiesto.yaml+relaciones.tsv+abrir4-variables-2026-08-08.tsv+verif3-variables-2026-08-08.tsv @ dcc4f6a..5f90757 (sin cambio en estos 4 archivos en ese rango,	[REDACTADO-PRIVACIDAD]	buscado por ambas vias -- hash (produccion-modelo.tsv, 11 filas) y ruta (11 scripts de tests/, forense/notas/2026-08-13-cep-cotejo.md SS1-2) -- ninguna empata @	70ce4e2a0056660d5dd94cd611ae7832b21cf1892c196fa9ee0ef2cc9236729a	REP-babcf5c56531cda3852f926f0f156dc0bfe239a546f1bbf7ed75ff17314d5e5e	PRESENTE-INTEGRO	E2	12	contenedor y miembros completos; anidados hasta profundidad 4	E2B-bd3b352757a576dc9bd7ae0ed6ebe78b75b71933777f983516d6891971faeb42	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	3cb3a4fa0622858a56c7d4409b0120102de5bd301b22dbcd6ddcd79a8e3b6347
envipe_2022_bd_envipe_2022_dta	envipe2022/bd_envipe_2022_dta.zip	data_raw	17530262	[REDACTADO-PRIVACIDAD]	NO-APLICA	NO-APLICA	SIN-DEMANDA	manifiesto.yaml+relaciones.tsv+abrir4-variables-2026-08-08.tsv+verif3-variables-2026-08-08.tsv @ dcc4f6a..5f90757 (sin cambio en estos 4 archivos en ese rango,	[REDACTADO-PRIVACIDAD]	buscado por ambas vias -- hash (produccion-modelo.tsv, 11 filas) y ruta (11 scripts de tests/, forense/notas/2026-08-13-cep-cotejo.md SS1-2) -- ninguna empata @	bca872005497181918b2ad3c76650a9bca22c04390b76092f699b52cb36db5b9	REP-1525ffacce3f1479f6f28ae94cd7b44f07736de7d7c719bb074f704bf1d512c8	PRESENTE-INTEGRO	E2	535	contenedor y miembros completos; anidados hasta profundidad 4	E2B-7f7ffc04b1aaf97cdd70bb15b447a859a0b97f57a594c1cfba2657a149347cb5	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	361a256ccfe0fe45b8f305810b38c872ac88ebe78dfe2c290c76460044d1c086
envipe_2022_bd_envipe_2022_rdata	envipe2022/bd_envipe_2022_RData.zip	data_raw	17290935	[REDACTADO-PRIVACIDAD]	NO-APLICA	NO-APLICA	SIN-DEMANDA	manifiesto.yaml+relaciones.tsv+abrir4-variables-2026-08-08.tsv+verif3-variables-2026-08-08.tsv @ dcc4f6a..5f90757 (sin cambio en estos 4 archivos en ese rango,	[REDACTADO-PRIVACIDAD]	buscado por ambas vias -- hash (produccion-modelo.tsv, 11 filas) y ruta (11 scripts de tests/, forense/notas/2026-08-13-cep-cotejo.md SS1-2) -- ninguna empata @	46ee6cd1f5986be658dba72f2b23897d02fe4d5961802570e0dcab47e6684d65	REP-6c4b2361be4868d400c8963f7757365d5818e229d29b50b0f5cca0298e8ea964	PRESENTE-INTEGRO	E2	2	contenedor y miembros completos; anidados hasta profundidad 4	E2B-8057319481031337b8d84b251a0fd5e806b213274a3a5d3259dcf46ec0cb7c20	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	328c61075763ae15d95db3b77a43ab3302b89eda92f7426f9897cc92f08c5f02
envipe_2022_bd_envipe_2022_sav	envipe2022/bd_envipe_2022_sav.zip	data_raw	28573124	[REDACTADO-PRIVACIDAD]	NO-APLICA	NO-APLICA	SIN-DEMANDA	manifiesto.yaml+relaciones.tsv+abrir4-variables-2026-08-08.tsv+verif3-variables-2026-08-08.tsv @ dcc4f6a..5f90757 (sin cambio en estos 4 archivos en ese rango,	[REDACTADO-PRIVACIDAD]	buscado por ambas vias -- hash (produccion-modelo.tsv, 11 filas) y ruta (11 scripts de tests/, forense/notas/2026-08-13-cep-cotejo.md SS1-2) -- ninguna empata @	0791da9c11739db835a0c33d55dd5457c7aef970809db2c40a174bad9a0e1ad9	REP-0653bc250aaaa569ca56980056938b7ff0c71c40c6f51ad559c17022716e4619	PRESENTE-INTEGRO	E2	565	contenedor y miembros completos; anidados hasta profundidad 4	E2B-47e6c67ff626ea0105970a9f0b8f0cbd734c177e7d493f23f4e1b67bab52d546	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	a8a6d98183871aa88783c338723ef103549fca8ed4425ea9d01fb4ac46cf9e42
envipe_2023_bd_envipe_2023_csv	envipe2023/bd_envipe_2023_csv.zip	data_raw	23113239	[REDACTADO-PRIVACIDAD]	NO-APLICA	NO-APLICA	SIN-DEMANDA	manifiesto.yaml+relaciones.tsv+abrir4-variables-2026-08-08.tsv+verif3-variables-2026-08-08.tsv @ dcc4f6a..5f90757 (sin cambio en estos 4 archivos en ese rango,	[REDACTADO-PRIVACIDAD]	buscado por ambas vias -- hash (produccion-modelo.tsv, 11 filas) y ruta (11 scripts de tests/, forense/notas/2026-08-13-cep-cotejo.md SS1-2) -- ninguna empata @	030548137ee96eabe73c2de63a59678e7b857aa98889b8df1ccd7a48d0fb7018	REP-3aeff63340bfe8fe79d5d58a069a70c15c66e9a49d939a7d01e236c73977a730	PRESENTE-INTEGRO	E2	542	contenedor y miembros completos; anidados hasta profundidad 4	E2B-431e83731b555a8c8031fa5494848518f34d2c38423bf195db51d8737ff18052	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	5a006bb2e6f4da18c5b5653414f9d26f68476fbaa5ac0ffdb66809408a74ae81
envipe_2023_bd_envipe_2023_dbf	envipe2023/bd_envipe_2023_dbf.zip	data_raw	25485140	[REDACTADO-PRIVACIDAD]	NO-APLICA	NO-APLICA	SIN-DEMANDA	manifiesto.yaml+relaciones.tsv+abrir4-variables-2026-08-08.tsv+verif3-variables-2026-08-08.tsv @ dcc4f6a..5f90757 (sin cambio en estos 4 archivos en ese rango,	[REDACTADO-PRIVACIDAD]	buscado por ambas vias -- hash (produccion-modelo.tsv, 11 filas) y ruta (11 scripts de tests/, forense/notas/2026-08-13-cep-cotejo.md SS1-2) -- ninguna empata @	829806a21611df053ea05cc5fa804bbbe7ba701a91601a2c52f3e312d5175b53	REP-2869b86eb63af4d639c18673a9bc348343c82b64b26078073ff85d43173bf43d	PRESENTE-INTEGRO	E2	12	contenedor y miembros completos; anidados hasta profundidad 4	E2B-154c5723049134d757a5ce7a4a9fea17285110cff9986442b09950e0d5c1cb68	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	167f96857f155466288db825596d8b26810de721c37bdb57d1f0efa252ff8994
envipe_2023_bd_envipe_2023_dta	envipe2023/bd_envipe_2023_dta.zip	data_raw	16221003	[REDACTADO-PRIVACIDAD]	NO-APLICA	NO-APLICA	SIN-DEMANDA	manifiesto.yaml+relaciones.tsv+abrir4-variables-2026-08-08.tsv+verif3-variables-2026-08-08.tsv @ dcc4f6a..5f90757 (sin cambio en estos 4 archivos en ese rango,	[REDACTADO-PRIVACIDAD]	buscado por ambas vias -- hash (produccion-modelo.tsv, 11 filas) y ruta (11 scripts de tests/, forense/notas/2026-08-13-cep-cotejo.md SS1-2) -- ninguna empata @	4a7110bea2f23a83a914a13d464c946d87ec17b24b4e5833a0a06adde5d44be7	REP-81f5fd85855c937e14697e53fe5e1564f48f2e9e7c085a7699f69f0d39a06de3	PRESENTE-INTEGRO	E2	536	contenedor y miembros completos; anidados hasta profundidad 4	E2B-98cac691e34bff723a0610368dacc2e68939eabbb076cc66549897637ab3907c	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	7d351426b6eeee70cd8c01d5b41b9a4d5cea85ac8adf480e7ece9cacf64fb57d
envipe_2023_bd_envipe_2023_rdata	envipe2023/bd_envipe_2023_RData.zip	data_raw	15447717	[REDACTADO-PRIVACIDAD]	NO-APLICA	NO-APLICA	SIN-DEMANDA	manifiesto.yaml+relaciones.tsv+abrir4-variables-2026-08-08.tsv+verif3-variables-2026-08-08.tsv @ dcc4f6a..5f90757 (sin cambio en estos 4 archivos en ese rango,	[REDACTADO-PRIVACIDAD]	buscado por ambas vias -- hash (produccion-modelo.tsv, 11 filas) y ruta (11 scripts de tests/, forense/notas/2026-08-13-cep-cotejo.md SS1-2) -- ninguna empata @	ec54a7763706d447840cae2bcf4487964640aefd1e0bcd69db4adca78f1988a7	REP-d4c65a69a890542ee26ef3cb748fcece2e639b65dd491e8d3032ad37ed7acc28	PRESENTE-INTEGRO	E2	2	contenedor y miembros completos; anidados hasta profundidad 4	E2B-5aa928a438d2b7473ddfbc5678dc1e1ea6a1fe7499fec94d220f8262f78825e8	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	b2b309d56da7f48ec2e61036e5697d628f98e89299a5f62bb7d18fccf8575ad7
envipe_2023_bd_envipe_2023_sav	envipe2023/bd_envipe_2023_sav.zip	data_raw	26786689	[REDACTADO-PRIVACIDAD]	NO-APLICA	NO-APLICA	SIN-DEMANDA	manifiesto.yaml+relaciones.tsv+abrir4-variables-2026-08-08.tsv+verif3-variables-2026-08-08.tsv @ dcc4f6a..5f90757 (sin cambio en estos 4 archivos en ese rango,	[REDACTADO-PRIVACIDAD]	buscado por ambas vias -- hash (produccion-modelo.tsv, 11 filas) y ruta (11 scripts de tests/, forense/notas/2026-08-13-cep-cotejo.md SS1-2) -- ninguna empata @	9c8da8e7e0b44c3d55e6373fed2aedb27111c73953c1c9b9a435edbda7178c9c	REP-01ffd70d6178fb0796a821172ecfbc565e3a69482e6e3adb5f796ad261f1c0b8	PRESENTE-INTEGRO	E2	566	contenedor y miembros completos; anidados hasta profundidad 4	E2B-66608ab84bee19c2f5da14ef3ac9aa5258b97d6757c00b599d2a8856d86a1005	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	063304a4254fdfd460f3ba348c52bb9a852bc8a1d06f1b6be5ff2bd245388c0f
