id_manifiesto	archivo	raiz	tamano_bytes	usado_para_declara_uso	necesidades_que_lo_citan	tsv_de_apertura_que_lo_toca	estado	universo_declarado	consumo_detectado	consumo_universo_declarado	sha256_observado	representacion_id	estado_e0	grado_inspeccion	objetos_logicos	frontera_inspeccion	reporte_neutral_ref	contrato_sha256	reporte_sha256
envipe_2021_bd_envipe_2021_rdata	envipe2021/bd_envipe_2021_RData.zip	data_raw	18802198	[REDACTADO-PRIVACIDAD]	NO-APLICA	NO-APLICA	SIN-DEMANDA	manifiesto.yaml+relaciones.tsv+abrir4-variables-2026-08-08.tsv+verif3-variables-2026-08-08.tsv @ dcc4f6a..5f90757 (sin cambio en estos 4 archivos en ese rango,	[REDACTADO-PRIVACIDAD]	buscado por ambas vias -- hash (produccion-modelo.tsv, 11 filas) y ruta (11 scripts de tests/, forense/notas/2026-08-13-cep-cotejo.md SS1-2) -- ninguna empata @	167df80f9b18086cfeb4f64605fce04fcb5dc6255e32dda1ec5f2fe874c5a868	REP-b991ad242ca68c5f2d55ddb40fc5bcdf58e1e8354cde4535834fe9bee7210bf9	PRESENTE-INTEGRO	E2	2	contenedor y miembros completos; anidados hasta profundidad 4	E2B-6a5daa49c4cdc7f283fbf9905dcfc17d80138687b8aca0952c0ccca4ec1ca14c	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	4c03c5a5b5d1a07fd8e60e4be9eafd0c73221e42d63b55aa573c11b714814a8b
envipe_2021_bd_envipe_2021_sav	envipe2021/bd_envipe_2021_sav.zip	data_raw	30277683	[REDACTADO-PRIVACIDAD]	NO-APLICA	NO-APLICA	SIN-DEMANDA	manifiesto.yaml+relaciones.tsv+abrir4-variables-2026-08-08.tsv+verif3-variables-2026-08-08.tsv @ dcc4f6a..5f90757 (sin cambio en estos 4 archivos en ese rango,	[REDACTADO-PRIVACIDAD]	buscado por ambas vias -- hash (produccion-modelo.tsv, 11 filas) y ruta (11 scripts de tests/, forense/notas/2026-08-13-cep-cotejo.md SS1-2) -- ninguna empata @	967203123bf946904ccc42408460ae180ddd3198c70a58de5639f878f738c963	REP-6cde3c92e72a6a8648911602c0be4181f900fc17f9fc77f09fc631fe7f475f75	PRESENTE-INTEGRO	E2	564	contenedor y miembros completos; anidados hasta profundidad 4	E2B-52fddb726906847458aa59b32c30a3c7d024d4e1381d2a502e8d8269ca02797c	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	a2a04b6231fdc8f0fefc8979a098923c6c8045a6500dc1b1b2495eb4b0acee0a
envipe_2022_bd_envipe_2022_csv	envipe2022/bd_envipe_2022_csv.zip	data_raw	24387033	[REDACTADO-PRIVACIDAD]	NO-APLICA	NO-APLICA	SIN-DEMANDA	manifiesto.yaml+relaciones.tsv+abrir4-variables-2026-08-08.tsv+verif3-variables-2026-08-08.tsv @ dcc4f6a..5f90757 (sin cambio en estos 4 archivos en ese rango,	[REDACTADO-PRIVACIDAD]	buscado por ambas vias -- hash (produccion-modelo.tsv, 11 filas) y ruta (11 scripts de tests/, forense/notas/2026-08-13-cep-cotejo.md SS1-2) -- ninguna empata @	03b0d1cfccee9ef0f429552e8aafd1ddd6aca97bb7b08b0b03e8fef331c6d14f	REP-edc515518dd3902bc92a7384accc2eb96e84110859adda568e954c200a51c97c	PRESENTE-INTEGRO	E2	541	contenedor y miembros completos; anidados hasta profundidad 4	E2B-d8a93301e1ef7805796131fa4fb3ac396926b3c21f8975047497e069f7dab45e	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	6196e7ace7274928ff3d84d8ceab31c26e140f63d7ff3bab1470426a8267d068
envipe_2022_bd_envipe_2022_dbf	envipe2022/bd_envipe_2022_dbf.zip	data_raw	27251407	[REDACTADO-PRIVACIDAD]	NO-APLICA	NO-APLICA	SIN-DEMANDA	manifiesto.yaml+relaciones.tsv+abrir4-variables-2026-08-08.tsv+verif3-variables-2026-08-08.tsv @ dcc4f6a..5f90757 (sin cambio en estos 4 archivos en ese rango,	[REDACTADO-PRIVACIDAD]	buscado por ambas vias -- hash (produccion-modelo.tsv, 11 filas) y ruta (11 scripts de tests/, forense/notas/2026-08-13-cep-cotejo.md SS1-2) -- ninguna empata @	70ce4e2a0056660d5dd94cd611ae7832b21cf1892c196fa9ee0ef2cc9236729a	REP-babcf5c56531cda3852f926f0f156dc0bfe239a546f1bbf7ed75ff17314d5e5e	PRESENTE-INTEGRO	E2	12	contenedor y miembros completos; anidados hasta profundidad 4	E2B-26d55ee4607d46679ff0f313c0bf507abe4f05054140f41ea009a290b5728772	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	0a96d633b11468d38ccbb604cb2022a7f07323a3c8deb035d39012401e3fedb2
envipe_2022_bd_envipe_2022_dta	envipe2022/bd_envipe_2022_dta.zip	data_raw	17530262	[REDACTADO-PRIVACIDAD]	NO-APLICA	NO-APLICA	SIN-DEMANDA	manifiesto.yaml+relaciones.tsv+abrir4-variables-2026-08-08.tsv+verif3-variables-2026-08-08.tsv @ dcc4f6a..5f90757 (sin cambio en estos 4 archivos en ese rango,	[REDACTADO-PRIVACIDAD]	buscado por ambas vias -- hash (produccion-modelo.tsv, 11 filas) y ruta (11 scripts de tests/, forense/notas/2026-08-13-cep-cotejo.md SS1-2) -- ninguna empata @	bca872005497181918b2ad3c76650a9bca22c04390b76092f699b52cb36db5b9	REP-1525ffacce3f1479f6f28ae94cd7b44f07736de7d7c719bb074f704bf1d512c8	PRESENTE-INTEGRO	E2	535	contenedor y miembros completos; anidados hasta profundidad 4	E2B-f34217f8ba7c299a3f193a41ec67165564e837a764bd766030aa5d6146cbcfd0	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	faec44ba295d811d2a3e3e0b2e9065f0035b3649873eda3135107b744dc3d06b
envipe_2022_bd_envipe_2022_rdata	envipe2022/bd_envipe_2022_RData.zip	data_raw	17290935	[REDACTADO-PRIVACIDAD]	NO-APLICA	NO-APLICA	SIN-DEMANDA	manifiesto.yaml+relaciones.tsv+abrir4-variables-2026-08-08.tsv+verif3-variables-2026-08-08.tsv @ dcc4f6a..5f90757 (sin cambio en estos 4 archivos en ese rango,	[REDACTADO-PRIVACIDAD]	buscado por ambas vias -- hash (produccion-modelo.tsv, 11 filas) y ruta (11 scripts de tests/, forense/notas/2026-08-13-cep-cotejo.md SS1-2) -- ninguna empata @	46ee6cd1f5986be658dba72f2b23897d02fe4d5961802570e0dcab47e6684d65	REP-6c4b2361be4868d400c8963f7757365d5818e229d29b50b0f5cca0298e8ea964	PRESENTE-INTEGRO	E2	2	contenedor y miembros completos; anidados hasta profundidad 4	E2B-82c34f75dd8b25a2c1bfcabdffd4c0dd515ebdd90919c52d842e660fa92e494c	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	257e477587a72236245fd4e3811c5e57d272c212f4c6789c787e127887b8359d
envipe_2022_bd_envipe_2022_sav	envipe2022/bd_envipe_2022_sav.zip	data_raw	28573124	[REDACTADO-PRIVACIDAD]	NO-APLICA	NO-APLICA	SIN-DEMANDA	manifiesto.yaml+relaciones.tsv+abrir4-variables-2026-08-08.tsv+verif3-variables-2026-08-08.tsv @ dcc4f6a..5f90757 (sin cambio en estos 4 archivos en ese rango,	[REDACTADO-PRIVACIDAD]	buscado por ambas vias -- hash (produccion-modelo.tsv, 11 filas) y ruta (11 scripts de tests/, forense/notas/2026-08-13-cep-cotejo.md SS1-2) -- ninguna empata @	0791da9c11739db835a0c33d55dd5457c7aef970809db2c40a174bad9a0e1ad9	REP-0653bc250aaaa569ca56980056938b7ff0c71c40c6f51ad559c17022716e4619	PRESENTE-INTEGRO	E2	565	contenedor y miembros completos; anidados hasta profundidad 4	E2B-f4f9da79c6bbe908a88365472679097bf1f84b88dc9cc85a57e97850cd64501f	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	94c291fe2cdc9f71cb20763be74080632d30e8bf313eec0630830a1e7f314c8e
envipe_2023_bd_envipe_2023_csv	envipe2023/bd_envipe_2023_csv.zip	data_raw	23113239	[REDACTADO-PRIVACIDAD]	NO-APLICA	NO-APLICA	SIN-DEMANDA	manifiesto.yaml+relaciones.tsv+abrir4-variables-2026-08-08.tsv+verif3-variables-2026-08-08.tsv @ dcc4f6a..5f90757 (sin cambio en estos 4 archivos en ese rango,	[REDACTADO-PRIVACIDAD]	buscado por ambas vias -- hash (produccion-modelo.tsv, 11 filas) y ruta (11 scripts de tests/, forense/notas/2026-08-13-cep-cotejo.md SS1-2) -- ninguna empata @	030548137ee96eabe73c2de63a59678e7b857aa98889b8df1ccd7a48d0fb7018	REP-3aeff63340bfe8fe79d5d58a069a70c15c66e9a49d939a7d01e236c73977a730	PRESENTE-INTEGRO	E2	542	contenedor y miembros completos; anidados hasta profundidad 4	E2B-8a7ca992bb9456c1f6c848fc064cf73128958054fbde61ac7e135a30672a1e6a	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	63d238ddf1b106736f082efd997421b885c7b5ceb28fc89fc7512ccb06faf318
envipe_2023_bd_envipe_2023_dbf	envipe2023/bd_envipe_2023_dbf.zip	data_raw	25485140	[REDACTADO-PRIVACIDAD]	NO-APLICA	NO-APLICA	SIN-DEMANDA	manifiesto.yaml+relaciones.tsv+abrir4-variables-2026-08-08.tsv+verif3-variables-2026-08-08.tsv @ dcc4f6a..5f90757 (sin cambio en estos 4 archivos en ese rango,	[REDACTADO-PRIVACIDAD]	buscado por ambas vias -- hash (produccion-modelo.tsv, 11 filas) y ruta (11 scripts de tests/, forense/notas/2026-08-13-cep-cotejo.md SS1-2) -- ninguna empata @	829806a21611df053ea05cc5fa804bbbe7ba701a91601a2c52f3e312d5175b53	REP-2869b86eb63af4d639c18673a9bc348343c82b64b26078073ff85d43173bf43d	PRESENTE-INTEGRO	E2	12	contenedor y miembros completos; anidados hasta profundidad 4	E2B-f8febdcc2a31c256edfbcae51b95eef22c08bb98a6c108949b4b5555f1ad9d2d	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	80c0cc9f6ada5b732b32124527667fbc34d88af1bca03b9d7bfd27990a2dd8e4
envipe_2023_bd_envipe_2023_dta	envipe2023/bd_envipe_2023_dta.zip	data_raw	16221003	[REDACTADO-PRIVACIDAD]	NO-APLICA	NO-APLICA	SIN-DEMANDA	manifiesto.yaml+relaciones.tsv+abrir4-variables-2026-08-08.tsv+verif3-variables-2026-08-08.tsv @ dcc4f6a..5f90757 (sin cambio en estos 4 archivos en ese rango,	[REDACTADO-PRIVACIDAD]	buscado por ambas vias -- hash (produccion-modelo.tsv, 11 filas) y ruta (11 scripts de tests/, forense/notas/2026-08-13-cep-cotejo.md SS1-2) -- ninguna empata @	4a7110bea2f23a83a914a13d464c946d87ec17b24b4e5833a0a06adde5d44be7	REP-81f5fd85855c937e14697e53fe5e1564f48f2e9e7c085a7699f69f0d39a06de3	PRESENTE-INTEGRO	E2	536	contenedor y miembros completos; anidados hasta profundidad 4	E2B-25cc2f3293f47bc6bad0cfb9269b4872b3743e4b1cd79dee779472915b5426eb	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	b6ba2c2615d6fd870a4f7153ad132305743bb17e1ab4996bedd592c1f39c0183
envipe_2023_bd_envipe_2023_rdata	envipe2023/bd_envipe_2023_RData.zip	data_raw	15447717	[REDACTADO-PRIVACIDAD]	NO-APLICA	NO-APLICA	SIN-DEMANDA	manifiesto.yaml+relaciones.tsv+abrir4-variables-2026-08-08.tsv+verif3-variables-2026-08-08.tsv @ dcc4f6a..5f90757 (sin cambio en estos 4 archivos en ese rango,	[REDACTADO-PRIVACIDAD]	buscado por ambas vias -- hash (produccion-modelo.tsv, 11 filas) y ruta (11 scripts de tests/, forense/notas/2026-08-13-cep-cotejo.md SS1-2) -- ninguna empata @	ec54a7763706d447840cae2bcf4487964640aefd1e0bcd69db4adca78f1988a7	REP-d4c65a69a890542ee26ef3cb748fcece2e639b65dd491e8d3032ad37ed7acc28	PRESENTE-INTEGRO	E2	2	contenedor y miembros completos; anidados hasta profundidad 4	E2B-101d7eda7d9277c604f81e09e7ba4bab73916c9c15ef8071bd7495e3a319cd7d	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	7b36c2734ad4d779efa861a07e604c05da800ba66a5270049d3a9d1e89572154
envipe_2023_bd_envipe_2023_sav	envipe2023/bd_envipe_2023_sav.zip	data_raw	26786689	[REDACTADO-PRIVACIDAD]	NO-APLICA	NO-APLICA	SIN-DEMANDA	manifiesto.yaml+relaciones.tsv+abrir4-variables-2026-08-08.tsv+verif3-variables-2026-08-08.tsv @ dcc4f6a..5f90757 (sin cambio en estos 4 archivos en ese rango,	[REDACTADO-PRIVACIDAD]	buscado por ambas vias -- hash (produccion-modelo.tsv, 11 filas) y ruta (11 scripts de tests/, forense/notas/2026-08-13-cep-cotejo.md SS1-2) -- ninguna empata @	9c8da8e7e0b44c3d55e6373fed2aedb27111c73953c1c9b9a435edbda7178c9c	REP-01ffd70d6178fb0796a821172ecfbc565e3a69482e6e3adb5f796ad261f1c0b8	PRESENTE-INTEGRO	E2	566	contenedor y miembros completos; anidados hasta profundidad 4	E2B-bc891e7c83490fffd3836956b29bd06533f3da582b29b67f5e8c136dec29025b	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	4ac983127b0bfd31a9e5a685093085c7a2a0f0a680a363e56b907072db0bd1ac
envipe_2024_bd_envipe_2024_csv	envipe2024/bd_envipe_2024_csv.zip	data_raw	23430232	[REDACTADO-PRIVACIDAD]	NO-APLICA	NO-APLICA	SIN-DEMANDA	manifiesto.yaml+relaciones.tsv+abrir4-variables-2026-08-08.tsv+verif3-variables-2026-08-08.tsv @ dcc4f6a..5f90757 (sin cambio en estos 4 archivos en ese rango,	[REDACTADO-PRIVACIDAD]	buscado por ambas vias -- hash (produccion-modelo.tsv, 11 filas) y ruta (11 scripts de tests/, forense/notas/2026-08-13-cep-cotejo.md SS1-2) -- ninguna empata @	0af555fad17edd3b5379f0183bbbe553ce805f431a8971393cb1135419040393	REP-10234753e00ee03af192b3727e4fb6055a1aa67332963324cd231f4751077460	PRESENTE-INTEGRO	E2	591	contenedor y miembros completos; anidados hasta profundidad 4	E2B-49839f4d715a41df2a7504c48aa5331a107b06fe64193db38bd64087b1563a23	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	b60253c7b312971a7fdd6dab7c009d082aed571737cfb6612d59f322a784cac3
envipe_2024_bd_envipe_2024_dbf	envipe2024/bd_envipe_2024_dbf.zip	data_raw	33648165	[REDACTADO-PRIVACIDAD]	NO-APLICA	NO-APLICA	SIN-DEMANDA	manifiesto.yaml+relaciones.tsv+abrir4-variables-2026-08-08.tsv+verif3-variables-2026-08-08.tsv @ dcc4f6a..5f90757 (sin cambio en estos 4 archivos en ese rango,	[REDACTADO-PRIVACIDAD]	buscado por ambas vias -- hash (produccion-modelo.tsv, 11 filas) y ruta (11 scripts de tests/, forense/notas/2026-08-13-cep-cotejo.md SS1-2) -- ninguna empata @	ece8512747e7c6035e77d5c077a41e5cb433431a37a4cbcfa5ad1eeb7c8c5578	REP-f606d3ef319026b7964beaf6d854691dfb920a8a7656922656cafcc2e9575be4	PRESENTE-INTEGRO	E2	12	contenedor y miembros completos; anidados hasta profundidad 4	E2B-b818c89694097f64b55f7ba8065c164b1cb7513d9d86cbfd6d4f3dce1b5b94fd	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	1762a7b7bd407fe1ecd14ac51239a23111120d85f6b683f20114cd5e2f1ff89c
envipe_2024_bd_envipe_2024_dta	envipe2024/bd_envipe_2024_dta.zip	data_raw	22669258	[REDACTADO-PRIVACIDAD]	NO-APLICA	NO-APLICA	SIN-DEMANDA	manifiesto.yaml+relaciones.tsv+abrir4-variables-2026-08-08.tsv+verif3-variables-2026-08-08.tsv @ dcc4f6a..5f90757 (sin cambio en estos 4 archivos en ese rango,	[REDACTADO-PRIVACIDAD]	buscado por ambas vias -- hash (produccion-modelo.tsv, 11 filas) y ruta (11 scripts de tests/, forense/notas/2026-08-13-cep-cotejo.md SS1-2) -- ninguna empata @	e2f5c57cd9103524dacf27c9d13b2c33c7dc0476daa8fc028aae5efb913a8b18	REP-94ef1242b4e2a26b15a882963d64be8dc6add355ff1a1587110c5ca5c863b070	PRESENTE-INTEGRO	E2	585	contenedor y miembros completos; anidados hasta profundidad 4	E2B-f750b43f91027606407d1a007bc90715f1aa18cdb408bbaaeeeb3fba1bbf64fa	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	ac9edfbd9b112095ebbeeb6df74011dd7f8d79e3bab2ce117f117479a34a40b4
envipe_2024_bd_envipe_2024_rdata	envipe2024/bd_envipe_2024_RData.zip	data_raw	17337721	[REDACTADO-PRIVACIDAD]	NO-APLICA	NO-APLICA	SIN-DEMANDA	manifiesto.yaml+relaciones.tsv+abrir4-variables-2026-08-08.tsv+verif3-variables-2026-08-08.tsv @ dcc4f6a..5f90757 (sin cambio en estos 4 archivos en ese rango,	[REDACTADO-PRIVACIDAD]	buscado por ambas vias -- hash (produccion-modelo.tsv, 11 filas) y ruta (11 scripts de tests/, forense/notas/2026-08-13-cep-cotejo.md SS1-2) -- ninguna empata @	b1217ac453b5c4c52c9bce4d050f3ea852a57577f99fbe3e9adffc45bf17b2b4	REP-762226a5f36e99fe972476fe74b43ec53aefb2f03581336237782999c944a96c	PRESENTE-INTEGRO	E2	2	contenedor y miembros completos; anidados hasta profundidad 4	E2B-2a60825aa874c5b6034facaeb30db5fd02232c70aae460958bdf11e28d72581b	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	b723dfca9d390e3a0c80071c7047c8f646e538c4208e0554ae358b26a3e24e94
envipe_2024_bd_envipe_2024_sav	envipe2024/bd_envipe_2024_sav.zip	data_raw	23160739	[REDACTADO-PRIVACIDAD]	NO-APLICA	NO-APLICA	SIN-DEMANDA	manifiesto.yaml+relaciones.tsv+abrir4-variables-2026-08-08.tsv+verif3-variables-2026-08-08.tsv @ dcc4f6a..5f90757 (sin cambio en estos 4 archivos en ese rango,	[REDACTADO-PRIVACIDAD]	buscado por ambas vias -- hash (produccion-modelo.tsv, 11 filas) y ruta (11 scripts de tests/, forense/notas/2026-08-13-cep-cotejo.md SS1-2) -- ninguna empata @	2af741d8d1ee16c957315b995518ac51b962d94d22a342b2ff65152e87de1ecc	REP-cb6febe82025ccbafd51d1fd52f7742d5e0befdfd89cffafd52fb6148c75c21a	PRESENTE-INTEGRO	E2	615	contenedor y miembros completos; anidados hasta profundidad 4	E2B-735e2bf0cddc08e4491c056e00224c9efbfb8929de41fcf740a0cb5dc63e5334	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	251c2f7043457e47dc60f806094fd2a78513ce43870c52452a16148db8a5d697
envipe_2025_bd_envipe_2025_csv	envipe2025/bd_envipe_2025_csv.zip	data_raw	18933389	[REDACTADO-PRIVACIDAD]	NO-APLICA	NO-APLICA	SIN-DEMANDA	manifiesto.yaml+relaciones.tsv+abrir4-variables-2026-08-08.tsv+verif3-variables-2026-08-08.tsv @ dcc4f6a..5f90757 (sin cambio en estos 4 archivos en ese rango,	[REDACTADO-PRIVACIDAD]	buscado por ambas vias -- hash (produccion-modelo.tsv, 11 filas) y ruta (11 scripts de tests/, forense/notas/2026-08-13-cep-cotejo.md SS1-2) -- ninguna empata @	ecb39b8624b7c22fdedcec0e7802437769f22b1e3516841b82ee43bc721ceba3	REP-e97a1169f082cf4fb8aa8caa8e3c457e4ffdfd7b3e74b66832b39537d39fd1bf	PRESENTE-INTEGRO	E2	608	contenedor y miembros completos; anidados hasta profundidad 4	E2B-32966920273e2aa59eb7f5bf095286e44b2f101db037f87e2653ee108fe21387	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	b59b3a9ec2993222728fe1a34eb7e83c2131902310bd70343918fd64f2cc9cf6
envipe_2025_bd_envipe_2025_dbf	envipe2025/bd_envipe_2025_dbf.zip	data_raw	25443823	[REDACTADO-PRIVACIDAD]	NO-APLICA	NO-APLICA	SIN-DEMANDA	manifiesto.yaml+relaciones.tsv+abrir4-variables-2026-08-08.tsv+verif3-variables-2026-08-08.tsv @ dcc4f6a..5f90757 (sin cambio en estos 4 archivos en ese rango,	[REDACTADO-PRIVACIDAD]	buscado por ambas vias -- hash (produccion-modelo.tsv, 11 filas) y ruta (11 scripts de tests/, forense/notas/2026-08-13-cep-cotejo.md SS1-2) -- ninguna empata @	e83c22c5d08b9adcb6b77ecbf7086db479e39d7186a886b72b12b338335e4f91	REP-bf80c3b0c2e21941b1c56dd6aa0312cad87b2dc5bc2786c83b5ba4234498258c	PRESENTE-INTEGRO	E2	12	contenedor y miembros completos; anidados hasta profundidad 4	E2B-ccfd6926944345ca4078dde190168e08c1a1d3403bab329c1c16a2b4d82b15fc	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	74296624a7bace38fb1be6d28d43417b8e9041f44d4966772432df7dbdbe17bf
envipe_2025_bd_envipe_2025_dta	envipe2025/bd_envipe_2025_dta.zip	data_raw	20577128	[REDACTADO-PRIVACIDAD]	NO-APLICA	NO-APLICA	SIN-DEMANDA	manifiesto.yaml+relaciones.tsv+abrir4-variables-2026-08-08.tsv+verif3-variables-2026-08-08.tsv @ dcc4f6a..5f90757 (sin cambio en estos 4 archivos en ese rango,	[REDACTADO-PRIVACIDAD]	buscado por ambas vias -- hash (produccion-modelo.tsv, 11 filas) y ruta (11 scripts de tests/, forense/notas/2026-08-13-cep-cotejo.md SS1-2) -- ninguna empata @	0beede6230be70e48274b2abc29799dc88c549d10ca97478c86126f909c148e3	REP-4fe429afee911e19ae64c1a30dea03e1a4259103b213c68c81275d41c7ec6b23	PRESENTE-INTEGRO	E2	602	contenedor y miembros completos; anidados hasta profundidad 4	E2B-c7e38d797dc128eee2b1c6af50f5a6241a338464b948212ce770d9d33a8fe02c	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	7936a8d01689212019b08d71e51c1d2606ad7229fe82b3742e65d965be8d372f
envipe_2025_bd_envipe_2025_rdata	envipe2025/bd_envipe_2025_RData.zip	data_raw	16419635	[REDACTADO-PRIVACIDAD]	NO-APLICA	NO-APLICA	SIN-DEMANDA	manifiesto.yaml+relaciones.tsv+abrir4-variables-2026-08-08.tsv+verif3-variables-2026-08-08.tsv @ dcc4f6a..5f90757 (sin cambio en estos 4 archivos en ese rango,	[REDACTADO-PRIVACIDAD]	buscado por ambas vias -- hash (produccion-modelo.tsv, 11 filas) y ruta (11 scripts de tests/, forense/notas/2026-08-13-cep-cotejo.md SS1-2) -- ninguna empata @	4a7683284d2998e68045206dd19348b81891030a39c581a69569e07263c80266	REP-a226e15389073c4d6bd2ad8d8d85c731e9b0703451a34960319c569137a868a7	PRESENTE-INTEGRO	E2	2	contenedor y miembros completos; anidados hasta profundidad 4	E2B-02c949f83f3f32cc5aac333039e824a228c8e888ed660dbe5adfa8c7e353a4ac	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	65b6e91372eecfb18a45c58108117f1a7d2f7c0139506f26b32896d81d00840d
envipe_2025_bd_envipe_2025_sav	envipe2025/bd_envipe_2025_sav.zip	data_raw	17346809	[REDACTADO-PRIVACIDAD]	NO-APLICA	NO-APLICA	SIN-DEMANDA	manifiesto.yaml+relaciones.tsv+abrir4-variables-2026-08-08.tsv+verif3-variables-2026-08-08.tsv @ dcc4f6a..5f90757 (sin cambio en estos 4 archivos en ese rango,	[REDACTADO-PRIVACIDAD]	buscado por ambas vias -- hash (produccion-modelo.tsv, 11 filas) y ruta (11 scripts de tests/, forense/notas/2026-08-13-cep-cotejo.md SS1-2) -- ninguna empata @	30f9d2c28a17aec2f7ee548616ef5cb0cc7d0386d5700a699f251395d65e1772	REP-a259da7cbf104095a0f211e199508dc0103d916872647251c71e998ea723542e	PRESENTE-INTEGRO	E2	632	contenedor y miembros completos; anidados hasta profundidad 4	E2B-d0bab1cb01b57bc12ab3b618fe295b91f94e8cec824da7e777cbe6441236e1c7	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	e95ea181104c143615098b93207878f473bc5aaf3bdbb9fb02eaf8bec7fee88d
f00006635_wvs7_questionnaire_mexico_2018_spanish	F00006635-WVS7_Questionnaire_Mexico_2018_Spanish.pdf	descargas_mx	96941	WVS7 Mexico 2018 -- cuestionario (espanol), doc. N5/N15	N5,N15	NO-APLICA	REFERENCIADO-NO-ABIERTO	manifiesto.yaml+relaciones.tsv+abrir4-variables-2026-08-08.tsv+verif3-variables-2026-08-08.tsv @ dcc4f6a..5f90757 (sin cambio en estos 4 archivos en ese rango,	[REDACTADO-PRIVACIDAD]	buscado por ambas vias -- hash (produccion-modelo.tsv, 11 filas) y ruta (11 scripts de tests/, forense/notas/2026-08-13-cep-cotejo.md SS1-2) -- ninguna empata @	d84607c68d30985f537a18048c5c903b2f5b73e57420f37689ab67758bac387d	REP-e8dd52436ef959bd5c969fcd1c6715b861dfa64fe4934e66191fba372ca59b25	PRESENTE-INTEGRO	E2	369	todas las páginas; texto no extraíble se declara por página	E2B-8fb80144688b814f3346e046a5988ca5ac0aaddd6a2210e74c87ce4a6b7bb82b	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	5c88a90d4f4b92fb0103b0ae990bbf03067b6d705d94cceddc91a3f5a121140b
f00008602_wvs7_methodology_report_mexico_2018	F00008602-WVS7_Methodology_Report_Mexico_2018.pdf	descargas_mx	320171	WVS7 Mexico 2018 -- informe de metodologia, doc. N5/N15	NO-APLICA	NO-APLICA	SIN-DEMANDA	manifiesto.yaml+relaciones.tsv+abrir4-variables-2026-08-08.tsv+verif3-variables-2026-08-08.tsv @ dcc4f6a..5f90757 (sin cambio en estos 4 archivos en ese rango,	[REDACTADO-PRIVACIDAD]	buscado por ambas vias -- hash (produccion-modelo.tsv, 11 filas) y ruta (11 scripts de tests/, forense/notas/2026-08-13-cep-cotejo.md SS1-2) -- ninguna empata @	ba4ebdd333ca4e46bb79b0ac7f8988eb4a2475ba82ec61ba87542082fe9c95ee	REP-6eb16756fa4592a1309c7385a7d7fe5185a94d8bee34208457051c2917ef244b	PRESENTE-INTEGRO	E2	152	todas las páginas; texto no extraíble se declara por página	E2B-3b616738278ae7c6732386d48fe2c7a815ba0733d6f9651cba51b06bf488422e	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	796e4b1253f61f10f6101334e715757d83601681a6b60ad91878e4bef6ac30c4
