id_manifiesto	archivo	raiz	tamano_bytes	usado_para_declara_uso	necesidades_que_lo_citan	tsv_de_apertura_que_lo_toca	estado	universo_declarado	consumo_detectado	consumo_universo_declarado	sha256_observado	representacion_id	estado_e0	grado_inspeccion	objetos_logicos	frontera_inspeccion	reporte_neutral_ref	contrato_sha256	reporte_sha256
f00013203_wvs_wave_7_mexico_excel_v5_1	F00013203-WVS_Wave_7_Mexico_Excel_v5.1.xlsx	descargas_mx	2373291	Microdato WVS7 Mexico 2018, formato Excel v5.1, cand. N5/N15	NO-APLICA	NO-APLICA	SIN-DEMANDA	manifiesto.yaml+relaciones.tsv+abrir4-variables-2026-08-08.tsv+verif3-variables-2026-08-08.tsv @ dcc4f6a..5f90757 (sin cambio en estos 4 archivos en ese rango,	[REDACTADO-PRIVACIDAD]	buscado por ambas vias -- hash (produccion-modelo.tsv, 11 filas) y ruta (11 scripts de tests/, forense/notas/2026-08-13-cep-cotejo.md SS1-2) -- ninguna empata @	b7665211531d4dbda82640ea78f1b92b2b53820f69b1674a27018a2c7e31f200	REP-d2341197590f5a18fdb42d0128f7ea6b72481fd3c67c671c55bea453014a3180	PRESENTE-INTEGRO	E0	0	W0-CONTABILIZACION-E-INTEGRIDAD	NO-APLICA	22c711b5bd2cfeba3ffab7c77551d7c9e50441b209cbea532143b1e8e1e01666	NO-APLICA
f00013259_wvs_wave_7_mexico_exceltxt_v5_0	F00013259-WVS_Wave_7_Mexico_ExcelTxt_v5.0.xlsx	descargas_mx	2696219	Microdato WVS7 Mexico 2018, formato ExcelTxt v5.0, cand. N5/N15	NO-APLICA	NO-APLICA	SIN-DEMANDA	manifiesto.yaml+relaciones.tsv+abrir4-variables-2026-08-08.tsv+verif3-variables-2026-08-08.tsv @ dcc4f6a..5f90757 (sin cambio en estos 4 archivos en ese rango,	[REDACTADO-PRIVACIDAD]	buscado por ambas vias -- hash (produccion-modelo.tsv, 11 filas) y ruta (11 scripts de tests/, forense/notas/2026-08-13-cep-cotejo.md SS1-2) -- ninguna empata @	a2272e83db5a1ad9c6cb28fbf085a2e5b42bb0bb30764e1c2c4ab9abf72bc4d0	REP-60b649dfc9f123940a14611cf9f7038880cfe41241765ef8ed68ebcd7f3e2266	PRESENTE-INTEGRO	E0	0	W0-CONTABILIZACION-E-INTEGRIDAD	NO-APLICA	22c711b5bd2cfeba3ffab7c77551d7c9e50441b209cbea532143b1e8e1e01666	NO-APLICA
f00013316_wvs_wave_7_mexico_csvtext_v5_1	F00013316-WVS_Wave_7_Mexico_CsvText_v5.1.zip	descargas_mx	1013749	Microdato WVS7 Mexico 2018, formato CsvText v5.1, cand. N5/N15	NO-APLICA	NO-APLICA	SIN-DEMANDA	manifiesto.yaml+relaciones.tsv+abrir4-variables-2026-08-08.tsv+verif3-variables-2026-08-08.tsv @ dcc4f6a..5f90757 (sin cambio en estos 4 archivos en ese rango,	[REDACTADO-PRIVACIDAD]	buscado por ambas vias -- hash (produccion-modelo.tsv, 11 filas) y ruta (11 scripts de tests/, forense/notas/2026-08-13-cep-cotejo.md SS1-2) -- ninguna empata @	2cb902597fd6164f075b446c684fcfba16ff4969f3719a13f2f80d769005b726	REP-c043736ab55cf32ac4fb6c544b45f404575d84a2feee98f4f4338d8a2d322342	PRESENTE-INTEGRO	E0	0	W0-CONTABILIZACION-E-INTEGRIDAD	NO-APLICA	22c711b5bd2cfeba3ffab7c77551d7c9e50441b209cbea532143b1e8e1e01666	NO-APLICA
gps_dataset	GPS_Dataset.zip	descargas_mx	6109324	NO-DETERMINADO-W0	NO-DETERMINADO-W0	NO-APLICA	FUERA-DE-DISCO	manifiesto.yaml@ee50b12c2c86	NO-DETERMINADO-W0	W0 material; semántica no evaluada	NO-APLICA	NO-APLICA	FUERA-DE-DISCO	E0	0	W0-CONTABILIZACION-E-INTEGRIDAD	NO-APLICA	22c711b5bd2cfeba3ffab7c77551d7c9e50441b209cbea532143b1e8e1e01666	NO-APLICA
gps_dataset_country_level	GPS_dataset_country_level.zip	descargas_mx	19034	NO-DETERMINADO-W0	NO-DETERMINADO-W0	NO-APLICA	FUERA-DE-DISCO	manifiesto.yaml@ee50b12c2c86	NO-DETERMINADO-W0	W0 material; semántica no evaluada	NO-APLICA	NO-APLICA	FUERA-DE-DISCO	E0	0	W0-CONTABILIZACION-E-INTEGRIDAD	NO-APLICA	22c711b5bd2cfeba3ffab7c77551d7c9e50441b209cbea532143b1e8e1e01666	NO-APLICA
gps_do_files_country_level	GPS_do-files_country_level.zip	data_raw	1362	[REDACTADO-PRIVACIDAD]	NO-APLICA	NO-APLICA	SIN-DEMANDA	manifiesto.yaml+relaciones.tsv+abrir4-variables-2026-08-08.tsv+verif3-variables-2026-08-08.tsv @ dcc4f6a..5f90757 (sin cambio en estos 4 archivos en ese rango,	[REDACTADO-PRIVACIDAD]	buscado por ambas vias -- hash (produccion-modelo.tsv, 11 filas) y ruta (11 scripts de tests/, forense/notas/2026-08-13-cep-cotejo.md SS1-2) -- ninguna empata @	1c6da5b663cfdf126b475a4e95a80eba9b42819f372d08567b0630fd8a9c90c6	REP-0e4b71d7add0bb49b938e60b47d1e66c9c937fee11150109791cd92f515a396c	PRESENTE-INTEGRO	E0	0	W0-CONTABILIZACION-E-INTEGRIDAD	NO-APLICA	22c711b5bd2cfeba3ffab7c77551d7c9e50441b209cbea532143b1e8e1e01666	NO-APLICA
gps_do_files_individual_level	GPS_do-files_individual_level.zip	data_raw	3627	misma nota que gps_do_files_country_level, nivel individuo	NO-APLICA	NO-APLICA	SIN-DEMANDA	manifiesto.yaml+relaciones.tsv+abrir4-variables-2026-08-08.tsv+verif3-variables-2026-08-08.tsv @ dcc4f6a..5f90757 (sin cambio en estos 4 archivos en ese rango,	[REDACTADO-PRIVACIDAD]	buscado por ambas vias -- hash (produccion-modelo.tsv, 11 filas) y ruta (11 scripts de tests/, forense/notas/2026-08-13-cep-cotejo.md SS1-2) -- ninguna empata @	5cb6663719ebfebf2f38a2e5ff88cde530334ca050730bb32dba1d56a2d4254e	REP-8ca6fe8e5fb76fcc29f675954899e60532c29de77b64d7b09f1b4856d56c8cd1	PRESENTE-INTEGRO	E0	0	W0-CONTABILIZACION-E-INTEGRIDAD	NO-APLICA	22c711b5bd2cfeba3ffab7c77551d7c9e50441b209cbea532143b1e8e1e01666	NO-APLICA
gps_questionnaires	GPS_Questionnaires.zip	descargas_mx	287039	NO-DETERMINADO-W0	NO-DETERMINADO-W0	NO-APLICA	FUERA-DE-DISCO	manifiesto.yaml@ee50b12c2c86	NO-DETERMINADO-W0	W0 material; semántica no evaluada	NO-APLICA	NO-APLICA	FUERA-DE-DISCO	E0	0	W0-CONTABILIZACION-E-INTEGRIDAD	NO-APLICA	22c711b5bd2cfeba3ffab7c77551d7c9e50441b209cbea532143b1e8e1e01666	NO-APLICA
hogar_ensanut2024_w_icb_catlogo	hogar_ensanut2024_w_ICB.Catlogo.xlsx	descargas_mx	162227	sin uso asignado — registro de inventario	NO-APLICA	NO-APLICA	SIN-DEMANDA	manifiesto.yaml+relaciones.tsv+abrir4-variables-2026-08-08.tsv+verif3-variables-2026-08-08.tsv @ dcc4f6a..5f90757 (sin cambio en estos 4 archivos en ese rango,	[REDACTADO-PRIVACIDAD]	buscado por ambas vias -- hash (produccion-modelo.tsv, 11 filas) y ruta (11 scripts de tests/, forense/notas/2026-08-13-cep-cotejo.md SS1-2) -- ninguna empata @	b5b9792e92287091a89e57f13f13a4b89aab4b27a060c4ea7e1cd375041716fd	REP-e41964424e5ecd16de466c86462c785734e3bc57d6f167184c8ac098f1f80246	PRESENTE-INTEGRO	E0	0	W0-CONTABILIZACION-E-INTEGRIDAD	NO-APLICA	22c711b5bd2cfeba3ffab7c77551d7c9e50441b209cbea532143b1e8e1e01666	NO-APLICA
hogar_ensanut2024_w_icb_csv_csv	hogar_ensanut2024_w_ICB.csv.csv.zip	descargas_mx	996094	sin uso asignado — registro de inventario	NO-APLICA	NO-APLICA	SIN-DEMANDA	manifiesto.yaml+relaciones.tsv+abrir4-variables-2026-08-08.tsv+verif3-variables-2026-08-08.tsv @ dcc4f6a..5f90757 (sin cambio en estos 4 archivos en ese rango,	[REDACTADO-PRIVACIDAD]	buscado por ambas vias -- hash (produccion-modelo.tsv, 11 filas) y ruta (11 scripts de tests/, forense/notas/2026-08-13-cep-cotejo.md SS1-2) -- ninguna empata @	fb27bb64c3fbd2344ff8966ad69c4675d2c0a0f86b87225b0c6899bc8b2b4212	REP-5dceea3178c2d7a8f466c593ac588897d9b220fa25d678902cdf301a3f644850	PRESENTE-INTEGRO	E0	0	W0-CONTABILIZACION-E-INTEGRIDAD	NO-APLICA	22c711b5bd2cfeba3ffab7c77551d7c9e50441b209cbea532143b1e8e1e01666	NO-APLICA
indice_de_bienestar_cuestionarios	Indice de Bienestar.Cuestionarios.docx	descargas_mx	13255	documentación — cuestionario, Índice de Bienestar	NO-APLICA	NO-APLICA	SIN-DEMANDA	manifiesto.yaml+relaciones.tsv+abrir4-variables-2026-08-08.tsv+verif3-variables-2026-08-08.tsv @ dcc4f6a..5f90757 (sin cambio en estos 4 archivos en ese rango,	[REDACTADO-PRIVACIDAD]	buscado por ambas vias -- hash (produccion-modelo.tsv, 11 filas) y ruta (11 scripts de tests/, forense/notas/2026-08-13-cep-cotejo.md SS1-2) -- ninguna empata @	6913725196ae2a3b52f11a1d8d3d650336a13840ad5279daecce0d89048d93f5	REP-040f9511280a653ff74894e148578c5c469fc6f65d642e18ea5b4deccea74a95	PRESENTE-INTEGRO	E0	0	W0-CONTABILIZACION-E-INTEGRIDAD	NO-APLICA	22c711b5bd2cfeba3ffab7c77551d7c9e50441b209cbea532143b1e8e1e01666	NO-APLICA
inegi_encoap_2023_csv	inegi_encoap_2023_csv.zip	data_raw	420306	NO-DETERMINADO-W0	NO-DETERMINADO-W0	NO-APLICA	PRESENTE-INTEGRO	manifiesto.yaml@ee50b12c2c86	NO-DETERMINADO-W0	W0 material; semántica no evaluada	04d31a66a3c5122dc31858097ecb06a79a1b3d46eb2395fb6a62095f340eb108	REP-f83caa7f69b10c62a6a53b0f7019136baa1be8d7b231ae4175024365618c83bb	PRESENTE-INTEGRO	E0	0	W0-CONTABILIZACION-E-INTEGRIDAD	NO-APLICA	22c711b5bd2cfeba3ffab7c77551d7c9e50441b209cbea532143b1e8e1e01666	NO-APLICA
inegi_laboratorio_microdatos_solicitud_uso	R2.1_R2.2_R10.2_RNM_microdato/inegi_laboratorio_microdatos_solicitud_uso.pdf	data_raw	467097	B.5 -- condicion exacta de acceso al Laboratorio de Microdatos INEGI, tramite para el carril del usuario (no automatizable, dias-semanas)	NO-APLICA	NO-APLICA	SIN-DEMANDA	manifiesto.yaml+relaciones.tsv+abrir4-variables-2026-08-08.tsv+verif3-variables-2026-08-08.tsv @ dcc4f6a..5f90757 (sin cambio en estos 4 archivos en ese rango,	[REDACTADO-PRIVACIDAD]	buscado por ambas vias -- hash (produccion-modelo.tsv, 11 filas) y ruta (11 scripts de tests/, forense/notas/2026-08-13-cep-cotejo.md SS1-2) -- ninguna empata @	5a5d041da5edbe1d17ef608c9eb4d072f34a0b7811c20c368c223cf08bb15c19	REP-d0e9637bca824500c682ed53c248d7a6305fc4ab8b394c206435f05e763d0b0e	PRESENTE-INTEGRO	E0	0	W0-CONTABILIZACION-E-INTEGRIDAD	NO-APLICA	22c711b5bd2cfeba3ffab7c77551d7c9e50441b209cbea532143b1e8e1e01666	NO-APLICA
inegi_rnm_518_download_19219	R2.1_R2.2_R10.2_RNM_microdato/inegi_rnm_518_download_19219_informe_final_levantamiento.pdf	data_raw	3942875	B.1 -- que es realmente catalog/518/download/19219 (uno de los dos enlaces sin resolver que dejo EXPLORA-1)	NO-APLICA	NO-APLICA	SIN-DEMANDA	manifiesto.yaml+relaciones.tsv+abrir4-variables-2026-08-08.tsv+verif3-variables-2026-08-08.tsv @ dcc4f6a..5f90757 (sin cambio en estos 4 archivos en ese rango,	[REDACTADO-PRIVACIDAD]	buscado por ambas vias -- hash (produccion-modelo.tsv, 11 filas) y ruta (11 scripts de tests/, forense/notas/2026-08-13-cep-cotejo.md SS1-2) -- ninguna empata @	ccde5597f5afe98464a4af1298d37223c69641a25b12d0d1b51f4cf91f30fa24	REP-e87a32257abf2b4e38fd720e6653a314e2d661ce669898ca5c4373b1a4bb6166	PRESENTE-INTEGRO	E0	0	W0-CONTABILIZACION-E-INTEGRIDAD	NO-APLICA	22c711b5bd2cfeba3ffab7c77551d7c9e50441b209cbea532143b1e8e1e01666	NO-APLICA
inegi_rnm_catalog_330_enaproce2015	R2.1_R2.2_R10.2_RNM_microdato/inegi_rnm_catalog_330_enaproce2015.html	data_raw	147583	R2.1/R2.2/R10.2 y ENAPROCE en general -- pagina completa del catalogo RNM 330, incluye seccion #metadata-data_access con politica de acceso literal	NO-APLICA	NO-APLICA	SIN-DEMANDA	manifiesto.yaml+relaciones.tsv+abrir4-variables-2026-08-08.tsv+verif3-variables-2026-08-08.tsv @ dcc4f6a..5f90757 (sin cambio en estos 4 archivos en ese rango,	[REDACTADO-PRIVACIDAD]	buscado por ambas vias -- hash (produccion-modelo.tsv, 11 filas) y ruta (11 scripts de tests/, forense/notas/2026-08-13-cep-cotejo.md SS1-2) -- ninguna empata @	25d01ec9153514adb967c76979923e1ac4a195bb5d4f4361496f7c46e6854881	REP-b4a11c1b78215c8fe861f7b6756cdbff00a9831a9144241526b334f72dbbd290	PRESENTE-INTEGRO	E0	0	W0-CONTABILIZACION-E-INTEGRIDAD	NO-APLICA	22c711b5bd2cfeba3ffab7c77551d7c9e50441b209cbea532143b1e8e1e01666	NO-APLICA
inegi_rnm_catalog_518_enaproce2018	R2.1_R2.2_R10.2_RNM_microdato/inegi_rnm_catalog_518_enaproce2018.html	data_raw	167071	R2.1/R2.2/R10.2 -- pagina completa del catalogo RNM 518, incluye los dos enlaces download/13137 y download/19219, y la politica de acceso literal	NO-APLICA	NO-APLICA	SIN-DEMANDA	manifiesto.yaml+relaciones.tsv+abrir4-variables-2026-08-08.tsv+verif3-variables-2026-08-08.tsv @ dcc4f6a..5f90757 (sin cambio en estos 4 archivos en ese rango,	[REDACTADO-PRIVACIDAD]	buscado por ambas vias -- hash (produccion-modelo.tsv, 11 filas) y ruta (11 scripts de tests/, forense/notas/2026-08-13-cep-cotejo.md SS1-2) -- ninguna empata @	67dac48414d11adfcaf2b0fd25c1848a54f3233b33194dbc5eccbdf3ad7b1ffd	REP-deb0bcce7078059e85136f295b13c304ee90dac792e3c3e3991de0a45bc15860	PRESENTE-INTEGRO	E0	0	W0-CONTABILIZACION-E-INTEGRIDAD	NO-APLICA	22c711b5bd2cfeba3ffab7c77551d7c9e50441b209cbea532143b1e8e1e01666	NO-APLICA
inegi_rnm_search_intento_param	R2.1_R2.2_R10.2_RNM_microdato/inegi_rnm_catalog_search_intento_search_param.html	data_raw	30145	B.3 -- evidencia de que el buscador interno RNM no se deja filtrar por query string simple	NO-APLICA	NO-APLICA	SIN-DEMANDA	manifiesto.yaml+relaciones.tsv+abrir4-variables-2026-08-08.tsv+verif3-variables-2026-08-08.tsv @ dcc4f6a..5f90757 (sin cambio en estos 4 archivos en ese rango,	[REDACTADO-PRIVACIDAD]	buscado por ambas vias -- hash (produccion-modelo.tsv, 11 filas) y ruta (11 scripts de tests/, forense/notas/2026-08-13-cep-cotejo.md SS1-2) -- ninguna empata @	a466058ec91f9acf31e3cff06278f1618adedf9ec72c7c81adc7e7fe63c4c428	REP-7504eec13cd60888ed9dc53ab406a45f73adf9915791b5ca18eaa3b482dd9522	PRESENTE-INTEGRO	E0	0	W0-CONTABILIZACION-E-INTEGRIDAD	NO-APLICA	22c711b5bd2cfeba3ffab7c77551d7c9e50441b209cbea532143b1e8e1e01666	NO-APLICA
integrantes_ensanut2024_w_icb_catlogo	integrantes_ensanut2024_w_ICB.Catlogo.xlsx	descargas_mx	197249	sin uso asignado — registro de inventario	NO-APLICA	NO-APLICA	SIN-DEMANDA	manifiesto.yaml+relaciones.tsv+abrir4-variables-2026-08-08.tsv+verif3-variables-2026-08-08.tsv @ dcc4f6a..5f90757 (sin cambio en estos 4 archivos en ese rango,	[REDACTADO-PRIVACIDAD]	buscado por ambas vias -- hash (produccion-modelo.tsv, 11 filas) y ruta (11 scripts de tests/, forense/notas/2026-08-13-cep-cotejo.md SS1-2) -- ninguna empata @	d0acf24dd918f07c4462ade607171933a2756f4ff6a2fa8fff64193ea4566448	REP-b1a9a617af4bab0303ef059c01f032059d58d158fc89ef62a6b75b397021ff6a	PRESENTE-INTEGRO	E0	0	W0-CONTABILIZACION-E-INTEGRIDAD	NO-APLICA	22c711b5bd2cfeba3ffab7c77551d7c9e50441b209cbea532143b1e8e1e01666	NO-APLICA
integrantes_ensanut2024_w_icb_csv_csv	integrantes_ensanut2024_w_ICB.csv.csv.zip	descargas_mx	1858331	sin uso asignado — registro de inventario	NO-APLICA	NO-APLICA	SIN-DEMANDA	manifiesto.yaml+relaciones.tsv+abrir4-variables-2026-08-08.tsv+verif3-variables-2026-08-08.tsv @ dcc4f6a..5f90757 (sin cambio en estos 4 archivos en ese rango,	[REDACTADO-PRIVACIDAD]	buscado por ambas vias -- hash (produccion-modelo.tsv, 11 filas) y ruta (11 scripts de tests/, forense/notas/2026-08-13-cep-cotejo.md SS1-2) -- ninguna empata @	1dc1277b38b131a5768acffc6679aa30f3c873be5fd695c61da93e126d2f07da	REP-a2174b4906010d05fa38980c90eb996d96dd653095f06adcd01575f84b11688d	PRESENTE-INTEGRO	E0	0	W0-CONTABILIZACION-E-INTEGRIDAD	NO-APLICA	22c711b5bd2cfeba3ffab7c77551d7c9e50441b209cbea532143b1e8e1e01666	NO-APLICA
lapop_abmex2023_cuestionario_mexico	lapop_abmex2023_cuestionario.pdf	data_raw	627114	C-bis: búsqueda de reactivo de deferencia jerárquica (forense/notas/2026-08-03-cbis-deferencia-externas.md)	NO-APLICA	NO-APLICA	SIN-DEMANDA	manifiesto.yaml+relaciones.tsv+abrir4-variables-2026-08-08.tsv+verif3-variables-2026-08-08.tsv @ dcc4f6a..5f90757 (sin cambio en estos 4 archivos en ese rango,	[REDACTADO-PRIVACIDAD]	buscado por ambas vias -- hash (produccion-modelo.tsv, 11 filas) y ruta (11 scripts de tests/, forense/notas/2026-08-13-cep-cotejo.md SS1-2) -- ninguna empata @	0cf179c783d74f779eb7b0f0d880a59d6bfbd0c4ae53e394563f7a26c954b2d2	REP-e0d9efe3ec34ba35ddf26d291e02c59b4f44350599b1425ba7e2d3e483ecfb3a	PRESENTE-INTEGRO	E0	0	W0-CONTABILIZACION-E-INTEGRIDAD	NO-APLICA	22c711b5bd2cfeba3ffab7c77551d7c9e50441b209cbea532143b1e8e1e01666	NO-APLICA
latinobarometro2024_bd_stata	latinobarometro2024_bd_stata.zip	data_raw	6691592	[REDACTADO-PRIVACIDAD]	NO-APLICA	NO-APLICA	SIN-DEMANDA	manifiesto.yaml+relaciones.tsv+abrir4-variables-2026-08-08.tsv+verif3-variables-2026-08-08.tsv @ dcc4f6a..5f90757 (sin cambio en estos 4 archivos en ese rango,	[REDACTADO-PRIVACIDAD]	buscado por ambas vias -- hash (produccion-modelo.tsv, 11 filas) y ruta (11 scripts de tests/, forense/notas/2026-08-13-cep-cotejo.md SS1-2) -- ninguna empata @	469a94c55395b36c4d1f013851a7e79d0619620640a64653eca79afce21f5e97	REP-e7d01dc6c40d14d5c1b0fb229f46ff4f97d080c402468cc448aa62166a00214f	PRESENTE-INTEGRO	E0	0	W0-CONTABILIZACION-E-INTEGRIDAD	NO-APLICA	22c711b5bd2cfeba3ffab7c77551d7c9e50441b209cbea532143b1e8e1e01666	NO-APLICA
latinobarometro2024_cuestionario_esp	latinobarometro2024_cuestionario_esp.pdf	data_raw	430128	C-bis: búsqueda de reactivo de deferencia jerárquica (forense/notas/2026-08-03-cbis-deferencia-externas.md)	NO-APLICA	NO-APLICA	SIN-DEMANDA	manifiesto.yaml+relaciones.tsv+abrir4-variables-2026-08-08.tsv+verif3-variables-2026-08-08.tsv @ dcc4f6a..5f90757 (sin cambio en estos 4 archivos en ese rango,	[REDACTADO-PRIVACIDAD]	buscado por ambas vias -- hash (produccion-modelo.tsv, 11 filas) y ruta (11 scripts de tests/, forense/notas/2026-08-13-cep-cotejo.md SS1-2) -- ninguna empata @	f1fe995d24081906d91ff7646aa4afa7ecdf0e1728c3192d1dd264b89172fb7b	REP-e2967859f52b342105c708b6a697ac0beef5aa73d2bb7daf66e8e871153ab40b	PRESENTE-INTEGRO	E0	0	W0-CONTABILIZACION-E-INTEGRIDAD	NO-APLICA	22c711b5bd2cfeba3ffab7c77551d7c9e50441b209cbea532143b1e8e1e01666	NO-APLICA
latinobarometro2024_fichas_tecnicas	latinobarometro2024_fichas_tecnicas.pdf	data_raw	16325	C-bis: confirmar país-año-n de la muestra mexicana 2024 para el ítem P4NOIJ (forense/notas/2026-08-03-cbis-deferencia-externas.md)	NO-APLICA	NO-APLICA	SIN-DEMANDA	manifiesto.yaml+relaciones.tsv+abrir4-variables-2026-08-08.tsv+verif3-variables-2026-08-08.tsv @ dcc4f6a..5f90757 (sin cambio en estos 4 archivos en ese rango,	[REDACTADO-PRIVACIDAD]	buscado por ambas vias -- hash (produccion-modelo.tsv, 11 filas) y ruta (11 scripts de tests/, forense/notas/2026-08-13-cep-cotejo.md SS1-2) -- ninguna empata @	e5dc667acbb2ba3d8518462ba669bcfaa66e01d6acc13e46239c5af7d20bfbca	REP-a2466c24d64b43c2292f5a7dbb65f2153b19c348d9c25107b86355289a10a382	PRESENTE-INTEGRO	E0	0	W0-CONTABILIZACION-E-INTEGRIDAD	NO-APLICA	22c711b5bd2cfeba3ffab7c77551d7c9e50441b209cbea532143b1e8e1e01666	NO-APLICA
license	LICENSE.txt	descargas_mx	14974	NO-DETERMINADO-W0	NO-DETERMINADO-W0	NO-APLICA	FUERA-DE-DISCO	manifiesto.yaml@ee50b12c2c86	NO-DETERMINADO-W0	W0 material; semántica no evaluada	NO-APLICA	NO-APLICA	FUERA-DE-DISCO	E0	0	W0-CONTABILIZACION-E-INTEGRIDAD	NO-APLICA	22c711b5bd2cfeba3ffab7c77551d7c9e50441b209cbea532143b1e8e1e01666	NO-APLICA
menores_ensanut2024_w_catlogo	menores_ensanut2024_w.Catlogo.xlsx	descargas_mx	197357	sin uso asignado — registro de inventario	NO-APLICA	NO-APLICA	SIN-DEMANDA	manifiesto.yaml+relaciones.tsv+abrir4-variables-2026-08-08.tsv+verif3-variables-2026-08-08.tsv @ dcc4f6a..5f90757 (sin cambio en estos 4 archivos en ese rango,	[REDACTADO-PRIVACIDAD]	buscado por ambas vias -- hash (produccion-modelo.tsv, 11 filas) y ruta (11 scripts de tests/, forense/notas/2026-08-13-cep-cotejo.md SS1-2) -- ninguna empata @	2aa89c4b97ecf310e96f4c6ab9b23388194353c30f3bba371b5aad0f71c660a6	REP-cc2e80b04c367d9e577cc78204a4b699314a69b58a72989cac210b5bf33f7892	PRESENTE-INTEGRO	E0	0	W0-CONTABILIZACION-E-INTEGRIDAD	NO-APLICA	22c711b5bd2cfeba3ffab7c77551d7c9e50441b209cbea532143b1e8e1e01666	NO-APLICA
menores_ensanut2024_w_csv_csv	menores_ensanut2024_w.csv.csv.zip	descargas_mx	617777	sin uso asignado — registro de inventario	NO-APLICA	NO-APLICA	SIN-DEMANDA	manifiesto.yaml+relaciones.tsv+abrir4-variables-2026-08-08.tsv+verif3-variables-2026-08-08.tsv @ dcc4f6a..5f90757 (sin cambio en estos 4 archivos en ese rango,	[REDACTADO-PRIVACIDAD]	buscado por ambas vias -- hash (produccion-modelo.tsv, 11 filas) y ruta (11 scripts de tests/, forense/notas/2026-08-13-cep-cotejo.md SS1-2) -- ninguna empata @	df07aa31dfc8838869d098d9e128a9800262cc713218a4e470bed35cbd88809f	REP-4182e26d412c9628e4f5ff9542433d4edb289bf5d0f52557eebc62df3c120daf	PRESENTE-INTEGRO	E0	0	W0-CONTABILIZACION-E-INTEGRIDAD	NO-APLICA	22c711b5bd2cfeba3ffab7c77551d7c9e50441b209cbea532143b1e8e1e01666	NO-APLICA
menores_ensanut2024_w_stata_stata	menores_ensanut2024_w.stata.stata.zip	descargas_mx	1133030	sin uso asignado — registro de inventario	NO-APLICA	NO-APLICA	SIN-DEMANDA	manifiesto.yaml+relaciones.tsv+abrir4-variables-2026-08-08.tsv+verif3-variables-2026-08-08.tsv @ dcc4f6a..5f90757 (sin cambio en estos 4 archivos en ese rango,	[REDACTADO-PRIVACIDAD]	buscado por ambas vias -- hash (produccion-modelo.tsv, 11 filas) y ruta (11 scripts de tests/, forense/notas/2026-08-13-cep-cotejo.md SS1-2) -- ninguna empata @	cadf52a7127a6feeb2b37b4b299c96ab559e1eb78c1ee7022db58618ff0442bb	REP-6d509a3b50b008e3b3baddeb8b0ee27d1620958e3f54e52d63c61d84cee8bcbc	PRESENTE-INTEGRO	E0	0	W0-CONTABILIZACION-E-INTEGRIDAD	NO-APLICA	22c711b5bd2cfeba3ffab7c77551d7c9e50441b209cbea532143b1e8e1e01666	NO-APLICA
mex_2010_iepep_v01_m_v01_a_puf	MEX_2010_IEPEP_v01_M_v01_A_PUF.xml	descargas_mx	1634808	NO-DETERMINADO-W0	NO-DETERMINADO-W0	NO-APLICA	FUERA-DE-DISCO	manifiesto.yaml@ee50b12c2c86	NO-DETERMINADO-W0	W0 material; semántica no evaluada	NO-APLICA	NO-APLICA	FUERA-DE-DISCO	E0	0	W0-CONTABILIZACION-E-INTEGRIDAD	NO-APLICA	22c711b5bd2cfeba3ffab7c77551d7c9e50441b209cbea532143b1e8e1e01666	NO-APLICA
mex_2010_iepep_v01_m_v01_a_puf_ascii_sas	MEX_2010_IEPEP_v01_M_v01_A_PUF_ASCII_SAS.zip	descargas_mx	1247226	NO-DETERMINADO-W0	NO-DETERMINADO-W0	NO-APLICA	FUERA-DE-DISCO	manifiesto.yaml@ee50b12c2c86	NO-DETERMINADO-W0	W0 material; semántica no evaluada	NO-APLICA	NO-APLICA	FUERA-DE-DISCO	E0	0	W0-CONTABILIZACION-E-INTEGRIDAD	NO-APLICA	22c711b5bd2cfeba3ffab7c77551d7c9e50441b209cbea532143b1e8e1e01666	NO-APLICA
mex_2010_iepep_v01_m_v01_a_puf_ascii_spss	MEX_2010_IEPEP_v01_M_v01_A_PUF_ASCII_SPSS.zip	descargas_mx	1241470	NO-DETERMINADO-W0	NO-DETERMINADO-W0	NO-APLICA	FUERA-DE-DISCO	manifiesto.yaml@ee50b12c2c86	NO-DETERMINADO-W0	W0 material; semántica no evaluada	NO-APLICA	NO-APLICA	FUERA-DE-DISCO	E0	0	W0-CONTABILIZACION-E-INTEGRIDAD	NO-APLICA	22c711b5bd2cfeba3ffab7c77551d7c9e50441b209cbea532143b1e8e1e01666	NO-APLICA
mex_2010_iepep_v01_m_v01_a_puf_spss	MEX_2010_IEPEP_v01_M_v01_A_PUF_SPSS.zip	descargas_mx	1296385	NO-DETERMINADO-W0	NO-DETERMINADO-W0	NO-APLICA	FUERA-DE-DISCO	manifiesto.yaml@ee50b12c2c86	NO-DETERMINADO-W0	W0 material; semántica no evaluada	NO-APLICA	NO-APLICA	FUERA-DE-DISCO	E0	0	W0-CONTABILIZACION-E-INTEGRIDAD	NO-APLICA	22c711b5bd2cfeba3ffab7c77551d7c9e50441b209cbea532143b1e8e1e01666	NO-APLICA
