payload_id	sha256_12	instrumento	ola	archivo_miembro	variable_id	texto_reactivo	metodo	universo_declarado
UNIVERSO-2026-09/ENADIS/conjunto_de_datos_enadis_2022_csv.zip	5e912ab9edf5	UNIVERSO-2026-09	NO_DETERMINADO	treligion_v_enadis2022/catalogos/pm9_5_1_5.csv	PM9_5_1_5		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
UNIVERSO-2026-09/ENADIS/conjunto_de_datos_enadis_2022_csv.zip	5e912ab9edf5	UNIVERSO-2026-09	NO_DETERMINADO	treligion_v_enadis2022/catalogos/pm9_5_1_5.csv	descrip		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
UNIVERSO-2026-09/ENADIS/conjunto_de_datos_enadis_2022_csv.zip	5e912ab9edf5	UNIVERSO-2026-09	NO_DETERMINADO	treligion_v_enadis2022/catalogos/pm9_5_1_6.csv	PM9_5_1_6		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
UNIVERSO-2026-09/ENADIS/conjunto_de_datos_enadis_2022_csv.zip	5e912ab9edf5	UNIVERSO-2026-09	NO_DETERMINADO	treligion_v_enadis2022/catalogos/pm9_5_1_6.csv	descrip		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
UNIVERSO-2026-09/ENADIS/conjunto_de_datos_enadis_2022_csv.zip	5e912ab9edf5	UNIVERSO-2026-09	NO_DETERMINADO	treligion_v_enadis2022/catalogos/pm9_5_1_7.csv	PM9_5_1_7		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
UNIVERSO-2026-09/ENADIS/conjunto_de_datos_enadis_2022_csv.zip	5e912ab9edf5	UNIVERSO-2026-09	NO_DETERMINADO	treligion_v_enadis2022/catalogos/pm9_5_1_7.csv	descrip		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
UNIVERSO-2026-09/ENADIS/conjunto_de_datos_enadis_2022_csv.zip	5e912ab9edf5	UNIVERSO-2026-09	NO_DETERMINADO	treligion_v_enadis2022/catalogos/pm9_5_1_8.csv	PM9_5_1_8		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
UNIVERSO-2026-09/ENADIS/conjunto_de_datos_enadis_2022_csv.zip	5e912ab9edf5	UNIVERSO-2026-09	NO_DETERMINADO	treligion_v_enadis2022/catalogos/pm9_5_1_8.csv	descrip		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
UNIVERSO-2026-09/ENADIS/conjunto_de_datos_enadis_2022_csv.zip	5e912ab9edf5	UNIVERSO-2026-09	NO_DETERMINADO	treligion_v_enadis2022/catalogos/pm9_5_2_1.csv	PM9_5_2_1		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
UNIVERSO-2026-09/ENADIS/conjunto_de_datos_enadis_2022_csv.zip	5e912ab9edf5	UNIVERSO-2026-09	NO_DETERMINADO	treligion_v_enadis2022/catalogos/pm9_5_2_1.csv	descrip		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
UNIVERSO-2026-09/ENADIS/conjunto_de_datos_enadis_2022_csv.zip	5e912ab9edf5	UNIVERSO-2026-09	NO_DETERMINADO	treligion_v_enadis2022/catalogos/pm9_5_2_2.csv	PM9_5_2_2		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
UNIVERSO-2026-09/ENADIS/conjunto_de_datos_enadis_2022_csv.zip	5e912ab9edf5	UNIVERSO-2026-09	NO_DETERMINADO	treligion_v_enadis2022/catalogos/pm9_5_2_2.csv	descrip		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
UNIVERSO-2026-09/ENADIS/conjunto_de_datos_enadis_2022_csv.zip	5e912ab9edf5	UNIVERSO-2026-09	NO_DETERMINADO	treligion_v_enadis2022/catalogos/pm9_5_2_3.csv	PM9_5_2_3		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
UNIVERSO-2026-09/ENADIS/conjunto_de_datos_enadis_2022_csv.zip	5e912ab9edf5	UNIVERSO-2026-09	NO_DETERMINADO	treligion_v_enadis2022/catalogos/pm9_5_2_3.csv	descrip		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
UNIVERSO-2026-09/ENADIS/conjunto_de_datos_enadis_2022_csv.zip	5e912ab9edf5	UNIVERSO-2026-09	NO_DETERMINADO	treligion_v_enadis2022/catalogos/pm9_5_2_4.csv	PM9_5_2_4		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
UNIVERSO-2026-09/ENADIS/conjunto_de_datos_enadis_2022_csv.zip	5e912ab9edf5	UNIVERSO-2026-09	NO_DETERMINADO	treligion_v_enadis2022/catalogos/pm9_5_2_4.csv	descrip		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
UNIVERSO-2026-09/ENADIS/conjunto_de_datos_enadis_2022_csv.zip	5e912ab9edf5	UNIVERSO-2026-09	NO_DETERMINADO	treligion_v_enadis2022/catalogos/pm9_5_2_5.csv	PM9_5_2_5		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
UNIVERSO-2026-09/ENADIS/conjunto_de_datos_enadis_2022_csv.zip	5e912ab9edf5	UNIVERSO-2026-09	NO_DETERMINADO	treligion_v_enadis2022/catalogos/pm9_5_2_5.csv	descrip		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
UNIVERSO-2026-09/ENADIS/conjunto_de_datos_enadis_2022_csv.zip	5e912ab9edf5	UNIVERSO-2026-09	NO_DETERMINADO	treligion_v_enadis2022/catalogos/pm9_5_2_6.csv	PM9_5_2_6		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
UNIVERSO-2026-09/ENADIS/conjunto_de_datos_enadis_2022_csv.zip	5e912ab9edf5	UNIVERSO-2026-09	NO_DETERMINADO	treligion_v_enadis2022/catalogos/pm9_5_2_6.csv	descrip		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
UNIVERSO-2026-09/ENADIS/conjunto_de_datos_enadis_2022_csv.zip	5e912ab9edf5	UNIVERSO-2026-09	NO_DETERMINADO	treligion_v_enadis2022/catalogos/pm9_5_2_7.csv	PM9_5_2_7		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
UNIVERSO-2026-09/ENADIS/conjunto_de_datos_enadis_2022_csv.zip	5e912ab9edf5	UNIVERSO-2026-09	NO_DETERMINADO	treligion_v_enadis2022/catalogos/pm9_5_2_7.csv	descrip		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
UNIVERSO-2026-09/ENADIS/conjunto_de_datos_enadis_2022_csv.zip	5e912ab9edf5	UNIVERSO-2026-09	NO_DETERMINADO	treligion_v_enadis2022/catalogos/pm9_5_2_8.csv	PM9_5_2_8		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
UNIVERSO-2026-09/ENADIS/conjunto_de_datos_enadis_2022_csv.zip	5e912ab9edf5	UNIVERSO-2026-09	NO_DETERMINADO	treligion_v_enadis2022/catalogos/pm9_5_2_8.csv	descrip		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
UNIVERSO-2026-09/ENADIS/conjunto_de_datos_enadis_2022_csv.zip	5e912ab9edf5	UNIVERSO-2026-09	NO_DETERMINADO	treligion_v_enadis2022/catalogos/pm9_5_3_1.csv	PM9_5_3_1		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
UNIVERSO-2026-09/ENADIS/conjunto_de_datos_enadis_2022_csv.zip	5e912ab9edf5	UNIVERSO-2026-09	NO_DETERMINADO	treligion_v_enadis2022/catalogos/pm9_5_3_1.csv	descrip		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
UNIVERSO-2026-09/ENADIS/conjunto_de_datos_enadis_2022_csv.zip	5e912ab9edf5	UNIVERSO-2026-09	NO_DETERMINADO	treligion_v_enadis2022/catalogos/pm9_5_3_2.csv	PM9_5_3_2		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
UNIVERSO-2026-09/ENADIS/conjunto_de_datos_enadis_2022_csv.zip	5e912ab9edf5	UNIVERSO-2026-09	NO_DETERMINADO	treligion_v_enadis2022/catalogos/pm9_5_3_2.csv	descrip		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
UNIVERSO-2026-09/ENADIS/conjunto_de_datos_enadis_2022_csv.zip	5e912ab9edf5	UNIVERSO-2026-09	NO_DETERMINADO	treligion_v_enadis2022/catalogos/pm9_5_3_3.csv	PM9_5_3_3		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
UNIVERSO-2026-09/ENADIS/conjunto_de_datos_enadis_2022_csv.zip	5e912ab9edf5	UNIVERSO-2026-09	NO_DETERMINADO	treligion_v_enadis2022/catalogos/pm9_5_3_3.csv	descrip		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
UNIVERSO-2026-09/ENADIS/conjunto_de_datos_enadis_2022_csv.zip	5e912ab9edf5	UNIVERSO-2026-09	NO_DETERMINADO	treligion_v_enadis2022/catalogos/pm9_5_3_4.csv	PM9_5_3_4		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
UNIVERSO-2026-09/ENADIS/conjunto_de_datos_enadis_2022_csv.zip	5e912ab9edf5	UNIVERSO-2026-09	NO_DETERMINADO	treligion_v_enadis2022/catalogos/pm9_5_3_4.csv	descrip		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
UNIVERSO-2026-09/ENADIS/conjunto_de_datos_enadis_2022_csv.zip	5e912ab9edf5	UNIVERSO-2026-09	NO_DETERMINADO	treligion_v_enadis2022/catalogos/pm9_5_3_5.csv	PM9_5_3_5		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
UNIVERSO-2026-09/ENADIS/conjunto_de_datos_enadis_2022_csv.zip	5e912ab9edf5	UNIVERSO-2026-09	NO_DETERMINADO	treligion_v_enadis2022/catalogos/pm9_5_3_5.csv	descrip		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
UNIVERSO-2026-09/ENADIS/conjunto_de_datos_enadis_2022_csv.zip	5e912ab9edf5	UNIVERSO-2026-09	NO_DETERMINADO	treligion_v_enadis2022/catalogos/pm9_5_3_6.csv	PM9_5_3_6		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
UNIVERSO-2026-09/ENADIS/conjunto_de_datos_enadis_2022_csv.zip	5e912ab9edf5	UNIVERSO-2026-09	NO_DETERMINADO	treligion_v_enadis2022/catalogos/pm9_5_3_6.csv	descrip		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
UNIVERSO-2026-09/ENADIS/conjunto_de_datos_enadis_2022_csv.zip	5e912ab9edf5	UNIVERSO-2026-09	NO_DETERMINADO	treligion_v_enadis2022/catalogos/pm9_5_3_7.csv	PM9_5_3_7		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
UNIVERSO-2026-09/ENADIS/conjunto_de_datos_enadis_2022_csv.zip	5e912ab9edf5	UNIVERSO-2026-09	NO_DETERMINADO	treligion_v_enadis2022/catalogos/pm9_5_3_7.csv	descrip		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
UNIVERSO-2026-09/ENADIS/conjunto_de_datos_enadis_2022_csv.zip	5e912ab9edf5	UNIVERSO-2026-09	NO_DETERMINADO	treligion_v_enadis2022/catalogos/pm9_5_3_8.csv	PM9_5_3_8		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
UNIVERSO-2026-09/ENADIS/conjunto_de_datos_enadis_2022_csv.zip	5e912ab9edf5	UNIVERSO-2026-09	NO_DETERMINADO	treligion_v_enadis2022/catalogos/pm9_5_3_8.csv	descrip		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
UNIVERSO-2026-09/ENADIS/conjunto_de_datos_enadis_2022_csv.zip	5e912ab9edf5	UNIVERSO-2026-09	NO_DETERMINADO	treligion_v_enadis2022/catalogos/pm9_5_4_1.csv	PM9_5_4_1		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
UNIVERSO-2026-09/ENADIS/conjunto_de_datos_enadis_2022_csv.zip	5e912ab9edf5	UNIVERSO-2026-09	NO_DETERMINADO	treligion_v_enadis2022/catalogos/pm9_5_4_1.csv	descrip		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
UNIVERSO-2026-09/ENADIS/conjunto_de_datos_enadis_2022_csv.zip	5e912ab9edf5	UNIVERSO-2026-09	NO_DETERMINADO	treligion_v_enadis2022/catalogos/pm9_5_4_2.csv	PM9_5_4_2		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
UNIVERSO-2026-09/ENADIS/conjunto_de_datos_enadis_2022_csv.zip	5e912ab9edf5	UNIVERSO-2026-09	NO_DETERMINADO	treligion_v_enadis2022/catalogos/pm9_5_4_2.csv	descrip		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
UNIVERSO-2026-09/ENADIS/conjunto_de_datos_enadis_2022_csv.zip	5e912ab9edf5	UNIVERSO-2026-09	NO_DETERMINADO	treligion_v_enadis2022/catalogos/pm9_5_4_3.csv	PM9_5_4_3		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
UNIVERSO-2026-09/ENADIS/conjunto_de_datos_enadis_2022_csv.zip	5e912ab9edf5	UNIVERSO-2026-09	NO_DETERMINADO	treligion_v_enadis2022/catalogos/pm9_5_4_3.csv	descrip		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
UNIVERSO-2026-09/ENADIS/conjunto_de_datos_enadis_2022_csv.zip	5e912ab9edf5	UNIVERSO-2026-09	NO_DETERMINADO	treligion_v_enadis2022/catalogos/pm9_5_4_4.csv	PM9_5_4_4		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
UNIVERSO-2026-09/ENADIS/conjunto_de_datos_enadis_2022_csv.zip	5e912ab9edf5	UNIVERSO-2026-09	NO_DETERMINADO	treligion_v_enadis2022/catalogos/pm9_5_4_4.csv	descrip		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
UNIVERSO-2026-09/ENADIS/conjunto_de_datos_enadis_2022_csv.zip	5e912ab9edf5	UNIVERSO-2026-09	NO_DETERMINADO	treligion_v_enadis2022/catalogos/pm9_5_4_5.csv	PM9_5_4_5		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
UNIVERSO-2026-09/ENADIS/conjunto_de_datos_enadis_2022_csv.zip	5e912ab9edf5	UNIVERSO-2026-09	NO_DETERMINADO	treligion_v_enadis2022/catalogos/pm9_5_4_5.csv	descrip		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
UNIVERSO-2026-09/ENADIS/conjunto_de_datos_enadis_2022_csv.zip	5e912ab9edf5	UNIVERSO-2026-09	NO_DETERMINADO	treligion_v_enadis2022/catalogos/pm9_5_4_6.csv	PM9_5_4_6		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
UNIVERSO-2026-09/ENADIS/conjunto_de_datos_enadis_2022_csv.zip	5e912ab9edf5	UNIVERSO-2026-09	NO_DETERMINADO	treligion_v_enadis2022/catalogos/pm9_5_4_6.csv	descrip		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
UNIVERSO-2026-09/ENADIS/conjunto_de_datos_enadis_2022_csv.zip	5e912ab9edf5	UNIVERSO-2026-09	NO_DETERMINADO	treligion_v_enadis2022/catalogos/pm9_5_4_7.csv	PM9_5_4_7		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
UNIVERSO-2026-09/ENADIS/conjunto_de_datos_enadis_2022_csv.zip	5e912ab9edf5	UNIVERSO-2026-09	NO_DETERMINADO	treligion_v_enadis2022/catalogos/pm9_5_4_7.csv	descrip		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
UNIVERSO-2026-09/ENADIS/conjunto_de_datos_enadis_2022_csv.zip	5e912ab9edf5	UNIVERSO-2026-09	NO_DETERMINADO	treligion_v_enadis2022/catalogos/pm9_5_4_8.csv	PM9_5_4_8		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
UNIVERSO-2026-09/ENADIS/conjunto_de_datos_enadis_2022_csv.zip	5e912ab9edf5	UNIVERSO-2026-09	NO_DETERMINADO	treligion_v_enadis2022/catalogos/pm9_5_4_8.csv	descrip		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
UNIVERSO-2026-09/ENADIS/conjunto_de_datos_enadis_2022_csv.zip	5e912ab9edf5	UNIVERSO-2026-09	NO_DETERMINADO	treligion_v_enadis2022/catalogos/pm9_5_5_1.csv	PM9_5_5_1		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
UNIVERSO-2026-09/ENADIS/conjunto_de_datos_enadis_2022_csv.zip	5e912ab9edf5	UNIVERSO-2026-09	NO_DETERMINADO	treligion_v_enadis2022/catalogos/pm9_5_5_1.csv	descrip		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
UNIVERSO-2026-09/ENADIS/conjunto_de_datos_enadis_2022_csv.zip	5e912ab9edf5	UNIVERSO-2026-09	NO_DETERMINADO	treligion_v_enadis2022/catalogos/pm9_5_5_2.csv	PM9_5_5_2		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
UNIVERSO-2026-09/ENADIS/conjunto_de_datos_enadis_2022_csv.zip	5e912ab9edf5	UNIVERSO-2026-09	NO_DETERMINADO	treligion_v_enadis2022/catalogos/pm9_5_5_2.csv	descrip		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
UNIVERSO-2026-09/ENADIS/conjunto_de_datos_enadis_2022_csv.zip	5e912ab9edf5	UNIVERSO-2026-09	NO_DETERMINADO	treligion_v_enadis2022/catalogos/pm9_5_5_3.csv	PM9_5_5_3		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
UNIVERSO-2026-09/ENADIS/conjunto_de_datos_enadis_2022_csv.zip	5e912ab9edf5	UNIVERSO-2026-09	NO_DETERMINADO	treligion_v_enadis2022/catalogos/pm9_5_5_3.csv	descrip		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
UNIVERSO-2026-09/ENADIS/conjunto_de_datos_enadis_2022_csv.zip	5e912ab9edf5	UNIVERSO-2026-09	NO_DETERMINADO	treligion_v_enadis2022/catalogos/pm9_5_5_4.csv	PM9_5_5_4		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
UNIVERSO-2026-09/ENADIS/conjunto_de_datos_enadis_2022_csv.zip	5e912ab9edf5	UNIVERSO-2026-09	NO_DETERMINADO	treligion_v_enadis2022/catalogos/pm9_5_5_4.csv	descrip		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
UNIVERSO-2026-09/ENADIS/conjunto_de_datos_enadis_2022_csv.zip	5e912ab9edf5	UNIVERSO-2026-09	NO_DETERMINADO	treligion_v_enadis2022/catalogos/pm9_5_5_5.csv	PM9_5_5_5		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
UNIVERSO-2026-09/ENADIS/conjunto_de_datos_enadis_2022_csv.zip	5e912ab9edf5	UNIVERSO-2026-09	NO_DETERMINADO	treligion_v_enadis2022/catalogos/pm9_5_5_5.csv	descrip		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
UNIVERSO-2026-09/ENADIS/conjunto_de_datos_enadis_2022_csv.zip	5e912ab9edf5	UNIVERSO-2026-09	NO_DETERMINADO	treligion_v_enadis2022/catalogos/pm9_5_5_6.csv	PM9_5_5_6		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
UNIVERSO-2026-09/ENADIS/conjunto_de_datos_enadis_2022_csv.zip	5e912ab9edf5	UNIVERSO-2026-09	NO_DETERMINADO	treligion_v_enadis2022/catalogos/pm9_5_5_6.csv	descrip		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
UNIVERSO-2026-09/ENADIS/conjunto_de_datos_enadis_2022_csv.zip	5e912ab9edf5	UNIVERSO-2026-09	NO_DETERMINADO	treligion_v_enadis2022/catalogos/pm9_5_5_7.csv	PM9_5_5_7		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
UNIVERSO-2026-09/ENADIS/conjunto_de_datos_enadis_2022_csv.zip	5e912ab9edf5	UNIVERSO-2026-09	NO_DETERMINADO	treligion_v_enadis2022/catalogos/pm9_5_5_7.csv	descrip		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
UNIVERSO-2026-09/ENADIS/conjunto_de_datos_enadis_2022_csv.zip	5e912ab9edf5	UNIVERSO-2026-09	NO_DETERMINADO	treligion_v_enadis2022/catalogos/pm9_5_5_8.csv	PM9_5_5_8		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
UNIVERSO-2026-09/ENADIS/conjunto_de_datos_enadis_2022_csv.zip	5e912ab9edf5	UNIVERSO-2026-09	NO_DETERMINADO	treligion_v_enadis2022/catalogos/pm9_5_5_8.csv	descrip		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
UNIVERSO-2026-09/ENADIS/conjunto_de_datos_enadis_2022_csv.zip	5e912ab9edf5	UNIVERSO-2026-09	NO_DETERMINADO	treligion_v_enadis2022/catalogos/pm9_5_6_1.csv	PM9_5_6_1		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
UNIVERSO-2026-09/ENADIS/conjunto_de_datos_enadis_2022_csv.zip	5e912ab9edf5	UNIVERSO-2026-09	NO_DETERMINADO	treligion_v_enadis2022/catalogos/pm9_5_6_1.csv	descrip		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
UNIVERSO-2026-09/ENADIS/conjunto_de_datos_enadis_2022_csv.zip	5e912ab9edf5	UNIVERSO-2026-09	NO_DETERMINADO	treligion_v_enadis2022/catalogos/pm9_5_6_2.csv	PM9_5_6_2		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
UNIVERSO-2026-09/ENADIS/conjunto_de_datos_enadis_2022_csv.zip	5e912ab9edf5	UNIVERSO-2026-09	NO_DETERMINADO	treligion_v_enadis2022/catalogos/pm9_5_6_2.csv	descrip		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
UNIVERSO-2026-09/ENADIS/conjunto_de_datos_enadis_2022_csv.zip	5e912ab9edf5	UNIVERSO-2026-09	NO_DETERMINADO	treligion_v_enadis2022/catalogos/pm9_5_6_3.csv	PM9_5_6_3		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
UNIVERSO-2026-09/ENADIS/conjunto_de_datos_enadis_2022_csv.zip	5e912ab9edf5	UNIVERSO-2026-09	NO_DETERMINADO	treligion_v_enadis2022/catalogos/pm9_5_6_3.csv	descrip		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
UNIVERSO-2026-09/ENADIS/conjunto_de_datos_enadis_2022_csv.zip	5e912ab9edf5	UNIVERSO-2026-09	NO_DETERMINADO	treligion_v_enadis2022/catalogos/pm9_5_6_4.csv	PM9_5_6_4		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
UNIVERSO-2026-09/ENADIS/conjunto_de_datos_enadis_2022_csv.zip	5e912ab9edf5	UNIVERSO-2026-09	NO_DETERMINADO	treligion_v_enadis2022/catalogos/pm9_5_6_4.csv	descrip		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
UNIVERSO-2026-09/ENADIS/conjunto_de_datos_enadis_2022_csv.zip	5e912ab9edf5	UNIVERSO-2026-09	NO_DETERMINADO	treligion_v_enadis2022/catalogos/pm9_5_6_5.csv	PM9_5_6_5		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
UNIVERSO-2026-09/ENADIS/conjunto_de_datos_enadis_2022_csv.zip	5e912ab9edf5	UNIVERSO-2026-09	NO_DETERMINADO	treligion_v_enadis2022/catalogos/pm9_5_6_5.csv	descrip		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
UNIVERSO-2026-09/ENADIS/conjunto_de_datos_enadis_2022_csv.zip	5e912ab9edf5	UNIVERSO-2026-09	NO_DETERMINADO	treligion_v_enadis2022/catalogos/pm9_5_6_6.csv	PM9_5_6_6		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
UNIVERSO-2026-09/ENADIS/conjunto_de_datos_enadis_2022_csv.zip	5e912ab9edf5	UNIVERSO-2026-09	NO_DETERMINADO	treligion_v_enadis2022/catalogos/pm9_5_6_6.csv	descrip		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
UNIVERSO-2026-09/ENADIS/conjunto_de_datos_enadis_2022_csv.zip	5e912ab9edf5	UNIVERSO-2026-09	NO_DETERMINADO	treligion_v_enadis2022/catalogos/pm9_5_6_7.csv	PM9_5_6_7		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
UNIVERSO-2026-09/ENADIS/conjunto_de_datos_enadis_2022_csv.zip	5e912ab9edf5	UNIVERSO-2026-09	NO_DETERMINADO	treligion_v_enadis2022/catalogos/pm9_5_6_7.csv	descrip		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
UNIVERSO-2026-09/ENADIS/conjunto_de_datos_enadis_2022_csv.zip	5e912ab9edf5	UNIVERSO-2026-09	NO_DETERMINADO	treligion_v_enadis2022/catalogos/pm9_5_6_8.csv	PM9_5_6_8		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
UNIVERSO-2026-09/ENADIS/conjunto_de_datos_enadis_2022_csv.zip	5e912ab9edf5	UNIVERSO-2026-09	NO_DETERMINADO	treligion_v_enadis2022/catalogos/pm9_5_6_8.csv	descrip		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
UNIVERSO-2026-09/ENADIS/conjunto_de_datos_enadis_2022_csv.zip	5e912ab9edf5	UNIVERSO-2026-09	NO_DETERMINADO	treligion_v_enadis2022/catalogos/pm9_5_7_1.csv	PM9_5_7_1		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
UNIVERSO-2026-09/ENADIS/conjunto_de_datos_enadis_2022_csv.zip	5e912ab9edf5	UNIVERSO-2026-09	NO_DETERMINADO	treligion_v_enadis2022/catalogos/pm9_5_7_1.csv	descrip		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
UNIVERSO-2026-09/ENADIS/conjunto_de_datos_enadis_2022_csv.zip	5e912ab9edf5	UNIVERSO-2026-09	NO_DETERMINADO	treligion_v_enadis2022/catalogos/pm9_5_7_2.csv	PM9_5_7_2		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
UNIVERSO-2026-09/ENADIS/conjunto_de_datos_enadis_2022_csv.zip	5e912ab9edf5	UNIVERSO-2026-09	NO_DETERMINADO	treligion_v_enadis2022/catalogos/pm9_5_7_2.csv	descrip		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
UNIVERSO-2026-09/ENADIS/conjunto_de_datos_enadis_2022_csv.zip	5e912ab9edf5	UNIVERSO-2026-09	NO_DETERMINADO	treligion_v_enadis2022/catalogos/pm9_5_7_3.csv	PM9_5_7_3		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
UNIVERSO-2026-09/ENADIS/conjunto_de_datos_enadis_2022_csv.zip	5e912ab9edf5	UNIVERSO-2026-09	NO_DETERMINADO	treligion_v_enadis2022/catalogos/pm9_5_7_3.csv	descrip		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
UNIVERSO-2026-09/ENADIS/conjunto_de_datos_enadis_2022_csv.zip	5e912ab9edf5	UNIVERSO-2026-09	NO_DETERMINADO	treligion_v_enadis2022/catalogos/pm9_5_7_4.csv	PM9_5_7_4		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
UNIVERSO-2026-09/ENADIS/conjunto_de_datos_enadis_2022_csv.zip	5e912ab9edf5	UNIVERSO-2026-09	NO_DETERMINADO	treligion_v_enadis2022/catalogos/pm9_5_7_4.csv	descrip		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
UNIVERSO-2026-09/ENADIS/conjunto_de_datos_enadis_2022_csv.zip	5e912ab9edf5	UNIVERSO-2026-09	NO_DETERMINADO	treligion_v_enadis2022/catalogos/pm9_5_7_5.csv	PM9_5_7_5		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
UNIVERSO-2026-09/ENADIS/conjunto_de_datos_enadis_2022_csv.zip	5e912ab9edf5	UNIVERSO-2026-09	NO_DETERMINADO	treligion_v_enadis2022/catalogos/pm9_5_7_5.csv	descrip		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
