instrumento	conducta	nivel_geografico	geografia_codigo	ola	naturaleza_estimacion	punto	ic95_inf	ic95_sup	unidad	escala	universo	n	n_efectivo_kish	calidad	generacion	temporalidad	estado_publicacion	result_punto	result_inf	result_sup	calc	sha256_resultados	sha256_sello
ENCIG	paga_mordida_encig2025	ENTIDAD	21	2025	IC-DE-DISEÑO	0.0815522305240829	0.0633500717697156	0.10102580147395965	persona 18+	proporción [0,1]	población urbana 100 mil+; códigos y denominador en spec de consumidor	958	719.3852789535068	n≥200 y varianza bootstrap estimable	GEN2	RETROSPECTIVA	PUBLICABLE	RESULT-REGION-ENCIG-2025-paga_mordida_encig2025-21-P	RESULT-REGION-ENCIG-2025-paga_mordida_encig2025-21-IC-LO	RESULT-REGION-ENCIG-2025-paga_mordida_encig2025-21-IC-HI	CALC-REGION-ENCIG-CONSUMIDORES-2025-0001	1d5bef68e1763b4ef7ee81025e6b24e15fe84deb5966aa837dcb742162626fcc	6faae3f2f5b02de63fc2a65c78bb0baebd8e18e7ff19011d4728be61daf11dbf
ENCIG	paga_mordida_encig2025	ENTIDAD	22	2025	IC-DE-DISEÑO	0.05268580653064375	0.03814907036007735	0.06692153851611092	persona 18+	proporción [0,1]	población urbana 100 mil+; códigos y denominador en spec de consumidor	1135	875.4462186788975	n≥200 y varianza bootstrap estimable	GEN2	RETROSPECTIVA	PUBLICABLE	RESULT-REGION-ENCIG-2025-paga_mordida_encig2025-22-P	RESULT-REGION-ENCIG-2025-paga_mordida_encig2025-22-IC-LO	RESULT-REGION-ENCIG-2025-paga_mordida_encig2025-22-IC-HI	CALC-REGION-ENCIG-CONSUMIDORES-2025-0001	1d5bef68e1763b4ef7ee81025e6b24e15fe84deb5966aa837dcb742162626fcc	6faae3f2f5b02de63fc2a65c78bb0baebd8e18e7ff19011d4728be61daf11dbf
ENCIG	paga_mordida_encig2025	ENTIDAD	23	2025	IC-DE-DISEÑO	0.09681044714207174	0.07499072235746757	0.11964181830434696	persona 18+	proporción [0,1]	población urbana 100 mil+; códigos y denominador en spec de consumidor	941	736.0184936079999	n≥200 y varianza bootstrap estimable	GEN2	RETROSPECTIVA	PUBLICABLE	RESULT-REGION-ENCIG-2025-paga_mordida_encig2025-23-P	RESULT-REGION-ENCIG-2025-paga_mordida_encig2025-23-IC-LO	RESULT-REGION-ENCIG-2025-paga_mordida_encig2025-23-IC-HI	CALC-REGION-ENCIG-CONSUMIDORES-2025-0001	1d5bef68e1763b4ef7ee81025e6b24e15fe84deb5966aa837dcb742162626fcc	6faae3f2f5b02de63fc2a65c78bb0baebd8e18e7ff19011d4728be61daf11dbf
ENCIG	paga_mordida_encig2025	ENTIDAD	24	2025	IC-DE-DISEÑO	0.09174526948169974	0.07314809075923107	0.1127347973875647	persona 18+	proporción [0,1]	población urbana 100 mil+; códigos y denominador en spec de consumidor	980	764.7895059981291	n≥200 y varianza bootstrap estimable	GEN2	RETROSPECTIVA	PUBLICABLE	RESULT-REGION-ENCIG-2025-paga_mordida_encig2025-24-P	RESULT-REGION-ENCIG-2025-paga_mordida_encig2025-24-IC-LO	RESULT-REGION-ENCIG-2025-paga_mordida_encig2025-24-IC-HI	CALC-REGION-ENCIG-CONSUMIDORES-2025-0001	1d5bef68e1763b4ef7ee81025e6b24e15fe84deb5966aa837dcb742162626fcc	6faae3f2f5b02de63fc2a65c78bb0baebd8e18e7ff19011d4728be61daf11dbf
ENCIG	paga_mordida_encig2025	ENTIDAD	25	2025	IC-DE-DISEÑO	0.09313058693580589	0.07591101517931238	0.11171606388545256	persona 18+	proporción [0,1]	población urbana 100 mil+; códigos y denominador en spec de consumidor	969	790.1297433551307	n≥200 y varianza bootstrap estimable	GEN2	RETROSPECTIVA	PUBLICABLE	RESULT-REGION-ENCIG-2025-paga_mordida_encig2025-25-P	RESULT-REGION-ENCIG-2025-paga_mordida_encig2025-25-IC-LO	RESULT-REGION-ENCIG-2025-paga_mordida_encig2025-25-IC-HI	CALC-REGION-ENCIG-CONSUMIDORES-2025-0001	1d5bef68e1763b4ef7ee81025e6b24e15fe84deb5966aa837dcb742162626fcc	6faae3f2f5b02de63fc2a65c78bb0baebd8e18e7ff19011d4728be61daf11dbf
ENCIG	paga_mordida_encig2025	ENTIDAD	26	2025	IC-DE-DISEÑO	0.09946721274021647	0.08444333046915865	0.1165131402356885	persona 18+	proporción [0,1]	población urbana 100 mil+; códigos y denominador en spec de consumidor	1568	1142.0327631669575	n≥200 y varianza bootstrap estimable	GEN2	RETROSPECTIVA	PUBLICABLE	RESULT-REGION-ENCIG-2025-paga_mordida_encig2025-26-P	RESULT-REGION-ENCIG-2025-paga_mordida_encig2025-26-IC-LO	RESULT-REGION-ENCIG-2025-paga_mordida_encig2025-26-IC-HI	CALC-REGION-ENCIG-CONSUMIDORES-2025-0001	1d5bef68e1763b4ef7ee81025e6b24e15fe84deb5966aa837dcb742162626fcc	6faae3f2f5b02de63fc2a65c78bb0baebd8e18e7ff19011d4728be61daf11dbf
ENCIG	paga_mordida_encig2025	ENTIDAD	27	2025	IC-DE-DISEÑO	0.10242253757662272	0.08036367537311856	0.12711252104151566	persona 18+	proporción [0,1]	población urbana 100 mil+; códigos y denominador en spec de consumidor	952	710.2927498836656	n≥200 y varianza bootstrap estimable	GEN2	RETROSPECTIVA	PUBLICABLE	RESULT-REGION-ENCIG-2025-paga_mordida_encig2025-27-P	RESULT-REGION-ENCIG-2025-paga_mordida_encig2025-27-IC-LO	RESULT-REGION-ENCIG-2025-paga_mordida_encig2025-27-IC-HI	CALC-REGION-ENCIG-CONSUMIDORES-2025-0001	1d5bef68e1763b4ef7ee81025e6b24e15fe84deb5966aa837dcb742162626fcc	6faae3f2f5b02de63fc2a65c78bb0baebd8e18e7ff19011d4728be61daf11dbf
ENCIG	paga_mordida_encig2025	ENTIDAD	28	2025	IC-DE-DISEÑO	0.05717848301187758	0.04379667008804912	0.0706044284135885	persona 18+	proporción [0,1]	población urbana 100 mil+; códigos y denominador en spec de consumidor	1348	1101.8915371774578	n≥200 y varianza bootstrap estimable	GEN2	RETROSPECTIVA	PUBLICABLE	RESULT-REGION-ENCIG-2025-paga_mordida_encig2025-28-P	RESULT-REGION-ENCIG-2025-paga_mordida_encig2025-28-IC-LO	RESULT-REGION-ENCIG-2025-paga_mordida_encig2025-28-IC-HI	CALC-REGION-ENCIG-CONSUMIDORES-2025-0001	1d5bef68e1763b4ef7ee81025e6b24e15fe84deb5966aa837dcb742162626fcc	6faae3f2f5b02de63fc2a65c78bb0baebd8e18e7ff19011d4728be61daf11dbf
ENCIG	paga_mordida_encig2025	ENTIDAD	29	2025	IC-DE-DISEÑO	0.07771843667787333	0.05898454663580019	0.09910140838530812	persona 18+	proporción [0,1]	población urbana 100 mil+; códigos y denominador en spec de consumidor	1001	789.113774520179	n≥200 y varianza bootstrap estimable	GEN2	RETROSPECTIVA	PUBLICABLE	RESULT-REGION-ENCIG-2025-paga_mordida_encig2025-29-P	RESULT-REGION-ENCIG-2025-paga_mordida_encig2025-29-IC-LO	RESULT-REGION-ENCIG-2025-paga_mordida_encig2025-29-IC-HI	CALC-REGION-ENCIG-CONSUMIDORES-2025-0001	1d5bef68e1763b4ef7ee81025e6b24e15fe84deb5966aa837dcb742162626fcc	6faae3f2f5b02de63fc2a65c78bb0baebd8e18e7ff19011d4728be61daf11dbf
ENCIG	paga_mordida_encig2025	ENTIDAD	30	2025	IC-DE-DISEÑO	0.05415674584793854	0.0408970654854514	0.06969349795829491	persona 18+	proporción [0,1]	población urbana 100 mil+; códigos y denominador en spec de consumidor	931	675.2651262970551	n≥200 y varianza bootstrap estimable	GEN2	RETROSPECTIVA	PUBLICABLE	RESULT-REGION-ENCIG-2025-paga_mordida_encig2025-30-P	RESULT-REGION-ENCIG-2025-paga_mordida_encig2025-30-IC-LO	RESULT-REGION-ENCIG-2025-paga_mordida_encig2025-30-IC-HI	CALC-REGION-ENCIG-CONSUMIDORES-2025-0001	1d5bef68e1763b4ef7ee81025e6b24e15fe84deb5966aa837dcb742162626fcc	6faae3f2f5b02de63fc2a65c78bb0baebd8e18e7ff19011d4728be61daf11dbf
ENCIG	paga_mordida_encig2025	ENTIDAD	31	2025	IC-DE-DISEÑO	0.09055498762482793	0.06933973991048858	0.1124838401825144	persona 18+	proporción [0,1]	población urbana 100 mil+; códigos y denominador en spec de consumidor	916	706.2241169544394	n≥200 y varianza bootstrap estimable	GEN2	RETROSPECTIVA	PUBLICABLE	RESULT-REGION-ENCIG-2025-paga_mordida_encig2025-31-P	RESULT-REGION-ENCIG-2025-paga_mordida_encig2025-31-IC-LO	RESULT-REGION-ENCIG-2025-paga_mordida_encig2025-31-IC-HI	CALC-REGION-ENCIG-CONSUMIDORES-2025-0001	1d5bef68e1763b4ef7ee81025e6b24e15fe84deb5966aa837dcb742162626fcc	6faae3f2f5b02de63fc2a65c78bb0baebd8e18e7ff19011d4728be61daf11dbf
ENCIG	paga_mordida_encig2025	ENTIDAD	32	2025	IC-DE-DISEÑO	0.06238777717685235	0.046279426155548906	0.07887593060200648	persona 18+	proporción [0,1]	población urbana 100 mil+; códigos y denominador en spec de consumidor	1007	811.8034496388814	n≥200 y varianza bootstrap estimable	GEN2	RETROSPECTIVA	PUBLICABLE	RESULT-REGION-ENCIG-2025-paga_mordida_encig2025-32-P	RESULT-REGION-ENCIG-2025-paga_mordida_encig2025-32-IC-LO	RESULT-REGION-ENCIG-2025-paga_mordida_encig2025-32-IC-HI	CALC-REGION-ENCIG-CONSUMIDORES-2025-0001	1d5bef68e1763b4ef7ee81025e6b24e15fe84deb5966aa837dcb742162626fcc	6faae3f2f5b02de63fc2a65c78bb0baebd8e18e7ff19011d4728be61daf11dbf
ENCIG	adopta_encig2025_luz	ENTIDAD	01	2025	IC-DE-DISEÑO	0.6780828405100721	0.6418144642827124	0.7157855370036569	trámite de luz	proporción [0,1]	población urbana 100 mil+; códigos y denominador en spec de consumidor	750	559.8373210692408	n≥200 y varianza bootstrap estimable	GEN2	RETROSPECTIVA	PUBLICABLE	RESULT-REGION-ENCIG-2025-adopta_encig2025_luz-01-P	RESULT-REGION-ENCIG-2025-adopta_encig2025_luz-01-IC-LO	RESULT-REGION-ENCIG-2025-adopta_encig2025_luz-01-IC-HI	CALC-REGION-ENCIG-CONSUMIDORES-2025-0001	1d5bef68e1763b4ef7ee81025e6b24e15fe84deb5966aa837dcb742162626fcc	6faae3f2f5b02de63fc2a65c78bb0baebd8e18e7ff19011d4728be61daf11dbf
ENCIG	adopta_encig2025_luz	ENTIDAD	02	2025	IC-DE-DISEÑO	0.5873422690070222	0.5383694635189727	0.6413992886762998	trámite de luz	proporción [0,1]	población urbana 100 mil+; códigos y denominador en spec de consumidor	511	295.25065681940015	n≥200 y varianza bootstrap estimable	GEN2	RETROSPECTIVA	PUBLICABLE	RESULT-REGION-ENCIG-2025-adopta_encig2025_luz-02-P	RESULT-REGION-ENCIG-2025-adopta_encig2025_luz-02-IC-LO	RESULT-REGION-ENCIG-2025-adopta_encig2025_luz-02-IC-HI	CALC-REGION-ENCIG-CONSUMIDORES-2025-0001	1d5bef68e1763b4ef7ee81025e6b24e15fe84deb5966aa837dcb742162626fcc	6faae3f2f5b02de63fc2a65c78bb0baebd8e18e7ff19011d4728be61daf11dbf
ENCIG	adopta_encig2025_luz	ENTIDAD	03	2025	IC-DE-DISEÑO	0.8073405458723354	0.7663486711349775	0.8472893898067546	trámite de luz	proporción [0,1]	población urbana 100 mil+; códigos y denominador en spec de consumidor	555	402.430193446715	n≥200 y varianza bootstrap estimable	GEN2	RETROSPECTIVA	PUBLICABLE	RESULT-REGION-ENCIG-2025-adopta_encig2025_luz-03-P	RESULT-REGION-ENCIG-2025-adopta_encig2025_luz-03-IC-LO	RESULT-REGION-ENCIG-2025-adopta_encig2025_luz-03-IC-HI	CALC-REGION-ENCIG-CONSUMIDORES-2025-0001	1d5bef68e1763b4ef7ee81025e6b24e15fe84deb5966aa837dcb742162626fcc	6faae3f2f5b02de63fc2a65c78bb0baebd8e18e7ff19011d4728be61daf11dbf
ENCIG	adopta_encig2025_luz	ENTIDAD	04	2025	IC-DE-DISEÑO	0.8483418752236837	0.8172577377157382	0.876836534001532	trámite de luz	proporción [0,1]	población urbana 100 mil+; códigos y denominador en spec de consumidor	580	434.5856495148423	n≥200 y varianza bootstrap estimable	GEN2	RETROSPECTIVA	PUBLICABLE	RESULT-REGION-ENCIG-2025-adopta_encig2025_luz-04-P	RESULT-REGION-ENCIG-2025-adopta_encig2025_luz-04-IC-LO	RESULT-REGION-ENCIG-2025-adopta_encig2025_luz-04-IC-HI	CALC-REGION-ENCIG-CONSUMIDORES-2025-0001	1d5bef68e1763b4ef7ee81025e6b24e15fe84deb5966aa837dcb742162626fcc	6faae3f2f5b02de63fc2a65c78bb0baebd8e18e7ff19011d4728be61daf11dbf
ENCIG	adopta_encig2025_luz	ENTIDAD	05	2025	IC-DE-DISEÑO	0.7398697754572199	0.7066736926293062	0.7760162211749756	trámite de luz	proporción [0,1]	población urbana 100 mil+; códigos y denominador en spec de consumidor	681	488.1287076906769	n≥200 y varianza bootstrap estimable	GEN2	RETROSPECTIVA	PUBLICABLE	RESULT-REGION-ENCIG-2025-adopta_encig2025_luz-05-P	RESULT-REGION-ENCIG-2025-adopta_encig2025_luz-05-IC-LO	RESULT-REGION-ENCIG-2025-adopta_encig2025_luz-05-IC-HI	CALC-REGION-ENCIG-CONSUMIDORES-2025-0001	1d5bef68e1763b4ef7ee81025e6b24e15fe84deb5966aa837dcb742162626fcc	6faae3f2f5b02de63fc2a65c78bb0baebd8e18e7ff19011d4728be61daf11dbf
ENCIG	adopta_encig2025_luz	ENTIDAD	06	2025	IC-DE-DISEÑO	0.7145836473602895	0.6795373397918312	0.7510730604928	trámite de luz	proporción [0,1]	población urbana 100 mil+; códigos y denominador en spec de consumidor	822	614.5585803821783	n≥200 y varianza bootstrap estimable	GEN2	RETROSPECTIVA	PUBLICABLE	RESULT-REGION-ENCIG-2025-adopta_encig2025_luz-06-P	RESULT-REGION-ENCIG-2025-adopta_encig2025_luz-06-IC-LO	RESULT-REGION-ENCIG-2025-adopta_encig2025_luz-06-IC-HI	CALC-REGION-ENCIG-CONSUMIDORES-2025-0001	1d5bef68e1763b4ef7ee81025e6b24e15fe84deb5966aa837dcb742162626fcc	6faae3f2f5b02de63fc2a65c78bb0baebd8e18e7ff19011d4728be61daf11dbf
ENCIG	adopta_encig2025_luz	ENTIDAD	07	2025	IC-DE-DISEÑO	0.7683455066244188	0.7154481276787957	0.8138747946572275	trámite de luz	proporción [0,1]	población urbana 100 mil+; códigos y denominador en spec de consumidor	454	326.81564934700253	n≥200 y varianza bootstrap estimable	GEN2	RETROSPECTIVA	PUBLICABLE	RESULT-REGION-ENCIG-2025-adopta_encig2025_luz-07-P	RESULT-REGION-ENCIG-2025-adopta_encig2025_luz-07-IC-LO	RESULT-REGION-ENCIG-2025-adopta_encig2025_luz-07-IC-HI	CALC-REGION-ENCIG-CONSUMIDORES-2025-0001	1d5bef68e1763b4ef7ee81025e6b24e15fe84deb5966aa837dcb742162626fcc	6faae3f2f5b02de63fc2a65c78bb0baebd8e18e7ff19011d4728be61daf11dbf
ENCIG	adopta_encig2025_luz	ENTIDAD	08	2025	IC-DE-DISEÑO	0.7402927359397027	0.695025030117865	0.7845167818393091	trámite de luz	proporción [0,1]	población urbana 100 mil+; códigos y denominador en spec de consumidor	519	375.3662582482436	n≥200 y varianza bootstrap estimable	GEN2	RETROSPECTIVA	PUBLICABLE	RESULT-REGION-ENCIG-2025-adopta_encig2025_luz-08-P	RESULT-REGION-ENCIG-2025-adopta_encig2025_luz-08-IC-LO	RESULT-REGION-ENCIG-2025-adopta_encig2025_luz-08-IC-HI	CALC-REGION-ENCIG-CONSUMIDORES-2025-0001	1d5bef68e1763b4ef7ee81025e6b24e15fe84deb5966aa837dcb742162626fcc	6faae3f2f5b02de63fc2a65c78bb0baebd8e18e7ff19011d4728be61daf11dbf
ENCIG	adopta_encig2025_luz	ENTIDAD	09	2025	IC-DE-DISEÑO	0.6901648562503153	0.6669075016962399	0.7127303920255159	trámite de luz	proporción [0,1]	población urbana 100 mil+; códigos y denominador en spec de consumidor	2380	1684.9968261925471	n≥200 y varianza bootstrap estimable	GEN2	RETROSPECTIVA	PUBLICABLE	RESULT-REGION-ENCIG-2025-adopta_encig2025_luz-09-P	RESULT-REGION-ENCIG-2025-adopta_encig2025_luz-09-IC-LO	RESULT-REGION-ENCIG-2025-adopta_encig2025_luz-09-IC-HI	CALC-REGION-ENCIG-CONSUMIDORES-2025-0001	1d5bef68e1763b4ef7ee81025e6b24e15fe84deb5966aa837dcb742162626fcc	6faae3f2f5b02de63fc2a65c78bb0baebd8e18e7ff19011d4728be61daf11dbf
ENCIG	adopta_encig2025_luz	ENTIDAD	10	2025	IC-DE-DISEÑO	0.7215099426044042	0.6801356031823872	0.7610741858436296	trámite de luz	proporción [0,1]	población urbana 100 mil+; códigos y denominador en spec de consumidor	614	443.8466030554786	n≥200 y varianza bootstrap estimable	GEN2	RETROSPECTIVA	PUBLICABLE	RESULT-REGION-ENCIG-2025-adopta_encig2025_luz-10-P	RESULT-REGION-ENCIG-2025-adopta_encig2025_luz-10-IC-LO	RESULT-REGION-ENCIG-2025-adopta_encig2025_luz-10-IC-HI	CALC-REGION-ENCIG-CONSUMIDORES-2025-0001	1d5bef68e1763b4ef7ee81025e6b24e15fe84deb5966aa837dcb742162626fcc	6faae3f2f5b02de63fc2a65c78bb0baebd8e18e7ff19011d4728be61daf11dbf
ENCIG	adopta_encig2025_luz	ENTIDAD	11	2025	IC-DE-DISEÑO	0.5662303267015237	0.5143966942454037	0.617407767522604	trámite de luz	proporción [0,1]	población urbana 100 mil+; códigos y denominador en spec de consumidor	483	359.7648972775944	n≥200 y varianza bootstrap estimable	GEN2	RETROSPECTIVA	PUBLICABLE	RESULT-REGION-ENCIG-2025-adopta_encig2025_luz-11-P	RESULT-REGION-ENCIG-2025-adopta_encig2025_luz-11-IC-LO	RESULT-REGION-ENCIG-2025-adopta_encig2025_luz-11-IC-HI	CALC-REGION-ENCIG-CONSUMIDORES-2025-0001	1d5bef68e1763b4ef7ee81025e6b24e15fe84deb5966aa837dcb742162626fcc	6faae3f2f5b02de63fc2a65c78bb0baebd8e18e7ff19011d4728be61daf11dbf
ENCIG	adopta_encig2025_luz	ENTIDAD	12	2025	IC-DE-DISEÑO	0.6378271587464468	0.5899658148148923	0.6806745075837185	trámite de luz	proporción [0,1]	población urbana 100 mil+; códigos y denominador en spec de consumidor	730	467.9380257166264	n≥200 y varianza bootstrap estimable	GEN2	RETROSPECTIVA	PUBLICABLE	RESULT-REGION-ENCIG-2025-adopta_encig2025_luz-12-P	RESULT-REGION-ENCIG-2025-adopta_encig2025_luz-12-IC-LO	RESULT-REGION-ENCIG-2025-adopta_encig2025_luz-12-IC-HI	CALC-REGION-ENCIG-CONSUMIDORES-2025-0001	1d5bef68e1763b4ef7ee81025e6b24e15fe84deb5966aa837dcb742162626fcc	6faae3f2f5b02de63fc2a65c78bb0baebd8e18e7ff19011d4728be61daf11dbf
ENCIG	adopta_encig2025_luz	ENTIDAD	13	2025	IC-DE-DISEÑO	0.6405650283510943	0.5954743379050689	0.6860542782501401	trámite de luz	proporción [0,1]	población urbana 100 mil+; códigos y denominador en spec de consumidor	592	354.5264251840534	n≥200 y varianza bootstrap estimable	GEN2	RETROSPECTIVA	PUBLICABLE	RESULT-REGION-ENCIG-2025-adopta_encig2025_luz-13-P	RESULT-REGION-ENCIG-2025-adopta_encig2025_luz-13-IC-LO	RESULT-REGION-ENCIG-2025-adopta_encig2025_luz-13-IC-HI	CALC-REGION-ENCIG-CONSUMIDORES-2025-0001	1d5bef68e1763b4ef7ee81025e6b24e15fe84deb5966aa837dcb742162626fcc	6faae3f2f5b02de63fc2a65c78bb0baebd8e18e7ff19011d4728be61daf11dbf
ENCIG	adopta_encig2025_luz	ENTIDAD	14	2025	IC-DE-DISEÑO	0.6130182242699238	0.5500011134377707	0.6653810046571357	trámite de luz	proporción [0,1]	población urbana 100 mil+; códigos y denominador en spec de consumidor	367	264.8857577726058	n≥200 y varianza bootstrap estimable	GEN2	RETROSPECTIVA	PUBLICABLE	RESULT-REGION-ENCIG-2025-adopta_encig2025_luz-14-P	RESULT-REGION-ENCIG-2025-adopta_encig2025_luz-14-IC-LO	RESULT-REGION-ENCIG-2025-adopta_encig2025_luz-14-IC-HI	CALC-REGION-ENCIG-CONSUMIDORES-2025-0001	1d5bef68e1763b4ef7ee81025e6b24e15fe84deb5966aa837dcb742162626fcc	6faae3f2f5b02de63fc2a65c78bb0baebd8e18e7ff19011d4728be61daf11dbf
ENCIG	adopta_encig2025_luz	ENTIDAD	15	2025	IC-DE-DISEÑO	0.6075738970566962	0.5670333693006766	0.6505692946671036	trámite de luz	proporción [0,1]	población urbana 100 mil+; códigos y denominador en spec de consumidor	651	444.71329081485044	n≥200 y varianza bootstrap estimable	GEN2	RETROSPECTIVA	PUBLICABLE	RESULT-REGION-ENCIG-2025-adopta_encig2025_luz-15-P	RESULT-REGION-ENCIG-2025-adopta_encig2025_luz-15-IC-LO	RESULT-REGION-ENCIG-2025-adopta_encig2025_luz-15-IC-HI	CALC-REGION-ENCIG-CONSUMIDORES-2025-0001	1d5bef68e1763b4ef7ee81025e6b24e15fe84deb5966aa837dcb742162626fcc	6faae3f2f5b02de63fc2a65c78bb0baebd8e18e7ff19011d4728be61daf11dbf
ENCIG	adopta_encig2025_luz	ENTIDAD	16	2025	IC-DE-DISEÑO	0.6599409753441444	0.6081534395762948	0.7066720342362223	trámite de luz	proporción [0,1]	población urbana 100 mil+; códigos y denominador en spec de consumidor	550	404.2779913058589	n≥200 y varianza bootstrap estimable	GEN2	RETROSPECTIVA	PUBLICABLE	RESULT-REGION-ENCIG-2025-adopta_encig2025_luz-16-P	RESULT-REGION-ENCIG-2025-adopta_encig2025_luz-16-IC-LO	RESULT-REGION-ENCIG-2025-adopta_encig2025_luz-16-IC-HI	CALC-REGION-ENCIG-CONSUMIDORES-2025-0001	1d5bef68e1763b4ef7ee81025e6b24e15fe84deb5966aa837dcb742162626fcc	6faae3f2f5b02de63fc2a65c78bb0baebd8e18e7ff19011d4728be61daf11dbf
ENCIG	adopta_encig2025_luz	ENTIDAD	17	2025	IC-DE-DISEÑO	0.7000710962662531	0.6594236786855393	0.7414596015634147	trámite de luz	proporción [0,1]	población urbana 100 mil+; códigos y denominador en spec de consumidor	721	509.2117489681942	n≥200 y varianza bootstrap estimable	GEN2	RETROSPECTIVA	PUBLICABLE	RESULT-REGION-ENCIG-2025-adopta_encig2025_luz-17-P	RESULT-REGION-ENCIG-2025-adopta_encig2025_luz-17-IC-LO	RESULT-REGION-ENCIG-2025-adopta_encig2025_luz-17-IC-HI	CALC-REGION-ENCIG-CONSUMIDORES-2025-0001	1d5bef68e1763b4ef7ee81025e6b24e15fe84deb5966aa837dcb742162626fcc	6faae3f2f5b02de63fc2a65c78bb0baebd8e18e7ff19011d4728be61daf11dbf
ENCIG	adopta_encig2025_luz	ENTIDAD	18	2025	IC-DE-DISEÑO	0.6744340907247651	0.620561177083031	0.7273948146920954	trámite de luz	proporción [0,1]	población urbana 100 mil+; códigos y denominador en spec de consumidor	547	388.75746631705596	n≥200 y varianza bootstrap estimable	GEN2	RETROSPECTIVA	PUBLICABLE	RESULT-REGION-ENCIG-2025-adopta_encig2025_luz-18-P	RESULT-REGION-ENCIG-2025-adopta_encig2025_luz-18-IC-LO	RESULT-REGION-ENCIG-2025-adopta_encig2025_luz-18-IC-HI	CALC-REGION-ENCIG-CONSUMIDORES-2025-0001	1d5bef68e1763b4ef7ee81025e6b24e15fe84deb5966aa837dcb742162626fcc	6faae3f2f5b02de63fc2a65c78bb0baebd8e18e7ff19011d4728be61daf11dbf
ENCIG	adopta_encig2025_luz	ENTIDAD	19	2025	IC-DE-DISEÑO	0.5929063600231829	0.5473530389918264	0.6373367609547632	trámite de luz	proporción [0,1]	población urbana 100 mil+; códigos y denominador en spec de consumidor	689	508.22793256894244	n≥200 y varianza bootstrap estimable	GEN2	RETROSPECTIVA	PUBLICABLE	RESULT-REGION-ENCIG-2025-adopta_encig2025_luz-19-P	RESULT-REGION-ENCIG-2025-adopta_encig2025_luz-19-IC-LO	RESULT-REGION-ENCIG-2025-adopta_encig2025_luz-19-IC-HI	CALC-REGION-ENCIG-CONSUMIDORES-2025-0001	1d5bef68e1763b4ef7ee81025e6b24e15fe84deb5966aa837dcb742162626fcc	6faae3f2f5b02de63fc2a65c78bb0baebd8e18e7ff19011d4728be61daf11dbf
ENCIG	adopta_encig2025_luz	ENTIDAD	20	2025	IC-DE-DISEÑO	0.7525512348430193	0.7084746038425996	0.7911211597075314	trámite de luz	proporción [0,1]	población urbana 100 mil+; códigos y denominador en spec de consumidor	536	392.44898273342824	n≥200 y varianza bootstrap estimable	GEN2	RETROSPECTIVA	PUBLICABLE	RESULT-REGION-ENCIG-2025-adopta_encig2025_luz-20-P	RESULT-REGION-ENCIG-2025-adopta_encig2025_luz-20-IC-LO	RESULT-REGION-ENCIG-2025-adopta_encig2025_luz-20-IC-HI	CALC-REGION-ENCIG-CONSUMIDORES-2025-0001	1d5bef68e1763b4ef7ee81025e6b24e15fe84deb5966aa837dcb742162626fcc	6faae3f2f5b02de63fc2a65c78bb0baebd8e18e7ff19011d4728be61daf11dbf
ENCIG	adopta_encig2025_luz	ENTIDAD	21	2025	IC-DE-DISEÑO	0.7060723891683621	0.6557129196774418	0.7545240050287574	trámite de luz	proporción [0,1]	población urbana 100 mil+; códigos y denominador en spec de consumidor	499	369.3028065543187	n≥200 y varianza bootstrap estimable	GEN2	RETROSPECTIVA	PUBLICABLE	RESULT-REGION-ENCIG-2025-adopta_encig2025_luz-21-P	RESULT-REGION-ENCIG-2025-adopta_encig2025_luz-21-IC-LO	RESULT-REGION-ENCIG-2025-adopta_encig2025_luz-21-IC-HI	CALC-REGION-ENCIG-CONSUMIDORES-2025-0001	1d5bef68e1763b4ef7ee81025e6b24e15fe84deb5966aa837dcb742162626fcc	6faae3f2f5b02de63fc2a65c78bb0baebd8e18e7ff19011d4728be61daf11dbf
ENCIG	adopta_encig2025_luz	ENTIDAD	22	2025	IC-DE-DISEÑO	0.7157991395324914	0.6691497759935753	0.7603263136484409	trámite de luz	proporción [0,1]	población urbana 100 mil+; códigos y denominador en spec de consumidor	611	442.31904301164576	n≥200 y varianza bootstrap estimable	GEN2	RETROSPECTIVA	PUBLICABLE	RESULT-REGION-ENCIG-2025-adopta_encig2025_luz-22-P	RESULT-REGION-ENCIG-2025-adopta_encig2025_luz-22-IC-LO	RESULT-REGION-ENCIG-2025-adopta_encig2025_luz-22-IC-HI	CALC-REGION-ENCIG-CONSUMIDORES-2025-0001	1d5bef68e1763b4ef7ee81025e6b24e15fe84deb5966aa837dcb742162626fcc	6faae3f2f5b02de63fc2a65c78bb0baebd8e18e7ff19011d4728be61daf11dbf
