E	MAESTRA33-E21	habitante del espacio E (junto a MAESTRA33-E9/E10/E11/E12/E13/E15/E18), censado 2/sep/2026 por ACTO MAESTRA33-E21 . L-EXTRAE-v1_1 (encargo de mesa, formato corto v2.12, SHA de redaccion 39e832d = merge PR #443, COMPUERTA: ninguna, declarada; firma de mesa verbatim 2/sep/2026: "Revisa los ultimos Pr's y re-presentame los encargos"; ejecutado con la skill /acto de ADR-237, entorno NUBE cloud_default). P1 congela la regla de extraccion de valor_extraido para marco-M v1_1 (regla-extraccion-L-v1_1.md, 5 capturas por indice fijo, primer numero de la seccion que contenga "Estimaci-" o el documento completo si no hay tal encabezado, rangos a punto medio, /100 si %, sin numero -> NO-EXTRAIBLE, frase de sello). P2 (tools/extrae_l_v1_1.py) aplica la regla a las 176 capturas reales sin editarlas: 171 EXTRAIBLE, 5 NO-EXTRAIBLE (L-solo 3/88, L+corpus 2/88); regresion contra el piloto CIV-08 coincide en 3/8, diverge en 5/8 por unidad de escala (piloto en %, regla en [0,1]) y por criterio de ponderacion de fuente (piloto pondera autoridad del dato, regla toma el primer numero por posicion), ambas causas declaradas explicitamente, no forzadas a cuadrar. P3 (agregado_v1_1b.py, importa agregado_v1_1.py sin editarlo) re-corre el procedimiento sellado con L cargado: CONTADOR celdas pareadas L-vs-M 0->11; comparacion pareada L_SOLO_vs_M INDETERMINADO (IC [-106.35,+3.65], cruza cero); proporcion en banda 0.0 en los tres corredores; mediana |z|: M=16.84, L_solo=30.23, L_corpus=31.39 (scoreboard-v1_1-AGREGADO-b.md, nuevo, no reemplaza el original). FP-221 actualizada con conteo real L interseccion M = 11 (>=8, umbral cumplido) -- no activa el corredor E por si sola, deja el recibo para revision de mesa. Choque de candidato con ADR-271/S2 (PR #445 fusiono primero): renumerado a ADR-272, regla de la casa, renumera quien fusiona segundo. No llama a ningun modelo; no re-corre L; no edita capturas ni el procedimiento sellado; no cambia M ni R. D-6 aplicado: el acto se declara ACTO MAESTRA33-E21 en todo archivo que escribe.	forense/encargos/2026-09-01-MAESTRA33-E21-EXTRAE-L-V1_1.md; forense/prereg-duelo-v2/regla-extraccion-L-v1_1.md; tools/extrae_l_v1_1.py; forense/prereg-duelo-v2/L-extraido-v1_1.tsv; forense/prereg-duelo-v2/L-extraido-v1_1-notas-cierre.md; forense/prereg-duelo-v2/agregado_v1_1b.py; forense/prereg-duelo-v2/agregado-v1_1b-resultado.json; forense/prereg-duelo-v2/scoreboard-v1_1-AGREGADO-b.md; forense/firmas-pendientes.tsv FP-221; canon/gobernanza-v1_15.md ADR-272; canon/estado-programa-v1_10.md L0
L	MAESTRA34-L1	habitante del espacio L (encargo de dirección/Fable, maestra-34, formato corto v2.12, SHA de redacción 8598a72 = merge PR #447, ENTORNO: UBUNTU, encolado 2/sep/2026 por PR [COLA] encola MAESTRA34-L1/N1/N2/L2/N3 y archivado directo en forense/encargos/ por estar LISTO PARA LANZAR). ACTO MAESTRA34-L1 · MORDIDA-SERIE — mide calibración ENCIG 2025, serie histórica 2011/2015/2019/2023, censo de tramite.mordida.con_registro y pieza cívica concurrente (D3-a), firmas D2-b/D3-a de mesa (1/sep). Sucesor: MAESTRA34-N1.	forense/encargos/2026-09-01-MAESTRA34-L1-MORDIDA-SERIE.md; canon/registro-rotulos.tsv
N	MAESTRA34-N1	habitante del espacio N (encargo de dirección/Fable, maestra-34, formato corto v2.12, SHA de redacción 8598a72 = merge PR #447, ENTORNO: NUBE, encolado 2/sep/2026 por PR [COLA] encola MAESTRA34-L1/N1/N2/L2/N3 y archivado directo en forense/encargos/ por estar LISTO PARA LANZAR). ACTO MAESTRA34-N1 · SELLA-REGLAS-ACTIVOS-2 — carga verbatim al motor (milpa/tramite.yaml) las reglas firmadas D1-a (familia.seguro.volatilidad_ausencia_estado, dinero.planeacion.formal_estable); relanzamiento de MAESTRA33-S2 (ADR-271) ahora con insumo (PR #447). Sucesor: MAESTRA34-N2.	forense/encargos/2026-09-01-MAESTRA34-N1-SELLA-REGLAS-ACTIVOS-2.md; canon/registro-rotulos.tsv
N	MAESTRA34-N2	habitante del espacio N (junto a MAESTRA34-N1), encargo de dirección/Fable, maestra-34, formato corto v2.12, SHA de redacción 8598a72, ENTORNO: NUBE. Estado GATED al redactar — ENCOLADO por firma D4-a (1/sep): archivado en forense/encargos/cola/ dentro del PR [COLA] encola MAESTRA34-L1/N1/N2/L2/N3; la fusión de ese PR es la firma; /despacha lo toma cuando su compuerta (merge de MAESTRA34-N1 con regla nueva en milpa/tramite.yaml Y MAESTRA33-E21 fusionado) se cumpla. ACTO MAESTRA34-N2 · MARCO-M-v1_2 — congela marco-M-congelado-v1_2.tsv, sortea con sorteo_v3/reglamento v1.1, emite M nuevo, produce L-spec-v1_2.json y PAQUETE-L-v1_2. Sucesores: MAESTRA34-L2 · MAESTRA34-N3. EJECUTADO 2/sep/2026 con la skill /acto (ADR-237), entorno NUBE cloud_default, sin abrir microdato: compuerta verificada dos veces (al primer lanzamiento NO se cumplia y el acto paro con CERO commits; re-verificada tras avanzar origin/main a ec3cf0f con el motor en 10 reglas). Congela 34 filas / N_elegibles=27, sortea 14 con sorteo_v3 (asientos identicos al reparto pre-registrado), emite 6 M nuevos sin tocar ninguno de v1_1, produce L-spec-v1_2.json y PAQUETE-L-v1_2. Dos hallazgos entregados y NO parchados por perimetro: DIN-M-01 no emitible (F-DD no expresa calibracion sobre rangos de ola) y PAQUETE-L-v1_2 no lanzable (runner_l_cli.py dimensionado a 11 celdas). D-6 aplicado: el acto se declara ACTO MAESTRA34-N2 en todo archivo que escribe. Ver ADR-275.	forense/encargos/cola/2026-09-01-MAESTRA34-N2-MARCO-M-v1_2.md; canon/registro-rotulos.tsv; forense/prereg-duelo-v2/marco-M-congelado-v1_2.tsv; forense/prereg-duelo-v2/CONGELADO-M-v1_2.sha256; forense/prereg-duelo-v2/marco-M-sorteado-v1_2.tsv; forense/prereg-duelo-v2/sorteo-marco-M-resultados-v1_2.md; forense/prereg-duelo-v2/L-spec-v1_2.json; forense/prereg-duelo-v2/PAQUETE-L-v1_2/PAQUETE-L-v1_2.md; forense/prereg-duelo-v2/corridas-M/M-*__v1_2.json; forense/notas/2026-09-02-marco-M-v1_2-sello.md; forense/notas/2026-09-02-marco-M-v1_2-emite-m.md; forense/firmas-pendientes.tsv FP-225/FP-227/FP-228; canon/gobernanza-v1_15.md ADR-275; canon/estado-programa-v1_10.md L0
L	MAESTRA34-L2	habitante del espacio L (junto a MAESTRA34-L1), encargo de dirección/Fable, maestra-34, formato corto v2.12, SHA de redacción 8598a72, ENTORNO: UBUNTU (abre microdato). Estado GATED al redactar — ENCOLADO por firma D4-a (1/sep): archivado en forense/encargos/cola/ dentro del PR [COLA] encola MAESTRA34-L1/N1/N2/L2/N3; LISTO-CAJA: `/despacha` no lo ejecuta, solo lo nombra — una sesión de caja lo toma cuando su compuerta (merge de MAESTRA34-N2 con marco-M-sorteado-v1_2.tsv y sha) se cumpla. ACTO MAESTRA34-L2 · ARBITRA-v1_2 — dicotomiza y arbitra en lotes de ≤4 celdas sobre codificacion-R-v1_0.tsv, ciego a M/L. Sucesor: MAESTRA34-N3. EJECUTADO 1/sep/2026 con la skill /acto (ADR-237) y /arbitra, entorno UBUNTU con corpus montado: paro DOS veces con CERO commits mientras la compuerta estaba cerrada y arranco al cumplirse las dos condiciones, verificadas por producto. Dos lotes de <=4: LOTE 1 (CIV-M-02/04/10, ENVIPE) 3 R medidos con control positivo de regresion 3 de 3 COINCIDE; LOTE 2 (FAM-M-05/06/07 + DIN-M-01) 0 R con las 4 filas de codificacion escritas y el bloqueo verificado contra microdato. TRA-M-02 fuera de lote por contaminacion declarada (ADR-46). Defecto entregado, no parchado: arbitra.py elige lector por sufijo y una celda que PARA tumba el lote. CONTADOR: R 11 -> 14. D-6 aplicado: el acto se declara ACTO MAESTRA34-L2 en todo archivo que escribe. Ver ADR-277.	forense/encargos/cola/2026-09-01-MAESTRA34-L2-ARBITRA-v1_2.md; canon/registro-rotulos.tsv; forense/prereg-duelo-v2/codificacion-R-v1_0.tsv; forense/prereg-duelo-v2/corridas-R/CIV-M-02.json; forense/prereg-duelo-v2/corridas-R/CIV-M-04.json; forense/prereg-duelo-v2/corridas-R/CIV-M-10.json; forense/prereg-duelo-v2/notas-arbitra/2026-09-01-lote-civ-m-02-04-10.md; forense/prereg-duelo-v2/notas-arbitra/2026-09-01-lote-fam-m-05-06-07-din-m-01.md; forense/notas/2026-09-01-MAESTRA34-L2-ARBITRA-v1_2-cierre.md; forense/firmas-pendientes.tsv FP-227; canon/gobernanza-v1_15.md ADR-278; canon/estado-programa-v1_10.md L0
N	MAESTRA34-N3	habitante del espacio N (junto a MAESTRA34-N1/N2), encargo de dirección/Fable, maestra-34, formato corto v2.12, SHA de redacción 8598a72, ENTORNO: NUBE. Estado GATED al redactar — ENCOLADO por firma D4-a (1/sep): archivado en forense/encargos/cola/ dentro del PR [COLA] encola MAESTRA34-L1/N1/N2/L2/N3; la fusión de ese PR es la firma; /despacha lo toma cuando su compuerta (merge de MAESTRA34-L2 con R v1_2 Y PR [L] corridas v1_2 de mesa fusionado Y L-extraido-v1_2.tsv) se cumpla. ACTO MAESTRA34-N3 · AGREGA-2 — corre el agregado sellado (E13/ADR-269) sobre v1_1 ∪ v1_2, produce scoreboard-v1_2-AGREGADO.md. Sucesor: MAESTRA34-E1 · REVISION-FALSADORES.	forense/encargos/cola/2026-09-01-MAESTRA34-N3-AGREGA-2.md; canon/registro-rotulos.tsv
A	MAESTRA34-A1	habitante del espacio A (junto a MAESTRA33-A1/A2/A3/A4/A5), encargo de dirección/Fable, maestra-34, formato corto v2.12, SHA de redacción 6d9692d = merge PR #451, ENTORNO: UBUNTU (lee 'Descargas MX' y el corpus compartido), COMPUERTA: ninguna. ACTO MAESTRA34-A1 · REGISTRA-Y-EVALUA-DESCARGAS-2 — relanzamiento de MAESTRA33-A4 (PR #440, cerró con +0 por falta de insumo), ahora con las 38 descargas de navegador de mesa. Registra los 38 payloads (manifiesto 807→845), mueve 7 filas de la cola a OBTENIDO (46→53) incluidas tres que estaban en NO-ACCESIBLE por muro de credencial confirmado dos veces, da de alta SICEE como fuente nueva (aliases-fuentes.tsv 4→5) y promueve 14 filas de relaciones.tsv a capa2_manifiesto=SI. Cierra por hallazgo los dos sucesores que el encargo condicionaba: NO redacta MAESTRA34-L3 · CIVICA-CONCURRENTE (el PREP 2024 es federal-only y sin columna de municipio: faltan las dos mitades del diseño) ni REGLAS-ACTIVOS-L2 (0 reglas pasan a EXISTE-SATISFACE; la batería de mordida de WBES 2023 existe pero da 40 eventos sobre 327 preguntas formuladas y celdas de 6 y 2 al cortar por canal). Declara sin reparar, por perímetro: T27 es insatisfacible para todo payload del corpus, y la fila de SICEE en relaciones.tsv exigiría evidencias.tsv y utilidad-modelo.tsv. D-6 aplicado: el acto se declara ACTO MAESTRA34-A1 en todo archivo que escribe.	forense/encargos/2026-09-01-MAESTRA34-A1-REGISTRA-Y-EVALUA-DESCARGAS-2.md; data/manifiesto.yaml; data/curacion-registro/cola-adquisicion-registro.tsv; data/curacion-registro/aliases-fuentes.tsv; data/curacion-registro/relaciones.tsv; data/curacion-registro/baseline.json; data/cola-adquisicion-v1_0.tsv; forense/notas/2026-09-01-MAESTRA34-A1-cierre.md; forense/notas/2026-09-01-MAESTRA34-A1-descargas-pendientes-v2.md; forense/notas/2026-09-01-PAQUETE-RECETAS-2026-09-01.md (enmienda fechada); forense/firmas-pendientes.tsv FP-229; canon/gobernanza-v1_15.md ADR-278; canon/estado-programa-v1_10.md L0; canon/registro-rotulos.tsv
N	MAESTRA34-N4	habitante del espacio N (junto a MAESTRA34-N1/N2/N3), encargo de dirección/Fable, maestra-34, formato corto v2.12, SHA de redacción 9d2e69d = merge PR #452 / ADR-277, ENTORNO: NUBE (no abre microdato). Estado LISTO PARA LANZAR — sin compuerta: archivado directo en forense/encargos/ dentro del PR [COLA] encola MAESTRA34-N4/N5; la fusión de ese PR es la firma (DR-a, DF-a, DM, DA-a) y el acto se lanza directo tras el merge, NO pasa por la cola. ACTO MAESTRA34-N4 · PLOMERIA-v1_2 — P1 re-sella runner_l_cli.py derivando la dimensión de la spec (regresión v1_1=176 / v1_2=224) y deja FP-228 lanzable con la línea de comando de mesa; P2 escribe exclusiones-v1_2.md con DIN-M-01 sin M (13 de 14 para N3); P3 sella al motor la mordida MEDIDO·p (tramite.mordida.discrecional 0.085118, tramite.mordida.con_registro 0.116 presencial / 0.027358 digital; los ASIGNADO 0.62 y 0.12 quedan REFUTADA-POR-R); P4 trámite (N2 a CONSUMIDO, FP-190 FIRMADA-EJECUTADA, acto.md §2.2 compuerta por producto). RUTA CRÍTICA: sin P1 mesa no puede correr L v1_2 y MAESTRA34-N3 no arranca. Sucesores: PAQUETE-L-v1_2 de mesa → PR [L] → MAESTRA34-N3 · MAESTRA34-N5 · MAESTRA34-E1. EJECUTADO 2/sep/2026 en NUBE (cloud_default) con la skill /acto (ADR-237): P1 runner_l_cli.py re-sellado sha256 0c10e9ab95350ce2b3596216eeda0c23e270bce492177bd14c5657c6e28598e2 (regresion verde v1_1=176/v1_2=224), FP-228 lanzable. P2 forense/prereg-duelo-v2/exclusiones-v1_2.md escrito, FP-234 nueva gateada a MAESTRA34-E1 (8/sep). P3 tramite.mordida.discrecional y con_registro sellados MEDIDO.p (0.085118, 0.116 presencial / 0.027358 digital); 0.62 y 0.12 ASIGNADO quedan REFUTADA-POR-R, no se borran; motor sigue en 10 reglas. P4 cola N2 a CONSUMIDO, FP-190 FIRMADA-EJECUTADA, .claude/commands/acto.md SS2.2 pasa la verificacion de compuerta por rotulo a PRODUCTO (ADR-277, commit bb54f99 como falso positivo medido). D-6 aplicado: el acto se declara ACTO MAESTRA34-N4 en todo archivo que escribe.	forense/encargos/2026-09-01-MAESTRA34-N4-PLOMERIA-v1_2.md; canon/registro-rotulos.tsv; forense/prereg-duelo-v2/exclusiones-v1_2.md; forense/prereg-duelo-v2/PAQUETE-L-v1_2/PAQUETE-L-v1_2.md; forense/prereg-duelo-v2/runner_l_cli.py; forense/notas/2026-09-02-maestra33-e17-l-enmienda-cli-cierre.md; milpa/tramite.yaml; milpa/tramite-ola5-propuesta-v0.yaml; forense/firmas-pendientes.tsv FP-228/FP-190/FP-234; forense/encargos/cola/2026-09-01-MAESTRA34-N2-MARCO-M-v1_2.md; .claude/commands/acto.md; forense/hallazgos.md; canon/gobernanza-v1_15.md ADR-282; canon/estado-programa-v1_10.md L0
N	MAESTRA34-N5	habitante del espacio N (junto a MAESTRA34-N1/N2/N3/N4), encargo de dirección/Fable, maestra-34, formato corto v2.12, SHA de redacción 9d2e69d, ENTORNO: NUBE (no abre microdato; el criterio 3 «caja libre» se DECLARA, no se ejerce). Estado GATED al redactar — ENCOLADO por firma D4-a (1/sep): archivado en forense/encargos/cola/ con cabecera LISTO-NUBE dentro del PR [COLA] encola MAESTRA34-N4/N5; la fusión de ese PR es la firma; /despacha lo toma cuando su compuerta (MAESTRA34-N3 fusionado con scoreboard-v1_2-AGREGADO.md que traiga puntos L sobre los CUATRO dominios activos, verificado por producto) se cumpla. ACTO MAESTRA34-N5 · RE-EVALUA-OLA6 — relanzamiento de MAESTRA33-E14 (ADR-265): re-evalúa los tres criterios de canon/motor-nucleo-medible-v1_0.md §3.a (criterio 1 por producto sobre el scoreboard v1_2; criterio 2 re-derivado con /mapea sobre TODO el corpus vigente, no la tabla del 31/jul; criterio 3 declarado), veredicto por dominio candidato y lotes REGLAS-OLA6-<dominio>-L1 REDACTADOS y no lanzados. No activa ningún dominio: la apertura la firma mesa. FP-220 vence 2026-09-15. Sucesores: los lotes de caja que mesa firme · MAESTRA34-E1.	forense/encargos/cola/2026-09-01-MAESTRA34-N5-RE-EVALUA-OLA6.md; canon/registro-rotulos.tsv
N	MAESTRA34-N6	habitante del espacio N (junto a MAESTRA34-N1/N2/N3/N4/N5), encargo de dirección/Fable, maestra-34, formato corto v2.12, SHA de redacción 3c3ab3a = merge PR #454, ENTORNO: NUBE (no abre payloads). Estado LISTO PARA LANZAR — sin compuerta: archivado directo en forense/encargos/ dentro del PR [COLA] encola MAESTRA34-N6/L3 + enmienda N3; la fusión de ese PR es la firma (DT-a, DN-a, DS-a) y el acto se lanza directo tras el merge, NO pasa por la cola. ACTO MAESTRA34-N6 · CURADOR-Y-SUITE — P1 exenta data/raw/** de T27 en tests/check.py y recongela tests/baseline.json (DT-a, FP-229); P2 da de alta la necesidad R4.3 en necesidad-objeto-modelo.tsv; P3 escribe evidencias/relaciones/utilidad-modelo en una sola escritura coherente con el validador en verde y documenta la vía en GUIA-CURADOR-REGISTRO.md (FP-230); P4 trámite. Corre en paralelo con MAESTRA34-N4 (perímetros disjuntos). Sucesores: MAESTRA34-L3 (caja) · MAESTRA34-N5 hereda las relaciones de salud. EJECUTADO 1/sep/2026 (ADR-279): P1 exenta data/raw/** y toda raiz de data/raices.local.yaml en T27, _T_INFRA_ARCHIVOS_CONOCIDOS sin tocar, tests/baseline.json recongelado en e4af4ed con cero entradas nuevas absorbidas, y la direccion inversa manifiesto<-corpus declarada sin test en hallazgos.md (T28 el dia que haya un huerfano medido) -- FP-229 EJECUTADA. P2 da de alta N36 para R4.3 con la regla verbatim de modelo-decision-v4_0.md:529 e id derivado (N35 -> N36). P3 escribe +5 relaciones, +5 procedencias y +5 filas de utilidad en una sola operacion (SICEE x N25/N26; CERO_DESABASTO x N36; EXT_OF_05_URGENCIAS_CUBO_IMSS_INEGI x N36 en dos objetos), validador baseline.py en VERDE (199->204 relaciones), baseline.json del curador recifrado, GUIA-CURADOR-REGISTRO.md con la seccion «alta de fuente nueva en tres tablas» e INFRAESTRUCTURA D1 citandola en vez de decir «SIN VIA» -- FP-230 EJECUTADA. P4 tablero y nota de cierre; via_capa2.py --root . en lectura da 0 diffs y se declara que eso no confirma capa2=SI (el script nunca degrada) y que verificar_entrada() devuelve AUSENTE sin corpus montado. No abre payloads, no descarga, no toca el manifiesto, no mide, no abre Ola 6. D-6 aplicado: el acto se declara ACTO MAESTRA34-N6 en todo archivo que escribe.	forense/encargos/2026-09-01-MAESTRA34-N6-CURADOR-Y-SUITE.md; canon/registro-rotulos.tsv; tests/check.py (T27); tests/baseline.json; forense/hallazgos.md; data/curacion-registro/necesidad-objeto-modelo.tsv; data/curacion-registro/relaciones.tsv; data/curacion-registro/evidencias.tsv; data/curacion-registro/utilidad-modelo.tsv; data/curacion-registro/baseline.json; tools/curador_registro/GUIA-CURADOR-REGISTRO.md; data/INFRAESTRUCTURA-v1_0.md; forense/firmas-pendientes.tsv FP-229/FP-230; forense/notas/2026-09-01-MAESTRA34-N6-cierre.md; canon/gobernanza-v1_15.md ADR-279; canon/estado-programa-v1_10.md L0
L	MAESTRA34-L3	habitante del espacio L (junto a MAESTRA34-L1/L2), encargo de dirección/Fable, maestra-34, formato corto v2.12, SHA de redacción 3c3ab3a, ENTORNO: UBUNTU (caja: corpus y red a inegi.org.mx e ine.mx). Estado GATED al redactar — ENCOLADO: archivado en forense/encargos/cola/ con cabecera LISTO-CAJA dentro del PR [COLA] encola MAESTRA34-N6/L3 + enmienda N3; la fusión de ese PR es la firma; `/despacha` no lo ejecuta, solo lo nombra — una sesión de caja lo toma cuando su compuerta (MAESTRA34-N6 fusionado, verificado por producto sobre tests/check.py y tests/baseline.json) se cumpla. ACTO MAESTRA34-L3 · CORPUS-SANO-Y-CNGMD — P1 elimina el symlink autorreferente raw/raw (DT-a); P2 baja los 87 payloads del CNGMD 2023 por /adquiere con registro en las tres capas; P3 busca el crosswalk sección electoral → municipio del INE por ≥4 rutas; P4 emite veredicto A.4 sobre la pieza cívica concurrente (Coahuila y Edomex, DS-a) y redacta, sin lanzar, MAESTRA34-L4 · CIVICA-CONCURRENTE si procede. Sucesores: MAESTRA34-L4 (si P4 lo redacta) · MAESTRA34-N5 recibe CNGMD. EJECUTADO 1/sep/2026 en UBUNTU con la skill /acto (ADR-237), ADR-280. La compuerta NO se cumplia al arrancar (data/raw dentro de t27_infraestructura = 0, control positivo 3) y se procedio por la clausula del propio encargo; MAESTRA34-N6 fusiono a mitad de acto (PR #456) y la compuerta quedo cumplida antes de la cascada. P1 elimina el symlink autorreferente del corpus (remedio (c) de FP-229, que cierra con los dos remedios) y mide que la verificacion que el encargo pedia era insensible al defecto. P2 baja los 87 de 87 payloads del CNGMD 2023 (163.3 MB, 0 soft-404) y encuentra dos ZIP que testzip() rechaza por defecto de empaquetado en origen, no por corrupcion. P3 encuentra el crosswalk seccion->municipio que estaba clasificado NO-ENCONTRADO, por la ruta (iv) de cuatro (repositorio documental del INE), en XLSX, vintage 2016. P4 emite veredicto A.4 EXISTE-NO-SATISFACE y NO redacta el sucesor. COLISION DE ROTULO CENSADA: ACTO MAESTRA34-A1 nombro 'MAESTRA34-L3 . CIVICA-CONCURRENTE' al sucesor que no redacto (registro-rotulos:109, gobernanza ADR-278 y ADR-279, estado-programa L0), y direccion emitio DESPUES este MAESTRA34-L3 . CORPUS-SANO-Y-CNGMD. El rotulo MAESTRA34-L3 designa ESTE acto; el sucesor civico es MAESTRA34-L4, como este encargo lo nombra. Las menciones historicas NO se reescriben: son el registro de lo que A1 dijo. D-6 aplicado: el acto se declara ACTO MAESTRA34-L3 en todo archivo que escribe.	forense/encargos/2026-09-01-MAESTRA34-L3-CORPUS-SANO-Y-CNGMD.md (movido desde forense/encargos/cola/ por A.3, byte-identico); data/manifiesto.yaml; data/curacion-registro/{relaciones,evidencias,utilidad-modelo}.tsv; data/curacion-registro/baseline.json; data/curacion-registro/cola-adquisicion-registro.tsv; data/cola-adquisicion-v1_0.tsv; forense/notas/2026-09-01-MAESTRA34-L3-cierre.md; forense/hallazgos.md; forense/firmas-pendientes.tsv FP-229/FP-231/FP-232; canon/gobernanza-v1_15.md ADR-280; canon/estado-programa-v1_10.md L0; canon/registro-rotulos.tsv; corpus compartido /home/pc0/mm-corpus/raw/cngmd2023/ y /home/pc0/mm-corpus/raw/ine_marco_geografico_electoral/
