fila_origen	fuente_canonica	fuente_canonica_normalizada	discordancia_alias	estado_A4A5	prioridad	url_conocida	ids_manifiesto	origen	nota
cola-adquisicion-v1_0.tsv:73	FINANZAS	FINANZAS	SIN_ALIAS	CERRADA-PREEXISTENTE	FP17-sin-N			data/universo-puertas-2026-08-14.tsv (FP-17); sin fila propia en ninguna de las 5 colas de agosto	"Una de las 15 de FP-17 sin palanca en cola-adquisicion-2026-08-12.tsv. NO-ENCONTRADO por ACTO ADQ-15 2026-08-18: identidad sin resolver -- el nombre ""FINANZAS"" es demasiado generico para ubicar la fuente real. acceso-puertas-2026-08-13.tsv la agrupaba con AHORRO_FINANCIERO_Y_FINANCIAMIENTO (linea 47, OBTENIDO, CNBV) bajo la misma accion pendiente de cadena TLS -- posible pariente CNBV, no confirmado. No reintentado en este acto: repetir el mismo sondeo sin nueva informacion de identidad no habria producido una senal distinta. || ACTO /adquiere 2026-09-02 (CAJA). Elegible por >=7 dias (ultimo intento 2026-08-18, 15 dias). ESTADO SIN CAMBIO: PENDIENTE, no forzado -- la identidad del codigo bare 'FINANZAS' sigue sin resolverse y resolverla no es competencia de este agente (mismo criterio que la fila OECD, linea 37). Lo que SI cambio, medido con comandos: A.8 sobre data/manifiesto.yaml -- 'FINANZAS' en mayusculas da 0 lineas; el unico acierto de un solo lado es enfih2019_bd_csv_zip / enfih2019_fd_xlsx (Encuesta Nacional sobre las Finanzas de los Hogares, ya OBTENIDA y con entrada propia), inspeccionado a mano y NO aceptado para esta fila (instrumento con nombre propio distinto del codigo generico). A.13 sobre data/: 68 lineas con el codigo bare en 14 archivos; la unica puerta candidata documentada es data/acceso-puertas-2026-08-13.tsv:81 -> https://pnif.cnbv.gob.mx/ (CNBV, Portal Nacional de Inclusion Financiera), registrada ahi como '000 (curl 60: SSL unable to get local issuer cert)' y con 'identidad NO confirmada 1:1'. ESA BARRERA TLS QUEDA RESUELTA HOY: primero se reprodujo el defecto (SSL CERTIFICATE_VERIFY_FAILED, unable to get local issuer certificate); el handshake TLSv1.3 si completa y la hoja servida es CN=*.cnbv.gob.mx, O=Comision Nacional Bancaria y de Valores, valida 2026-05-15 -> 2026-11-30, emitida por CN=GlobalSign RSA OV SSL CA 2018 -- el servidor NO envia ese intermedio (cadena incompleta, mismo defecto que ACTO MAESTRA35-L3 documento para ieepco.org.mx; no es un bloqueo). Bajando el intermedio que el propio certificado declara en su extension AIA caIssuers (http://secure.globalsign.com/cacert/gsrsaovsslca2018.crt, 200, 1106 B) y anexandolo al bundle de certifi, https://pnif.cnbv.gob.mx/ pasa a 200 con 133564 B de HTML real, y https://www.cnbv.gob.mx/ a 200 (redirige a http://www.gob.mx/cnbv). Esto desbloquea la 'accion pendiente de cadena TLS' que acceso-puertas-2026-08-13.tsv declara tambien en su linea 55 para AHORRO_FINANCIERO_Y_FINANCIAMIENTO. CONTENIDO ENUMERADO de la puerta ya abierta: PNIF publica documentos de politica (PNIF_2025_2030, Informe 2020-2024, Plan de Trabajo 2025-2026, diptico) e indicadores, y enlaza instrumentos con nombre propio -- ENIF, ENAFIN, Encuesta Nacional sobre Salud Financiera 2023 -- pero NINGUN producto se llama 'FINANZAS'. Por eso esta caminata NO descarga payload: elegir uno seria inventar la identidad, no medirla. No se declara 'no existe'. Para destrabar esta fila mesa tiene que decir a que instrumento se refiere el codigo 'FINANZAS'; los candidatos hoy visibles y ya ACCESIBLES por la puerta reparada son ENIF, ENAFIN y ENSAFI 2023. Capa de relacion sin cambio: las 5 relaciones REL-0b0dac8dd04b5f25133518f8 / REL-18976f4767e5da3c5e572877 / REL-21e914d37dac786386bf91dc / REL-2fbf749b083e578d4462b842 / REL-aaf9d3c2e0d9b3d294df4840 siguen CANDIDATA con capa2_manifiesto=NO_REFERENCIADO (via_capa2.py --root . propone 0 diffs). || ENMIENDA (2026-09-02, ACTO MAESTRA35-N9, firma de mesa verbatim: ""no recuerdo a que se refiere pero si nos hace falta data la obtenemos si no explotamos la que ya tenemos""). Codigo sin identidad propia desde el 14/ago (FP-17); la puerta pnif.cnbv.gob.mx abrio el 2/sep (cadena TLS, [ADQ] 2026-09-02) y publica ENIF/ENAFIN/ENSAFI 2023, las tres ya registradas (grep de ids: 22/10/3). Si una regla pide algo que no este, se abre fila con identidad."
cola-adquisicion-v1_0.tsv:74	AUDITORIA_ASF_165_DS_SERVICIOS_VACUNACION_ISSSTE_2024	AUDITORIA_ASF_165_DS_SERVICIOS_VACUNACION_ISSSTE_2024	SIN_ALIAS	OBTENIDO	aperturas-1	https://www.asf.gob.mx/Trans/Informes/IR2024b/Documentos/Auditorias/2024_0165_a.pdf	asf_auditoria_2024_0165_ds_vacunacion_issste	cola-aperturas-externas-2026-08-06.tsv:1	"Absorbida de cola-aperturas-externas-2026-08-06.tsv (P2, ACTO MAESTRA33-A2, 2026-09-01): Auditoria ASF 165-DS Servicios de vacunacion ISSSTE 2024 (R9.2). Verificado 2026-09-01 (ACTO MAESTRA33-A2): 0/794 entradas con ""ISSSTE""/""165-DS"". ACTO MAESTRA33-A3 (2026-09-01) walked la red: identidad confirmada por búsqueda dirigida -- Auditoría de Desempeño 2024-1-19GYN-07-0165-2025. 4 rutas: (i) identidad confirmada; (ii) informe.asf.gob.mx/Documentos/Auditorias/2024_0165_a.pdf -- 404 real (1245 B, no es soft-404 de INEGI); (iii) no aplica, un solo formato; (iv) no aplica. URL que funcionó: www.asf.gob.mx/Trans/Informes/IR2024b/... (variantes IR2024a/IR2024c probadas, 404). Doble descarga A.7, sha256 idéntico, 635172 B, %%EOF. Condición de paro de la fila (""parar si no hay desglose por unidad/delegación/biológico/campaña"") NO evaluada -- no se abrió el PDF (fuera de perímetro de /adquiere)."
cola-adquisicion-v1_0.tsv:75	ENASEM_ABVD_BANAR_DICCIONARIO_DATOS	ENASEM_ABVD_BANAR_DICCIONARIO_DATOS	SIN_ALIAS	OBTENIDO	fp190-1	https://www.inegi.org.mx/contenidos/programas/enasem/2018/microdatos/enasem_2018_fd.xlsx (+2021/2024)	enasem2018_fd_xlsx;enasem2021_fd_xlsx;enasem2024_fd_xlsx	forense/notas/2026-09-01-mapeo-fp190.md#SFT-04; forense/notas/2026-08-31-reglas-ola5-fase2a-spec.md	"FP-190 SFT-04 (ayuda para bañarse, ABVD). Candidata en_corpus=SI verificada: ENASEM/MHAS ABVD_BANAR_18/21/24 (v1_2 ids 59724/60603, variable construida, texto_reactivo vacío -- CSV sin descripción de columna). eder2017.baniar/baniar_d trae texto real pero mide DIFICULTAD, no AYUDA RECIBIDA (mismatch confirmado, ACTO MAESTRA33-C4, PARO no forzado). Instrumento que satisfaría: diccionario de datos de ENASEM/MHAS que confirme que ABVD_BANAR_* pregunta por ayuda recibida. A.8 (ACTO MAESTRA33-A3 · ADQUIERE-2-RUTAS-MULTIPLES, 2026-09-01): grep -in ""enasem"" data/manifiesto.yaml ANTES de cualquier red -- ya estaba en el manifiesto (host inegi.org.mx exacto + patrón enasem/fd, criterio A.8 de dos lados cumplido): enasem2018_fd_xlsx/enasem2021_fd_xlsx/enasem2024_fd_xlsx son el ""diccionario de archivos (FD)"" de las tres olas, descargados 2026-08-04 (Encargo D-2, mesa #20), confirmados en data/raw (ls -la). NO se repitió la descarga. La nota anterior (""falta documentación/extracción, no descarga nueva"") estaba desactualizada: el documento SÍ está adquirido desde antes de que existiera esta fila FP-190 -- no se abrió ni extrajo (permanece fuera del perímetro de /adquiere abrir su contenido)."
cola-adquisicion-v1_0.tsv:76	ENVIPE_EXTRACCION_TEXTO_REACTIVO	ENVIPE_EXTRACCION_TEXTO_REACTIVO	SIN_ALIAS	PENDIENTE	fp190-2			forense/notas/2026-09-01-mapeo-fp190.md#CIV-08	FP-286/ACTO MAESTRA38-N4 (4/sep/2026): ver forense/notas/2026-09-03-MAESTRA37-A2-revision-cola.md §2.19 -- BAJAR. receta en PAQUETE-RECETAS-3.
cola-adquisicion-v1_0.tsv:77	ENTI_DICCIONARIO_DATOS_DBF	ENTI_DICCIONARIO_DATOS_DBF	SIN_ALIAS	OBTENIDO	fp190-3	https://www.inegi.org.mx/contenidos/programas/enti/2022/microdatos/enti_2022_fd.pdf	enti2022_fd_pdf	forense/notas/2026-09-01-mapeo-fp190.md#TIC-06	"FP-190 TIC-06 (trabajo infantil todos los meses). ENTI (Encuesta Nacional de Trabajo Infantil) es el instrumento dedicado, en_corpus=SI (760 candidatas por --encuesta enti), pero 0 de 760 traen texto_reactivo (extracción .DBF sin descripción de campo, verificado por awk columna 7). Variable P2 (nombre corto) existe pero sin texto que confirme si captura la estacionalidad («todos los meses») que pide la definición. Instrumento que satisfaría: diccionario de datos de ENTI. A.8 (ACTO MAESTRA33-A3 · ADQUIERE-2-RUTAS-MULTIPLES, 2026-09-01): grep -in ""enti"" data/manifiesto.yaml ANTES de cualquier red -- ya estaba en el manifiesto (host inegi.org.mx exacto + patrón enti/fd, criterio A.8 de dos lados cumplido): enti2022_fd_pdf es el ""diccionario de archivos (FD) de ENTI 2022, pareja de enti2022_bd_dbf_zip"", descargado 2026-08-04 (Encargo B-3, mesa #20; abierto por Encargo M-3 el 2026-08-05 para otro fin, 7 tablas confirmadas), presente en data/raw (ls -la). NO se repitió la descarga. La nota anterior (""fuera de perímetro de E7, no abre microdato"") describía correctamente el límite de /mapea, pero el documento ya estaba adquirido por un acto previo a esta fila FP-190 -- no es una adquisición nueva de este acto."
cola-adquisicion-v1_0.tsv:78	BANXICO_ENCUESTA_COMPETENCIAS_FINANCIERAS_EXTRACCION_TEXTO	BANXICO_ENCUESTA_COMPETENCIAS_FINANCIERAS_EXTRACCION_TEXTO	SIN_ALIAS	PENDIENTE	fp190-4			forense/notas/2026-09-01-mapeo-fp190.md#DIN-07; data/cola-adquisicion-v1_0.tsv:33 (payload ya OBTENIDO, esta fila es sólo la extracción de texto)	FP-286/ACTO MAESTRA38-N4 (4/sep/2026): ver forense/notas/2026-09-03-MAESTRA37-A2-revision-cola.md §2.20 -- NO-BAJAR-PORQUE. ver informe para razonamiento completo.
cola-adquisicion-v1_0.tsv:79	DIN-11_CONOCIMIENTO_CUENTAS_SIN_COMISION_SIN_CANDIDATA	DIN-11_CONOCIMIENTO_CUENTAS_SIN_COMISION_SIN_CANDIDATA	SIN_ALIAS	PENDIENTE	fp190-5			forense/notas/2026-09-01-mapeo-fp190.md#DIN-11	FP-286/ACTO MAESTRA38-N4 (4/sep/2026): ver forense/notas/2026-09-03-MAESTRA37-A2-revision-cola.md §2.21 -- NO-BAJAR-PORQUE. ver informe para razonamiento completo.
cola-adquisicion-v1_0.tsv:80	SFT-06_ACUERDO_CUIDADO_ENTRE_HERMANOS_SIN_CANDIDATA	SFT-06_ACUERDO_CUIDADO_ENTRE_HERMANOS_SIN_CANDIDATA	SIN_ALIAS	PENDIENTE	fp190-6			forense/notas/2026-09-01-mapeo-fp190.md#SFT-06	FP-286/ACTO MAESTRA38-N4 (4/sep/2026): ver forense/notas/2026-09-03-MAESTRA37-A2-revision-cola.md §2.22 -- NO-BAJAR-PORQUE. ver informe para razonamiento completo.
cola-adquisicion-v1_0.tsv:81	SICEE	SICEE	SIN_ALIAS	NO-OBTENIDO-POR-ESTE-AGENTE(1 intento)	oficial-11	https://sicee.ine.mx/		forense/notas/2026-09-01-MAESTRA34-L1-MORDIDA-SERIE-cierre.md l.183-198 (receta de navegador de L1-P4); data/inventarios/inventario_fuentes_clase-fuente-mexico.md:L157	FP-286/ACTO MAESTRA38-N4 (4/sep/2026): ver forense/notas/2026-09-03-MAESTRA37-A2-revision-cola.md §2.23 -- NO-BAJAR-PORQUE. ver informe para razonamiento completo.
cola-adquisicion-v1_0.tsv:82	IEC_COAHUILA	IEC_COAHUILA	SIN_ALIAS	OBTENIDO	oficial-12	https://iec.org.mx/v1/	iec_coahuila_2023_gubernatura_x_municipio_xlsx;iec_coahuila_2023_gubernatura_x_casilla_xlsx;iec_coahuila_2023_diputaciones_x_distrito_xlsx;iec_coahuila_2023_diputaciones_x_casilla_xlsx;iec_coahuila_2024_ayuntamientos_x_municipio_xlsx;iec_coahuila_2024_ayuntamientos_x_casilla_xlsx;iec_coahuila_calendario_integral_pel_2024_pdf	ACTO MAESTRA34-L4 P1 (2026-09-02), firma de mesa F232-b	Instituto Electoral de Coahuila (OPLE). Fuente NUEVA para este corpus: A.8 antes de la primera peticion dio 0 aciertos de host iec.org.mx en data/manifiesto.yaml (control positivo: 1184 aciertos de url_origen). Entrega la MITAD 2023 NO CONCURRENTE (Gubernatura, jornada 4/jun/2023) y la MITAD 2024 CONCURRENTE (Ayuntamientos, jornada 2/jun/2024), por municipio y por casilla, con TOTAL VOTOS y Lista Nominal en los dos anos -- las dos mitades que ACTO MAESTRA34-L3 P4 clasifico NO-ENCONTRADO (ADR-280). Sirve la necesidad N25 (regla R7.1). Observado y declarado: el host aplica un WAF openresty INTERMITENTE sobre /v1/index.php/* (403 de 150 B en 3 de 4 intentos, 200 de 77152 B en el cuarto tras espera) y devuelve 403 en robots.txt y sitemap.xml; los ficheros bajo /v1/images/ y /v1/archivos/ no lo sufrieron. Las URLs de 2024 llevan acento y espacios en la ruta y exigen percent-encoding. 4 rutas por objeto con salida cruda (ACTO MAESTRA34-L4 P1, 2026-09-02): (i) portal del organismo, arbol real seguido desde el HTML descargado; (ii) robots.txt/sitemap.xml y listados del host; (iii) formato alterno (XLSX/CSV/ZIP) del mismo computo; (iv) espejo/host aparte (PREP propio, CKAN datos.gob.mx, portal estatal). A.7 doble descarga con sha256 identico en las dos, y estructura de contenedor verificada (zipfile.testzip()=None / %%EOF).
cola-adquisicion-v1_0.tsv:83	IEEM_EDOMEX	IEEM_EDOMEX	SIN_ALIAS	OBTENIDO	oficial-12	https://www.ieem.org.mx/	ieem_edomex_2023_gubernatura_x_municipio_xlsx;ieem_edomex_2023_tablas_gubernatura_zip;ieem_edomex_2023_gubernatura_x_casilla_xlsx;ieem_edomex_2024_ayuntamientos_x_municipio_xlsx;ieem_edomex_2024_tablas_ayuntamientos_zip;ieem_edomex_2024_ayuntamientos_x_seccion_xlsx;ieem_edomex_2024_ayuntamientos_x_casilla_xlsx	ACTO MAESTRA34-L4 P1 (2026-09-02), firma de mesa F232-b	Instituto Electoral del Estado de Mexico (OPLE). Fuente NUEVA: A.8 dio 0 aciertos de host ieem.org.mx (control positivo 1184). Entrega la MITAD 2023 NO CONCURRENTE (Gubernatura, 4/jun/2023) y la MITAD 2024 CONCURRENTE (Ayuntamientos, 2/jun/2024), en municipio, seccion y casilla, con TOTAL_VOTOS y LISTA_NOMINAL, ademas de los paquetes CSV. Sirve la necesidad N25 (regla R7.1). El nivel SECCION de 2024 trae MUNICIPIO en la misma fila, asi que permite cruzar con el PREP federal 2024 SIN depender del crosswalk de 2016 de ACTO MAESTRA34-L3. Declarado: las tablas por municipio de 2023 traen 3 filas que NO son municipios (voto anticipado, prision preventiva, voto en el extranjero), y la cabecera no esta en la misma fila en los dos anos (6 en 2023, 8 en 2024). 4 rutas por objeto con salida cruda (ACTO MAESTRA34-L4 P1, 2026-09-02): (i) portal del organismo, arbol real seguido desde el HTML descargado; (ii) robots.txt/sitemap.xml y listados del host; (iii) formato alterno (XLSX/CSV/ZIP) del mismo computo; (iv) espejo/host aparte (PREP propio, CKAN datos.gob.mx, portal estatal). A.7 doble descarga con sha256 identico en las dos, y estructura de contenedor verificada (zipfile.testzip()=None / %%EOF).
cola-adquisicion-v1_0.tsv:84	GACETA_GOBIERNO_EDOMEX	GACETA_GOBIERNO_EDOMEX	SIN_ALIAS	OBTENIDO	oficial-12	https://legislacion.edomex.gob.mx/	edomex_gaceta_2023_decreto229_convocatoria_pdf	ACTO MAESTRA34-L4 P1 (2026-09-02), firma de mesa F232-b	Gaceta del Gobierno del Estado de Mexico (legislacion.edomex.gob.mx). Fuente NUEVA: A.8 dio 0 aciertos de host (control positivo 1184). Se adquiere UN documento, no una serie: la Gaceta del 28/dic/2023 con el Decreto 229 de la LXI Legislatura, que convoca a eleccion de ayuntamientos de los 125 municipios del Estado para el 2/jun/2024. Es la evidencia primaria de calendario que contesta F232-a (si hubo municipios sin comicio local ese dia), no una fuente de resultados. NO se declara cubierta la serie de la Gaceta: solo este numero. 4 rutas por objeto con salida cruda (ACTO MAESTRA34-L4 P1, 2026-09-02): (i) portal del organismo, arbol real seguido desde el HTML descargado; (ii) robots.txt/sitemap.xml y listados del host; (iii) formato alterno (XLSX/CSV/ZIP) del mismo computo; (iv) espejo/host aparte (PREP propio, CKAN datos.gob.mx, portal estatal). A.7 doble descarga con sha256 identico en las dos, y estructura de contenedor verificada (zipfile.testzip()=None / %%EOF).
cola-adquisicion-v1_0.tsv:NUEVA-L6	REPOSITORIO_DOCUMENTAL_INE_CALENDARIOS_PEL	REPOSITORIO_DOCUMENTAL_INE_CALENDARIOS_PEL	SIN_ALIAS	OBTENIDO	oficial-5	https://repositoriodocumental.ine.mx/	ine_cg_plan_calendarios_pel2014_2015_acuerdo_pdf;ine_cg_plan_calendario_pel2015_2016_acuerdo_txt;ine_cg_calendario_pel2016_2017_anexo1_txt;ine_cg_calendarios_pel2017_2018_anexo2_xlsx;ine_cg_calendarios_pel2018_2019_ags_xlsx;ine_cg_calendarios_pel2019_2020_a1_xlsx;ine_cg_calendarios_pel2020_2021_a1_xlsm;ine_cg_calendarios_pel2021_2022_a1_xlsx;ine_cg_calendarios_pel2022_2023_anexoC_xlsx;ine_cg_calendarios_pel2023_2024_anexo2_xlsx;ine_cg_calendarios_pel2024_2025_anexo2_xlsx	ACTO MAESTRA34-L6	ACTO MAESTRA34-L6 (2026-09-02) P0. 30 payloads: acuerdos del Consejo General del INE que aprueban el Plan Integral y los Calendarios de Coordinacion de cada Proceso Electoral Local, ciclos 2014-2015 a 2024-2025. Localizados por la API REST de DSpace 6.4 (/rest/handle/...?expand=bitstreams). A.7 en las 30, 0 diferencias. Es la fuente de data/p0-calendario-ayuntamientos-v1_0.tsv.
cola-adquisicion-v1_0.tsv:NUEVA-L6	IEC_COAHUILA_SERIE_MUNICIPAL	IEC_COAHUILA_SERIE_MUNICIPAL	SIN_ALIAS	OBTENIDO	oficial-5	https://iec.org.mx/v1/index.php/estadisticas	iec_coahuila_2017_ayuntamientos_x_municipio_xlsx;iec_coahuila_2017_ayuntamientos_x_casilla_xlsx;iec_coahuila_2018_ayuntamientos_x_municipio_xlsx;iec_coahuila_2018_ayuntamientos_x_casilla_xlsx;iec_coahuila_2021_ayuntamientos_x_municipio_xlsx;iec_coahuila_2021_ayuntamientos_x_casilla_xlsx	ACTO MAESTRA34-L6	ACTO MAESTRA34-L6 (2026-09-02) P1. Ayuntamientos 2017 (no concurrente), 2018 y 2021 (concurrentes), por municipio y por casilla, con LISTA_NOMINAL. Completa la serie que MAESTRA34-L4 abrio con 2023-2024. La pagina /v1/index.php/estadisticas sufre el WAF openresty intermitente que ADR-284 ya declaro.
cola-adquisicion-v1_0.tsv:NUEVA-L6	IEE_NAYARIT_SERIE_MUNICIPAL	IEE_NAYARIT_SERIE_MUNICIPAL	SIN_ALIAS	OBTENIDO	oficial-5	https://ieenayarit.org/elecciones	iee_nayarit_2017_ayuntamientos_xlsx;iee_nayarit_2021_ayuntamientos_xlsx;iee_nayarit_2024_ayuntamientos_xlsx;iee_nayarit_2017_lista_nominal_pdf;iee_nayarit_2021_lista_nominal_pdf;iee_nayarit_2024_lista_nominal_pdf	ACTO MAESTRA34-L6	ACTO MAESTRA34-L6 (2026-09-02) P1. Presidencias y sindicaturas 2017 (no concurrente), 2021 y 2024 (concurrentes) + LISTADO NOMINAL POR MUNICIPIOS de los tres anios en PDF aparte: la tabla de computos NO trae la lista nominal, el denominador vive en otro archivo.
cola-adquisicion-v1_0.tsv:NUEVA-L6	IEEZ_ZACATECAS_SERIE_MUNICIPAL	IEEZ_ZACATECAS_SERIE_MUNICIPAL	SIN_ALIAS	OBTENIDO	oficial-5	https://ieez.org.mx/PE2018/	ieez_zacatecas_2018_computos_municipales_xlsx;ieez_zacatecas_2018_ayto_x_casilla_xlsx;ieez_zacatecas_2021_computos_xlsx;ieez_zacatecas_2024_computos_xlsx;ieez_zacatecas_2016_ayuntamientos_x_municipio_htm;ieez_zacatecas_2016_eleccion_x_casilla_xls	ACTO MAESTRA34-L6	ACTO MAESTRA34-L6 (2026-09-02) P1. Ayuntamientos 2018, 2021 y 2024, todas concurrentes, con LISTA NOMINAL por casilla. Zacatecas aporta dos transiciones STAY-ON (tendencia secular), no una transicion de tratamiento: su eleccion de 2016 NO se localizo programaticamente (https://ieez.org.mx/PE2016/ devuelve 403 de 44 B; PE2018 devuelve 200). || ACTO MAESTRA35-L3 (2026-09-02) P1. La pata 2016 SI se localizo, y la ruta que L6 no encontro no era https://ieez.org.mx/PE2016/ (403, directorio sin indice) sino la pagina de proceso https://ieez.org.mx/PE_2016.html, enlazada desde https://ieez.org.mx/PE.html. De ahi salen resultados/ayuntamientos_2016.htm (tabla por municipio con columna LN = lista nominal, 66 filas TR, sha 7e62cf37) y resultados/Eleccion_2016_CON_CASILLAS.xls (OLE2, 3 270 144 B, sha a39c946b). Con esto Zacatecas deja de aportar solo STAY-ON: 2016->2018 identifica beta_pres. Nota de metodo: el servidor devuelve 521/000 en la peticion fria y 200 en la siguiente; la doble descarga A.7 se hace sobre dos respuestas 200, con reintento.
cola-adquisicion-v1_0.tsv:NUEVA-L6	IEPC_DURANGO_SERIE_MUNICIPAL	IEPC_DURANGO_SERIE_MUNICIPAL	SIN_ALIAS	OBTENIDO	oficial-5	https://www.iepcdurango.mx/instituto_electoral/estadistica	iepc_durango_2016_resultados_xlsx;iepc_durango_2019_x_casilla_zip	ACTO MAESTRA34-L6	ACTO MAESTRA34-L6 (2026-09-02) P1. Ayuntamientos 2016 (hoja '2016 Ayuntamiento Dgo', con L. NOMINAL) y 2019 (CSV en formato SEE con lista nominal por casilla). Durango es la UNICA entidad NUNCA TRATADA de la ventana 2015-2025 segun data/p0-tratamiento-homologacion-v1_0.tsv: sus cuatro elecciones municipales (2016, 2019, 2022, 2025) son todas no concurrentes. Es el contrafactual puro del diseno. El portal encadena dos redirecciones por meta-refresh antes de servir el sitio real.
cola-adquisicion-v1_0.tsv:NUEVA-L6	IEE_AGUASCALIENTES_SERIE_MUNICIPAL	IEE_AGUASCALIENTES_SERIE_MUNICIPAL	SIN_ALIAS	OBTENIDO	oficial-6	https://www.ieeags.mx/resultados-electorales/	iee_ags_2019_ayto_mun1_xlsx;iee_ags_2019_ayto_mun2_xlsx;iee_ags_2019_ayto_mun3_xlsx;iee_ags_2019_ayto_mun4_xlsx;iee_ags_2019_ayto_mun5_xlsx;iee_ags_2019_ayto_mun6_xlsx;iee_ags_2019_ayto_mun7_xlsx;iee_ags_2019_ayto_mun8_xlsx;iee_ags_2019_ayto_mun9_xlsx;iee_ags_2019_ayto_mun10_xlsx;iee_ags_2019_ayto_mun11_xlsx;iee_ags_2021_ayto_mun1_xlsx;iee_ags_2021_ayto_mun2_xlsx;iee_ags_2021_ayto_mun3_xlsx;iee_ags_2021_ayto_mun4_xlsx;iee_ags_2021_ayto_mun5_xlsx;iee_ags_2021_ayto_mun6_xlsx;iee_ags_2021_ayto_mun7_xlsx;iee_ags_2021_ayto_mun8_xlsx;iee_ags_2021_ayto_mun9_xlsx;iee_ags_2021_ayto_mun10_xlsx;iee_ags_2021_ayto_mun11_xlsx;sicee_local_ags_pel_2016_zip;sicee_local_ags_pel_2018_zip;sicee_local_ags_pel_2019_zip;sicee_local_ags_pel_2021_zip;sicee_local_ags_pel_2024_zip	ACTO MAESTRA34-L6	ACTO MAESTRA34-L6 (2026-09-02) P1. 22 archivos: ayuntamientos 2019 (no concurrente) y 2021 (concurrente) de los 11 municipios. NO ENTRAN al universo de P3 porque las tablas NO traen columna de lista nominal (solo TOTAL por casilla) y este acto no adquirio un denominador municipal independiente. Quedan en el corpus para el acto sucesor. www.ieeags.mx responde HTTP 200 con una pagina HTML a rutas inexistentes (soft-404): el defecto se detecto porque zipfile.testzip() reviento, no por el codigo HTTP. || ACTO MAESTRA35-L3 (2026-09-02) P1. Reconfirmado con 24 sondas: https://www.ieeags.mx/media/Resultados/<ciclo>/<eleccion>/ devuelve 200 para las 24 combinaciones probadas (1516,1819,2122,2324,2016,2019,2021,2024 x Ayuntamientos,Ayuntamiento,Municipios) y las 24 respuestas miden EXACTAMENTE 34 606 B: es el cascaron de la SPA, no un directorio. La ruta real es de ARCHIVO, no de directorio (/media/Resultados/<ciclo>/Ayuntamiento/COMPUTO_MUNICIPIO_<n>.xlsx), y con ella se probaron los ciclos 1516, 1617, 2324 y 2425: los 8 devuelven el mismo cascaron (33 668 B, text/html). Solo existen 1819 y 2122. Verificado ademas sobre iee_ags_2021_ayto_mun1.xlsx del corpus: 21 columnas, cabecera 'Casillas' + partidos, SIN lista nominal. Aguascalientes NO puede entrar al panel: le faltan las dos patas extremas y el denominador. Su transicion 2016->2019 es una de las 5 STAY del universo entero, asi que la perdida es de identificacion de alpha. || ACTO MAESTRA35-A1 (2026-09-02) P3, enmienda fechada. SICEE_LOCAL_AYUNTAMIENTOS_AGUASCALIENTES (fila de arriba) trae LISTA_NOMINAL a nivel MUNICIPIO: 2016_SEE_AYUN_AGS_MUN.csv = 11 filas = 11 municipios de Aguascalientes (grep de encabezado, control positivo: 5 zips x 2-6 tablas _MUN.csv examinadas, 62/64 CSV internos con la columna). Pasa de OBTENIDO-SIN-DENOMINADOR a OBTENIDO: el denominador que faltaba (MAESTRA34-L6, MAESTRA35-L3, cinco rutas fallidas) esta en estos 5 payloads SICEE. ids_manifiesto de la fuente denominador citados arriba.
